東,一
秋,三
秌,三
鞧,三
緧,三
𦃈,三
鞦,三
鶖,三
鰍,三
楸,三
萩,三
𪓰,三
䵸,三
蟗,三
䨂,三
趥,三
猷,三
猶,三
悠,三
油,三
由,三
攸,三
蕕,三
浟,三
𠧷,三
冘,三
邎,三
輶,三
秞,三
蚰,三
蝣,三
櫾,三
楢,三
𦳷,三
斿,三
游,三
遊,三
𨒰,三
卣,三
䚻,三
鮋,三
䱔,三
偤,三
䍃,三
𤪎,三
㾞,三
㘥,三
庮,三
𣔴,三
𧡹,三
𦵵,三
牛,三
遒,三
鮂,三
䎿,三
蝤,三
啾,三
逎,三
𩭓,三
揂,三
揫,三
酋,三
㥢,三
崷,三
鰌,三
煪,三
𧤕,三
脩,三
修,三
羞,三
𩛢,三
𩝧,三
䡭,三
樇,三
抽,三
𢭆,三
㨨,三
婤,三
𥈌,三
惆,三
瘳,三
妯,三
恘,三
㲃,三
犫,三
犨,三
周,三
州,三
𥺝,三
輖,三
洲,三
賙,三
喌,三
舟,三
郮,三
讎,三
𣫐,三
𣀓,三
酬,三
醻,三
詶,三
雔,三
魗,三
𨞪,三
柔,三
鍒,三
㽥,三
騥,三
蝚,三
蹂,三
葇,三
鞣,三
鰇,三
瑈,三
腬,三
鶔,三
揉,三
䰆,三
𨛶,三
䐓,三
收,三
丘,三
丠,三
蚯,三
邱,三
䬌,三
𡫺,三
紑,三
鳩,三
𠠳,三
朻,三
䡂,三
𨷺,三
丩,三
勼,三
不,三
哹,三
鴀,三
𢯱,三
捜,三
𩜯,三
䬒,三
𣸈,三
䤹,三
廋,三
蒐,三
獀,三
𨜛,三
䗏,三
䮟,三
䤇,三
𧼭,三
𢬆,三
篘,三
醔,三
㮲,三
𥻤,三
鄒,三
郰,三
騶,三
䑼,三
𨃘,三
箃,三
黀,三
愁,三
㵞,三
休,三
貅,三
㹯,三
鵂,三
𩢮,三
㾋,三
庥,三
脙,三
𦜵,三
髤,三
䰍,三
咻,三
㵻,三
囚,三
泅,三
汓,三
苬,三
躊,三
𢃖,三
𠷎,三
疇,三
紬,三
稠,三
燽,三
薵,三
鯈,三
籌,三
𪆇,三
𪇘,三
棸,三
椆,三
怞,三
𦡴,三
菗,三
𢤉,三
輈,三
盩,三
譸,三
侜,三
𩢸,三
𧻖,三
𥎻,三
矪,三
𧚍,三
裘,三
仇,三
叴,三
厹,三
求,三
𡨃,三
蛷,三
𧒔,三
逑,三
球,三
璆,三
莍,三
䣇,三
賕,三
殏,三
梂,三
朹,三
㭝,三
俅,三
䊵,三
絿,三
䜪,三
扏,三
銶,三
𩒮,三
𥭑,三
毬,三
䟵,三
犰,三
𧻱,三
訅,三
釚,三
肍,三
𢛃,三
𦬖,三
浮,三
𥰛,三
琈,三
粰,三
䳕,三
罘,三
涪,三
芣,三
蜉,三
烰,三
鉜,三
𡦄,三
𢀼,三
艀,三
䨗,三
謀,三
䱕,三
眸,三
牟,三
侔,三
矛,三
𢦵,三
鍪,三
麰,三
𦭷,三
劺,三
蟊,三
鷚,三
𩭾,三
䋷,三
恈,三
鴾,三
蛑,三
繆,三
侯,一
矦,一
𥎦,一
帿,一
鄇,一
䫛,一
鍭,一
銗,一
猴,一
糇,一
翭,一
餱,一
喉,一
篌,一
鯸,一
㮢,一
𧮶,一
瘊,一
䗔,一
葔,一
骺,一
睺,一
䙈,一
謳,一
嘔,一
歐,一
甌,一
漚,一
鷗,一
䁱,一
瞘,一
櫙,一
剾,一
鏂,一
膒,一
羺,一
樓,一
𧁾,一
𠞭,一
𦎹,一
艛,一
耬,一
髏,一
𤬏,一
廔,一
剅,一
嘍,一
螻,一
鞻,一
遱,一
䩳,一
𩌱,一
𩮶,一
摗,一
𠘂,一
𡠼,一
彄,一
𢂁,一
滱,一
夠,一
齁,一
𪅺,一
𣠏,一
偷,一
鍮,一
鋀,一
頭,一
㓱,一
投,一
𪎨,一
骰,一
𣪌,一
㢏,一
𪁞,一
鉤,一
𠛎,一
溝,一
褠,一
緱,一
篝,一
𥴴,一
𪓟,一
㗕,一
𤫱,一
䑦,一
冓,一
兠,一
侸,一
吺,一
篼,一
𥆖,一
𧢗,一
𧯠,一
郖,一
𩮷,一
㔌,一
裒,一
䏽,一
𩚭,一
箁,一
呣,一
幽,三
泑,三
呦,三
𣢜,三
𧍘,三
虯,三
觩,三
觓,三
蟉,三
𤙠,三
彪,三
樛,三
𠃚,三
𦭺,三
淲,三
飍,三
烋,三
侵,三
𢔀,三
駸,三
浸,三
䜷,三
𥍯,三
綅,三
尋,三
𢒫,三
潯,三
鱏,三
樳,三
鄩,三
𨼔,三
𦠅,三
𩖣,三
枔,三
灊,三
鬵,三
𦅀,三
林,三
琳,三
淋,三
臨,三
痳,三
箖,三
瀶,三
霖,三
琛,三
棽,三
䑣,三
𥉨,三
綝,三
郴,三
賝,三
斟,三
針,三
鍼,三
𪈁,三
箴,三
葴,三
鱵,三
㘰,三
沈,三
沉,三
𤘣,三
莐,三
霃,三
枕,三
鈂,三
碪,三
砧,三
椹,三
枮,三
諶,三
愖,三
訦,三
忱,三
煁,三
瘎,三
㽸,三
任,三
鵀,三
恁,三
壬,三
紝,三
銋,三
䛘,三
深,三
𦸂,三
淫,三
霪,三
婬,三
𥮍,三
鷣,三
𢓕,三
𨟏,三
㸒,三
心,三
𦁍,三
𨊳,三
杺,三
愔,三
韾,三
祲,三
梫,三
兓,三
埐,三
𩀿,三
𪖼,三
𩻛,三
𩷒,三
嶜,三
梣,三
𣜣,三
䤁,三
䋻,三
琴,三
㩒,三
捦,三
擒,三
黔,三
禽,三
芩,三
𨙽,三
檎,三
㕋,三
鵭,三
澿,三
凜,三
庈,三
雂,三
㱽,三
黚,三
䅾,三
耹,三
靲,三
欽,三
菳,三
衾,三
嶔,三
吟,三
訡,三
䪩,三
唫,三
崟,三
荶,三
乑,三
歆,三
廞,三
金,三
今,三
黅,三
衿,三
襟,三
䘳,三
禁,三
㦗,三
𪑙,三
音,三
陰,三
瘖,三
霠,三
䜾,三
䤃,三
森,三
曑,三
薓,三
襳,三
𥥿,三
穼,三
岑,三
涔,三
㞥,三
𣠟,三
𩅨,三
笒,三
旡,三
㻸,三
嵾,三
𥤇,三
覃,一
𨝸,一
曇,一
藫,一
譚,一
𧽼,一
壜,一
眈,一
𦗡,一
𩡝,一
𧂗,一
蕁,一
䊤,一
㽑,一
驂,一
䟃,一
傪,一
㜗,一
南,一
男,一
楠,一
抩,一
𤱣,一
諳,一
䳺,一
庵,一
腤,一
㞄,一
馣,一
盦,一
含,一
涵,一
䈄,一
筨,一
梒,一
䤴,一
顄,一
𩔞,一
蜬,一
頷,一
𣹢,一
鋡,一
𤭙,一
𠥴,一
䶃,一
圅,一
肣,一
䨡,一
𩄙,一
𢎘,一
𠗴,一
婪,一
惏,一
燷,一
嵐,一
葻,一
啉,一
蠶,一
䣟,一
𨅔,一
篸,一
𥸢,一
䍼,一
鐕,一
探,一
貪,一
耽,一
酖,一
妉,一
甔,一
媅,一
𡖓,一
龕,一
𢦟,一
𩑟,一
堪,一
𤯌,一
𤬪,一
㟏,一
𩈣,一
馠,一
𣢺,一
谽,一
唅,一
𡬖,一
𡪶,一
毿,一
淦,一
䜙,一
𡪁,一
談,一
郯,一
惔,一
錟,一
痰,一
澹,一
倓,一
餤,一
𥰨,一
甘,一
柑,一
䇞,一
苷,一
泔,一
𤯎,一
媣,一
擔,一
儋,一
聸,一
頕,一
三,一
弎,一
𢁘,一
鬖,一
藍,一
襤,一
䰐,一
㩜,一
籃,一
𩈵,一
𪇖,一
懢,一
䆾,一
儖,一
蘫,一
坩,一
聃,一
𨈭,一
㘱,一
䔜,一
䆱,一
㴂,一
𦸁,一
慙,一
慚,一
酣,一
甝,一
䗣,一
魽,一
炶,一
姏,一
蚶,一
𧵊,一
歛,一
憨,一
鹽,三
塩,三
𣡶,三
閻,三
壛,三
阽,三
檐,三
簷,三
櫩,三
𣡞,三
㶄,三
𪂈,三
䦲,三
㿕,三
𤅸,三
廉,三
鐮,三
鎌,三
𩄡,三
㡘,三
簾,三
薟,三
蘞,三
匳,三
籨,三
𥖝,三
獫,三
蠊,三
䆂,三
𨎷,三
𣀃,三
覝,三
砭,三
𥑁,三
暹,三
𦃌,三
韱,三
纖,三
憸,三
孅,三
䯹,三
𢘁,三
籤,三
僉,三
𠠃,三
㡨,三
譣,三
詹,三
瞻,三
占,三
蟾,三
噡,三
厃,三
棎,三
苫,三
𡝫,三
䪜,三
㚲,三
幨,三
襜,三
㾆,三
𢛈,三
𢃔,三
𩓾,三
髯,三
蚺,三
呥,三
𧦦,三
蛅,三
冉,三
袡,三
黏,三
粘,三
炎,三
霑,三
𪏉,三
覘,三
淹,三
崦,三
醃,三
䣍,三
閹,三
𨦄,三
尖,三
殲,三
瀸,三
𡄑,三
漸,三
虃,三
熸,三
䇝,三
鑯,三
鋟,三
潛,三
𤎢,三
螹,三
箝,三
鉗,三
𢁮,三
拑,三
鳹,三
鈐,三
懕,三
猒,三
饜,三
嬮,三
㤿,三
䅧,三
𨣻,三
燅,三
𤍙,三
燖,三
爓,三
𦢨,三
䕭,三
𢸧,三
㰊,三
𢅮,三
𪏂,三
誗,三
添,四
黇,四
舚,四
𩬑,四
敁,四
佔,四
𧚊,四
𦕒,四
甜,四
恬,四
湉,四
菾,四
𦳇,四
熑,四
濓,四
燫,四
謙,四
兼,四
縑,四
鶼,四
𥻧,四
蒹,四
𦋰,四
嫌,四
鮎,四
拈,四
馦,四
㾾,四
䵌,四
㽐,四
咸,二
鹹,二
醎,二
𩤥,二
諴,二
椷,二
㮀,二
輱,二
緘,二
玪,二
尲,二
黬,二
𪒹,二
攕,二
摻,二
檆,二
杉,二
櫼,二
𩁺,二
䀐,二
𨏪,二
𩌰,二
㺑,二
𤟟,二
黯,二
嵒,二
䫡,二
𧇱,二
麙,二
㺂,二
𧬌,二
㰹,二
𧍧,二
𧮰,二
䩂,二
䩇,二
鵮,二
𪉜,二
諵,二
喃,二
讒,二
獑,二
饞,二
毚,二
㺥,二
𪗂,二
欃,二
攙,二
𪖎,二
𢽝,二
儳,二
酁,二
𢽣,二
𠔺,二
銜,二
甉,二
巉,二
嶃,二
艬,二
鑱,二
巖,二
𡆑,二
衫,二
縿,二
芟,二
穇,二
監,二
礛,二
𥌈,二
鑑,二
𨂝,二
嚴,三
䉷,三
𩏩,三
杴,三
㿌,三
𥟕,三
腌,三
凡,三
帆,三
𠆩,三
𦨲,三
氾,三
颿,三
柉,三
䒦,三
𣢲,三
董,一
箽,一
懂,一
䵔,一
𧄓,一
𤾬,一
曚,一
懵,一
孔,一
㪌,一
𥳺,一
桶,一
捅,一
緫,一
揔,一
𢝰,一
㢔,一
蓯,一
𩱛,一
𨍈,一
偬,一
澒,一
𧋔,一
𠳃,一
汞,一
滃,一
暡,一
勜,一
䐥,一
塕,一
𤌏,一
琫,一
菶,一
竉,一
攏,一
𢤱,一
嗊,一
𢦅,一
動,一
𨔝,一
姛,一
詷,一
埲,一
腫,三
種,三
踵,三
歱,三
㣫,三
喠,三
寵,三
𧼙,三
埫,三
隴,三
壠,三
㙙,三
擁,三
𢶜,三
宂,三
𡦼,三
䢇,三
𣭲,三
氄,三
軵,三
𤘺,三
𪕎,三
𢫨,三
𨍷,三
𢝆,三
冢,三
塚,三
奉,三
捧,三
勇,三
恿,三
涌,三
甬,三
踊,三
慂,三
𧻹,三
塎,三
悀,三
埇,三
蛹,三
𧗴,三
恐,三
𢖶,三
𦶐,三
尰,三
瘇,三
𢡹,三
拱,三
拲,三
鞏,三
孓,三
𢪒,三
㤨,三
𢸁,三
㼦,三
㧬,三
䡗,三
䱋,三
巩,三
栱,三
悚,三
竦,三
慫,三
聳,三
𦄼,三
㩳,三
愯,三
傱,三
䙕,三
詾,三
覂,三
𢇫,三
䏵,一
𨿿,三
𢃭,三
𢃓,三
講,二
傋,二
耩,二
㭋,二
棒,二
玤,二
𢗒,二
蚌,二
蜯,二
䎧,二
慃,二
項,二
缿,二
𢞡,二
紙,三
帋,三
軹,三
枳,三
咫,三
扺,三
𣲵,三
坁,三
抧,三
恀,三
䅩,三
䳅,三
是,三
諟,三
徥,三
𤜣,三
䟗,三
靡,三
𨇻,三
𪎓,三
骳,三
彼,三
㗗,三
柀,三
佊,三
𠐌,三
被,三
毀,三
燬,三
檓,三
毇,三
𥶵,三
𠷏,三
譭,三
㩓,三
烜,三
𡢕,三
骫,三
䍴,三
跪,三
𣄲,三
詭,三
垝,三
陒,三
䣀,三
攱,三
䤥,三
觤,三
恑,三
蛫,三
祪,三
庪,三
䃽,三
庋,三
𪀗,三
姽,三
佹,三
髓,三
嶲,三
䭉,三
𣿂,三
絫,三
累,三
樏,三
䉂,三
厽,三
垒,三
技,三
徛,三
倚,三
輢,三
剞,三
㞆,三
綺,三
婍,三
螘,三
蟻,三
礒,三
齮,三
艤,三
檥,三
㠖,三
䰙,三
蔿,三
儰,三
𤾸,三
𤺉,三
薳,三
寪,三
蘂,三
蕊,三
繠,三
此,三
跐,三
佌,三
𩢑,三
𠈈,三
𧺼,三
䊓,三
阤,三
䚦,三
徙,三
壐,三
璽,三
𢇌,三
肔,三
崺,三
扡,三
邐,三
峛,三
𩎉,三
纚,三
縰,三
屣,三
𢔌,三
俾,三
𠬈,三
𢳋,三
爾,三
尒,三
邇,三
𨒛,三
渳,三
弭,三
濔,三
芈,三
敉,三
侎,三
葞,三
蝆,三
㥝,三
婢,三
庳,三
侈,三
𡚼,三
㢋,三
㢁,三
垑,三
懘,三
㶴,三
袳,三
𧰲,三
弛,三
豕,三
紫,三
訿,三
𣸆,三
呰,三
捶,三
𦓝,三
沝,三
𤢍,三
舓,三
𦧇,三
舐,三
諀,三
庀,三
疕,三
䚹,三
吡,三
䓈,三
芛,三
撱,三
𤼒,三
跬,三
䞨,三
頍,三
䠑,三
狔,三
旎,三
抳,三
硊,三
㨖,三
𧛢,三
𪖪,三
企,三
菙,三
㥨,三
旨,三
指,三
恉,三
䛗,三
厎,三
茋,三
視,三
眎,三
美,三
媺,三
𤛎,三
渼,三
媄,三
鄙,三
娝,三
痞,三
兕,三
𧰽,三
𠒅,三
𠒃,三
䒨,三
𪊨,三
麂,三
㞦,三
䢳,三
𤜝,三
㞛,三
䂹,三
𡛷,三
秭,三
妣,三
秕,三
䃾,三
朼,三
軌,三
簋,三
晷,三
厬,三
𣷾,三
宄,三
匭,三
㔲,三
氿,三
𧗝,三
洧,三
鮪,三
痏,三
矢,三
𠂕,三
𦳊,三
雉,三
滍,三
死,三
牝,三
履,三
水,三
壘,三
蜼,三
櫐,三
蘽,三
𡻭,三
藟,三
誄,三
讄,三
𤢹,三
揆,三
趡,三
踓,三
𨿐,三
癸,三
否,三
圮,三
𢁦,三
䤏,三
𢻹,三
嚭,三
𡺮,三
㨊,三
㰻,三
濢,三
噿,三
臎,三
黹,三
𢾫,三
夂,三
𡳭,三
𧿲,三
䁤,三
跽,三
止,三
畤,三
沚,三
洔,三
趾,三
址,三
阯,三
芷,三
市,三
恃,三
𧩼,三
喜,三
憙,三
蟢,三
紀,三
己,三
妀,三
𠮯,三
以,三
㠯,三
巳,三
苡,三
苢,三
攺,三
似,三
佀,三
祀,三
𥘰,三
禩,三
姒,三
耜,三
𦓨,三
汜,三
泤,三
鈶,三
𪊍,三
史,三
使,三
駛,三
𩰢,三
耳,三
洱,三
駬,三
䋙,三
𪕔,三
里,三
裏,三
鯉,三
李,三
理,三
娌,三
俚,三
𨛋,三
枲,三
萆,三
𤟧,三
葸,三
𠪙,三
始,三
歭,三
跱,三
峙,三
痔,三
㣥,三
秲,三
庤,三
起,三
邔,三
杞,三
屺,三
玘,三
芑,三
士,三
仕,三
𣐈,三
𢨪,三
戺,三
竢,三
涘,三
𥾩,三
𥏳,三
𢓪,三
子,三
㜽,三
虸,三
耔,三
秄,三
梓,三
杍,三
矣,三
𦮸,三
擬,三
薿,三
孴,三
𥣖,三
齒,三
恥,三
祉,三
𠟴,三
欼,三
㱀,三
滓,三
笫,三
胏,三
䔂,三
𠂔,三
醷,三
伱,三
聻,三
尾,三
斖,三
浘,三
娓,三
䞔,三
䅏,三
䬿,三
扆,三
偯,三
庡,三
豈,三
穖,三
斐,三
悱,三
𩦎,三
奜,三
䨽,三
匪,三
篚,三
棐,三
榧,三
䕁,三
蜚,三
韙,三
煒,三
暐,三
偉,三
瑋,三
葦,三
椲,三
韡,三
𩘚,三
愇,三
𢯷,三
鬼,三
𤈦,三
𩃾,三
虫,三
卉,三
顗,三
𪖥,三
霼,三
唏,三
膹,三
䆏,三
陫,三
䒈,三
語,三
篽,三
籞,三
圉,三
敔,三
圄,三
䥏,三
禦,三
蘌,三
吕,三
膂,三
旅,三
𥰠,三
祣,三
穭,三
梠,三
儢,三
侣,三
㭚,三
郘,三
絽,三
𢈚,三
佇,三
竚,三
芧,三
苧,三
紵,三
杼,三
羜,三
眝,三
与,三
𢌱,三
䰞,三
煑,三
陼,三
渚,三
汝,三
肗,三
𪏮,三
暑,三
鼠,三
黍,三
𧑓,三
癙,三
杵,三
處,三
貯,三
𡪄,三
𢁼,三
褚,三
𤲑,三
䍆,三
詝,三
䘢,三
醑,三
糈,三
𥚩,三
柠,三
女,三
籹,三
許,三
鄦,三
巨,三
拒,三
秬,三
距,三
𧣒,三
炬,三
粔,三
𧇽,三
虡,三
鉅,三
苣,三
駏,三
𦊐,三
詎,三
歫,三
䶙,三
所,三
𠩄,三
齭,三
盨,三
䝪,三
楚,三
礎,三
齼,三
𪓐,三
䙘,三
憷,三
濋,三
阻,三
俎,三
齟,三
跙,三
𧽟,三
𢮁,三
𩩘,三
舉,三
莒,三
櫸,三
筥,三
𧺹,三
弆,三
柜,三
䢹,三
𠢈,三
敘,三
緒,三
序,三
漵,三
抒,三
嶼,三
鱮,三
𨣦,三
𥎗,三
𡱣,三
去,三
麮,三
𧉧,三
野,三
墅,三
𥅗,三
䃊,三
俁,三
噳,三
羽,三
禹,三
雨,三
宇,三
㝢,三
瑀,三
祤,三
栩,三
鄅,三
楀,三
萭,三
䣁,三
聥,三
䨞,三
聚,三
甫,三
脯,三
斧,三
俯,三
府,三
腑,三
黼,三
莆,三
𧉊,三
俌,三
㕮,三
父,三
𥒰,三
蚥,三
武,三
舞,三
儛,三
嫵,三
侮,三
㒇,三
珷,三
碔,三
廡,三
𢋑,三
甒,三
潕,三
鵡,三
娬,三
敄,三
䒉,三
𤍍,三
輔,三
䩉,三
𩒺,三
腐,三
𩾿,三
滏,三
䭸,三
㾈,三
鬴,三
釜,三
䪔,三
撫,三
𢻬,三
弣,三
𠛺,三
拊,三
䋨,三
䌗,三
𠟌,三
柱,三
跓,三
嵀,三
詡,三
𠳲,三
珝,三
喣,三
煦,三
豎,三
竪,三
樹,三
裋,三
庾,三
窳,三
𥦠,三
愈,三
㼌,三
貐,三
斞,三
主,三
麈,三
宔,三
炷,三
傴,三
噢,三
齲,三
踽,三
拄,三
丶,三
𪐴,三
乳,三
窶,三
貗,三
矩,三
榘,三
䅓,三
𦐛,三
蒟,三
椇,三
縷,三
𪈜,三
㜢,三
𦳭,三
䅡,三
䝒,三
𧱛,三
姥,一
莽,一
䥈,一
媽,一
峔,一
土,一
吐,一
芏,一
杜,一
靯,一
𡍨,一
𢾖,一
肚,一
𥀁,一
荰,一
魯,一
櫓,一
虜,一
擄,一
𢲸,一
樐,一
艣,一
鐪,一
蓾,一
𧀦,一
鹵,一
㔪,一
鏀,一
䲐,一
覩,一
睹,一
暏,一
賭,一
帾,一
㕆,一
古,一
皷,一
鼓,一
瞽,一
股,一
𦙶,一
罟,一
蠱,一
估,一
鈷,一
羖,一
𦍩,一
詁,一
牯,一
夃,一
焸,一
𠒂,一
𥂩,一
五,一
午,一
旿,一
伍,一
仵,一
簿,一
部,一
粗,一
駔,一
祖,一
珇,一
組,一
䔃,一
靻,一
虎,一
琥,一
戽,一
滸,一
𨛵,一
萀,一
䗂,一
隖,一
塢,一
䃖,一
𢄓,一
溩,一
䛩,一
𧽋,一
䡧,一
苦,一
𥯶,一
怒,一
弩,一
努,一
𧉭,一
戸,一
楛,一
扈,一
怙,一
鄠,一
帍,一
祜,一
昈,一
𡻮,一
岵,一
雇,一
𩿇,一
𪄮,一
𨛸,一
婟,一
𡜂,一
滬,一
簄,一
普,一
溥,一
浦,一
烳,一
補,一
譜,一
圃,一
𩶆,四
鱭,四
禮,四
礼,四
𥴡,四
𦫈,四
澧,四
醴,四
鱧,四
鱺,四
𩽵,四
欚,四
豊,四
體,四
軆,四
涕,四
䪆,四
挮,四
𣈡,四
䫌,四
濟,四
䍤,四
夘,四
邸,四
底,四
䏄,四
抵,四
牴,四
觝,四
弤,四
㪆,四
軧,四
弟,四
娣,四
悌,四
䑯,四
遞,四
㼵,四
禰,四
苨,四
𩋪,四
𦰫,四
坭,四
𩯨,四
薾,四
檷,四
鑈,四
𩍦,四
洗,四
皉,四
啓,四
棨,四
綮,四
䭬,四
闙,四
启,四
䏿,四
㒅,四
䡔,四
𥰥,四
𦩶,四
涀,四
𧨍,四
匸,四
𥉐,四
米,四
眯,四
䋛,四
洣,四
蔝,四
䱊,四
陛,四
䯗,四
㙄,四
𤙞,四
𠈺,四
𠯋,四
堄,四
晲,四
㪏,四
𤽊,四
蟹,二
䲒,二
解,二
獬,二
澥,二
嶰,二
𨼬,二
買,二
嘪,二
蕒,二
鷶,二
䒓,二
𧳋,二
㚷,二
矲,二
䥯,二
𢟡,二
㔥,二
矮,二
㢊,二
躷,二
擺,二
捭,二
檞,二
𠁥,二
枴,二
㧳,二
箉,二
拐,二
駭,二
駴,二
𠢲,二
𥏪,二
𤶗,二
𧡋,二
賄,一
𧶅,一
䏨,一
燘,一
悔,一
㷄,一
猥,一
腲,一
鍡,一
㛱,一
𥓔,一
㱬,一
㞇,一
𨝀,一
磥,一
磊,一
癗,一
𡾋,一
礧,一
䣂,一
㵽,一
𡼊,一
蕾,一
𨻾,一
𦢏,一
頛,一
陮,一
𨯝,一
𦶏,一
辠,一
罪,一
浼,一
每,一
挴,一
䜸,一
骽,一
腿,一
僓,一
脮,一
㟎,一
㱣,一
㞂,一
瘣,一
㱱,一
䜋,一
廆,一
㚍,一
𦞙,一
䇏,一
𡑈,一
餒,一
娞,一
𩗔,一
鮾,一
㼏,一
𩬳,一
隗,一
䃬,一
皠,一
𣿒,一
𣿓,一
漼,一
璀,一
𥼺,一
䊫,一
琲,一
𢳁,一
嶊,一
洅,一
海,一
醢,一
愷,一
凱,一
颽,一
塏,一
暟,一
鎧,一
闓,一
輆,一
宰,一
縡,一
䏁,一
載,一
殆,一
待,一
怠,一
迨,一
𨽿,一
紿,一
軩,一
𠷂,一
乃,一
迺,一
鼐,一
改,一
絠,一
亥,一
㧡,一
𥩲,一
啡,一
采,一
採,一
綵,一
寀,一
彩,一
䰂,一
㥒,一
等,一
䆀,一
𢮇,一
在,一
俖,一
㕈,一
㘆,一
疓,一
𨦂,一
䑂,一
𦚪,一
倍,一
蓓,一
軫,三
胗,三
疹,三
賑,三
㐱,三
鬒,三
槇,三
紾,三
𦕑,三
診,三
袗,三
裖,三
眕,三
䪾,三
𠘱,三
腎,三
蜃,三
祳,三
脤,三
㰮,三
鋠,三
忍,三
荵,三
矤,三
矧,三
訠,三
哂,三
弞,三
頣,三
僯,三
𩕔,三
橉,三
撛,三
紖,三
䏖,三
䀕,三
眹,三
緊,三
𦜌,三
𤷌,三
盡,三
㯸,三
髕,三
臏,三
磭,三
𪙤,三
听,三
笉,三
窘,三
僒,三
㖥,三
㻒,三
菌,三
䐃,三
蔨,三
蜠,三
引,三
𢎢,三
蚓,三
𠻤,三
𢯼,三
濥,三
廴,三
戭,三
縯,三
鈏,三
靷,三
愍,三
慜,三
憫,三
閔,三
敏,三
敃,三
暋,三
簢,三
𥴲,三
𦌡,三
𨏵,三
鰵,三
𤿕,三
僶,三
䟨,三
刡,三
𨍌,三
䐇,三
殞,三
磒,三
隕,三
霣,三
準,三
准,三
尹,三
䪳,三
允,三
狁,三
馻,三
玧,三
𡴞,三
𧉃,三
筍,三
笋,三
𠣬,三
隼,三
箰,三
簨,三
𥯗,三
𣕍,三
蝡,三
蠢,三
𢧨,三
䐏,三
踳,三
惷,三
𦚧,三
偆,三
僢,三
𢾎,三
吮,三
耣,三
𦓾,三
𣯍,三
𦃢,三
螼,三
𤿳,三
賰,三
㾙,三
吻,三
𦝮,三
刎,三
抆,三
伆,三
𦮶,三
粉,三
黺,三
憤,三
𢤬,三
㿎,三
鱝,三
弅,三
𢅯,三
坋,三
忿,三
惲,三
藴,三
褞,三
賱,三
醖,三
齳,三
夽,三
喗,三
𧼐,三
抎,三
𪏚,三
𤸫,三
𦄐,三
隱,三
磤,三
𤻘,三
䌥,三
㥯,三
櫽,三
