東,一
嶾,三
乚,三
𨏈,三
謹,三
𪏴,三
㹏,三
槿,三
𡎸,三
漌,三
巹,三
𧯷,三
菦,三
𧤛,三
𣐽,三
赾,三
近,三
齔,三
䘆,三
𠒜,三
遠,三
𩔃,三
偃,三
㫃,三
䞁,三
鶠,三
郾,三
褗,三
堰,三
匽,三
鼴,三
鰋,三
湕,三
𥍹,三
㔓,三
蹇,三
寋,三
楗,三
𠐻,三
𧥛,三
𧥜,三
巘,三
𪗛,三
幰,三
攇,三
䜢,三
晚,三
娩,三
挽,三
輓,三
㿸,三
㝃,三
脕,三
䡊,三
坂,三
返,三
橎,三
𧯦,三
圈,三
婉,三
菀,三
苑,三
踠,三
䖤,三
畹,三
倇,三
𩌑,三
䘼,三
夗,三
𩎺,三
晼,三
𤗍,三
䛄,三
䅚,三
綣,三
虇,三
䊎,三
𪐂,三
暅,三
咺,三
飯,三
軬,三
䪻,三
混,一
鯶,一
焜,一
倱,一
棍,一
睔,一
䚠,一
𨡫,一
䧰,一
掍,一
睴,一
翉,一
忖,一
𢩭,一
刌,一
本,一
畚,一
𤲙,一
笨,一
㡷,一
苯,一
損,一
䐣,一
𠟃,一
撙,一
噂,一
譐,一
䔿,一
僔,一
穩,一
𡁋,一
囤,一
𥫱,一
遁,一
遯,一
鱒,一
𩩌,一
𧞢,一
衮,一
緄,一
鯀,一
輥,一
蓘,一
丨,一
䃂,一
畽,一
𤊯,一
吨,一
閫,一
壼,一
稇,一
裍,一
悃,一
𩑔,一
㤻,一
碖,一
獖,一
㨧,一
体,一
懣,一
㶧,一
𦃕,一
很,一
墾,一
懇,一
䫀,一
旱,一
𡷛,一
皔,一
䓍,一
䛞,一
亶,一
𤺺,一
疸,一
觛,一
狚,一
担,一
坦,一
䦔,一
散,一
𢽳,一
𢿨,一
饊,一
糤,一
鏾,一
繖,一
䉈,一
傘,一
𣀧,一
𢄻,一
蜑,一
誕,一
潬,一
䩥,一
繵,一
膻,一
瓉,一
趲,一
禶,一
笴,一
簳,一
皯,一
䵟,一
𤿊,一
稈,一
秆,一
仠,一
𦼮,一
矸,一
衦,一
𥾍,一
嬾,一
懶,一
𥻂,一
𥽭,一
侃,一
衎,一
䍐,一
蔊,一
厂,一
暵,一
焊,一
䰖,一
緩,一
澣,一
浣,一
㬊,一
棵,一
𧶲,一
鰀,一
嵈,一
晥,一
䈠,一
短,一
𢭃,一
斷,一
𢷖,一
椀,一
盌,一
䝹,一
疃,一
𤲫,一
瘓,一
䠪,一
算,一
匴,一
篹,一
管,一
筦,一
脘,一
輨,一
盥,一
琯,一
痯,一
䩪,一
錧,一
䗆,一
䘾,一
卵,一
款,一
歀,一
欵,一
窾,一
䥗,一
䲌,一
煗,一
㬉,一
暖,一
餪,一
渜,一
稬,一
纂,一
䂎,一
纉,一
儹,一
籫,一
鄼,一
繤,一
𦆈,一
伴,一
㚘,一
滿,一
𢟮,一
𥲈,一
鏋,一
粄,一
䉽,一
䬳,一
𩋦,一
緞,一
坢,一
𧺾,一
綰,二
版,二
板,二
蝂,二
鈑,二
䩆,二
拃,二
赧,二
𩈶,二
㫱,二
僩,二
橌,二
睆,二
睅,二
𪍺,二
鯇,二
皖,二
魬,二
矕,二
𪘪,二
䗃,二
𪗙,二
㹽,二
産,二
簅,二
摌,二
㹌,二
嵼,二
汕,二
滻,二
㦃,二
𥽽,二
𩥮,二
限,二
硍,二
䁂,二
䦘,二
𥇅,二
簡,二
㶕,二
僴,二
𧟉,二
柬,二
暕,二
剗,二
鏟,二
丳,二
羼,二
䐮,二
㟞,二
嶘,二
轏,二
𠊩,二
輚,二
眼,二
琖,二
盞,二
𧣴,二
銑,四
跣,四
毨,四
箲,四
筅,四
㭠,四
𦭶,四
𩶤,四
腆,四
痶,四
圢,四
淟,四
𤲖,四
錪,四
靦,四
㥏,四
琠,四
蚕,四
䠄,四
𨆁,四
賟,四
晪,四
典,四
蕇,四
𩒝,四
𥮏,四
宴,四
嬿,四
殄,四
跈,四
繭,四
絸,四
蠒,四
𥀹,四
𢆞,四
𡘸,四
垷,四
筧,四
襺,四
𢺃,四
挸,四
𢹕,四
峴,四
臔,四
哯,四
晛,四
蜆,四
俔,四
顈,四
䵤,四
睍,四
㦓,四
顯,四
韅,四
抮,四
𣊡,四
㨠,四
丏,四
眄,四
撚,四
匾,四
𦄒,四
𥤓,四
惼,四
碥,四
糄,四
泫,四
鉉,四
琄,四
贙,四
埍,四
𦇏,四
䀏,四
䩙,四
䧎,四
𨊼,四
𩉥,四
𡿨,四
畎,四
𤰝,四
詃,四
罥,四
羂,四
汱,四
辮,四
艑,四
𪉱,四
㲢,四
𤻶,四
𩩯,四
犬,四
𥧬,四
䵖,四
蜸,四
齞,四
獮,三
𤣗,三
𥙮,三
尠,三
尟,三
癬,三
𤐨,三
𧕇,三
蘚,三
演,三
衍,三
𧍢,三
𧊔,三
踐,三
諓,三
餞,三
俴,三
𤷃,三
𧗸,三
㣤,三
展,三
㞡,三
搌,三
輾,三
㠭,三
㜊,三
𧎰,三
𦗢,三
𠟉,三
樿,三
𩕊,三
䆄,三
䡀,三
䁴,三
𥊳,三
橏,三
㔊,三
𨭖,三
嫸,三
𨋚,三
𠬝,三
闡,三
䵐,三
幝,三
𨼒,三
灛,三
𦆀,三
遣,三
繾,三
䭤,三
𥳐,三
𠳋,三
𨺫,三
𩝡,三
謇,三
搴,三
𢷘,三
𢵈,三
𦂇,三
𡾰,三
藆,三
𩽜,三
善,三
譱,三
墠,三
鱓,三
蟺,三
僐,三
鄯,三
墡,三
磰,三
𪍶,三
翦,三
剪,三
揃,三
戩,三
𦺍,三
𥰸,三
𥳟,三
㨵,三
㒄,三
輦,三
𪍦,三
𤒤,三
璉,三
鄻,三
摙,三
膦,三
齴,三
遃,三
嵃,三
讞,三
𤫣,三
件,三
鑳,三
辯,三
𧦪,三
辡,三
緬,三
沔,三
汅,三
湎,三
愐,三
𩋠,三
偭,三
勔,三
𢃮,三
褊,三
㦚,三
𧕣,三
雋,三
隽,三
𤺻,三
𦼱,三
䁵,三
鴘,三
兖,三
渷,三
沇,三
𢯻,三
抁,三
萒,三
㕣,三
𦁙,三
𩘍,三
孌,三
𡡗,三
脟,三
轉,三
𣓧,三
菤,三
韏,三
𨹵,三
埢,三
輭,三
軟,三
㮕,三
䓴,三
碝,三
䞂,三
耎,三
𢘎,三
㞋,三
緛,三
舛,三
喘,三
荈,三
腨,三
𡭐,三
𦺲,三
篆,三
瑑,三
𦁆,三
䧘,三
堟,三
孨,三
𨷱,三
𡇰,三
選,三
𦌻,三
𥶷,三
𩔊,三
𩻝,三
𢣑,三
免,三
勉,三
俛,三
鮸,三
冕,三
𨩪,三
蕆,三
𧈪,三
䩶,三
篠,四
筱,四
𩵌,四
皎,四
璬,四
𢅎,四
䥵,四
㿟,四
皦,四
恔,四
晈,四
䘨,四
儌,四
鳥,四
𢁕,四
蔦,四
釕,四
扚,四
䄪,四
𠄏,四
了,四
镽,四
鄝,四
䑠,四
𥗀,四
𤁸,四
𧘈,四
窱,四
䠷,四
曉,四
皢,四
杳,四
窈,四
偠,四
騕,四
𩡻,四
𨱧,四
㫏,四
婹,四
㫐,四
䆞,四
𡧮,四
苭,四
嬲,四
嫋,四
𨲂,四
㒟,四
褭,四
㜵,四
䃵,四
𢴶,四
㵿,四
𦯪,四
𠄔,四
窕,四
𤕷,四
𤱩,四
誂,四
䂽,四
䂪,四
劋,四
㭂,四
𧂈,四
小,三
𩵖,三
䒕,三
肇,三
肁,三
兆,三
趙,三
旐,三
狣,三
䍮,三
垗,三
𠧞,三
沼,三
䈃,三
殀,三
仸,三
巐,三
少,三
䒚,三
𨙹,三
擾,三
𢹎,三
繞,三
遶,三
𤛾,三
𧳨,三
𢹰,三
鰾,三
顠,三
𩮳,三
膘,三
𦭼,三
𪍑,三
麨,三
眧,三
縹,三
醥,三
皫,三
眇,三
渺,三
𦳥,三
淼,三
杪,三
秒,三
篎,三
紹,三
綤,三
袑,三
䙼,三
矯,三
鱎,三
䚩,三
敽,三
𥃧,三
譑,三
𨝰,三
表,三
𧘝,三
𧞧,三
䔸,三
褾,三
𧢄,三
㟽,三
𦳤,三
𠬪,三
㰶,三
㹾,三
𧴎,三
鷕,三
溔,三
𦥨,三
抭,三
𩨴,三
䁘,三
悄,三
愀,三
釥,三
𠞰,三
𠟯,三
漅,三
𤃭,三
𨲭,三
𢻢,三
䩍,三
闄,三
巧,二
䲾,二
澩,二
㺒,二
䕧,二
䀊,二
飽,二
𩝰,二
𩛁,二
卯,二
戼,二
泖,二
昴,二
絞,二
狡,二
攪,二
𢯴,二
𥂔,二
𢽻,二
爪,二
㕚,二
䝖,二
瑵,二
笊,二
𢁬,二
𦬔,二
拗,二
𢂊,二
𥃯,二
狕,二
鮑,二
𡂟,二
齩,二
㑿,二
煼,二
𩱦,二
𤌉,二
炒,二
𩱈,二
𢾐,二
晧,一
昊,一
昦,一
暭,一
鎬,一
浩,一
顥,一
灝,一
鰝,一
夰,一
薃,一
𨛴,一
𧇼,一
𥢑,一
抱,一
老,一
轑,一
潦,一
䕩,一
栳,一
𣠼,一
𩔇,一
恅,一
𡂕,一
䵏,一
討,一
𡘷,一
道,一
衟,一
𡬲,一
稻,一
𣜦,一
𨱵,一
堖,一
腦,一
𠜶,一
惱,一
碯,一
㺁,一
𧳦,一
㛴,一
㛮,一
嫂,一
㛐,一
燥,一
埽,一
掃,一
倒,一
擣,一
搗,一
㠀,一
禂,一
䮻,一
禱,一
壔,一
草,一
艸,一
懆,一
騲,一
𠹊,一
愺,一
早,一
澡,一
藻,一
薻,一
𧎮,一
蚤,一
䲃,一
璪,一
璅,一
棗,一
繅,一
皁,一
𦯑,一
造,一
艁,一
暠,一
杲,一
稾,一
藳,一
縞,一
槀,一
菒,一
𥓖,一
好,一
𡚽,一
蓩,一
䓮,一
冃,一
寶,一
珤,一
保,一
𡥀,一
堢,一
堡,一
褓,一
緥,一
鴇,一
葆,一
駂,一
䎂,一
宲,一
賲,一
𠤏,一
襖,一
镺,一
䴠,一
媪,一
㤇,一
郩,一
䯠,一
𪁾,一
考,一
攷,一
栲,一
槁,一
祰,一
洘,一
燺,一
丂,一
䯪,一
𦽀,一
𩑤,一
哿,一
舸,一
𥰮,一
嚲,一
䯬,一
䫂,一
褨,一
柁,一
舵,一
𣵻,一
我,一
騀,一
㧴,一
㰁,一
𩝢,一
砢,一
㦬,一
曪,一
𣂞,一
𠻡,一
橠,一
娜,一
㡅,一
𢄴,一
㪃,一
㪋,一
可,一
岢,一
坷,一
𨵌,一
𣘨,一
㫊,一
𧙃,一
左,一
㝾,一
,一
果,一
菓,一
猓,一
鐹,一
裹,一
蜾,一
惈,一
粿,一
埵,一
挆,一
𦀉,一
朵,一
朶,一
綞,一
鍺,一
𨹄,一
䤪,一
𩊜,一
鎖,一
瑣,一
溑,一
䈗,一
䵀,一
𩹳,一
𥔭,一
䣔,一
𢱡,一
𧴪,一
垛,一
𤬾,一
𥬲,一
𥳔,一
䤻,一
憜,一
惰,一
嫷,一
嶞,一
妥,一
媠,一
橢,一
𨼰,一
鵎,一
麼,一
𣋟,一
懡,一
坐,一
𡋲,一
㛂,一
裸,一
躶,一
𧝹,一
臝,一
瘰,一
𤼠,一
蓏,一
𢫷,一
簸,一
駊,一
㝿,一
叵,一
𡽠,一
禍,一
𥚁,一
𡖿,一
𣄸,一
𨘌,一
火,一
邩,一
顆,一
堁,一
敤,一
爸,一
馬,二
碼,二
䣕,二
罵,二
𥧓,二
鷌,二
鰢,二
者,三
赭,三
壄,三
也,三
冶,三
雅,二
庌,二
厊,二
㿿,二
檟,二
榎,二
嘏,二
假,二
叚,二
斝,二
椵,二
婽,二
啞,二
瘂,二
𤺘,二
灺,三
䵦,三
下,二
丅,二
夏,二
廈,二
寫,三
𣞐,三
瀉,三
𣬕,三
𡎬,三
乜,三
閜,二
襾,二
社,三
𥁹,三
𣝒,三
跒,二
跁,二
䇑,二
捨,三
舍,三
騇,三
䬷,三
𩜉,三
姐,三
飷,三
把,二
踝,二
𡱏,二
𦖍,二
觟,二
𩸄,二
𢦚,二
寡,二
冎,二
剮,二
𣑍,二
𠊰,二
䈑,二
𧤐,二
瓦,二
邷,二
惹,三
𠰒,三
鮓,二
厏,二
痄,二
奲,三
㨋,三
䰩,三
撦,三
䋾,二
䋈,二
骻,二
㡁,二
銙,二
𢄳,二
𡕒,二
䊬,二
𧫝,二
傻,二
藞,二
養,三
癢,三
瀁,三
勨,三
𧓲,三
像,三
象,三
蟓,三
橡,三
襐,三
鱌,三
𨖶,三
𦺨,三
嶑,三
㢡,三
獎,三
䉃,三
槳,三
㯍,三
㒳,三
兩,三
脼,三
𣓈,三
緉,三
蜽,三
魎,三
㔝,三
鞅,三
柍,三
䬬,三
詇,三
岟,三
炴,三
𧵌,三
怏,三
紻,三
滰,三
仰,三
磢,三
㼽,三
𠞮,三
漺,三
愴,三
想,三
鯗,三
掌,三
仉,三
𤓯,三
𤕤,三
爽,三
𦄍,三
塽,三
樉,三
䫪,三
響,三
饗,三
蠁,三
䖮,三
亯,三
嚮,三
曏,三
敞,三
𢠵,三
氅,三
𪅶,三
廠,三
僘,三
繈,三
鏹,三
襁,三
膙,三
憼,三
丈,三
杖,三
仗,三
㽴,三
昶,三
鋹,三
壤,三
䖆,三
䑋,三
𥗝,三
賞,三
𩞧,三
𩞃,三
髣,三
仿,三
紡,三
鶭,三
䲱,三
网,三
網,三
罔,三
輞,三
棢,三
惘,三
菵,三
誷,三
𡔞,三
𦖉,三
蛧,三
魍,三
昉,三
倣,三
放,三
瓬,三
枉,三
𢽃,三
𣢫,三
往,三
怳,三
摤,三
上,三
丄,三
俇,三
臩,三
迋,三
𠏤,三
逛,三
𩦠,三
傸,三
蕩,一
婸,一
𥯕,一
𢠽,一
愓,一
璗,一
䑗,一
嵣,一
顙,一
𣞙,一
𣡆,一
磉,一
廣,一
牓,一
𣮧,一
髒,一
曩,一
灢,一
骯,一
䟘,一
𡕬,一
曭,一
儻,一
偒,一
戃,一
矘,一
爣,一
𣎲,一
㼒,一
㿩,一
攩,一
茻,一
壾,一
䁳,一
䒎,一
㬒,一
蠎,一
漭,一
㟐,一
黨,一
讜,一
欓,一
䣣,一
𧅗,一
朗,一
朖,一
誏,一
俍,一
崀,一
坱,一
醠,一
䇦,一
盎,一
軮,一
慷,一
𡻚,一
䡉,一
懬,一
㳹,一
瀇,一
晃,一
幌,一
櫎,一
榥,一
滉,一
皝,一
䒍,一
慌,一
爌,一
𡧽,一
䁜,一
㬻,一
䴚,一
𨟼,一
㽘,一
奘,一
汻,一
酐,一
𤰟,一
梗,二
挭,二
哽,二
郠,二
綆,二
鯁,二
骾,二
𧋑,二
丙,三
昞,三
怲,三
邴,三
炳,三
秉,三
窉,三
苪,三
蛃,三
警,三
儆,三
景,三
境,三
璥,三
㯳,三
影,三
璟,三
璄,三
䭘,三
摬,三
㲟,三
𠝟,三
𩘑,三
省,三
眚,三
㾪,三
𡞞,三
䚇,三
𨵥,三
㼳,三
渻,三
𨜜,三
永,三
栐,三
𦬺,三
皿,三
𥥊,三
憬,三
囧,三
煚,三
暻,三
杏,二
莕,二
荇,二
猛,二
蜢,二
艋,二
礦,二
鑛,二
𨥥,二
𪍿,二
䵃,二
穬,二
㑟,二
𧚭,二
浻,二
奣,二
卝,二
澋,二
檸,二
耿,二
𦵸,二
𥉔,二
䁅,二
鼆,二
幸,二
𠂷,二
倖,二
㼬,二
𠊧,二
𩶁,二
皏,二
靜,三
睜,三
𩇕,三
靖,三
妌,三
穽,三
阱,三
竫,三
整,三
逞,三
騁,三
悜,三
睈,三
郢,三
浧,三
梬,三
痙,三
潁,三
穎,三
領,三
嶺,三
袊,三
餅,三
鉼,三
䴵,三
㩩,三
䔛,三
井,三
𨙷,三
廮,三
癭,三
𣤵,三
𦡺,三
㮐,三
𢜫,三
慏,三
𣵹,三
迥,四
炯,四
泂,四
𦳖,四
熲,四
炅,四
𠖷,四
㯋,四
𩚱,四
煛,四
𧍮,四
茗,四
酩,四
姳,四
頂,四
𩠑,四
𩕢,四
奵,四
耵,四
鼎,四
薡,四
酊,四
濎,四
㞟,四
艇,四
鋌,四
梃,四
涏,四
誔,四
珽,四
脡,四
侹,四
頲,四
𡈼,四
𤱹,四
䦐,四
汫,四
濙,四
謦,四
𩕳,四
䗿,四
濘,四
䔭,四
婞,四
涬,四
脛,四
𢙼,四
緈,四
箵,四
褧,四
剄,四
烴,四
巊,四
𩳍,四
𦊓,四
竝,四
並,四
矨,四
拯,三
撜,三
氶,三
剻,一
肯,一
肎,一
有,三
右,三
䳑,三
友,三
㕛,三
䀁,三
𥁓,三
栯,三
䒴,三
柳,三
罶,三
𦊑,三
珋,三
𩖴,三
嬼,三
𪕋,三
綹,三
𨋖,三
狃,三
紐,三
鈕,三
杻,三
莥,三
𠘯,三
扭,三
𢔟,三
䏔,三
𨙺,三
丑,三
杽,三
肘,三
疛,三
𤶡,三
朽,三
㱙,三
㽲,三
殠,三
久,三
九,三
玖,三
灸,三
韭,三
𡚰,三
𨾉,三
首,三
𩠐,三
𦣻,三
手,三
䭭,三
守,三
醜,三
𧃝,三
婦,三
䘀,三
負,三
萯,三
蝜,三
阜,三
𨸏,三
𪃓,三
偩,三
𦰺,三
𨹺,三
㷆,三
𧌈,三
缶,三
缹,三
糗,三
楺,三
煣,三
輮,三
沑,三
𥠊,三
韖,三
粈,三
舅,三
臼,三
齨,三
麔,三
䳎,三
䊆,三
𤷑,三
䛮,三
紂,三
䈙,三
葤,三
酉,三
丣,三
誘,三
𦍶,三
䛻,三
牖,三
槱,三
𥟁,三
莠,三
羑,三
蜏,三
㝌,三
𣣸,三
琇,三
梄,三
𨣆,三
𦏇,三
受,三
壽,三
璹,三
綬,三
滫,三
糔,三
醙,三
䬀,三
懮,三
酒,三
帚,三
箒,三
鯞,三
晭,三
𧳜,三
㤱,三
𩂆,三
𧌗,三
𥣙,三
𩋄,三
𩌄,三
厚,一
垕,一
後,一
𨒥,一
后,一
郈,一
㖃,一
母,一
牡,一
某,一
拇,一
胟,一
𠭇,一
畮,一
畞,一
𤝕,一
𤵝,一
踇,一
𧿹,一
犃,一
䴺,一
篰,一
蔀,一
斗,一
㪷,一
蚪,一
阧,一
陡,一
抖,一
𪌜,一
飳,一
妵,一
黈,一
𩿢,一
蘣,一
斢,一
鈄,一
䱏,一
玽,一
狗,一
垢,一
笱,一
𦊒,一
耇,一
詬,一
茩,一
敂,一
藕,一
蕅,一
偶,一
耦,一
㼴,一
㨐,一
㝅,一
㳶,一
𡝦,一
啂,一
𡭾,一
叜,一
叟,一
𠊯,一
嗾,一
𠻛,一
𥈃,一
擻,一
藪,一
𦖪,一
廀,一
吼,一
吽,一
㸸,一
𤘽,一
䳝,一
毆,一
𠙶,一
塸,一
塿,一
甊,一
𪍣,一
㪹,一
䅹,一
走,一
口,一
扣,一
𤘘,一
釦,一
叩,一
𧥣,一
𨙫,一
䕆,一
𨪐,一
𠁁,一
蚴,三
糾,三
赳,三
寑,三
𡪢,三
寢,三
㾛,三
𡬓,三
𦯈,三
䤐,三
朕,三
𦩗,三
栚,三
顩,三
坅,三
廩,三
㐭,三
懍,三
菻,三
𤎭,三
癛,三
罧,三
伈,三
踸,三
鍖,三
䫖,三
𡩻,三
䭙,三
荏,三
飪,三
餁,三
䭃,三
稔,三
栠,三
袵,三
䏕,三
䇮,三
棯,三
𢆉,三
腍,三
䫬,三
邥,三
宷,三
審,三
㰂,三
諗,三
魫,三
𩶇,三
𧀯,三
葚,三
𣞵,三
甚,三
瀋,三
墋,三
磣,三
拰,三
噤,三
䫴,三
凚,三
錦,三
蕈,三
僸,三
趛,三
瘮,三
稟,三
㱃,三
飲,三
品,三
𩖄,三
𩒣,三
感,一
𥸡,一
鱤,一
贑,一
䤗,一
贛,一
㔶,一
𧆐,一
䃭,一
灨,一
禫,一
䨢,一
黮,一
窞,一
髧,一
萏,一
𧂄,一
𥥦,一
醰,一
嘾,一
贉,一
𣛱,一
黭,一
唵,一
罯,一
腩,一
湳,一
䈒,一
𦐃,一
揇,一
萳,一
𥁺,一
䏙,一
嗿,一
㣅,一
㔆,一
慘,一
黲,一
噆,一
䫩,一
㜝,一
昝,一
糂,一
糝,一
糣,一
𢕕,一
㧲,一
䊉,一
坎,一
歁,一
惂,一
輡,一
轗,一
埳,一
竷,一
頜,一
𡣊,一
撼,一
菡,一
欿,一
蜭,一
𢇞,一
𢃗,一
莟,一
𡻡,一
壈,一
燣,一
𨎹,一
浨,一
醂,一
𠓭,一
纜,一
漤,一
黕,一
衴,一
丼,一
瓭,一
䉞,一
𥴶,一
䫲,一
敢,一
𠭖,一
𣪏,一
𢽤,一
橄,一
澉,一
㶒,一
覽,一
擥,一
攬,一
欖,一
罱,一
𦵹,一
菼,一
毯,一
𦃖,一
膽,一
紞,一
䃫,一
黵,一
𪆻,一
噉,一
啖,一
啗,一
𥲄,一
憺,一
㛧,一
𩛎,一
䭕,一
㟛,一
嚂,一
𡒓,一
䖔,一
琰,三
剡,三
𨁹,三
棪,三
燄,三
扊,三
夵,三
䎦,三
䌪,三
斂,三
撿,三
瀲,三
嬚,三
䭑,三
羷,三
䌞,三
㰈,三
㯬,三
險,三
玁,三
嶮,三
貶,三
𦥘,三
颭,三
𩑳,三
嵰,三
广,三
隒,三
嬐,三
䲓,三
噞,三
儉,三
芡,三
檢,三
瞼,三
黶,三
𧞣,三
檿,三
厭,三
魘,三
厴,三
擪,三
苒,三
染,三
𩃵,三
䎃,三
䣸,三
𥬕,三
𡜉,三
陝,三
閃,三
𧴭,三
覢,三
㴸,三
㚒,三
𡟨,三
諂,三
讇,三
奄,三
𩃗,三
㭺,三
掩,三
裺,三
渰,三
𣃰,三
𤗎,三
𡹮,三
𣄉,三
𥕌,三
蔪,三
𦾶,三
䟅,三
䤔,三
𩟗,三
脥,三
忝,四
䄼,四
悿,四
𨸱,四
點,四
玷,四
𦒻,四
㓠,四
䍄,四
簟,四
扂,四
𠂼,四
驔,四
㶘,四
嗛,四
慊,四
膁,四
𤬓,四
鼸,四
厸,四
儼,三
𠆲,三
㢂,三
𢇘,三
曮,三
𩒥,三
䇜,三
𣃧,三
豏,二
減,二
㺝,二
𡞣,二
𥻇,二
㴴,二
偡,二
㦿,二
𣓅,二
槏,二
鹻,二
𥳒,二
瀺,二
醶,二
斬,二
𧀵,二
𦊔,二
𦌫,二
𠐩,二
旵,二
檻,二
艦,二
壏,二
𥽏,二
𨏊,二
轞,二
𪒠,二
豃,二
范,三
範,三
軓,三
笵,三
犯,三
𧍙,三
錽,三
𢨔,三
𦜒,三
凵,三
㧄,三
釩,三
𠑆,三
𨇧,三
送,一
鳳,三
𠤈,三
貢,一
𣹟,一
羾,一
䇨,一
㯯,一
弄,一
𢙱,一
梇,一
哢,一
㢅,一
㳥,一
棟,一
㼯,一
𩭩,一
鞚,一
𤗇,一
糉,一
粽,一
瓮,一
甕,一
𦉥,一
𪖵,一
𧩪,一
愡,一
㓊,一
胴,一
慟,一
駧,一
迵,一
戙,一
𩐵,一
痛,一
仲,三
𩿀,三
諷,三
䛪,三
䠻,三
㝱,三
鄸,三
䠢,三
𧽒,三
䠗,三
賵,三
𣀒,一
𠏭,一
哄,一
蕻,一
齈,一
癑,一
銃,三
宋,一
綜,一
䝋,一
錝,一
統,一
用,三
誦,三
㡝,三
㙲,三
堹,三
諥,三
瘲,三
𩉪,三
𩼅,三
偅,三
𨉢,三
贚,三
絳,二
𡲣,二
巷,二
衖,二
𢤤,二
𥈄,二
漴,二
肨,二
㦼,二
寘,三
忮,三
伿,三
䚳,三
𢻈,三
𡽆,三
避,三
惴,三
𦥻,三
𦦇,三
詈,三
豉,三
𢻃,三
𢐂,三
䩃,三
積,三
𧂐,三
𦎸,三
賜,三
𧀩,三
澌,三
𣩠,三
儩,三
杫,三
䞈,三
𢈌,三
貱,三
髲,三
鞁,三
㢰,三
𤿙,三
寄,三
䐀,三
臂,三
芰,三
䝸,三
䛋,三
刺,三
刾,三
㢀,三
朿,三
㡹,三
𧧒,三
莿,三
庛,三
蛓,三
易,三
㑥,三
貤,三
㒾,三
議,三
誼,三
竩,三
𥫃,三
𩈭,三
義,三
譬,三
㵨,三
漬,三
㱴,三
髊,三
智,三
𣉻,三
潪,三
縋,三
膇,三
硾,三
𥞃,三
嚱,三
𢺵,三
𨑤,三
吱,三
㱲,三
螠,三
翅,三
𦐊,三
啻,三
卶,三
翨,三
僞,三
毁,三
恚,三
㜇,三
睡,三
瑞,三
䄲,三
䅗,三
瀡,三
娷,三
諈,三
瓗,三
䜜,三
贀,三
諉,三
㨅,三
㢻,三
瞡,三
𧙁,三
至,三
摯,三
贄,三
鷙,三
礩,三
懥,三
䲀,三
𩊝,三
𩊞,三
𢄢,三
𡠗,三
位,三
媚,三
魅,三
鬽,三
篃,三
蝞,三
嚜,三
䉋,三
煝,三
遂,三
彗,三
隧,三
襚,三
旞,三
璲,三
檖,三
𣔾,三
𤓫,三
𤎩,三
