東,一
燧,三
澻,三
䡵,三
鐆,三
鐩,三
穟,三
𦼯,三
蔧,三
𦂁,三
㒸,三
𥝩,三
穗,三
䉌,三
𩏚,三
醉,三
邃,三
祟,三
粹,三
睟,三
𠭥,三
賥,三
譢,三
𢢝,三
類,三
淚,三
𦝭,三
䇐,三
禷,三
祕,三
毖,三
閟,三
轡,三
鉍,三
泌,三
鄪,三
費,三
䪐,三
邲,三
粊,三
䉾,三
𡛗,三
匱,三
饋,三
餽,三
𦆠,三
櫃,三
樻,三
𩌃,三
嚊,三
䑄,三
㿙,三
𦤢,三
淠,三
備,三
俻,三
𤰇,三
𤰈,三
𡚤,三
奰,三
糒,三
犕,三
絥,三
韍,三
贔,三
𣖾,三
㣁,三
㸢,三
媿,三
愧,三
聭,三
䁛,三
帥,三
率,三
䯣,三
䰎,三
腃,三
䙡,三
尯,三
𨌗,三
嗜,三
𩜼,三
利,三
𥝤,三
䬆,三
莅,三
痢,三
䚕,三
膩,三
𦡸,三
䣵,三
屁,三
䊧,三
劓,三
致,三
懫,三
𢷐,三
𨆫,三
躓,三
𨎌,三
輊,三
騺,三
䞃,三
𣱐,三
質,三
駤,三
棄,三
弃,三
夡,三
㞓,三
緻,三
稚,三
稺,三
𦃘,三
𩹈,三
𠊷,三
𢴧,三
𩋩,三
𦥐,三
寐,三
杘,三
𣐉,三
𦥊,三
跮,三
冀,三
兾,三
覬,三
穊,三
驥,三
𩥉,三
洎,三
懻,三
臮,三
暨,三
鱀,三
垍,三
塈,三
𣽍,三
悸,三
猤,三
痵,三
𡬄,三
翠,三
二,三
弍,三
貳,三
樲,三
恣,三
𣣌,三
次,三
䳐,三
佽,三
絘,三
𩾔,三
𧊒,三
䯸,三
懿,三
饐,三
欭,三
鷧,三
撎,三
亄,三
四,三
亖,三
肆,三
𩬶,三
柶,三
泗,三
牭,三
𧳙,三
㣈,三
駟,三
𦞤,三
蕼,三
肂,三
器,三
季,三
鼻,三
𤹝,三
坒,三
襣,三
䫁,三
痹,三
畀,三
庇,三
萃,三
顇,三
悴,三
㱖,三
䆊,三
瘁,三
地,三
墬,三
㕧,三
屓,三
呬,三
𤡬,三
䨳,三
肄,三
殔,三
㡼,三
勩,三
隶,三
𥿫,三
諡,三
謚,三
自,三
嫉,三
墜,三
懟,三
出,三
𤀷,三
𢣘,三
瞶,三
䗽,三
侐,三
痓,三
䛈,三
㽷,三
𥤼,三
志,三
娡,三
䓌,三
誌,三
痣,三
織,三
識,三
值,三
植,三
㨁,三
𠍜,三
寺,三
嗣,三
孠,三
飤,三
飼,三
蚝,三
螆,三
𧉠,三
笥,三
試,三
弑,三
幟,三
僿,三
胾,三
事,三
剚,三
倳,三
吏,三
字,三
牸,三
茡,三
芓,三
䰡,三
餌,三
𩱓,三
珥,三
衈,三
毦,三
刵,三
䎶,三
㛅,三
䏪,三
𦖢,三
𩢲,三
𣳪,三
𧳅,三
𨽄,三
廁,三
異,三
潩,三
食,三
䔬,三
廙,三
置,三
侍,三
𩛌,三
忌,三
𨙬,三
惎,三
䋟,三
鵋,三
誋,三
梞,三
帺,三
𥭜,三
熾,三
饎,三
𩜮,三
糦,三
𢨒,三
埴,三
意,三
鷾,三
𠃸,三
䵝,三
記,三
䰯,三
豙,三
㘈,三
㽈,三
亟,三
唭,三
䀈,三
未,三
味,三
菋,三
𩑵,三
䊊,三
鮇,三
𡶎,三
貴,三
胃,三
謂,三
㥜,三
媦,三
𦩝,三
緯,三
彚,三
蝟,三
渭,三
煟,三
𩹂,三
𨾂,三
緭,三
𢍚,三
𦳢,三
䬑,三
魏,三
沸,三
疿,三
茀,三
鯡,三
㹃,三
𩰾,三
𧙂,三
䛍,三
髴,三
靅,三
𣙿,三
昲,三
𥽂,三
,三
𧝷,三
尉,三
㷉,三
熨,三
慰,三
畏,三
罻,三
犚,三
蔚,三
螱,三
𧕈,三
褽,三
䲁,三
諱,三
芔,三
泋,三
𥝋,三
𤲳,三
狒,三
㵒,三
怫,三
屝,三
𧕿,三
䨾,三
翡,三
𡌦,三
萉,三
𩇪,三
䠊,三
㔗,三
𧌘,三
黂,三
旣,三
曁,三
𣢆,三
蔇,三
毅,三
𢖫,三
𧅙,三
藙,三
䉨,三
氣,三
炁,三
气,三
盵,三
餼,三
䊠,三
鎎,三
熂,三
黖,三
𧱲,三
䮎,三
犔,三
忥,三
䤒,三
御,三
馭,三
慮,三
勴,三
𥶌,三
𠣊,三
鑢,三
𩥆,三
𡾅,三
𦊼,三
據,三
鋸,三
倨,三
踞,三
澽,三
𧣻,三
䱟,三
覰,三
䁦,三
刞,三
鼁,三
𩿟,三
署,三
薯,三
曙,三
恕,三
庶,三
樜,三
㵂,三
箸,三
䬡,三
翥,三
𤳯,三
䭖,三
䘄,三
𢉙,三
𤳐,三
𡻠,三
㫂,三
捒,三
㫹,三
飫,三
𩜏,三
瘀,三
菸,三
棜,三
筯,三
遽,三
勮,三
助,三
詛,三
豫,三
預,三
礜,三
悆,三
𣝑,三
蕷,三
穥,三
忬,三
澦,三
𡒊,三
儊,三
䖏,三
𡲁,三
遇,三
寓,三
庽,三
媀,三
𤸒,三
嫗,三
饇,三
𦒸,三
澍,三
尌,三
𠊪,三
住,三
附,三
袝,三
賻,三
駙,三
鮒,三
䠵,三
蚹,三
𠪻,三
胕,三
注,三
疰,三
㹥,三
鑄,三
馵,三
註,三
霔,三
㺛,三
䎷,三
祩,三
𠴦,三
䪒,三
蛀,三
屨,三
䈮,三
邭,三
昫,三
酗,三
𧏺,三
戍,三
腧,三
𧼯,三
䠼,三
㲓,三
裕,三
䘱,三
諭,三
喻,三
籲,三
𣈯,三
孺,三
𡦗,三
㹘,三
赴,三
䞯,三
訃,三
䟔,三
婏,三
務,三
婺,三
霧,三
騖,三
𦎦,三
䨁,三
𨂣,三
𦆞,三
嵍,三
足,三
懼,三
具,三
埧,三
䨒,三
埾,三
付,三
賦,三
傅,三
陚,三
鉒,三
駐,三
軴,三
𨙔,三
壴,三
亍,三
𤛐,三
䜴,三
䐢,三
䦌,三
𢨸,三
屢,三
𡀿,三
暮,一
慕,一
募,一
墓,一
慔,一
𥰻,一
渡,一
度,一
𥯖,一
路,一
露,一
潞,一
輅,一
鷺,一
璐,一
賂,一
簬,一
簵,一
虂,一
𤻱,一
𦌕,一
妒,一
妬,一
秺,一
𤴱,一
蠹,一
螙,一
殬,一
兔,一
鵵,一
顧,一
頋,一
稒,一
故,一
痼,一
固,一
錮,一
㽽,一
鯝,一
䍛,一
棝,一
凅,一
誤,一
悮,一
寤,一
忤,一
啎,一
迕,一
遻,一
晤,一
悟,一
逜,一
窹,一
捂,一
䎸,一
護,一
嫭,一
頀,一
互,一
䇘,一
冱,一
枑,一
䨼,一
韄,一
𧥮,一
𦊂,一
𦬚,一
訴,一
𧪜,一
泝,一
遡,一
素,一
傃,一
嗉,一
膆,一
𤤐,一
塑,一
塐,一
䛾,一
𤢘,一
㨞,一
祚,一
胙,一
阼,一
𧃘,一
飵,一
𧇣,一
秨,一
布,一
佈,一
𠜙,一
𧉩,一
噁,一
䜑,一
悑,一
𤸵,一
厝,一
措,一
醋,一
錯,一
絝,一
袴,一
庫,一
䔯,一
捕,一
哺,一
步,一
𩣝,一
𨛒,一
𩢕,一
作,一
霽,四
䰏,四
䶓,四
帝,四
諦,四
嚏,四
蔕,四
螮,四
𦨢,四
䠠,四
骶,四
僀,四
𢰂,四
䟡,四
𤬵,四
偙,四
䩚,四
渧,四
嚌,四
𨣧,四
𪊆,四
替,四
𤾕,四
暜,四
㬱,四
鬀,四
剃,四
戻,四
𣧂,四
楴,四
䎮,四
𡲕,四
达,四
𢝹,四
𧛒,四
殢,四
𣤖,四
𥫵,四
第,四
遰,四
髢,四
禘,四
棣,四
杕,四
𧫚,四
墆,四
砌,四
切,四
摖,四
䏅,四
䀙,四
𦕀,四
細,四
𥿳,四
壻,四
詣,四
𢏗,四
羿,四
𦐧,四
睨,四
𧡎,四
計,四
係,四
繼,四
繫,四
薊,四
髻,四
𨜒,四
檵,四
蘻,四
轚,四
㲅,四
䐼,四
𦝜,四
系,四
𦃟,四
禊,四
慀,四
稧,四
栔,四
𦩣,四
𢢞,四
䫔,四
曀,四
枍,四
㥷,四
㝣,四
殪,四
瞖,四
医,四
𢟇,四
蘙,四
𧬇,四
殹,四
謎,四
閉,四
閇,四
嬖,四
箅,四
慧,四
憓,四
潓,四
惠,四
蟪,四
蕙,四
橞,四
㩨,四
儶,四
譓,四
鏸,四
桂,四
昋,四
炔,四
筀,四
𤰮,四
𣧎,四
䳏,四
嘒,四
嚖,四
暳,四
媲,四
䠘,四
睥,四
𣹮,四
𠞇,四
𥴬,四
𨢡,四
𣘥,四
戾,四
㑦,四
隸,四
隷,四
儷,四
𥃏,四
綟,四
𠠫,四
唳,四
蜧,四
䓞,四
沴,四
捩,四
𤃀,四
悷,四
栛,四
丽,四
𣛒,四
𧢮,四
𩘡,四
𣟌,四
𥱻,四
𢤇,四
迡,四
㰥,四
㚛,四
際,三
穄,三
鰶,三
𩯷,三
㦣,三
歲,三
櫘,三
𦄑,三
衞,三
軎,三
轊,三
璏,三
𥶽,三
𧲝,三
𧲔,三
槥,三
讏,三
𤜂,三
熭,三
芮,三
汭,三
枘,三
蜹,三
笍,三
鈉,三
贅,三
𠻜,三
毳,三
韢,三
脃,三
膬,三
脆,三
帨,三
竁,三
𣃍,三
𧑎,三
㓹,三
㯔,三
𤂳,三
銴,三
叡,三
睿,三
䓲,三
綴,三
醊,三
畷,三
䄌,三
啜,三
餟,三
卂,三
輟,三
稅,三
說,三
涗,三
獘,三
斃,三
幣,三
㡀,三
敝,三
篲,三
𥱵,三
鏏,三
𪔊,三
𢅫,三
蔽,三
鄨,三
鷩,三
彆,三
劌,三
鱖,三
𠜾,三
𨇙,三
蹶,三
袂,三
㡜,三
掣,三
痸,三
𤸪,三
𢜳,三
銐,三
𤢻,三
制,三
𠛐,三
𦜗,三
淛,三
製,三
䎺,三
晢,三
䇽,三
𢝃,三
㝂,三
䱥,三
䀸,三
狾,三
𥍭,三
䩢,三
䭁,三
𤴟,三
迣,三
逝,三
觢,三
噬,三
誓,三
𣂯,三
筮,三
簭,三
澨,三
遾,三
𧻸,三
𦚨,三
曵,三
裔,三
𤤺,三
泄,三
洩,三
𤵺,三
䎈,三
枻,三
詍,三
𢘽,三
靾,三
跇,三
𠂆,三
袣,三
䄿,三
𪀕,三
㵝,三
㑜,三
抴,三
㛳,三
䇩,三
㹭,三
㵩,三
𢂼,三
呭,三
䕍,三
䋵,三
瘞,三
𦝲,三
藝,三
埶,三
蓺,三
䆿,三
囈,三
槸,三
滯,三
彘,三
𦭮,三
𩻼,三
例,三
厲,三
礪,三
勵,三
禲,三
癘,三
㾐,三
鮤,三
濿,三
砅,三
蠣,三
蠇,三
櫔,三
𩧃,三
䮋,三
䅀,三
𥣭,三
𧸱,三
巁,三
栵,三
𢂥,三
𢤆,三
洌,三
憩,三
𡳅,三
揭,三
丗,三
勢,三
貰,三
猘,三
𦇧,三
罽,三
𣯅,三
瀱,三
訐,三
彐,三
蘮,三
偈,三
𧼪,三
傺,三
䚢,三
䟷,三
𨂰,三
𨮱,三
㓷,三
蕝,三
㨹,三
潎,三
𥏙,三
䂕,三
泰,一
太,一
汰,一
蓋,一
匃,一
丐,一
𧰿,一
鴱,一
藹,一
壒,一
馤,一
靄,一
𣋞,一
𣩱,一
𢣏,一
𪕭,一
曖,一
柰,一
奈,一
㲡,一
𩹟,一
渿,一
大,一
汏,一
䲦,一
𪐝,一
㐲,一
害,一
𢞐,一
帶,一
跢,一
𢄔,一
艜,一
貝,一
沛,一
𨙶,一
鋇,一
䟺,一
狽,一
㸬,一
伂,一
䰽,一
𣬪,一
𥄔,一
𢂏,一
霈,一
會,一
䢈,一
禬,一
繪,一
兊,一
𩊭,一
綐,一
㟋,一
儈,一
膾,一
鱠,一
襘,一
檜,一
旝,一
巜,一
澮,一
鄶,一
廥,一
䯤,一
鬠,一
劊,一
䐴,一
𢶒,一
最,一
𢃒,一
𧎹,一
𧬨,一
翽,一
鐬,一
渙,一
酹,一
頪,一
㱻,一
外,一
祋,一
薈,一
嬒,一
瞺,一
蕞,一
𥳣,一
𥕸,一
𣩡,一
𥊴,一
襊,一
𨅎,一
𥨒,一
旆,一
軷,一
磕,一
䳚,一
溘,一
𥎆,一
𩫀,一
㪡,一
𨜴,一
蔡,一
𣞖,一
𪇭,一
賴,一
籟,一
癩,一
瀨,一
䄤,一
藾,一
䓶,一
䲚,一
𨇆,一
㸊,一
鵣,一
𡂖,一
餀,一
𦤦,一
㺔,一
𤵽,一
𩹄,一
駾,一
毻,一
昧,一
枺,一
𦦣,一
卦,二
挂,二
掛,二
詿,二
懈,二
繲,二
廨,二
㾏,二
隘,二
𨽴,二
阸,二
䅬,二
賹,二
邂,二
賣,二
畫,二
澅,二
繣,二
衩,二
㳗,二
訍,二
𧪘,二
睚,二
粺,二
稗,二
眦,二
派,二
𠂢,二
𥿯,二
𣏕,二
㵺,二
㭛,二
債,二
𨛖,二
䵘,二
𨢦,二
諣,二
㠔,二
膪,二
𢕮,二
怪,二
恠,二
𥑋,二
𦳋,二
𣀤,二
壞,二
𡌪,二
㧔,二
呃,二
瘵,二
𨝋,二
誡,二
戒,二
界,二
介,二
屆,二
疥,二
玠,二
㝏,二
㠹,二
砎,二
魪,二
尬,二
价,二
䯰,二
䲸,二
芥,二
衸,二
丯,二
𠨴,二
𩡺,二
譮,二
㖑,二
䜕,二
㞒,二
𢗊,二
械,二
䪥,二
薤,二
齘,二
㒠,二
韰,二
𤡧,二
㳦,二
𦗐,二
𢟰,二
𧏹,二
蒯,二
㕟,二
䈛,二
𢷎,二
拜,二
湃,二
𡎯,二
蘾,二
聵,二
𦖥,二
𩔀,二
憊,二
𤸶,二
𣡖,二
𦩋,二
㶔,二
𧱘,二
𧱳,二
躛,二
𣟉,二
𣸎,二
咶,二
𧜁,二
殺,二
閷,二
烗,二
𤈪,二
夬,二
快,二
噲,二
璯,二
邁,二
勱,二
佅,二
話,二
敗,二
贁,二
䢙,二
唄,二
嘬,二
䴝,二
𣤌,二
𠽶,二
犗,二
𧜅,二
蠆,二
嗄,二
𦤧,二
𦤬,二
砦,二
隊,一
䨴,一
薱,一
憝,一
憞,一
譈,一
鐓,一
䃍,一
䯟,一
𩐌,一
濧,一
佩,一
珮,一
孛,一
鄁,一
邶,一
偝,一
誖,一
悖,一
背,一
㻗,一
𢂤,一
苝,一
妹,一
眛,一
痗,一
瑁,一
配,一
胐,一
誨,一
晦,一
𠧩,一
靧,一
頮,一
秏,一
𩔁,一
詯,一
𣴵,一
對,一
𡭊,一
碓,一
𣝉,一
𠏮,一
倅,一
淬,一
焠,一
䃀,一
晬,一
祽,一
𪓌,一
綷,一
夎,一
𩲄,一
退,一
𢓴,一
𨓤,一
㥆,一
𡯵,一
憒,一
簂,一
䈐,一
𪏤,一
蔮,一
潰,一
繢,一
殨,一
闠,一
䛛,一
塊,一
凷,一
碎,一
𤭢,一
繀,一
内,一
纇,一
攂,一
䒹,一
𥣬,一
𡔇,一
銇,一
錑,一
輩,一
代,一
岱,一
黛,一
黱,一
埭,一
𡍖,一
帒,一
袋,一
甙,一
𨠾,一
瑇,一
靆,一
再,一
𨚵,一
𩛥,一
䵧,一
賽,一
簺,一
塞,一
𢞝,一
貸,一
態,一
曃,一
槩,一
𠌰,一
㧉,一
慨,一
嘅,一
礙,一
硋,一
䙷,一
閡,一
愛,一
㤅,一
𥴨,一
薆,一
璦,一
㤥,一
耐,一
螚,一
𣉘,一
戴,一
賚,一
睞,一
勑,一
䚅,一
菜,一
埰,一
棌,一
䐆,一
酨,一
𣿐,一
廢,三
癈,三
𤼺,三
橃,三
𥳊,三
䉬,三
砩,三
肺,三
杮,三
䑔,三
穢,三
薉,三
獩,三
饖,三
䮹,三
吠,三
𩵥,三
鼣,三
喙,三
𤸁,三
𣨶,三
餯,三
顪,三
刈,三
乂,三
㲼,三
㣻,三
𩾘,三
䖊,三
䢃,三
震,三
挋,三
𩒉,三
䟴,三
䳲,三
信,三
訊,三
訙,三
迅,三
囟,三
顖,三
𤜢,三
刃,三
認,三
肕,三
韌,三
仞,三
軔,三
牣,三
杒,三
訒,三
𢂻,三
䀼,三
𦙍,三
酳,三
𣌾,三
洕,三
𨋙,三
遴,三
吝,三
悋,三
閵,三
𥳞,三
粦,三
藺,三
轥,三
䗲,三
𠄈,三
䉮,三
𦺸,三
甐,三
𧶆,三
𧖔,三
𤌎,三
㔂,三
躙,三
擯,三
殯,三
鬢,三
𧸈,三
陣,三
𨳌,三
愼,三
昚,三
抻,三
賮,三
燼,三
㶳,三
藎,三
壗,三
憗,三
猌,三
垽,三
晉,三
㬜,三
搢,三
縉,三
䗯,三
進,三
枃,三
瑨,三
𦎷,三
衅,三
釁,三
舋,三
僅,三
覲,三
殣,三
瑾,三
饉,三
㝻,三
廑,三
𠞱,三
歏,三
櫬,三
嚫,三
䞋,三
襯,三
儭,三
印,三
鮣,三
𩂥,三
疢,三
𨷚,三
呁,三
稕,三
𦽑,三
盹,三
𡺲,三
峻,三
濬,三
浚,三
陖,三
埈,三
鵕,三
𢏤,三
𧸩,三
晙,三
殉,三
徇,三
侚,三
𢓈,三
儁,三
俊,三
餕,三
畯,三
駿,三
𪕞,三
寯,三
𤮪,三
舜,三
䑞,三
蕣,三
瞬,三
瞚,三
鬊,三
閠,三
潤,三
䏰,三
順,三
問,三
璺,三
紊,三
莬,三
運,三
暈,三
䩵,三
韗,三
鄆,三
䲰,三
韻,三
䚋,三
訓,三
爋,三
瀵,三
糞,三
𥽒,三
𡊅,三
拚,三
僨,三
奮,三
㱵,三
愠,三
攈,三
捃,三
𧱝,三
䝍,三
郡,三
秎,三
焮,三
𦜓,三
靳,三
㧆,三
劤,三
懚,三
檼,三
𤔌,三
㡥,三
願,三
𩕾,三
傆,三
愿,三
販,三
畈,三
劵,三
絭,三
勸,三
萬,三
蟃,三
𨞼,三
䝡,三
𦂔,三
贎,三
䡬,三
𩚳,三
閞,三
𥹇,三
㶗,三
𧉤,三
嬔,三
㽹,三
𨠒,三
𡗹,三
𣀔,三
㤆,三
𠠵,三
㪻,三
汳,三
建,三
旔,三
傿,三
㰽,三
𡙷,三
憲,三
𧾨,三
瀗,三
楥,三
楦,三
𩋢,三
健,三
𤬝,三
鬳,三
卛,三
慁,一
溷,一
圂,一
頓,一
扽,一
巽,一
𩕧,一
潠,一
𠹀,一
遜,一
愻,一
困,一
𣏔,一
涃,一
嫩,一
媆,一
抐,一
䭡,一
悶,一
鐏,一
𦪚,一
璭,一
㴫,一
𧬪,一
謴,一
鈍,一
𩔂,一
寸,一
坌,一
𣴞,一
諢,一
溣,一
𩯄,一
恨,一
艮,一
茛,一
䭓,一
扞,一
螒,一
垾,一
釬,一
悍,一
瀚,一
閈,一
𤿧,一
駻,一
雗,一
䏷,一
㢨,一
㲦,一
𩹼,一
炭,一
歎,一
湠,一
𣁗,一
㛶,一
按,一
案,一
洝,一
荌,一
䅁,一
旦,一
鴠,一
𢘇,一
㡺,一
憚,一
旰,一
榦,一
倝,一
幹,一
杆,一
𧹳,一
盰,一
𣵼,一
𢁗,一
岸,一
䮗,一
㷳,一
𡹼,一
𨲊,一
偘,一
漢,一
𤳉,一
𡅽,一
𤅩,一
䎯,一
爛,一
爤,一
𢒞,一
糷,一
鑭,一
𦍀,一
粲,一
㛑,一
燦,一
璨,一
薒,一
𪆶,一
𢿱,一
賛,一
讃,一
饡,一
灒,一
𡳋,一
㜺,一
攅,一
𣧻,一
囋,一
換,一
逭,一
𩁧,一
肒,一
䯘,一
漶,一
䀓,一
𤴯,一
惋,一
腕,一
𦞿,一
捥,一
祼,一
館,一
瓘,一
鑵,一
𤼐,一
灌,一
雚,一
鸛,一
樌,一
鏆,一
爟,一
遦,一
悺,一
竄,一
鑹,一
爨,一
殩,一
玩,一
貦,一
翫,一
妧,一
段,一
毈,一
椴,一
亂,一
𢿢,一
𤔔,一
鍛,一
腶,一
碫,一
瑖,一
彖,一
褖,一
湪,一
喚,一
嚾,一
煥,一
奐,一
𥈉,一
筭,一
蒜,一
笇,一
祘,一
幔,一
漫,一
𢿜,一
䝢,一
半,一
絆,一
靽,一
姅,一
𩢔,一
㪵,一
𠯘,一
判,一
泮,一
頖,一
沜,一
眫,一
冸,一
牉,一
叛,一
𡞟,一
畔,一
𪋐,一
諫,二
澗,二
鐧,二
鴈,二
鳫,二
雁,二
贋,二
偐,二
騴,二
䁙,二
鴳,二
鷃,二
䴮,二
娨,二
慢,二
嫚,二
㾺,二
贃,二
𩈬,二
患,二
𢠶,二
宦,二
豢,二
槵,二
繯,二
慣,二
丱,二
摜,二
串,二
涮,二
篡,二
薍,二
𧮺,二
襻,二
䴼,二
㬄,二
襇,二
間,二
𨣇,二
𧙧,二
莧,二
粯,二
瓣,二
辦,二
釆,二
𥌊,二
幻,二
綻,二
䋎,二
霰,四
䨘,四
㪇,四
𢊰,四
軐,四
𥰳,四
蒨,四
茜,四
輤,四
䛹,四
棈,四
𢂺,四
𧚫,四
䑶,四
篟,四
絢,四
夐,四
㧦,四
讂,四
袨,四
炫,四
衒,四
𧗳,四
䝮,四
𩑹,四
瓹,四
䣺,四
𦌾,四
懁,四
䡓,四
獧,四
㢾,四
電,四
殿,四
奠,四
澱,四
淀,四
甸,四
𪑩,四
壂,四
睼,四
練,四
浰,四
鍊,四
楝,四
㼑,四
鰊,四
萰,四
堜,四
湅,四
𣿊,四
㪝,四
𣞰,四
𤗛,四
見,四
鋻,四
㬗,四
㯠,四
現,四
硯,四
研,四
𨁍,四
鷰,四
醼,四
讌,四
嚥,四
㬫,四
溎,四
酀,四
𥉛,四
薦,四
𧲛,四
麫,四
麵,四
㴐,四
𡧍,四
𩈹,四
𥻩,四
片,四
䏒,四
㸤,四
荐,四
洊,四
𨷓,四
䬼,四
裫,四
噮,四
肙,四
唸,四
𠿍,四
𩎌,四
線,三
綫,三
戰,三
顫,三
繕,三
擅,三
膳,三
饍,三
䄠,三
𤮜,三
𦉕,三
彥,三
唁,三
諺,三
這,三
譴,三
䪈,三
絹,三
鄄,三
㯞,三
䚈,三
瑗,三
褑,三
面,三
釧,三
掾,三
縁,三
𢐄,三
䬇,三
𩥇,三
𧝑,三
箭,三
𥳭,三
葥,三
榗,三
傓,三
𧎥,三
𦶋,三
𥰢,三
眷,三
睠,三
桊,三
帣,三
飬,三
䖭,三
𥸭,三
倦,三
𣜨,三
襈,三
淃,三
戀,三
變,三
𥆊,三
卞,三
抃,三
弁,三
𡭪,三
汴,三
昪,三
匥,三
䒪,三
㺹,三
忭,三
縼,三
𢳄,三
䍻,三
𤂿,三
䠣,三
繏,三
渲,三
籑,三
𤩄,三
𠨎,三
賤,三
羡,三
騗,三
𢮛,三
叀,三
碾,三
囀,三
𤹨,三
𥛁,三
徧,四
遍,四
嘯,四
歗,四
熽,四
糶,四
粜,四
眺,四
覜,四
鋽,四
絩,四
弔,四
伄,四
瘹,四
釣,四
窵,四
𨑩,四
叫,四
訆,四
譥,四
激,四
噭,四
嘂,四
獥,四
鸄,四
𨎬,四
尿,四
㞙,四
藋,四
莜,四
𥁮,四
竅,四
𢵿,四
𩕐,四
𦌒,四
炓,四
獟,四
𠹑,四
窔,四
𥦒,四
𢿿,四
𥬇,三
㗛,三
肖,三
韒,三
照,三
炤,三
詔,三
𨹸,三
燿,三
摇,三
覞,三
𧡷,三
耀,三
曜,三
𧢢,三
矅,三
㞁,三
𣤦,三
筄,三
趭,三
艞,三
讑,三
約,三
召,三
邵,三
劭,三
𠣫,三
䬰,三
卲,三
嶠,三
㬓,三
䏇,三
勡,三
誚,三
妙,三
玅,三
陗,三
峭,三
㴥,三
俏,三
帩,三
𪑊,三
𤊽,三
療,三
𠿕,三
㢗,三
㚁,三
𧇠,三
𥛲,三
釂,三
皭,三
潐,三
爝,三
𥡤,三
䂃,三
廟,三
庿,三
驃,三
裱,三
俵,三
效,二
効,二
校,二
斅,二
俲,二
𣱓,二
敎,二
𢼂,二
窖,二
酵,二
覺,二
較,二
𡥈,二
珓,二
孝,二
𡦳,二
罩,二
䈇,二
䍜,二
鵫,二
豹,二
𧭤,二
𢖔,二
皃,二
䫉,二
貌,二
䡚,二
𢂹,二
𢅉,二
奅,二
抛,二
皰,二
礮,二
趠,二
踔,二
稍,二
潲,二
𣕇,二
𨛍,二
𦓴,二
棹,二
櫂,二
濯,二
㷹,二
淖,二
𠆴,二
閙,二
癄,二
靤,二
耖,二
仯,二
觘,二
𦨖,二
靿,二
袎,二
㑃,二
箹,二
𩳔,二
号,一
𤩭,一
㙱,一
𧬁,一
𡠖,一
導,一
纛,一
悼,一
蹈,一
盜,一
䆃,一
𠺛,一
䊭,一
到,一
𤓾,一
𧛔,一
誥,一
郜,一
告,一
