東,一
𣝏,一
傲,一
鏊,一
奡,一
帽,一
耄,一
𦹾,一
𤣽,一
冒,一
𩿂,一
𢯾,一
覒,一
㲝,一
䋃,一
𣔺,一
僗,一
癆,一
𣟽,一
慥,一
糙,一
鄵,一
暴,一
虣,一
曝,一
瀑,一
菢,一
𤔣,一
報,一
𢲵,一
奥,一
𩟇,一
䜒,一
𩼈,一
喿,一
譟,一
噪,一
瘙,一
㿋,一
髞,一
𢤁,一
𩝝,一
犒,一
靠,一
竈,一
躁,一
趮,一
箇,一
个,一
個,一
賀,一
𧝂,一
袔,一
㵑,一
佐,一
𠡃,一
袏,一
邏,一
𧟌,一
㿚,一
餓,一
拖,一
㳀,一
𩟂,一
俰,一
挫,一
㪙,一
𡱼,一
㾧,一
唾,一
毤,一
𧝍,一
播,一
𢿥,一
譒,一
剉,一
莝,一
䃺,一
破,一
座,一
臥,一
𢯽,一
貨,一
䙃,一
𧱫,一
䇔,一
𢺑,一
䌴,一
𠏢,一
㛆,一
刴,一
挅,一
䐝,一
侉,一
涴,一
禡,二
榪,二
鬕,二
𧪨,二
傌,二
駕,二
稼,二
嫁,二
架,二
𢱈,二
價,二
𢉤,二
𦙺,二
亞,二
俹,二
𣇩,二
㰳,二
稏,二
𦜖,二
婭,二
䢝,二
覀,二
嚇,二
罅,二
唬,二
𧫒,二
㙤,二
迓,二
訝,二
犽,二
砑,二
詫,二
𧬮,二
吒,二
灹,二
䒲,二
𨶃,二
詐,二
咋,二
𨢧,二
榨,二
乍,二
䄍,二
齰,二
𧧻,二
謝,三
榭,三
㴬,三
髂,二
𩩱,二
疴,二
𧩶,二
𠳌,二
暇,二
褯,三
藉,三
躤,三
䤳,三
䣠,三
夜,三
射,三
鵺,三
䞣,三
斥,三
卸,三
䉣,三
柘,三
鷓,三
䗪,三
嗻,三
炙,三
蔗,三
唶,三
借,三
舎,三
赦,三
涻,三
厙,三
䠶,三
麝,三
霸,二
𧟶,二
弝,二
欛,二
靶,二
灞,二
垻,二
帊,二
怕,二
摦,二
㕦,二
鳠,二
化,二
𩲏,二
𩵏,二
杹,二
誜,二
𤝡,二
𩹏,二
𦫙,二
𥝧,二
䏧,二
𦔯,二
坬,二
䖳,二
攨,二
䠚,二
漾,三
恙,三
羕,三
㨾,三
䭐,三
㺊,三
亮,三
諒,三
掠,三
悢,三
𣄵,三
䁁,三
䀶,三
狀,三
讓,三
懹,三
餉,三
向,三
𤵼,三
珦,三
帳,三
脹,三
痮,三
悵,三
暢,三
鬯,三
韔,三
䩨,三
𧀄,三
畼,三
𥠴,三
𥇔,三
䦳,三
萫,三
𧬰,三
釀,三
𥽬,三
匠,三
䞪,三
𪀘,三
㢓,三
嶂,三
瘴,三
壯,三
弶,三
唱,三
𪛋,三
剏,三
醬,三
𨡰,三
𨟻,三
𨋕,三
訪,三
妄,三
忘,三
𧫢,三
況,三
况,三
𣍦,三
貺,三
誑,三
㤮,三
𠉫,三
臦,三
旺,三
𨾔,三
唴,三
𥇉,三
羻,三
誆,三
宕,一
逿,一
𦿆,一
𡇈,一
埌,一
䕞,一
蒗,一
𡵙,一
葬,一
徬,一
𨌄,一
譡,一
瓽,一
擋,一
闣,一
閌,一
犺,一
伉,一
𪎵,一
謗,一
𨫖,一
曠,一
矌,一
壙,一
纊,一
儾,一
㚂,一
𠷔,一
擴,一
䤑,一
暎,三
敬,三
竟,三
鏡,三
獍,三
競,三
𥪰,三
倞,三
曔,三
慶,三
命,三
病,三
𡊞,三
孟,二
柄,三
棅,三
鈵,三
寎,三
詠,三
咏,三
泳,三
醟,三
絎,二
㡧,二
𩏠,二
牚,二
𧻓,二
鋥,二
𥊼,二
䂻,二
貹,三
䛭,二
𥥈,二
諍,二
迸,二
䨻,二
䙬,二
鞕,二
硬,二
勁,三
凊,三
政,三
証,三
聖,三
鄭,三
㽀,三
遉,三
靗,三
性,三
姓,三
聘,三
娉,三
敻,三
摒,三
偋,三
庰,三
淨,三
靚,三
𩓞,三
墭,三
晟,三
詺,三
𣢝,三
𩈡,三
徑,四
逕,四
𠲮,四
𩰹,四
桱,四
寗,四
佞,四
踁,四
定,四
掟,四
錠,四
矴,四
飣,四
𦘭,四
顁,四
罄,四
𥥻,四
磬,四
掅,四
䒌,四
𢣙,四
瀅,四
證,三
孕,三
䵴,三
賸,三
媵,三
㑞,三
膡,三
𣎜,三
嵊,三
剰,三
芿,三
譍,三
噟,三
甑,三
䰝,三
𩱭,三
䙢,三
臖,三
嬹,三
蕂,三
榺,三
𪒘,三
𪑬,三
靐,三
秤,三
覴,三
嶝,一
鐙,一
隥,一
凳,一
𧀆,一
𩞬,一
磴,一
贈,一
𪒟,一
亘,一
堩,一
揯,一
䱎,一
𥔂,一
蹭,一
𠟂,一
鄧,一
蹬,一
𣩟,一
䮴,一
𢅴,一
䲛,一
𨮒,一
𧀧,一
𥦜,一
踜,一
𡬙,一
宥,三
又,三
佑,三
祐,三
酭,三
𩑣,三
𤴨,三
囿,三
姷,三
忧,三
䞥,三
侑,三
𦳩,三
救,三
廐,三
究,三
疚,三
𠣿,三
𧧷,三
𨖏,三
胄,三
冑,三
𩊄,三
酎,三
宙,三
籀,三
伷,三
䛆,三
駎,三
晝,三
狩,三
獸,三
臭,三
岫,三
𥥉,三
袖,三
牰,三
齅,三
嘼,三
珛,三
呪,三
祝,三
舊,三
柩,三
匶,三
𤸃,三
瘦,三
皺,三
㾭,三
甃,三
副,三
𩯅,三
𤸑,三
福,三
簉,三
䔏,三
遚,三
富,三
輻,三
鍑,三
䔰,三
畜,三
溜,三
霤,三
㙀,三
僇,三
廇,三
畂,三
𥛅,三
塯,三
㽌,三
秀,三
繡,三
宿,三
僦,三
䅢,三
媨,三
驟,三
僽,三
就,三
鷲,三
殧,三
㠇,三
糅,三
𩚖,三
復,三
𢕒,三
伏,三
椱,三
𨺅,三
複,三
狖,三
貁,三
鼬,三
𤍕,三
柚,三
褎,三
𪕏,三
授,三
㖟,三
售,三
𪖛,三
䞭,三
𠋫,一
鮜,一
逅,一
訽,一
堠,一
鱟,一
䞧,一
䞀,一
𣣠,一
𡨥,一
鷇,一
𡠆,一
簆,一
瞉,一
茂,一
貿,一
鄮,一
戊,一
愗,一
袤,一
懋,一
姆,一
苺,一
𦼪,一
𠔼,一
踣,一
㰴,一
豆,一
竇,一
酘,一
荳,一
脰,一
梪,一
餖,一
浢,一
䄈,一
毭,一
𩊪,一
𤀨,一
㛒,一
鬥,一
鬭,一
闘,一
䛠,一
𧱦,一
斣,一
䬦,一
鎒,一
耨,一
𣫌,一
譳,一
瘶,一
奏,一
咅,一
㰯,一
䟝,一
𧺢,一
𠹝,一
遘,一
構,一
媾,一
覯,一
姤,一
購,一
䝭,一
雊,一
彀,一
𤚼,一
㝤,一
搆,一
煹,一
䃓,一
𢄇,一
輳,一
腠,一
湊,一
𪉮,一
蔟,一
楱,一
𧱪,一
陋,一
漏,一
屚,一
𦸢,一
𧷡,一
𨫒,一
𣤋,一
𧫞,一
蔻,一
豞,一
䪷,一
佝,一
𩌏,一
䠫,一
幼,三
謬,三
𧾻,三
沁,三
𠖶,三
吣,三
䈜,三
𡫏,三
𥧲,三
妊,三
絍,三
衽,三
鴆,三
㼉,三
𦧈,三
䶖,三
𤘡,三
𦨽,三
紟,三
鈙,三
齽,三
㯲,三
賃,三
蔭,三
窨,三
𤸌,三
癊,三
滲,三
闖,三
𧡬,三
譖,三
讖,三
揕,三
㓄,三
𠐼,三
侺,三
𪔰,三
𢊖,三
勘,一
䘓,一
𧗀,一
𪉯,一
磡,一
紺,一
憾,一
琀,一
浛,一
暗,一
闇,一
僋,一
傝,一
䐺,一
憛,一
俕,一
閐,一
㤾,一
䫅,一
謲,一
㽩,一
𤁡,一
䀍,一
儑,一
馾,一
𩈉,一
𩾺,一
𤃨,一
𩞿,一
瞰,一
𣊟,一
𪉿,一
𨣨,一
㜮,一
賧,一
𪊇,一
𪉧,一
舕,一
𤎡,一
腅,一
暫,一
蹔,一
豔,三
艶,三
焰,三
𢴵,三
灩,三
贍,三
𢜰,三
窆,三
驗,三
𣄝,三
掞,三
壍,三
塹,三
嬱,三
殮,三
𧸘,三
䠨,三
韂,三
㙴,三
俺,三
㮇,四
念,四
𦁇,四
店,四
墊,四
㝪,四
埝,四
䃸,四
䆎,四
磹,四
㼭,四
趝,四
僭,四
傔,四
釅,三
脅,三
姭,三
𤬯,三
𦲯,三
陷,二
蘸,二
站,二
𣳤,二
𧸖,二
譧,二
𨼮,二
䪌,二
懺,二
摲,二
𤮭,二
覱,二
釤,二
㣌,二
㒈,二
湴,二
㽉,二
泛,三
䀀,三
𥁔,三
姂,三
劔,三
欠,三
㐸,三
𦑎,三
㛪,三
䛳,三
覎,三
屋,一
𡲃,一
𦤼,一
剭,一
𨜘,一
䑁,一
獨,一
黷,一
讟,一
髑,一
䫳,一
殰,一
讀,一
櫝,一
牘,一
㾄,一
贕,一
䢱,一
䮷,一
皾,一
𤟩,一
瓄,一
瀆,一
𨽍,一
豄,一
韇,一
嬻,一
犢,一
𪇆,一
匵,一
穀,一
糓,一
轂,一
榖,一
濲,一
𪇗,一
𣨍,一
𪕸,一
䜼,一
𧣡,一
䐨,一
𥆌,一
䀰,一
唂,一
縠,一
槲,一
斛,一
螜,一
𧂔,一
蔛,一
𣫈,一
𣹬,一
䶜,一
㽇,一
䈸,一
焀,一
哭,一
𪍠,一
䧊,一
䵈,一
㲄,一
𣫓,一
秃,一
𣬜,一
𢬳,一
鵚,一
𣫔,一
𡰪,一
𧞐,一
𢽴,一
剢,一
遬,一
𧫣,一
蔌,一
餗,一
𩱖,一
𨄞,一
樕,一
𣫎,一
𪋝,一
藗,一
殐,一
𡖯,一
禄,一
鹿,一
漉,一
睩,一
𨏔,一
轆,一
㼾,一
𦪇,一
琭,一
簏,一
箓,一
螰,一
䍡,一
麓,一
㯟,一
盝,一
𥂖,一
䮽,一
簶,一
𧌍,一
𥉶,一
摝,一
𥛞,一
𦌟,一
𥂇,一
𤽺,一
廘,一
彔,一
鏕,一
䎑,一
𨌠,一
𩅄,一
蔍,一
熇,一
𦞦,一
𧹲,一
㷤,一
嚛,一
族,一
鑿,一
瘯,一
䃚,一
簇,一
鏃,一
鎐,一
䗱,一
㲫,一
僕,一
䑑,一
𥐁,一
𡕡,一
穙,一
扑,一
醭,一
𥣜,一
𪔿,一
撲,一
𪐙,一
䴆,一
卜,一
濮,一
䧤,一
轐,一
𡡐,一
獛,一
蹼,一
纀,一
𩯏,一
鳪,一
木,一
沐,一
霂,一
𨍎,一
艒,一
楘,一
蚞,一
腹,三
幅,三
𠋩,三
葍,三
蝠,三
𥳇,三
鶝,三
踾,三
輹,三
偪,三
楅,三
𦿁,三
虙,三
服,三
𦨈,三
茯,三
馥,三
鵩,三
蕧,三
𨋩,三
澓,三
洑,三
箙,三
𩋟,三
𨌥,三
𪃃,三
𩢰,三
𥨍,三
复,三
畐,三
𩊙,三
𩎧,三
鰒,三
栿,三
縮,三
莤,三
𩘹,三
樎,三
謖,三
䎘,三
蹜,三
摍,三
𧐴,三
六,三
陸,三
戮,三
剹,三
稑,三
穋,三
鵱,三
𦾷,三
𩣱,三
鯥,三
𦸐,三
𧌉,三
淕,三
䡜,三
坴,三
𡴆,三
踛,三
𥚊,三
逐,三
軸,三
舳,三
鱁,三
𧏿,三
筑,三
蓫,三
䮱,三
菊,三
鞠,三
蘜,三
𧃓,三
㥌,三
𡙳,三
掬,三
匊,三
𥷤,三
𦶗,三
鞫,三
𡫬,三
𥩁,三
㹼,三
𪈓,三
鵴,三
𨸰,三
㘲,三
㽤,三
䱡,三
椈,三
巈,三
䳔,三
𩛺,三
諊,三
𩬜,三
踘,三
閰,三
𣐊,三
𧿻,三
泦,三
趜,三
麴,三
𥶶,三
𩍔,三
𠤄,三
熟,三
孰,三
淑,三
塾,三
𨷙,三
婌,三
䃞,三
俶,三
柷,三
琡,三
𣥹,三
埱,三
育,三
毓,三
鬻,三
粥,三
𩱱,三
䋭,三
𧷗,三
棛,三
錥,三
煜,三
焴,三
昱,三
蒮,三
淯,三
蜟,三
𢌻,三
堉,三
喅,三
𤳕,三
逳,三
𦱀,三
蘛,三
驧,三
𩣽,三
𪁁,三
毱,三
䗇,三
䜯,三
鼀,三
蹴,三
肉,三
衄,三
叔,三
儵,三
倐,三
虪,三
𨁀,三
鮛,三
掓,三
𢞣,三
尗,三
菽,三
㶖,三
蓄,三
稸,三
𤲸,三
㜅,三
鄐,三
荲,三
慉,三
竹,三
築,三
𥴁,三
茿,三
蹙,三
𧑙,三
㗤,三
噈,三
槭,三
𥷛,三
縬,三
𣢰,三
𦟠,三
顣,三
珿,三
矗,三
𨴖,三
𧯩,三
䎌,三
恧,三
𦗂,三
忸,三
䖡,三
䂇,三
𡎺,三
蝮,三
㙏,三
郁,三
戫,三
彧,三
薁,三
䉛,三
𨞓,三
𪑝,三
稶,三
㰲,三
𠸹,三
𨪎,三
肅,三
蓿,三
夙,三
𠉦,三
𠈇,三
玊,三
鷫,三
𪂸,三
驌,三
鱐,三
𤥔,三
䑿,三
㑉,三
璛,三
㪩,三
目,三
睦,三
穆,三
𦱒,三
牧,三
㙁,三
㣎,三
㾇,三
哊,三
滀,三
敊,三
傗,三
砡,三
沃,一
鋈,一
毒,一
𡹆,一
𦺇,一
蝳,一
𢃶,一
篤,一
督,一
𧝴,一
𧞶,一
錖,一
𤬂,一
𥓍,一
裻,一
酷,一
焅,一
𥞴,一
嚳,一
𡷥,一
鵠,一
隺,一
𤌍,一
頶,一
𨴬,一
瞨,一
鏷,一
洬,一
牿,一
䧼,一
臛,一
傉,一
傶,一
𣪻,一
錊,一
襮,一
𤛹,一
燭,三
屬,三
属,三
矚,三
䌵,三
囑,三
䟉,三
蠾,三
蠋,三
玉,三
獄,三
鳿,三
頊,三
旭,三
勗,三
𩔴,三
𩪉,三
輂,三
鋦,三
挶,三
𦥑,三
梮,三
䡞,三
㮂,三
䋰,三
𦅽,三
𧤑,三
局,三
跼,三
駶,三
侷,三
䎤,三
蜀,三
欘,三
䙱,三
襩,三
㻿,三
觸,三
臅,三
辱,三
蓐,三
鄏,三
縟,三
溽,三
㦺,三
媷,三
嗕,三
𪑾,三
𩱜,三
束,三
欲,三
浴,三
鵒,三
𩀑,三
鋊,三
輍,三
慾,三
躅,三
録,三
綠,三
醁,三
騄,三
菉,三
逯,三
䱚,三
籙,三
䟿,三
𧨹,三
㫽,三
曲,三
䒼,三
匤,三
瘃,三
𤷚,三
斸,三
钃,三
𢒔,三
哫,三
贖,三
𩌮,三
䴰,三
幞,三
促,三
誎,三
𤗁,三
𦠁,三
㹱,三
續,三
俗,三
藚,三
粟,三
𥻆,三
憟,三
𣯼,三
㔄,三
𥹵,三
㙇,三
豖,三
斠,二
桷,二
䡈,二
珏,二
榷,二
捔,二
搉,二
傕,二
嶽,二
岳,二
鸑,二
𩓥,二
捳,二
㹊,二
浞,二
丵,二
鋜,二
灂,二
鷟,二
篧,二
齺,二
𢋱,二
捉,二
穛,二
𥼚,二
穱,二
𧂒,二
朔,二
矟,二
槊,二
蒴,二
𦂗,二
㮶,二
𦋞,二
斲,二
涿,二
諑,二
㧻,二
琢,二
卓,二
桌,二
𥢔,二
斀,二
啅,二
𢁁,二
倬,二
晫,二
𢽚,二
剥,二
駮,二
駁,二
𩐟,二
𦢊,二
嚗,二
𥭖,二
髉,二
㿺,二
䑈,二
趵,二
邈,二
㦝,二
𢷕,二
瞐,二
雹,二
𩅟,二
𢷏,二
䮀,二
𩺽,二
䈏,二
瓝,二
㼎,二
謈,二
窇,二
𥭓,二
懪,二
㩧,二
璞,二
朴,二
㹒,二
圤,二
𤆝,二
𥛟,二
㺪,二
𧴤,二
㱿,二
毃,二
愨,二
確,二
碻,二
𤿩,二
嶨,二
塙,二
𣤇,二
𡴊,二
埆,二
𡇱,二
濁,二
擢,二
𧃔,二
𢺡,二
㺟,二
蠗,二
鸐,二
𩑂,二
𢢗,二
𩆸,二
㪬,二
渥,二
握,二
偓,二
幄,二
楃,二
喔,二
鷽,二
腛,二
齷,二
媉,二
𦯏,二
𠿟,二
搦,二
䚥,二
𧢺,二
𧣺,二
犖,二
䃕,二
𡁆,二
學,二
确,二
𥀣,二
㕰,二
𩌥,二
𦰾,二
瀥,二
䤕,二
娖,二
䃗,二
娕,二
擉,二
齪,二
晊,三
郅,三
桎,三
櫍,三
騭,三
劕,三
銍,三
䑇,三
鑕,三
𡂒,三
侄,三
日,三
馹,三
衵,三
㠴,三
實,三
秩,三
紩,三
帙,三
袠,三
翐,三
妷,三
豑,三
𣗻,三
𧽮,三
𡙮,三
悉,三
厀,三
膝,三
蟋,三
𧀬,三
𦸝,三
䊝,三
窸,三
一,三
弌,三
壹,三
七,三
漆,三
柒,三
䣛,三
𪄭,三
桼,三
𣛺,三
𦸓,三
㯃,三
匹,三
鷝,三
𠯔,三
䏘,三
吉,三
趌,三
郆,三
洁,三
𤿠,三
暱,三
昵,三
䵒,三
䵑,三
䘌,三
㥾,三
逸,三
佚,三
佾,三
溢,三
鎰,三
齸,三
劮,三
欥,三
詰,三
蛣,三
𩢴,三
欯,三
欪,三
恄,三
㣟,三
抶,三
栗,三
㮚,三
𣡷,三
慄,三
溧,三
𠞉,三
鷅,三
凓,三
篥,三
麜,三
𨍫,三
瑮,三
𦃊,三
塛,三
搮,三
䔁,三
㗚,三
㟳,三
挃,三
庢,三
秷,三
𦤻,三
㲳,三
𨖹,三
螲,三
𥎹,三
疾,三
𤕺,三
蒺,三
㑵,三
𧎿,三
揤,三
愱,三
槉,三
𠹋,三
𧪠,三
㓼,三
𠞩,三
䜉,三
失,三
室,三
𩋡,三
堲,三
㘍,三
唧,三
㲺,三
𢪍,三
𧉍,三
楖,三
蜜,三
𧖅,三
謐,三
䤉,三
榓,三
𥁑,三
宓,三
淧,三
𥋱,三
必,三
畢,三
篳,三
蓽,三
韠,三
㻫,三
䟆,三
蹕,三
滭,三
㪤,三
觱,三
珌,三
㓖,三
熚,三
𡠚,三
彃,三
㮿,三
縪,三
鮅,三
饆,三
鏎,三
𡻞,三
𥀕,三
𥛘,三
罼,三
姞,三
佶,三
鮚,三
䩛,三
佖,三
駜,三
怭,三
𨠔,三
䖩,三
𣢠,三
妼,三
䫻,三
𣅕,三
𦳯,三
㧒,三
蟀,三
𧍓,三
䢦,三
𧜠,三
咰,三
𠌭,三
𧗿,三
叱,三
𪗨,三
密,三
𡶇,三
蔤,三
滵,三
沕,三
樒,三
𥄃,三
𪅮,三
𥉴,三
弼,三
𢐀,三
㢸,三
𠡂,三
𢘍,三
胇,三
乙,三
鳦,三
耴,三
㔎,三
𡿪,三
圪,三
𦨇,三
𠡝,三
筆,三
潷,三
𢴩,三
㻶,三
𨅗,三
肸,三
獝,三
術,三
述,三
秫,三
术,三
沭,三
噊,三
驈,三
𧑐,三
橘,三
繘,三
𧽻,三
䤎,三
𦙮,三
𣎛,三
崒,三
踤,三
聿,三
鴪,三
燏,三
遹,三
鷸,三
𩙅,三
矞,三
霱,三
䢖,三
䋖,三
銉,三
𦒔,三
𥎐,三
䱣,三
㰵,三
卹,三
恤,三
戌,三
訹,三
珬,三
䳳,三
賉,三
𣸃,三
㖅,三
𧊥,三
銊,三
欰,三
𥚋,三
𨜿,三
律,三
寽,三
繂,三
膟,三
䔞,三
葎,三
𥭐,三
𠷈,三
黜,三
怵,三
𧺶,三
炪,三
䟣,三
㤕,三
𤝞,三
窋,三
絀,三
䂐,三
㑁,三
逫,三
𡢑,三
𦬸,三
炢,三
𠭴,三
𦦖,三
䎉,三
怴,三
䬂,三
𥄵,三
櫛,三
瀄,三
㘉,三
𥠈,三
擳,三
瑟,三
飋,三
蝨,三
璱,三
𦆄,三
物,三
勿,三
𣃦,三
芴,三
岉,三
弗,三
紱,三
黻,三
綍,三
紼,三
巿,三
𨚓,三
翇,三
柫,三
𡗻,三
冹,三
𩖼,三
笰,三
𤊸,三
甶,三
鬱,三
欝,三
灪,三
爩,三
𩚴,三
黦,三
𥘄,三
𩰪,三
𠀔,三
孒,三
𦁐,三
厥,三
屈,三
鶌,三
趉,三
䠇,三
詘,三
𧌑,三
倔,三
崛,三
𡲬,三
䘿,三
𡲗,三
掘,三
佛,三
坲,三
𡶒,三
咈,三
䞞,三
刜,三
𣀣,三
炥,三
𩘐,三
欻,三
𦱧,三
㗵,三
烼,三
𢯮,三
䁌,三
𢔥,三
拂,三
𢂀,三
祓,三
乀,三
䭮,三
彿,三
𧿳,三
迄,三
仡,三
釳,三
忔,三
䒗,三
䛥,三
汔,三
訖,三
吃,三
䰴,三
疙,三
屹,三
𧆫,三
䞘,三
𢇓,三
乞,三
月,三
跀,三
𧿁,三
抈,三
鈅,三
玥,三
𦘹,三
伐,三
栰,三
罰,三
閥,三
垡,三
瞂,三
藅,三
䣹,三
𨒋,三
粤,三
戉,三
鉞,三
䋐,三
樾,三
蚏,三
曰,三
𥩡,三
𡛟,三
𣐋,三
𧊎,三
氒,三
𨇮,三
𧽸,三
𧼞,三
瘚,三
劂,三
蕨,三
蟨,三
蟩,三
橜,三
𥕲,三
𠢤,三
欮,三
撅,三
𠄌,三
𡡕,三
𧤼,三
鷢,三
蹷,三
憠,三
𨬐,三
䞷,三
𣖬,三
𩪜,三
亅,三
闕,三
㵐,三
髮,三
𩠖,三
𩑛,三
發,三
韤,三
韈,三
襪,三
𥄎,三
䟠,三
狘,三
䎀,三
㞽,三
謁,三
歇,三
蠍,三
𤢔,三
𦪬,三
𧼨,三
羯,三
𢶆,三
鍻,三
𢷒,三
竭,三
碣,三
钀,三
没,一
殁,一
𤣻,一
𩑦,一
𠬛,一
莈,一
𣅝,一
骨,一
縎,一
䮩,一
啒,一
淈,一
汩,一
愲,一
蓇,一
尳,一
㾶,一
榾,一
䓛,一
㒴,一
勃,一
渤,一
𩱚,一
餑,一
𡋯,一
馞,一
郣,一
浡,一
𣭷,一
𢠜,一
㪍,一
㶿,一
桲,一
挬,一
脖,一
𦸦,一
鵓,一
咄,一
柮,一
𩢎,一
𩨳,一
宊,一
棁,一
𠫓,一
𡿮,一
䠈,一
突,一
揬,一
腯,一
鼵,一
葖,一
鶟,一
堗,一
𦩤,一
鈯,一
𦔅,一
𣔻,一
鍎,一
腽,一
榅,一
淴,一
忽,一
㾁,一
匫,一
寣,一
笏,一
䩐,一
曶,一
𣓗,一
㦌,一
𦁕,一
𢑢,一
惚,一
𤶘,一
兀,一
杌,一
屼,一
矹,一
䦍,一
鼿,一
𦨉,一
䑢,一
𠨜,一
㽾,一
𤴰,一
𧈭,一
𦬂,一
䪬,一
昢,一
哱,一
㛘,一
硉,一
𨁸,一
𥓎,一
㪐,一
窟,一
矻,一
㧾,一
圣,一
㩿,一
𡑣,一
𡼿,一
𥌄,一
訥,一
𣧍,一
窣,一
𪌯,一
𪍛,一
㲞,一
𪖶,一
𪅄,一
㞕,一
猝,一
𢪃,一
𥾛,一
椊,一
䚝,一
崪,一
𩩠,一
麧,一
𥝖,一
搰,一
𣝗,一
𦗣,一
抇,一
𡰅,一
稡,一
曷,一
褐,一
毼,一
鶡,一
蝎,一
䫘,一
𩩲,一
㮫,一
𠿒,一
㿣,一
𩡔,一
怛,一
𢛁,一
妲,一
呾,一
炟,一
䵣,一
𦬹,一
闥,一
㒓,一
撻,一
躂,一
澾,一
𣥂,一
羍,一
𦍒,一
達,一
遏,一
齃,一
頞,一
堨,一
胺,一
咹,一
𠥜,一
剌,一
揧,一
辢,一
瘌,一
攋,一
𢈠,一
𢃴,一
䶛,一
㻝,一
𥈙,一
楋,一
蝲,一
㵣,一
𤸎,一
嵑,一
薘,一
囐,一
㩵,一
枿,一
𣡌,一
𣎴,一
𠱥,一
𠲗,一
歺,一
葛,一
䈓,一
割,一
𩢛,一
輵,一
𨞛,一
𥢸,一
㵧,一
躠,一
薩,一
𥻦,一
攃,一
𦼧,一
𨐖,一
䌨,一
礤,一
捺,一
䖧,一
末,一
昩,一
𩑷,一
䴲,一
𨣱,一
䬴,一
秣,一
𥬎,一
靺,一
𥽘,一
䱅,一
眜,一
抹,一
妺,一
𠇱,一
𢗿,一
𡊉,一
𩿣,一
沫,一
𦫕,一
袜,一
撥,一
癶,一
茇,一
鉢,一
盋,一
䳊,一
鱍,一
䢌,一
𩯌,一
襏,一
𦪑,一
驋,一
拶,一
㳨,一
𨀨,一
括,一
活,一
𣽅,一
髺,一
聒,一
䒷,一
𦸈,一
萿,一
适,一
佸,一
葀,一
䯏,一
懖,一
𦗾,一
筈,一
闊,一
蛞,一
䟯,一
𤫵,一
秳,一
奪,一
𡙜,一
敚,一
脫,一
挩,一
莌,一
痥,一
鮵,一
豁,一
𧯆,一
奯,一
𤃴,一
眓,一
斡,一
焥,一
䩊,一
捾,一
𥄗,一
繓,一
撮,一
攥,一
鏺,一
𢯸,一
𨂩,一
㧊,一
䣪,一
𨡩,一
𣸍,一
𧘟,一
𦫔,一
䍨,一
𠷑,一
侻,一
捋,一
𠜖,一
裰,一
跋,一
𧺡,一
𧺺,一
魃,一
𢇷,一
䣮,一
馛,一
炦,一
癹,一
妭,一
犮,一
胈,一
鈸,一
䮂,一
𩃶,一
䯋,一
黠,二
𩪲,二
札,二
㱜,二
蚻,二
紮,二
𩿤,二
扎,二
𥎱,二
𤫶,二
擖,二
劼,二
𩮁,二
𠛉,二
㓤,二
硈,二
𦸉,二
䂒,二
𢼣,二
猾,二
