東,一
䱻,二
磆,二
螖,二
䴳,二
𧽌,二
八,二
𩡩,二
朳,二
捌,二
㺴,二
䤢,二
哵,二
玐,二
釟,二
窡,二
𠿡,二
穵,二
嗗,二
豽,二
貀,二
𪙻,二
䕓,二
察,二
𣘤,二
𩴳,二
劀,二
𠟽,二
戛,二
扴,二
圿,二
鴶,二
秸,二
鞂,二
忦,二
嘎,二
𠜵,二
㮖,二
磍,二
軋,二
圠,二
揠,二
嫼,二
䝟,二
䰲,二
窫,二
煞,二
𣻑,二
榝,二
㑻,二
䯦,二
𪒜,二
睰,二
礣,二
傄,二
䀨,二
痆,二
𧞍,二
𦤙,二
𦘍,二
𪗔,二
𥐙,二
𨋐,二
鎋,二
舝,二
𪗾,二
鶷,二
𧕱,二
𤪍,二
𦵯,二
縖,二
𩝛,二
𥰶,二
𠢆,二
𢮟,二
𪆰,二
䦪,二
𡇼,二
劜,二
聐,二
𩮝,二
刹,二
䓭,二
𥴭,二
趏,二
瞎,二
𩮂,二
㔠,二
刮,二
𤁪,二
𦧠,二
敌,二
䫄,二
𤁫,二
䎳,二
䚴,二
𥗥,二
帓,二
帕,二
𤬷,二
袦,二
𪈟,二
𨰉,二
耫,二
㳐,二
哳,二
𢧖,二
𧶇,二
𩭿,二
屑,四
揳,四
𨇨,四
榍,四
糏,四
偰,四
㴽,四
𦵱,四
𦞚,四
㨝,四
㗫,四
𪙇,四
竊,四
沏,四
䟙,四
結,四
絜,四
潔,四
䥛,四
鍥,四
桔,四
𣚃,四
𧾯,四
魝,四
𡔣,四
𧍩,四
節,四
𢎛,四
癤,四
楶,四
㸅,四
𡴺,四
䲙,四
幯,四
𠬨,四
𧞩,四
血,四
𥅧,四
䆷,四
䆝,四
䦑,四
泬,四
疦,四
瞲,四
決,四
䛎,四
䒸,四
坹,四
闋,四
𨴒,四
玦,四
䀗,四
譎,四
訣,四
𧤾,四
觼,四
鐍,四
𦯊,四
芵,四
赽,四
鴂,四
鈌,四
𣬎,四
㭈,四
趹,四
憰,四
𧝃,四
䏐,四
抉,四
穴,四
䋉,四
䆕,四
𥈾,四
䆢,四
昳,四
胅,四
垤,四
耋,四
迭,四
跌,四
絰,四
驖,四
嵽,四
𨳺,四
瓞,四
戜,四
苵,四
镻,四
𢲼,四
恎,四
詄,四
𪀒,四
𠽧,四
𡼄,四
𥑇,四
趃,四
㦅,四
鐵,四
僣,四
餮,四
飻,四
蛈,四
𢶋,四
纈,四
擷,四
𢴲,四
頁,四
襭,四
𥊯,四
𧀺,四
𪕯,四
翓,四
奊,四
籺,四
𨵪,四
𥢹,四
涅,四
捏,四
𦵐,四
𡍤,四
圼,四
篞,四
𥔄,四
𤶚,四
㖏,四
𦛠,四
菍,四
𢧵,四
岊,四
蠞,四
䕙,四
𩟦,四
齧,四
嵲,四
槷,四
臬,四
臲,四
隉,四
𡶫,四
蔑,四
懱,四
𧂝,四
蠛,四
篾,四
幭,四
鱴,四
𥾝,四
衊,四
䩏,四
𤊾,四
𪇴,四
𥣫,四
鴓,四
𥸴,四
𥌨,四
㢼,四
䋢,四
𩋇,四
𡘴,四
䌘,四
䘷,四
㔡,四
噎,四
䊦,四
蠮,四
𤝱,四
挈,四
㼤,四
蛪,四
𡘐,四
䩤,四
褉,四
䙽,四
撆,四
𢠳,四
䭱,四
嫳,四
鐅,四
暼,四
蹩,四
𩓝,四
䏟,四
蛂,四
𢛎,四
襒,四
𥉺,四
𨴗,四
𡇓,四
𥸸,四
𥃎,四
薛,三
紲,三
緤,三
褻,三
辥,三
禼,三
𥝁,三
媟,三
齛,三
𣽒,三
𣊓,三
絬,三
疶,三
迾,三
蛚,三
烈,三
冽,三
裂,三
茢,三
颲,三
鴷,三
㤠,三
挒,三
𩢾,三
𡊻,三
姴,三
哲,三
悊,三
喆,三
嚞,三
蜇,三
傑,三
桀,三
榤,三
嵥,三
滐,三
櫭,三
杰,三
搩,三
熱,三
晣,三
浙,三
𩍕,三
䏳,三
䀿,三
蛥,三
孼,三
糱,三
𤅊,三
蠥,三
㜸,三
𡴎,三
滅,三
搣,三
朅,三
藒,三
𡐤,三
鼈,三
虌,三
𡐞,三
憋,三
䳤,三
絕,三
㔢,三
𨼎,三
雪,三
䨮,三
𤿫,三
悅,三
閱,三
𧀲,三
蒛,三
爇,三
焫,三
㨎,三
拙,三
梲,三
䫎,三
䪼,三
𨢬,三
䖦,三
歠,三
惙,三
罬,三
䟾,三
𩋁,三
叕,三
𧖀,三
劣,三
𢚃,三
埒,三
䟹,三
鋝,三
浖,三
哷,三
𦓤,三
别,三
𡷘,三
轍,三
徹,三
撤,三
澈,三
㯙,三
䇷,三
𧧸,三
莂,三
㕞,三
𠴪,三
孑,三
𨥂,三
設,三
蔎,三
呐,三
𩖶,三
𣧡,三
烕,三
𦐋,三
吷,三
𧣸,三
䞵,三
𥕹,三
蠽,三
𧓷,三
𪇲,三
尐,三
𣧖,三
𠯙,三
𠵭,三
屮,三
䒆,三
焎,三
㿱,三
𧋍,三
𨵊,三
藥,三
躍,三
礿,三
禴,三
蘥,三
鑰,三
𩱲,三
瀹,三
𤅢,三
𤄶,三
爚,三
龠,三
䋤,三
𠩃,三
籥,三
𢅹,三
𥌺,三
𧕋,三
纅,三
鸙,三
㜰,三
𤒀,三
䟑,三
㿑,三
𨷲,三
䠯,三
𨈋,三
䖃,三
略,三
䌎,三
㗉,三
䂮,三
𧎾,三
䛚,三
腳,三
脚,三
卻,三
屩,三
灼,三
斫,三
彴,三
勺,三
酌,三
焯,三
妁,三
謶,三
𥯩,三
犳,三
𧘑,三
禚,三
爍,三
鑠,三
獡,三
䁻,三
弱,三
鄀,三
箬,三
蒻,三
楉,三
䐞,三
叒,三
𨀝,三
綽,三
繛,三
婥,三
却,三
𤷽,三
虐,三
瘧,三
仢,三
㲋,三
𤟭,三
辵,三
削,三
爵,三
𩰥,三
雀,三
㩱,三
嚼,三
鵲,三
舄,三
趞,三
碏,三
皵,三
踖,三
䇎,三
噱,三
𠊬,三
𠶸,三
臄,三
䐘,三
𡤬,三
䂄,三
矆,三
彏,三
戄,三
籰,三
𧤽,三
𧅚,三
𥸘,三
䢲,三
玃,三
貜,三
𧾵,三
钁,三
攫,三
矍,三
𡚠,三
躩,三
𪈴,三
𨏹,三
𥖛,三
櫡,三
鐯,三
𣃈,三
擆,三
𢖦,三
䣤,三
逽,三
𨵫,三
𩅿,三
謔,三
鐸,一
剫,一
𢜬,一
踱,一
凙,一
𧩧,一
𩍜,一
䐾,一
㤞,一
喥,一
仛,一
𨍏,一
莫,一
幕,一
鄚,一
鏌,一
漠,一
瘼,一
寞,一
瞙,一
塻,一
𣩎,一
𢊗,一
𡈗,一
𠢓,一
落,一
絡,一
烙,一
洛,一
珞,一
酪,一
𩂣,一
笿,一
硌,一
駱,一
𤽼,一
𩊚,一
㓢,一
𩧐,一
鮥,一
䶅,一
雒,一
𣛗,一
𧭥,一
𣧳,一
𤽥,一
𪇱,一
袼,一
𨏒,一
託,一
袥,一
橐,一
魠,一
籜,一
𣔳,一
𣟄,一
𨂫,一
蘀,一
𦚈,一
侂,一
飥,一
沰,一
柞,一
糳,一
㘀,一
逪,一
剒,一
莡,一
各,一
閣,一
胳,一
恪,一
㤩,一
愙,一
咢,一
愕,一
鄂,一
諤,一
𠟎,一
𧊜,一
𧍞,一
遌,一
萼,一
鍔,一
𡅡,一
崿,一
鶚,一
鰐,一
噩,一
㗁,一
齶,一
顎,一
𡾙,一
鑩,一
偔,一
堮,一
𡓐,一
㮙,一
湂,一
𩔈,一
奤,一
䨰,一
粕,一
膊,一
𦢸,一
䪙,一
胉,一
蒪,一
𥴮,一
𦿍,一
𦥭,一
𦐦,一
𢙣,一
堊,一
蝁,一
泊,一
亳,一
箔,一
薄,一
礴,一
𩍿,一
鑮,一
踄,一
𩽛,一
䭦,一
壑,一
㕡,一
矐,一
𢱢,一
𩌈,一
𦵫,一
㮦,一
涸,一
鶴,一
貈,一
狢,一
𠗂,一
佫,一
䅂,一
昨,一
酢,一
莋,一
怍,一
𣫞,一
筰,一
㸲,一
䎰,一
𦁎,一
𢂃,一
鈼,一
砟,一
博,一
髆,一
鎛,一
㗘,一
𪙍,一
簙,一
䗚,一
猼,一
䍸,一
䶈,一
餺,一
䙏,一
諾,一
霍,一
霩,一
䁨,一
藿,一
彉,一
彍,一
攉,一
瀖,一
劐,一
癨,一
郭,一
𩫏,一
𨟍,一
崞,一
椁,一
槨,一
𦘅,一
雘,一
蠖,一
𩟓,一
鸌,一
穫,一
鑊,一
㦜,一
𤐰,一
䨥,一
𤻙,一
𢋒,一
廓,一
鞹,一
籗,一
瓁,一
硦,一
陌,二
帞,二
袹,二
𡠜,二
㱳,二
貘,二
蛨,二
貊,二
佰,二
驀,二
㹮,二
𩢷,二
洦,二
𢫦,二
𧻙,二
銆,二
磔,二
虴,二
舴,二
𤜤,二
𥧮,二
杔,二
白,二
帛,二
舶,二
鮊,二
𦰬,二
伯,二
迫,二
敀,二
百,二
柏,二
湐,二
𦯉,二
㼟,二
劇,三
屐,三
𨍺,三
𤭏,三
𢜭,三
㘌,三
戟,三
撠,三
𦺩,三
𤜾,三
谻,三
丮,三
𩯋,三
䞽,三
𥻨,三
䜺,三
嚄,二
𡄴,二
嘖,二
窄,二
蚱,二
齚,二
泎,二
隙,三
郤,三
綌,三
𧯈,三
𡭴,三
額,二
頟,二
䱮,二
峉,二
詻,二
䩹,二
逆,三
屰,三
縌,三
㘙,三
𥿬,三
𠱘,三
客,二
喀,二
礊,二
揢,二
𩚬,二
𡍩,二
𧼳,二
㿭,二
𤖴,二
𩎚,二
拍,二
珀,二
𤖼,二
赫,二
爀,二
𢅰,二
𥋿,二
垎,二
䞦,二
楁,二
𨍇,二
𢓜,二
茖,二
骼,二
觡,二
𩹺,二
㦴,二
蛒,二
𪌣,二
𢼛,二
𩹿,二
謋,二
諕,二
𦒧,二
湱,二
硅,二
𢝇,二
宅,二
㡯,二
擇,二
澤,二
𪀥,二
䕪,二
鸅,二
𩏪,二
蠌,二
𤂥,二
虢,二
㶁,二
𧭣,二
㠛,三
𣝍,三
麥,二
𧖴,二
脈,二
脉,二
衇,二
霢,二
眽,二
𧡒,二
獲,二
嫿,二
劃,二
㗲,二
咟,二
蟈,二
馘,二
聝,二
膕,二
𩪐,二
摑,二
漍,二
𢹖,二
䂸,二
嘓,二
䬎,二
𧖻,二
檗,二
擘,二
𤖟,二
糪,二
䌟,二
𦌠,二
賾,二
㣱,二
矠,二
責,二
𩔳,二
簀,二
幘,二
謮,二
𦟜,二
䞰,二
策,二
冊,二
笧,二
䶦,二
𣆩,二
憡,二
皟,二
㥽,二
𧶷,二
拺,二
𩱝,二
䙐,二
緙,二
諽,二
剨,二
𦑌,二
㦎,二
捇,二
掝,二
㖪,二
䐸,二
焃,二
㩇,二
𢄶,二
𨐶,二
𥊮,二
䦝,二
𤁹,二
䬉,二
𠜻,二
䃒,二
翮,二
㮝,二
核,二
𤈧,二
滆,二
隔,二
膈,二
搹,二
槅,二
革,二
𥴩,二
𢡍,二
䪂,二
𧈑,二
䨣,二
𥉅,二
𦑜,二
嗝,二
謫,二
讁,二
𤟍,二
𡇠,二
䊞,二
厇,二
戹,二
厄,二
搤,二
㧖,二
軶,二
豟,二
呝,二
貖,二
蚅,二
𧠞,二
栜,二
𣽤,二
㾊,二
䨛,二
擌,二
𢶉,二
㣂,二
𥖪,二
𢷾,二
𧾛,二
䭆,二
昔,三
𦠡,三
腊,三
惜,三
潟,三
磶,三
𩍆,三
蕮,三
鬄,三
𩾼,三
焟,三
棤,三
脊,三
蹐,三
迹,三
跡,三
𪃹,三
𩺀,三
鯽,三
蹟,三
襀,三
庴,三
益,三
嗌,三
𨜶,三
膉,三
𦶩,三
繹,三
睪,三
亦,三
弈,三
奕,三
帟,三
譯,三
懌,三
驛,三
嶧,三
醳,三
腋,三
掖,三
䘸,三
液,三
痬,三
蜴,三
埸,三
圛,三
墿,三
焲,三
𥜃,三
㴒,三
燡,三
𦔥,三
𡱿,三
㘁,三
𤑹,三
𠓋,三
釋,三
𥼶,三
奭,三
睗,三
晹,三
𡣪,三
螫,三
冟,三
䁺,三
襫,三
尺,三
赤,三
烾,三
蚇,三
㡿,三
𠧚,三
𠧵,三
石,三
碩,三
祏,三
鉐,三
䄷,三
鼫,三
䲽,三
隻,三
墌,三
摭,三
蹠,三
跖,三
𩀝,三
䞠,三
𠪮,三
擲,三
擿,三
躑,三
𧓸,三
磧,三
𧻕,三
洓,三
𧙞,三
席,三
夕,三
穸,三
汐,三
𨛳,三
蓆,三
籍,三
𨆮,三
耤,三
塉,三
瘠,三
猎,三
膌,三
䣢,三
擗,三
躃,三
闢,三
辟,三
𩪧,三
𣮐,三
役,三
疫,三
𩷍,三
垼,三
炈,三
𪁛,三
鈠,三
𩂹,三
豛,三
𧈻,三
璧,三
鐴,三
躄,三
𣦢,三
襞,三
𨐨,三
碧,三
彳,三
𦳮,三
𢔠,三
錫,四
析,四
㭊,四
裼,四
皙,四
緆,四
𪎥,四
蜥,四
淅,四
惁,四
𧋐,四
㱤,四
擊,四
墼,四
𦼷,四
𡫀,四
霹,四
劈,四
澼,四
憵,四
䤨,四
靂,四
䟐,四
癧,四
鎘,四
䥶,四
礫,四
瓅,四
秝,四
櫪,四
䍽,四
𩽏,四
歷,四
曆,四
藶,四
瀝,四
磿,四
㽁,四
皪,四
𥌮,四
䍥,四
𪙽,四
𤪢,四
厤,四
攊,四
䮥,四
𧙉,四
䤙,四
𡳸,四
𦠓,四
𨢌,四
㔏,四
𪅼,四
𥽗,四
蝷,四
的,四
甋,四
靮,四
鏑,四
馰,四
滴,四
玓,四
樀,四
𦉹,四
𥕐,四
𥐝,四
𣂉,四
啇,四
魡,四
檄,四
覡,四
薂,四
椺,四
鷁,四
鶂,四
艗,四
𠩫,四
荻,四
狄,四
敵,四
籊,四
迪,四
覿,四
𧠫,四
笛,四
糴,四
籴,四
滌,四
蔋,四
𩷎,四
梑,四
䊮,四
䢮,四
㹍,四
㣙,四
逖,四
逷,四
倜,四
趯,四
䢰,四
剔,四
𠜓,四
惕,四
踢,四
䚐,四
𤈥,四
蓨,四
悐,四
𢞒,四
𥊕,四
績,四
勣,四
樍,四
𪄸,四
𢶡,四
𣪠,四
喫,四
𠿊,四
𥍰,四
惄,四
𧗂,四
愵,四
寂,四
𡧘,四
𡧯,四
覓,四
幎,四
幦,四
𧜀,四
䮭,四
糸,四
鼏,四
羃,四
漞,四
冂,四
䖑,四
𧱻,四
䌐,四
𪒄,四
䈿,四
濗,四
𧐎,四
塓,四
甓,四
鷿,四
壁,四
鼊,四
𧲜,四
闃,四
䠐,四
郹,四
狊,四
鶪,四
湨,四
鼳,四
犑,四
𠋬,四
戚,四
慼,四
𧒕,四
鼜,四
鏚,四
𪒑,四
𧠪,四
慽,四
𧐶,四
𦸗,四
磩,四
赥,四
䦧,四
𥍠,四
𤄎,四
𧨃,四
䈪,四
㤸,四
𣣉,四
㦦,四
𥍟,四
殈,四
𣤩,四
𥛚,四
職,三
軄,三
戠,三
𥋏,三
蟙,三
𧄕,三
䐈,三
直,三
犆,三
𡸜,三
力,三
屴,三
鳨,三
𠢠,三
𣲒,三
𡯄,三
𧲡,三
敕,三
勅,三
飭,三
淔,三
趩,三
栻,三
侙,三
𪀦,三
鷘,三
恜,三
慗,三
遫,三
㽚,三
陟,三
稙,三
蝕,三
息,三
㮩,三
鄎,三
瘜,三
蒠,三
熄,三
𦞜,三
䭒,三
㴧,三
𥰝,三
𪄛,三
寔,三
湜,三
殖,三
𢨀,三
遈,三
式,三
拭,三
𢂑,三
軾,三
飾,三
𥿮,三
鉽,三
烒,三
𧄹,三
赩,三
䀌,三
䵱,三
𥈜,三
𢤋,三
崱,三
𡸦,三
溭,三
萴,三
極,三
匿,三
𧈟,三
𧏾,三
𩺱,三
測,三
惻,三
畟,三
𦔎,三
𡍫,三
䔴,三
憶,三
億,三
臆,三
肊,三
𠶷,三
澺,三
薏,三
𦺳,三
䗷,三
𩍖,三
檍,三
𣚍,三
抑,三
𡊁,三
癔,三
色,三
㱇,三
嗇,三
𩍙,三
穡,三
轖,三
繬,三
濇,三
䉢,三
𧒗,三
懎,三
𩕡,三
𠢳,三
䩯,三
殛,三
㥛,三
襋,三
棘,三
㻷,三
蕀,三
𧩦,三
弋,三
翊,三
翌,三
黓,三
翼,三
𩙺,三
𦏵,三
䴬,三
隿,三
𧃟,三
㚤,三
杙,三
芅,三
㔴,三
𧾰,三
𨙒,三
𥡪,三
蛡,三
𢦭,三
𢖺,三
瀷,三
𢎀,三
𠥦,三
熼,三
釴,三
𤼌,三
𧑌,三
𦔜,三
䄩,三
𢓀,三
䘝,三
䣧,三
即,三
卽,三
稷,三
㮨,三
㹄,三
𨂢,三
𤠎,三
䐚,三
逼,三
皕,三
䮠,三
湢,三
㘠,三
域,三
罭,三
棫,三
㚜,三
𪂉,三
𦈸,三
琙,三
緎,三
䮙,三
魊,三
淢,三
𦱂,三
洫,三
䦗,三
閾,三
𨵨,三
𦑍,三
𠷾,三
𧹭,三
堛,三
愊,三
𤗚,三
𩜰,三
揊,三
稫,三
䦼,三
𢾇,三
㽬,三
疈,三
稄,三
𥟔,三
𣅔,三
𢯩,三
仄,三
𣅦,三
㳁,三
側,三
𠨮,三
愎,三
腷,三
𤐧,三
𥻅,三
𡮞,三
𣮊,三
𢕚,三
𦔫,三
德,一
惪,一
㥁,一
得,一
淂,一
𨁽,一
𣌏,一
𠮊,一
則,一
𠟻,一
𠟭,一
勒,一
肋,一
扐,一
艻,一
𤨕,一
玏,一
泐,一
㔹,一
阞,一
竻,一
忒,一
㧹,一
慝,一
貣,一
𥊸,一
㥂,一
刻,一
克,一
剋,一
勀,一
𡞢,一
特,一
𧈩,一
𧎢,一
𤙰,一
鴏,一
黑,一
潶,一
㱄,一
墨,一
默,一
䘃,一
纆,一
𢄏,一
𡣫,一
䁿,一
𤲰,一
賊,一
𧵪,一
鱡,一
鰂,一
蠈,一
𦽒,一
𡫼,一
㥶,一
𢥛,一
北,一
𧉥,一
蔔,一
僰,一
𠣵,一
垘,一
䵗,一
𧟱,一
𢫯,一
或,一
惑,一
䰥,一
𡿿,一
國,一
餩,一
䘅,一
䎪,一
裓,一
𢧧,一
墄,一
𧕡,一
𠣾,一
𢃤,一
𥇙,一
緝,三
葺,三
諿,三
𧚨,三
𪔪,三
咠,三
十,三
什,三
拾,三
執,三
汁,三
瓡,三
習,三
襲,三
隰,三
鰼,三
騽,三
飁,三
槢,三
𪄶,三
𦸚,三
䒁,三
霫,三
集,三
輯,三
檝,三
亼,三
𠦫,三
𦺴,三
鏶,三
箿,三
入,三
廿,三
揖,三
挹,三
溼,三
䏉,三
㗱,三
潗,三
䌖,三
湒,三
蓻,三
䁒,三
𥠋,三
㠍,三
及,三
𨕤,三
𦶍,三
苙,三
䲯,三
㧀,三
蟄,三
䐲,三
俋,三
㙷,三
㞏,三
縶,三
𩢏,三
𡂣,三
立,三
粒,三
笠,三
鴗,三
岦,三
砬,三
急,三
汲,三
給,三
伋,三
級,三
芨,三
𦳌,三
彶,三
𩾳,三
岌,三
㱞,三
泣,三
㬤,三
湆,三
卌,三
𧿅,三
㗩,三
歰,三
澀,三
澁,三
雭,三
㒊,三
吸,三
噏,三
歙,三
翕,三
𧬈,三
潝,三
熻,三
嬆,三
翖,三
𨝫,三
闟,三
𪅲,三
戢,三
𥊬,三
𧤏,三
𧥄,三
㗊,三
蕺,三
濈,三
𠿠,三
霵,三
邑,三
悒,三
裛,三
䓃,三
䭂,三
𦶂,三
湁,三
雴,三
漐,三
曄,三
熠,三
㵫,三
𣲷,三
𦮾,三
鵖,三
𡍪,三
合,一
郃,一
榙,一
䢔,一
詥,一
耠,一
𡇶,一
𪘁,一
𦳬,一
盒,一
閤,一
鴿,一
㪉,一
鉿,一
鮯,一
蛤,一
匌,一
佮,一
𣭝,一
㠷,一
答,一
畣,一
𨅞,一
撘,一
荅,一
褡,一
㜓,一
㾑,一
嗒,一
𤝰,一
㿯,一
㯚,一
趿,一
颯,一
靸,一
馺,一
𠦄,一
㚫,一
𣬬,一
沓,一
誻,一
遝,一
㧺,一
㭼,一
涾,一
𩣯,一
龖,一
𠉤,一
𣝋,一
蹹,一
䂿,一
䜚,一
𦂀,一
𦾽,一
𧌏,一
眔,一
錔,一
嚃,一
䓠,一
㛥,一
踏,一
𢃕,一
鞜,一
𦑇,一
漯,一
㹺,一
𦧟,一
䶀,一
䵬,一
𨌭,一
䍝,一
濌,一
𪂌,一
䈋,一
雜,一
韴,一
磼,一
雥,一
帀,一
迊,一
𠯗,一
魳,一
嘁,一
沞,一
䞙,一
拉,一
搚,一
㩉,一
𦒆,一
磖,一
𪇹,一
菈,一
𣤊,一
㕇,一
𤛊,一
納,一
䪏,一
蒳,一
軜,一
衲,一
魶,一
㨥,一
𣩄,一
𠩧,一
䆟,一
姶,一
𤸱,一
㔩,一
𩇠,一
搕,一
鞥,一
𣣹,一
㬎,一
礏,一
哈,一
𡀾,一
砐,一
礘,一
䑥,一
遪,一
盍,一
闔,一
𨶩,一
嗑,一
篕,一
熆,一
臘,一
臈,一
𪙷,一
鑞,一
蠟,一
䗶,一
𥀰,一
𦒦,一
𦅶,一
㿴,一
耷,一
𢴄,一
𠞈,一
𩝣,一
䪚,一
榻,一
㯓,一
𦪙,一
毾,一
鰈,一
鰨,一
𦶑,一
狧,一
𦧭,一
𧪦,一
𦐇,一
鞳,一
塔,一
搭,一
遢,一
𩥑,一
𩵢,一
笝,一
𩚛,一
蹋,一
躢,一
闒,一
𤒻,一
𧮑,一
譫,一
䍇,一
䳴,一
䈳,一
𦑲,一
𠎷,一
𠿓,一
𢶍,一
𠦃,一
𨆂,一
㪪,一
𥋙,一
䪞,一
䫦,一
䗘,一
榼,一
𧛾,一
㕎,一
𨍰,一
鰪,一
廅,一
囃,一
𥗭,一
䵽,一
𪁍,一
葉,三
楪,三
鍱,三
枼,三
㯿,三
䈎,三
殜,三
接,三
椄,三
睫,三
䀹,三
楫,三
婕,三
菨,三
𣶏,三
鯜,三
灄,三
欇,三
𥍉,三
𣻣,三
䤮,三
獵,三
鬣,三
㲱,三
躐,三
䁽,三
𣋲,三
儠,三
犣,三
䪉,三
䉭,三
鱲,三
𡂏,三
𥪂,三
𠠗,三
䜲,三
䃳,三
巤,三
捷,三
疌,三
倢,三
崨,三
踕,三
誱,三
䐑,三
𢽱,三
𦀖,三
聶,三
躡,三
鑷,三
㚔,三
帇,三
𩣘,三
䌜,三
𣌍,三
㸎,三
踂,三
𥬬,三
䳖,三
𣀳,三
謵,三
𣠞,三
䧪,三
㤴,三
㳧,三
𦛖,三
讘,三
顳,三
喦,三
囁,三
𦣀,三
讋,三
懾,三
䜆,三
謺,三
襵,三
䝕,三
妾,三
緁,三
䌌,三
𠟪,三
淁,三
𣠺,三
穕,三
踥,三
锸,三
𩂻,三
𥯥,三
衱,三
极,三
輒,三
𦯍,三
鮿,三
㭯,三
曅,三
饁,三
燁,三
爗,三
皣,三
瞱,三
𤷾,三
㰼,三
靨,三
𣚕,三
怗,四
帖,四
𪔧,四
䩞,四
貼,四
跕,四
蝶,四
䑜,四
呫,四
協,四
叶,四
勰,四
綊,四
挾,四
俠,四
劦,四
𤙒,四
𢂐,四
頰,四
𩠣,四
鋏,四
莢,四
蛺,四
唊,四
𥞵,四
愜,四
㥦,四
悏,四
㾜,四
匧,四
篋,四
㤲,四
牒,四
蹀,四
諜,四
堞,四
𨈈,四
㲲,四
𣯉,四
褺,四
曡,四
疊,四
䥡,四
䠟,四
㥈,四
𥷕,四
牃,四
褋,四
惵,四
𨐁,四
䴑,四
㩹,四
𪑧,四
䁋,四
𤗨,四
暬,四
𩐭,四
捻,四
錜,四
敜,四
㘨,四
𩋏,四
燮,四
屧,四
屟,四
躞,四
𤫉,四
𤏻,四
徢,四
𦔼,四
𤗈,四
蜨,四
𧕊,四
䕈,四
𡞘,四
𦩌,四
𡂩,四
𦖩,四
聑,四
𠲷,四
笘,四
㑙,四
𨓊,四
浹,四
㼪,四
䢡,四
洽,二
䨐,二
狹,二
陜,二
陿,二
祫,二
峽,二
硤,二
𢈙,二
𪘘,二
𤲍,二
烚,二
珨,二
䞩,二
恰,二
掐,二
䁍,二
㓣,二
䶢,二
帢,二
𠕣,二
𢂿,二
㡊,二
𣁴,二
𥯦,二
䮢,二
牐,二
𧼰,二
夾,二
郟,二
裌,二
䀫,二
餄,二
㿓,二
鵊,二
䩡,二
眨,二
偛,二
𥀈,二
䛽,二
插,二
臿,二
疀,二
鍤,二
扱,二
㛼,二
㷅,二
𤜯,二
𡤙,二
㗙,二
䶎,二
㰰,二
敮,二
𧳛,二
劄,二
𠍹,二
𧉫,二
凹,二
圔,二
𥃐,二
狎,二
翈,二
柙,二
匣,二
𧆥,二
𦾏,二
𢘉,二
炠,二
𤁳,二
鴨,二
壓,二
庘,二
䆘,二
押,二
甲,二
胛,二
𥑐,二
玾,二
𨒇,二
𠩘,二
𩌍,二
翣,二
𧲌,二
帹,二
䬊,二
𧻵,二
呷,二
䛅,二
𣢗,二
業,三
㸣,三
鄴,三
驜,三
嶪,三
䧨,三
㗼,三
𠄅,三
𩑃,三
䲜,三
𢢜,三
𩼋,三
鸈,三
澲,三
𣣲,三
𣢩,三
愶,三
㢵,三
嗋,三
熁,三
𣹩,三
拹,三
怯,三
㹤,三
𠩂,三
㾀,三
𤴼,三
劫,三
蜐,三
鉣,三
䀷,三
䱒,三
䎨,三
殗,三
㡋,三
㪑,三
䤶,三
鄓,三
餣,三
䁆,三
𩐱,三
昅,三
乏,三
法,三
灋,三
𥎰,三
䎎,三
𣹵,三
𡷝,三
𦑣,三
