東,端
顱,來
髗,來
鱸,來
攎,來
櫨,來
轤,來
黸,來
獹,來
鸕,來
艫,來
纑,來
瀘,來
瓐,來
爐,來
玈,來
𢐸,來
㢚,來
𤮧,來
嚧,來
矑,來
㿖,來
㭔,來
𧇄,來
𧆨,來
罏,來
蠦,來
㪭,來
𦿊,來
蘇,心
穌,心
㢝,心
酥,心
徂,從
䢐,從
殂,從
𣨐,從
烏,影
嗚,影
汚,影
杇,影
圬,影
鰞,影
歍,影
鎢,影
瑦,影
鄔,影
盓,影
螐,影
惡,影
𦶀,影
㮧,影
鴮,影
逋,幫
𥂈,幫
晡,幫
庯,幫
𧻷,幫
峬,幫
抪,幫
枯,溪
刳,溪
郀,溪
軲,溪
㱠,溪
跍,溪
挎,溪
麤,清
麁,清
𧆓,清
𥼡,清
𤿚,清
㻌,透
稌,透
嶀,透
㻯,透
𡸂,透
庩,透
䞮,透
㻬,透
䩣,透
都,端
𥳉,端
𦘴,端
𧷿,端
䩲,端
𥠵,滂
𩹲,滂
𨁏,滂
䮒,滂
𢼹,滂
齊,從
臍,從
蠐,從
𪗍,從
懠,從
䶒,從
黎,來
犁,來
𤛿,來
黧,來
藜,來
𦃇,來
盠,來
邌,來
𨛫,來
廲,來
瓈,來
𥌛,來
𩧋,來
㦒,來
𨿯,來
妻,清
萋,清
淒,清
凄,清
悽,清
鶈,清
緀,清
霋,清
低,端
袛,端
磾,端
鞮,端
腣,端
羝,端
䧑,端
奃,端
趆,端
鍉,端
柢,端
𥿄,端
㓳,端
嗁,定
啼,定
㖒,定
蹏,定
蹄,定
𥶛,定
瑅,定
題,定
𧡨,定
綈,定
罤,定
𣹲,定
𣖅,定
締,定
蕛,定
稊,定
𦯔,定
䬾,定
鵜,定
䱱,定
崹,定
鷤,定
騠,定
䨑,定
𥉘,定
𢔭,定
𡰄,定
厗,定
𪂿,定
鶙,定
𨪉,定
銻,定
鮷,定
趧,定
𧋘,定
豍,幫
㡙,幫
螕,幫
𦱔,幫
蓖,幫
篦,幫
𥏠,幫
狴,幫
鎞,幫
䚜,幫
雞,見
鷄,見
枅,見
笄,見
㮷,見
䗗,見
𨪴,見
奚,匣
豯,匣
㜎,匣
蹊,匣
榽,匣
騱,匣
𡗞,匣
郋,匣
𪓷,匣
傒,匣
嵇,匣
兮,匣
鼷,匣
蒵,匣
貕,匣
鷖,影
翳,影
𧫦,影
嫛,影
黳,影
𦎣,影
㙠,影
䃜,影
繄,影
䚷,影
倪,疑
蜺,疑
霓,疑
郳,疑
齯,疑
婗,疑
輗,疑
棿,疑
猊,疑
麑,疑
貎,疑
鯢,疑
䘽,疑
𠆵,疑
觬,疑
㪒,疑
醯,曉
䒊,曉
𦫬,曉
橀,曉
忚,曉
西,心
卤,心
𠧧,心
棲,心
栖,心
犀,心
嘶,心
撕,心
𤺊,心
㯕,心
屖,心
𧬊,心
粞,心
𠞂,心
梯,透
鷈,透
𠥸,透
㔸,透
𨁃,透
𩤽,透
鼙,並
㼰,並
笓,並
磇,滂
𠜱,滂
𪄆,滂
批,滂
賷,精
𩐒,精
齏,精
𧅱,精
櫅,精
䂑,精
擠,精
躋,精
隮,精
𢥎,精
迷,明
𡝠,明
䤍,明
麛,明
𧠠,明
𪓬,明
泥,泥
屔,泥
谿,溪
嵠,溪
溪,溪
磎,溪
鸂,溪
𤳤,溪
圭,見
珪,見
邽,見
閨,見
袿,見
𪊧,見
𨾴,見
𡌲,見
𦓯,見
睽,溪
奎,溪
刲,溪
𠝥,溪
䯓,溪
聧,溪
䖯,溪
蝰,溪
㨒,溪
楏,溪
藈,溪
攜,匣
携,匣
𩰳,匣
畦,匣
驨,匣
雟,匣
酅,匣
𢥘,匣
𦋅,匣
𣫴,匣
𡸔,匣
㔒,匣
䙵,匣
黊,匣
𡰢,匣
䀘,匣
𧟼,影
𤮰,影
睳,曉
佳,見
街,見
㥟,匣
膎,匣
鞵,匣
鞋,匣
㨙,匣
䙎,匣
牌,並
䱝,並
𥱼,並
棑,並
媧,見
緺,見
𧬭,見
蝸,見
騧,見
歄,見
蛙,影
咼,溪
喎,溪
䓙,溪
𦹬,溪
柴,崇
祡,崇
𪗶,崇
㾹,崇
査,崇
釵,初
靫,初
𩑐,初
叉,初
芆,初
䐤,初
㼮,初
𠞊,初
竵,曉
𦶎,曉
𡁑,曉
𩝨,曉
䍲,娘
誽,娘
啀,疑
𪘲,疑
厓,疑
𩂢,疑
娃,影
哇,影
𠴺,影
崽,生
㗨,曉
㰨,曉
扠,徹
䁲,明
𩍃,明
皆,見
偕,見
稭,見
喈,見
階,見
薢,見
荄,見
痎,見
堦,見
鶛,見
𤭧,見
𩘅,見
𢰇,影
諧,匣
𩤠,匣
骸,匣
瑎,匣
龤,匣
䓳,匣
排,並
俳,並
輫,並
猈,並
𩑢,並
乖,見
𦮃,見
𠦬,見
㾩,見
懷,匣
褱,匣
槐,匣
㜳,匣
𪊉,匣
㠢,匣
𤜄,匣
淮,匣
褢,匣
𧞷,匣
瀤,匣
㨤,溪
㔞,溪
豺,崇
儕,崇
𡺵,崇
虺,曉
𩓬,澄
埋,明
薶,明
霾,明
㦟,明
齋,莊
崴,影
碨,影
䴜,影
𪘨,知
榸,知
唻,來
揩,溪
𦂄,溪
𢔡,溪
𥻄,溪
摨,娘
𥳧,生
娾,疑
搋,徹
𢓬,曉
䐯,來
膗,崇
𢶀,崇
灰,曉
䖶,曉
豗,曉
㾯,曉
恢,溪
詼,溪
魁,溪
𥲖,溪
㷇,溪
顝,溪
盔,溪
隈,影
煨,影
䋿,影
渨,影
椳,影
偎,影
𩗯,影
揋,影
𧤖,影
葨,影
鰃,影
回,匣
洄,匣
迴,匣
徊,匣
蚘,匣
佪,匣
烠,匣
𤜡,匣
𩢱,匣
茴,匣
枚,明
梅,明
媒,明
玫,明
煤,明
脢,明
脄,明
腜,明
禖,明
䍙,明
莓,明
塺,明
鋂,明
䊈,明
䤂,明
𤪿,見
𠐤,見
瓌,見
雷,來
𩂩,來
儡,來
㔣,來
櫑,來
罍,來
鑘,來
𦌵,來
鐳,來
𤮚,來
畾,來
轠,來
穨,定
頽,定
㿉,定
隤,定
㢈,定
魋,定
蘈,定
𧮓,定
𧝋,定
蹪,定
𤗴,定
催,清
縗,清
𨻵,清
𢕘,清
𧽠,清
磓,端
塠,端
頧,端
䭔,端
堆,端
鴭,端
𠩰,端
搥,端
䜃,端
嵟,端
𩈜,端
𠂤,端
𡏩,端
𤗯,心
挼,心
毸,心
蓑,心
摧,從
慛,從
槯,從
徘,並
培,並
陪,並
𨛬,並
䣙,並
棓,並
毰,並
𤗏,並
桮,幫
杯,幫
盃,幫
肧,滂
坯,滂
㾦,滂
醅,滂
衃,滂
𩵣,滂
𤬃,滂
鮠,疑
嵬,疑
磑,疑
峞,疑
𨌴,透
𨋱,透
㷟,透
藬,透
㞜,透
𢅼,泥
𨡌,泥
脧,精
䘒,精
𡱥,精
咍,曉
㾂,曉
𨸜,曉
開,溪
㱾,溪
奒,溪
㚊,溪
哀,影
埃,影
唉,影
毐,影
臺,定
擡,定
苔,定
炱,定
嬯,定
薹,定
檯,定
駘,定
籉,定
跆,定
𩿡,定
該,見
垓,見
郂,見
陔,見
姟,見
晐,見
峐,見
祴,見
賅,見
胲,見
䶣,見
裁,從
財,從
才,從
材,從
䴭,從
溨,從
𦬁,從
來,來
萊,來
郲,來
騋,來
崍,來
𤦃,來
𧳟,來
猍,來
淶,來
鯠,來
鶆,來
䅘,來
䋱,來
庲,來
㾢,來
棶,來
逨,來
𪎂,來
麳,來
𤲓,來
𪑚,來
徠,來
烖,精
灾,精
災,精
𤆎,精
哉,精
𡿧,精
𢦔,精
𦳦,精
渽,精
猜,清
㯁,並
胎,透
孡,透
鮐,透
邰,透
𧉟,透
𩬠,透
孩,匣
咳,匣
𧻲,匣
䠽,匣
䱺,匣
鰓,心
揌,心
䚡,心
顋,心
愢,心
𪃄,心
毢,心
皚,疑
嵦,疑
敳,疑
隑,疑
獃,疑
能,泥
㾍,泥
懛,端
眞,章
振,章
禛,章
稹,章
畛,章
侲,章
蒖,章
唇,章
㖘,章
帪,章
因,影
茵,影
鞇,影
禋,影
闉,影
駰,影
湮,影
烟,影
氤,影
絪,影
垔,影
陻,影
㘻,影
堙,影
洇,影
姻,影
婣,影
諲,影
裀,影
歅,影
㧢,影
新,心
辛,心
薪,心
辰,常
䢅,常
宸,常
鷐,常
麎,常
茞,常
臣,常
䣅,常
仁,日
朲,日
人,日
神,船
親,清
寴,清
𡪔,清
申,書
伸,書
紳,書
呻,書
𣢘,書
𠲳,書
眒,書
㑗,書
𩉼,書
𣇗,書
身,書
柛,書
䰠,書
訷,書
賔,幫
𧶉,幫
濱,幫
檳,幫
顮,幫
儐,幫
鑌,幫
矉,幫
㷠,來
燐,來
鄰,來
轔,來
嶙,來
粼,來
磷,來
疄,來
麟,來
麐,來
鱗,來
璘,來
翷,來
𧲂,來
瞵,來
獜,來
驎,來
壣,來
𩻜,來
鏻,來
繗,來
潾,來
𥎊,群
墐,群
珍,知
鎭,知
陳,澄
敶,澄
塵,澄
津,精
𦩨,精
璡,精
𦘔,精
瞋,昌
謓,昌
䐜,昌
秦,從
螓,從
𤚩,從
夤,以
𦟘,以
螾,以
𡐔,以
紉,娘
繽,滂
䎙,滂
𢣐,滂
𩰝,滂
頻,並
蘋,並
薲,並
嬪,並
㰋,並
玭,並
蠙,並
獱,並
顰,並
𧭹,並
嚬,並
𦇖,並
𡤉,並
銀,疑
㹞,疑
狺,疑
䖜,疑
檭,疑
鄞,疑
圁,疑
誾,疑
訔,疑
嚚,疑
䓄,疑
䴦,疑
垠,疑
𪛊,疑
泿,疑
巾,見
麏,見
麇,見
麕,見
汮,見
筠,云
囩,云
縜,云
荺,云
囷,溪
箟,溪
輑,溪
𧋕,溪
峮,溪
𡈋,溪
珉,明
岷,明
罠,明
閩,明
緡,明
䪸,明
笢,明
旻,明
旼,明
𤸅,明
闅,明
汶,明
㨉,明
忞,明
盿,明
䁕,明
鍲,明
𪃯,明
鈱,明
貧,並
𡧋,並
𪔗,影
鼘,影
贇,影
奫,影
蝹,影
彬,幫
斌,幫
份,幫
玢,幫
豳,幫
邠,幫
霦,幫
㻞,幫
攽,幫
民,明
泯,明
怋,明
諄,章
𥇜,章
肫,章
訰,章
椿,徹
輴,徹
䡅,徹
鶞,徹
杶,徹
櫄,徹
瑃,徹
荀,心
詢,心
峋,心
珣,心
𣓓,心
恂,心
槆,心
㰬,心
蓴,常
蒓,常
醇,常
鶉,常
𦎧,常
陙,常
淳,常
𡗥,常
焞,常
犉,日
𩀋,日
瞤,日
脣,船
漘,船
䔚,船
淪,來
倫,來
論,來
䑳,來
輪,來
陯,來
鯩,來
蜦,來
棆,來
惀,來
侖,來
踚,來
掄,來
䈁,來
迍,知
逡,清
竣,清
皴,清
墫,清
竴,清
踆,清
𠣟,清
夋,清
遵,精
嶟,精
春,昌
勻,以
旬,邪
𠣙,邪
巡,邪
馴,邪
循,邪
䋸,邪
𪀠,邪
㽦,邪
𧾩,邪
䖲,邪
均,見
鈞,見
袀,見
臻,莊
蓁,莊
搸,莊
溱,莊
潧,莊
𣓀,莊
榛,莊
樼,莊
莘,生
㜪,生
扟,生
駪,生
籸,生
甡,生
兟,生
詵,生
侁,生
𩺵,生
屾,生
𨐔,生
燊,生
𦐹,生
𢓠,生
㯜,生
𦿒,崇
文,明
聞,明
𦖫,明
彣,明
紋,明
雯,明
馼,明
蟁,明
蚊,明
螡,明
䰚,明
鳼,明
鼤,明
雲,云
芸,云
蕓,云
𦔐,云
𦓷,云
耘,云
鄖,云
妘,云
紜,云
溳,云
澐,云
云,云
篔,云
䢵,云
員,云
𪔅,云
愪,云
𧶊,云
耺,云
橒,云
䉙,云
煴,影
氳,影
緼,影
馧,影
蒀,影
𥠺,影
䡝,影
蘊,影
㚃,影
汾,並
墳,並
𣱦,並
鼖,並
䩿,並
𪔵,並
焚,並
燌,並
羒,並
豶,並
羵,並
枌,並
蕡,並
𦶁,並
橨,並
棼,並
葐,並
𧮱,並
妢,並
梤,並
䫶,並
馩,並
馚,並
鼢,並
蚡,並
轒,並
饙,幫
餴,幫
𡊄,幫
𣯻,幫
羣,群
帬,群
裠,群
薰,曉
曛,曉
勲,曉
勛,曉
熏,曉
燻,曉
獯,曉
纁,曉
醺,曉
葷,曉
焄,曉
臐,曉
君,見
軍,見
皸,見
桾,見
䇹,見
鮶,見
芬,滂
紛,滂
𢁥,滂
𣬩,滂
衯,滂
𦐈,滂
雰,滂
𨷹,滂
錀,滂
欣,曉
忻,曉
昕,曉
訢,曉
炘,曉
邤,曉
殷,影
慇,影
㶏,影
溵,影
勤,群
芹,群
懃,群
懄,群
瘽,群
斤,見
筋,見
䈥,見
䖐,疑
㹜,疑
齗,疑
斦,疑
元,疑
原,疑
𨙅,疑
源,疑
厵,疑
杬,疑
嫄,疑
沅,疑
騵,疑
黿,疑
羱,疑
蚖,疑
𧔞,疑
芫,疑
邧,疑
榞,疑
㹉,疑
䬧,疑
獂,疑
阮,疑
蒝,疑
袁,云
爰,云
垣,云
𩫧,云
園,云
援,云
榬,云
轅,云
鶢,云
媛,云
溒,云
𧻚,云
蝯,云
猨,云
猿,云
煩,並
𨆌,並
蹯,並
繁,並
蘩,並
薠,並
樊,並
𢶃,並
燔,並
膰,並
瀿,並
羳,並
䪤,並
鷭,並
蟠,並
蠜,並
礬,並
𪖇,並
𨟄,並
璠,並
笲,並
𥢌,並
㺕,並
襎,並
袢,並
棥,並
緐,並
𥿋,並
墦,並
𢐲,並
䮳,並
𧢜,並
飜,滂
翻,滂
幡,滂
𤃳,滂
𤄜,滂
暄,曉
喛,曉
萱,曉
諼,曉
塤,曉
壎,曉
喧,曉
諠,曉
愋,曉
讙,曉
翧,曉
䚭,曉
蝖,曉
鴛,影
冤,影
㠾,影
鵷,影
𣹠,影
惌,影
䥉,影
宛,影
蜿,影
𩝸,影
蒬,影
怨,影
𡟰,影
葾,影
䩩,影
眢,影
言,疑
琂,疑
甗,疑
䇾,疑
䓂,疑
攑,溪
軒,曉
掀,曉
鶱,曉
蓒,曉
𢳚,見
𣘖,見
鞬,見
𩎀,見
㓺,見
䭈,見
𩱡,見
𩱤,見
蔫,影
鱕,幫
籓,幫
𥴤,群
赶,群
樠,明
䰟,匣
㮯,匣
䮝,匣
餛,匣
䴷,匣
鼲,匣
渾,匣
𦸌,匣
俒,匣
堚,匣
𢣒,匣
𣝂,匣
㨡,匣
琿,匣
昆,見
晜,見
𥊽,見
菎,見
㡓,見
褌,見
崐,見
琨,見
鵾,見
鯤,見
䖵,見
蜫,見
惃,見
㱎,見
錕,見
瑻,見
𪋆,見
猑,見
騉,見
𥁕,影
溫,影
輼,影
蕰,影
𩥈,影
殟,影
𨜵,影
豱,影
韞,影
㼔,影
𪉸,影
門,明
捫,明
虋,明
璊,明
亹,明
𤅣,明
䫒,明
𣯩,明
䟂,明
䊟,明
𪈿,明
孫,心
蓀,心
飧,心
蕵,心
猻,心
搎,心
尊,精
罇,精
樽,精
繜,精
存,從
蹲,從
拵,從
𨚲,從
袸,從
弴,端
㢯,端
驐,端
墩,端
𤭞,端
暾,透
涒,透
𪏆,透
𧑒,透
黗,透
豚,定
㹠,定
豘,定
臀,定
𡱂,定
𦞠,定
𩪡,定
軘,定
飩,定
𥴫,定
坉,定
邨,定
忳,定
啍,定
芚,定
庉,定
𪎶,定
𤫭,定
村,清
瘒,疑
盆,並
𪂽,並
奔,幫
犇,幫
崘,來
菕,來
坤,溪
巛,溪
髡,溪
𩒱,溪
臗,溪
髖,溪
豤,溪
昏,曉
惛,曉
婚,曉
棔,曉
閽,曉
殙,曉
𣣏,曉
噴,滂
歕,滂
黁,泥
痕,匣
鞎,匣
拫,匣
㯊,匣
根,見
跟,見
𣥦,見
恩,影
𤇯,影
煾,影
吞,透
寒,匣
𩏑,匣
韓,匣
𦺦,匣
翰,匣
鶾,匣
邯,匣
虷,匣
𧃙,匣
䮧,匣
犴,疑
𡽜,疑
襌,端
鄲,端
丹,端
殫,端
簞,端
匰,端
㠆,端
䐷,端
安,影
䀂,影
鞌,影
䢿,影
侒,影
難,泥
𪇠,泥
𩁘,泥
𩁣,泥
餐,清
湌,清
䉔,清
嘆,透
擹,透
㨏,透
𦙽,心
跚,心
珊,心
姍,心
䈀,心
壇,定
檀,定
彈,定
但,定
胆,定
唌,定
貚,定
殘,從
䏼,從
戔,從
𥂥,從
𣦻,從
干,見
漧,見
竿,見
肝,見
奸,見
鳱,見
玕,見
迀,見
㿻,見
𢧀,見
𨝌,見
𡯋,見
蘭,來
瀾,來
闌,來
讕,來
攔,來
𨷻,來
籣,來
䪍,來
欄,來
躝,來
幱,來
㘓,來
看,溪
栞,溪
𣓁,溪
刊,溪
桓,匣
完,匣
䴟,匣
𩾞,匣
丸,匣
瓛,匣
紈,匣
𦼉,匣
汍,匣
芄,匣
豲,匣
荁,匣
綄,匣
𦏊,匣
萈,匣
狟,匣
峘,匣
㿪,匣
垸,匣
寏,匣
捖,匣
岏,疑
刓,疑
园,疑
忨,疑
䯈,疑
抏,疑
𠒢,疑
端,端
褍,端
𧤗,端
耑,端
鍴,端
𥵣,端
𦾸,端
𥠄,端
剜,影
豌,影
帵,影
貒,透
䵎,透
煓,透
酸,心
狻,心
䝜,心
痠,心
𩆑,心
團,定
慱,定
𧐕,定
漙,定
𪆃,定
𩅂,定
櫕,從
巑,從
酇,從
穳,從
𥣚,從
官,見
悹,見
棺,見
觀,見
貫,見
冠,見
涫,見
倌,見
毌,見
鑾,來
鸞,來
巒,來
欒,來
羉,來
𧄶,來
,來
㱍,來
臠,來
灤,來
灓,來
𤼙,來
圞,來
曫,來
歡,曉
驩,曉
貛,曉
𪈩,曉
鴅,曉
酄,曉
獾,曉
犿,曉
𡚊,曉
𠂄,曉
寬,溪
鑚,精
𩎑,精
䡽,精
𣀶,精
槃,並
盤,並
鎜,並
柈,並
瘢,並
磻,並
幋,並
磐,並
搫,並
鞶,並
𪄀,並
𥈼,並
媻,並
縏,並
𪒀,並
𤠍,並
瞞,明
顢,明
謾,明
䊡,明
饅,明
慲,明
鏝,明
槾,明
墁,明
㒼,明
鞔,明
鰻,明
曼,明
蔓,明
䜱,明
𤡁,明
𦔔,明
芇,明
悗,明
鬗,明
絻,明
潘,滂
㽃,滂
㢖,滂
𤺏,滂
𤳖,幫
𠦒,幫
刪,生
訕,生
潸,生
𣧱,生
狦,生
關,見
関,見
癏,見
𠴨,見
𢇇,見
彎,影
灣,影
䘎,影
𩅦,影
潫,影
𣠯,生
環,匣
𠟼,匣
鬟,匣
寰,匣
闤,匣
糫,匣
鍰,匣
鐶,匣
轘,匣
𡍦,匣
䍺,匣
𦏖,匣
澴,匣
𩙽,匣
䭴,匣
㡲,匣
𦣴,匣
班,幫
螌,幫
斑,幫
辬,幫
斒,幫
鯿,幫
𠔯,幫
蠻,明
𪈮,明
獌,明
鬘,明
䅼,明
𪑪,明
顏,疑
楌,疑
姦,見
菅,見
葌,見
䔵,見
攀,滂
眅,滂
奻,娘
頑,疑
鬜,溪
山,生
疝,生
邖,生
鰥,見
䤽,見
閒,見
艱,見
囏,見
蕑,見
閑,匣
嫺,匣
癇,匣
𩦂,匣
蛝,匣
瞯,匣
鷴,匣
藖,匣
憪,匣
慳,溪
𧢞,溪
顅,溪
掔,溪
鬝,溪
羥,溪
𩋆,溪
潺,崇
孱,崇
僝,崇
䡲,崇
羴,曉
㗴,疑
虤,疑
㸶,影
黫,影
斕,來
𢿻,來
𢛓,來
嘫,娘
㺗,昌
嬽,影
㣶,知
先,心
躚,心
蹮,心
𥑻,心
前,從
歬,從
騚,從
𥮒,從
千,清
圱,清
阡,清
汘,清
仟,清
芊,清
谸,清
迁,清
杄,清
箋,精
牋,精
㮍,精
韉,精
𢃬,精
𣚙,精
濺,精
籛,精
𣝕,精
𨕨,精
天,透
𠀘,透
䒶,透
𦧝,透
堅,見
鑒,見
㡉,見
幵,見
肩,見
𧱚,見
猏,見
菺,見
麉,見
鵳,見
鰹,見
䌑,見
賢,匣
弦,匣
舷,匣
胘,匣
蚿,匣
𢛆,匣
𠛑,匣
伭,匣
𦱁,匣
婱,匣
𧼏,匣
痃,匣
煙,影
𡨾,影
𤎟,影
燕,影
咽,影
驠,影
胭,影
𥷀,影
閼,影
蓮,來
憐,來
怜,來
嗹,來
縺,來
𪍴,來
𨏩,來
零,來
田,定
佃,定
畋,定
窴,定
闐,定
䟧,定
鈿,定
䡘,定
沺,定
鷏,定
𨌈,定
搷,定
秊,泥
年,泥
𨛲,泥
㒹,端
齻,端
𩥄,端
槙,端
瘨,端
癲,端
巔,端
𠑘,端
傎,端
蹎,端
厧,端
牽,溪
縴,溪
郉,溪
汧,溪
蚈,溪
岍,溪
姸,疑
硏,疑
𥓋,疑
揅,疑
㿼,疑
眠,明
瞑,明
䏃,明
矏,明
𥌂,明
䰓,明
㝰,明
骿,並
軿,並
駢,並
㼐,並
胼,並
楄,並
賆,並
琕,並
淵,影
𠝃,影
囦,影
㾓,影
剈,影
𨓯,影
䨊,影
涓,見
睊,見
蠲,見
𦮻,見
䅌,見
鵑,見
鋗,曉
駽,曉
㘣,曉
梋,曉
矎,曉
邊,幫
籩,幫
𤄺,幫
甂,幫
蝙,幫
𥣰,幫
編,幫
𨇱,幫
𠑟,幫
牑,幫
玄,匣
縣,匣
懸,匣
眩,匣
䮄,匣
玹,匣
玆,匣
䙲,匣
𠆺,匣
盷,匣
祆,曉
訮,曉
𤜼,崇
仙,心
僊,心
㒨,心
㲔,心
䉳,心
苮,心
秈,心
鮮,心
鱻,心
廯,心
𧔢,從
遷,清
𨙙,清
𠨧,清
𨝍,清
櫏,清
䉦,清
韆,清
㿊,清
煎,精
葏,精
鬋,精
然,日
燃,日
𤡮,日
肰,日
繎,日
𥳚,日
䕼,日
𤓉,日
筵,以
狿,以
郔,以
綖,以
䀽,以
𨕐,以
莚,以
𩜾,章
饘,章
旃,章
旜,章
栴,章
氈,章
鸇,章
𩔣,章
鱣,知
𩼼,知
羶,書
挻,書
扇,書
煽,書
鯅,書
梴,徹
㢟,徹
蟬,常
禪,常
嬋,常
纏,澄
緾,澄
躔,澄
瀍,澄
鄽,澄
𨷭,澄
𧔊,澄
廛,澄
㙻,澄
嘕,曉
屳,曉
𦒜,曉
連,來
聮,來
漣,來
翴,來
鰱,來
㺦,來
令,來
䃛,來
㦁,來
槤,來
𪚁,來
㶌,來
篇,滂
偏,滂
翩,滂
媥,滂
㾫,滂
便,並
楩,並
平,並
諞,並
㛹,並
𧍲,並
緜,明
綿,明
棉,明
矊,明
蝒,明
𧉄,明
𢣔,明
宀,明
𩕰,明
櫋,明
𣏜,明
臱,明
㮌,明
𣡠,明
全,從
泉,從
𧍭,從
牷,從
葲,從
宣,心
揎,心
㩊,心
𡈣,心
𩕖,心
瑄,心
𩓧,心
鐫,精
鋑,精
朘,精
翾,曉
儇,曉
蠉,曉
𧾎,曉
譞,曉
䙇,日
瑌,日
撋,日
穿,昌
川,昌
沿,以
㳂,以
鉛,以
櫞,以
捐,以
鳶,以
蝝,以
緣,以
䱲,以
𦿂,以
旋,邪
璿,邪
𤩅,邪
𤫀,邪
䗠,邪
㳬,邪
琁,邪
璇,邪
𣟳,邪
蜁,邪
㔯,邪
䁢,邪
嫙,邪
鏇,邪
娟,影
悁,影
𡷡,影
𡣬,影
船,船
舩,船
鞭,幫
鯾,幫
揙,幫
㳄,邪
詮,清
銓,清
硂,清
痊,清
佺,清
悛,清
駩,清
筌,清
絟,清
縓,清
荃,清
𠛮,清
峑,清
𠥙,清
鐉,清
拴,清
專,章
甎,章
顓,章
嫥,章
鱄,章
𩠹,章
遄,常
輲,常
輇,常
椯,常
歂,常
貟,云
蟤,莊
栓,生
𨏉,生
猭,徹
虔,群
鰬,群
𨜻,群
榩,群
鍵,群
愆,溪
䇂,溪
諐,溪
𠎝,溪
褰,溪
騫,溪
𧽐,溪
攐,溪
㗔,溪
權,群
拳,群
顴,群
踡,群
婘,群
孉,群
䠰,群
𤷄,群
蠸,群
齤,群
𪈻,群
𥆗,群
𥁠,群
𢑆,群
䟒,群
䑏,群
蜷,群
椽,澄
攣,來
㒽,溪
棬,溪
𨟠,溪
鄢,影
䗡,云
勬,見
蕭,心
簫,心
彇,心
蟰,心
橚,心
潚,心
𩙚,心
踃,心
𦐺,心
㲖,心
艘,心
瞍,心
祧,透
脁,透
𣂁,透
庣,透
聎,透
貂,端
𠚥,端
刁,端
琱,端
凋,端
鯛,端
䂏,端
雕,端
鵰,端
蛁,端
彫,端
𧜣,端
𧘨,端
䒒,端
𦶌,端
𦨣,端
㚋,端
奝,端
瞗,端
迢,定
條,定
樤,定
髫,定
跳,定
鋚,定
𧌁,定
蜩,定
苕,定
芀,定
岧,定
䩦,定
𠤼,定
𣬸,定
𠧪,定
鰷,定
驍,見
梟,見
𥄉,見
憿,見
蟂,見
徼,見
聊,來
𦗖,來
膋,來
膫,來
飉,來
遼,來
憀,來
竂,來
寥,來
料,來
㙩,來
橑,來
撩,來
廖,來
僚,來
寮,來
鐐,來
簝,來
豂,來
鷯,來
𥲊,來
璙,來
嫽,來
漻,來
蟟,來
瞭,來
䜮,來
𧂏,來
