東,端
𩯊,來
嶚,來
翏,來
繚,來
憭,來
髎,來
𡽐,來
蟧,來
𦿌,來
敹,來
嘹,來
熮,來
堯,疑
嶢,疑
僥,疑
垚,疑
膮,曉
嘵,曉
憢,曉
𦟞,曉
䎄,曉
幺,影
怮,影
葽,影
䱂,影
𥃩,影
鄡,溪
郻,溪
墽,溪
𡩇,溪
宵,心
消,心
霄,心
逍,心
痟,心
銷,心
焇,心
硝,心
𤞚,心
䴛,心
魈,心
超,徹
欩,徹
𢁾,徹
𠰉,徹
䫿,徹
𦩻,知
𪓙,澄
晁,澄
鼂,澄
潮,澄
嚻,曉
枵,曉
歊,曉
獢,曉
𤣠,曉
藃,曉
呺,曉
𩱴,曉
虈,曉
樵,從
藮,從
劁,從
憔,從
顦,從
䏆,從
譙,從
嶕,從
𨝱,從
驕,見
穚,見
簥,見
撟,見
焦,精
𤓪,精
㲬,精
蕉,精
膲,精
鷦,精
椒,精
茮,精
蟭,精
醮,精
𪚱,精
燋,精
䌭,精
饒,日
襓,日
㹛,日
蕘,日
燒,書
遙,以
媱,以
傜,以
颻,以
𣣳,以
窯,以
窰,以
䔄,以
𦾺,以
珧,以
鰩,以
姚,以
搖,以
謠,以
愮,以
𨙂,以
蘨,以
鷂,以
烑,以
𢋇,以
𢑄,以
㫍,以
榣,以
嗂,以
䠛,以
瑤,以
猺,以
餆,以
韶,常
㲈,常
佋,常
𦯐,常
玿,常
𢃳,常
柖,常
㸛,常
昭,章
鉊,章
招,章
盄,章
飊,幫
標,幫
猋,幫
瘭,幫
幖,幫
熛,幫
㠒,幫
蔈,幫
驫,幫
𣄠,幫
贆,幫
鑣,幫
𩽁,幫
臕,幫
儦,幫
𦔩,幫
瓢,並
薸,並
𣞈,並
䖢,明
㠺,明
𪃦,明
苗,明
描,明
緢,明
貓,明
猫,明
要,影
腰,影
喓,影
𧍔,影
䙅,影
䳩,影
鴞,云
橋,群
僑,群
㝯,群
鐈,群
㠐,群
轎,群
𦒓,群
䀉,群
鍫,清
篍,清
幧,清
𣖄,清
妖,影
祅,影
枖,影
訞,影
夭,影
繑,溪
趬,溪
蹺,溪
弨,昌
爂,滂
漂,滂
𩙒,滂
嫖,滂
旚,滂
犥,滂
鏢,滂
僄,滂
𪅃,滂
彯,滂
𨄏,滂
翲,滂
瞟,滂
嘌,滂
翹,群
荍,群
𧄍,群
嘺,群
䎗,群
燎,來
橇,溪
鞽,溪
肴,匣
餚,匣
崤,匣
𦺔,匣
殽,匣
洨,匣
㮁,匣
爻,匣
淆,匣
笅,匣
胶,匣
𨠦,匣
䋂,匣
㤊,匣
䂚,匣
交,見
蛟,見
茭,見
鵁,見
鮫,見
郊,見
轇,見
㶀,見
䢒,見
教,見
𥹜,見
鉸,見
芁,見
𩎔,見
巢,崇
轈,崇
𣝞,崇
樔,崇
𡏮,崇
鄛,崇
鐃,娘
呶,娘
譊,娘
怓,娘
䴃,娘
𥗰,娘
𡽧,娘
梢,生
髾,生
輎,生
旓,生
弰,生
䈰,生
筲,生
䘯,生
颵,生
娋,生
𡡏,生
茅,明
鶜,明
媌,明
虓,曉
髇,曉
穘,曉
窙,曉
嗃,曉
䬘,曉
哮,曉
庨,曉
灱,曉
涍,曉
𩾾,曉
㹲,曉
包,幫
苞,幫
勹,幫
脬,滂
拋,滂
𢿏,滂
敲,溪
跤,溪
骹,溪
㤍,溪
䂭,溪
礉,溪
墝,溪
頝,溪
聱,疑
謷,疑
磝,疑
𦗔,莊
抓,莊
𠿈,莊
嘲,知
䞴,知
啁,知
鳭,知
䜈,初
抄,初
鈔,初
𦾱,初
庖,並
咆,並
匏,並
炰,並
鉋,並
瓟,並
狍,並
跑,並
捊,並
㯡,並
䫜,影
㕭,影
坳,影
窅,影
軪,影
眑,影
梎,影
𠣑,影
䫸,徹
嘮,徹
顟,來
賿,來
䄻,澄
豪,匣
號,匣
毫,匣
噑,匣
獋,匣
濠,匣
壕,匣
𩕍,匣
𣘫,匣
𠢕,匣
𨼍,匣
髙,見
膏,見
臯,見
皋,見
羔,見
餻,見
𡼗,見
櫜,見
鼛,見
鷱,見
篙,見
橰,見
𧢌,見
䔌,見
㤒,見
䆁,見
𣓌,見
䓘,見
𨝲,見
勞,來
澇,來
牢,來
窂,來
簩,來
䝁,來
𧰉,來
醪,來
撈,來
㟉,來
㗦,來
髝,來
憥,來
𨦭,來
𤩂,來
嫪,來
哰,來
𣘪,來
蒿,曉
𧯌,曉
薅,曉
茠,曉
𣐾,曉
毛,明
髦,明
芼,明
𣹪,明
旄,明
楙,明
枆,明
酕,明
堥,明
饕,透
韜,透
縚,透
謟,透
滔,透
叨,透
弢,透
𩥓,透
𤘸,透
慆,透
絛,透
幍,透
𠌪,透
槄,透
夲,透
𠦎,透
搯,透
瑫,透
𠬢,透
䈱,透
𠚜,透
詜,透
刀,端
魛,端
忉,端
舠,端
𩕯,端
騷,心
搔,心
缫,心
臊,心
鰠,心
溞,心
颾,心
鱢,心
㮴,心
䑹,心
𠋺,心
袍,並
袌,並
軳,並
襃,幫
褒,幫
𠅬,幫
䛬,定
䛌,定
桃,定
綯,定
燾,定
逃,定
鼗,定
鞀,定
鞉,定
濤,定
掏,定
騊,定
萄,定
翿,定
匋,定
啕,定
錭,定
裪,定
糟,精
醩,精
遭,精
㷮,精
傮,精
𣩒,精
敖,疑
遨,疑
翺,疑
驁,疑
熬,疑
嶅,疑
獒,疑
滶,疑
蔜,疑
鷔,疑
鼇,疑
螯,疑
嗸,疑
嗷,疑
䫨,疑
𢧴,疑
摮,疑
嫯,疑
䦋,疑
𣘢,疑
𦪈,疑
𩪕,疑
鰲,疑
曹,從
𣍘,從
螬,從
嘈,從
䄚,從
艚,從
𩫥,從
䐬,從
蓸,從
漕,從
褿,從
𤏶,影
䥝,影
鏖,影
𤣜,泥
巎,泥
嶩,泥
峱,泥
𤫕,泥
尻,溪
𢻥,清
㯱,滂
䫽,滂
㲏,滂
歌,見
謌,見
柯,見
㤎,見
牁,見
滒,見
哥,見
鴚,見
蹉,清
瑳,清
搓,清
磋,清
多,端
𦰿,端
𦷛,端
娑,心
挱,心
挲,心
䓾,心
𠈱,心
桫,心
䤬,心
𥆝,心
駝,定
駞,定
鼉,定
𡩆,定
紽,定
鮀,定
陀,定
䍫,定
沱,定
跎,定
酡,定
㼠,定
䭾,定
迱,定
𩉺,定
䡐,定
𧕛,定
醝,從
㽨,從
䣜,從
鹺,從
嵳,從
䴾,從
䑘,從
䠡,從
躦,從
虘,從
莪,疑
哦,疑
娥,疑
䄉,疑
峩,疑
鵝,疑
俄,疑
𩒰,疑
蛾,疑
睋,疑
涐,疑
誐,疑
硪,疑
他,透
它,透
羅,來
蘿,來
籮,來
儸,來
饠,來
𤄷,來
欏,來
囉,來
鑼,來
剆,來
那,泥
㔮,泥
𤘟,泥
挪,泥
儺,泥
𠹈,泥
𡖔,泥
𩴓,泥
何,匣
河,匣
荷,匣
苛,匣
魺,匣
訶,曉
呵,曉
𩑸,曉
㱒,曉
抲,曉
珂,溪
𠳊,溪
䯊,溪
軻,溪
阿,影
娿,影
痾,影
妸,影
䋪,影
鈳,影
戈,見
過,見
鍋,見
𨍋,見
楇,見
瘑,見
𩰫,見
𩰬,見
堝,見
𩾷,見
𧒖,見
遳,清
𨹃,端
桗,端
莎,心
莏,心
𢘿,心
趖,心
唆,心
𧨀,心
梭,心
𣜤,心
婆,並
鄱,並
𩕏,並
蔢,並
碢,定
堶,定
摩,明
𩞁,明
𥂓,明
𡡉,明
魔,明
䯢,明
磨,明
劘,明
𦟟,明
𦣆,明
䭩,明
矬,從
痤,從
㭫,從
睉,從
訛,疑
譌,疑
吪,疑
鈋,疑
魤,疑
𠂬,疑
𧦭,透
涶,透
䛢,透
䜏,透
𩼊,來
摞,來
騾,來
驘,來
鸁,來
𣜄,來
螺,來
蠃,來
𥢵,來
𥡜,來
𧄿,來
𨰠,來
覼,來
波,幫
嶓,幫
頗,滂
坡,滂
𨸭,滂
玻,滂
和,匣
咊,匣
𤖱,匣
禾,匣
龢,匣
鉌,匣
䒩,匣
盉,匣
科,溪
窠,溪
薖,溪
萪,溪
蝌,溪
犐,溪
課,溪
䈖,溪
髁,溪
𠏀,溪
濄,影
涹,影
𡑟,影
踒,影
𥟿,影
鞾,曉
靴,曉
𢪎,曉
㗾,曉
𦚢,影
𠏃,影
𩨷,溪
𩨭,溪
伽,群
佉,溪
呿,溪
㰦,溪
𠋧,溪
迦,見
脞,清
侳,精
𩛠,精
瘸,群
𦣛,來
麻,明
犘,明
蟆,明
𪓹,明
𩔶,明
痲,明
㦄,明
硨,昌
奢,書
賒,書
畲,書
耶,以
瑘,以
釾,以
鎁,以
椰,以
擨,以
䓉,以
𦰳,以
𦭿,以
𥯘,以
遮,章
𠌮,章
㸙,章
嗟,精
𧨁,精
罝,精
𨲠,精
㜘,精
䦈,精
驊,匣
鷨,匣
𧑍,匣
鏵,匣
樺,匣
崋,匣
瓜,見
㧓,見
花,曉
譁,曉
𧪮,曉
誇,溪
䠸,溪
夸,溪
姱,溪
跨,溪
胯,溪
𠇗,溪
䯞,溪
拏,娘
詉,娘
摣,娘
𧘽,娘
𧦮,娘
嘉,見
家,見
加,見
葭,見
笳,見
麚,見
䴥,見
豭,見
猳,見
痂,見
鴐,見
袈,見
𣮫,見
跏,見
𨔣,見
𤠙,見
𧉪,見
珈,見
瘕,見
犌,見
幏,見
貑,見
蟼,見
遐,匣
蝦,匣
鍜,匣
霞,匣
瑕,匣
騢,匣
鰕,匣
䠍,匣
䫗,匣
碬,匣
䪗,匣
𩋥,匣
赮,匣
蕸,匣
葩,滂
妑,滂
舥,滂
𧣃,滂
鴉,影
鵶,影
錏,影
㝞,影
椏,影
丫,影
䃁,影
𠜲,影
巴,幫
豝,幫
芭,幫
㿬,幫
杈,初
鎈,初
䑡,初
鯊,生
沙,生
砂,生
裟,生
㲚,生
桬,生
紗,生
牙,疑
芽,疑
齖,疑
枒,疑
樝,莊
柤,莊
𦳏,莊
㪥,莊
皻,莊
渣,莊
𤹡,莊
𥡧,莊
浾,莊
𡨀,澄
䠧,澄
茶,澄
𡝐,澄
𦛝,澄
𥥸,澄
𨼑,澄
衺,邪
𥍸,常
窊,影
畖,影
窪,影
髽,莊
檛,知
𥬸,知
膼,知
爬,並
杷,並
琶,並
楂,崇
槎,崇
㢒,崇
侘,徹
𤵾,徹
㗬,徹
奓,知
𧬅,知
觰,知
咤,知
𪗭,知
䐒,知
煆,曉
谺,曉
疨,曉
岈,曉
颬,曉
䶗,溪
㤉,溪
𡤫,溪
㚗,從
若,日
些,心
𣢉,疑
𩨾,疑
𣘟,溪
陽,以
暘,以
楊,以
揚,以
颺,以
昜,以
羊,以
眻,以
徉,以
烊,以
煬,以
鍚,以
𩋬,以
輰,以
敭,以
瘍,以
鴹,以
鰑,以
鸉,以
蛘,以
諹,以
𥂸,以
𦭵,以
𦍹,以
翔,邪
庠,邪
祥,邪
𨀘,邪
𦍙,邪
良,來
梁,來
粱,來
粮,來
糧,來
涼,來
凉,來
𩗬,來
量,來
蜋,來
踉,來
椋,來
䝶,來
綡,來
𣄴,來
㹁,來
䣼,來
輬,來
香,曉
薌,曉
鄉,曉
膷,曉
商,書
𧶜,書
傷,書
殤,書
慯,書
觴,書
蔏,書
𪄲,書
螪,書
䵮,書
饟,書
䵼,書
塲,書
𤳈,書
房,並
防,並
魴,並
章,章
漳,章
樟,章
慞,章
璋,章
彰,章
墇,章
障,章
麞,章
獐,章
鄣,章
蔁,章
𪅂,章
𩌬,章
暲,章
昌,昌
裮,昌
倡,昌
猖,昌
閶,昌
琩,昌
鯧,昌
菖,昌
羌,溪
猐,溪
𡸓,溪
蜣,溪
薑,見
𧅁,見
畺,見
疆,見
壃,見
畕,見
㹔,見
繮,見
韁,見
殭,見
礓,見
橿,見
姜,見
䗵,見
僵,見
萇,澄
腸,澄
場,澄
䠆,澄
㙊,澄
䗅,澄
瓺,澄
張,知
餦,知
粻,知
漲,知
穰,日
禳,日
攘,日
𣀮,日
𨟚,日
躟,日
瀼,日
𩆶,日
獽,日
儴,日
蘘,日
䉴,日
勷,日
汸,幫
蚄,幫
枋,幫
鈁,幫
牥,幫
䄱,幫
匚,幫
襄,心
廂,心
湘,心
相,心
緗,心
纕,心
忀,心
驤,心
瓖,心
箱,心
葙,心
將,精
漿,精
鱂,精
蔣,精
螿,精
𢪇,精
創,初
瘡,初
𠛂,初
亡,明
芒,明
莣,明
鋩,明
硭,明
杗,明
朚,明
邙,明
𨛌,明
望,明
朢,明
娘,娘
牀,崇
床,崇
莊,莊
㽵,莊
妝,莊
裝,莊
䊋,莊
常,常
尚,常
裳,常
甞,常
嘗,常
鋿,常
𩼝,常
償,常
𪄹,常
徜,常
霜,生
鸘,生
鷞,生
孀,生
驦,生
騻,生
牆,從
廧,從
墻,從
檣,從
蘠,從
𤞛,從
鏘,清
瑲,清
蹌,清
蹡,清
𨄚,清
斨,清
牄,清
嶈,清
𨶆,清
匡,溪
邼,溪
筐,溪
䖱,溪
框,溪
恇,溪
劻,溪
𩬹,溪
洭,溪
眶,溪
䒰,溪
𩢼,溪
王,云
蚟,云
𩵭,云
彺,云
央,影
鴦,影
殃,影
䄃,影
鉠,影
秧,影
霙,影
泱,影
強,群
䲔,群
勥,群
鼚,徹
芳,滂
妨,滂
淓,滂
狂,群
軖,群
鵟,群
㞷,群
唐,定
啺,定
𥏬,定
煻,定
糖,定
糛,定
堂,定
坣,定
𪕹,定
棠,定
搪,定
蓎,定
瑭,定
餹,定
篖,定
螗,定
𤚫,定
𤛋,定
螳,定
塘,定
碭,定
鶶,定
𩹶,定
赯,定
磄,定
溏,定
䣘,定
傏,定
隚,定
䧜,定
𨶈,定
鎕,定
䉎,定
𨍴,定
橖,定
榶,定
㲥,定
㼺,定
郎,來
蓈,來
稂,來
桹,來
廊,來
榔,來
鋃,來
硠,來
𪁜,來
浪,來
䯖,來
𩷕,來
琅,來
瑯,來
㝗,來
狼,來
欴,來
𦵧,來
莨,來
㟍,來
䡙,來
艆,來
駺,來
躴,來
筤,來
𥍫,來
閬,來
哴,來
當,端
簹,端
襠,端
璫,端
𨎴,端
檔,端
儅,端
𦡁,端
㼕,端
蟷,端
倉,清
蒼,清
鶬,清
𩀞,清
凔,清
𠥐,清
岡,見
崗,見
剛,見
㓻,見
掆,見
鋼,見
綱,見
犅,見
堈,見
𤭛,見
牨,見
桑,心
桒,心
𠸶,心
喪,心
𦅇,心
𩦌,心
康,溪
穅,溪
糠,溪
㱂,溪
㝩,溪
槺,溪
𨻷,溪
䗧,溪
𥉽,溪
漮,溪
𤮊,溪
躿,溪
荒,曉
𥡃,曉
肓,曉
衁,曉
𩣐,曉
𥿼,曉
㠵,曉
𧧢,曉
𣆖,曉
㡆,曉
巟,曉
𣺬,曉
黃,匣
皇,匣
璜,匣
惶,匣
遑,匣
潢,匣
堭,匣
煌,匣
餭,匣
騜,匣
艎,匣
簧,匣
隍,匣
癀,匣
𨝴,匣
湟,匣
徨,匣
篁,匣
鱑,匣
蝗,匣
凰,匣
偟,匣
媓,匣
獚,匣
蟥,匣
韹,匣
𨜔,匣
䍿,匣
䅣,匣
𤯷,匣
葟,匣
趪,匣
光,見
灮,見
桄,見
胱,見
垙,見
𨎩,見
輄,見
𩧉,見
恍,見
茪,見
僙,見
侊,見
鏜,透
𧼮,透
蝪,透
鼞,透
薚,透
滂,滂
鎊,滂
霶,滂
雱,滂
䨦,滂
磅,滂
汪,影
尣,影
尪,影
𪁘,影
佒,影
咉,影
𧲱,影
㹧,影
眏,影
姎,影
㰠,曉
䐠,曉
航,匣
筕,匣
桁,匣
行,匣
𨁈,匣
𦐄,匣
胻,匣
杭,匣
沆,匣
肮,匣
吭,匣
茫,明
吂,明
汒,明
恾,明
忙,明
𥐞,明
蘉,明
𡩩,明
臧,精
匨,精
䍧,精
贓,精
囊,泥
傍,並
膀,並
䠙,並
旁,並
篣,並
𨜷,並
䅭,並
卬,疑
䭹,疑
枊,疑
昂,疑
䒢,疑
㭿,疑
䩕,疑
藏,從
䯑,溪
幫,幫
縍,幫
㨍,幫
𨢐,幫
鞤,幫
庚,見
鶊,見
更,見
䢚,見
秔,見
稉,見
粳,見
賡,見
羹,見
𩱧,見
埂,見
浭,見
阬,溪
坑,溪
𥉸,溪
砊,溪
劥,溪
盲,明
蝱,明
鄳,明
𥋝,明
𨞚,明
䥰,明
𥭮,明
黌,匣
鐄,匣
瑝,匣
鍠,匣
䬝,匣
㶇,匣
䄓,匣
𧝒,匣
𤮏,匣
𪏓,匣
𢘌,匣
彋,匣
閍,幫
祊,幫
𥛱,幫
嗙,幫
㔙,幫
諻,曉
䎕,曉
嚝,曉
觵,見
觥,見
𩃙,見
䍔,見
𣘯,見
彭,並
膨,並
蟚,並
棚,並
䄘,並
𩡕,並
憉,並
輣,並
𨍩,並
脝,曉
悙,曉
瞠,徹
橕,徹
樘,徹
竀,徹
鎗,初
琤,初
傖,崇
䚘,崇
𩫿,崇
鬇,崇
崢,崇
韺,影
渶,影
鶧,影
英,影
瑛,影
㿮,影
媖,影
楧,影
恲,滂
評,並
苹,並
枰,並
泙,並
坪,並
胓,並
蚲,並
驚,見
京,見
荆,見
麠,見
麖,見
鶁,見
明,明
盟,明
𥁰,明
䳟,明
鳴,明
棖,澄
澄,澄
掁,澄
挰,澄
憕,澄
趟,知
𩘽,知
榮,云
禜,云
蠑,云
揘,云
兵,幫
兄,曉
卿,溪
生,生
笙,生
牲,生
狌,生
甥,生
䴤,生
鼪,生
珄,生
擎,群
勍,群
黥,群
䵞,群
剠,群
鯨,群
檠,群
樈,群
葝,群
迎,疑
衡,匣
䯒,匣
洐,匣
珩,匣
蘅,匣
𦣍,匣
㲰,娘
𠽽,娘
獰,娘
𥣗,娘
𧂘,娘
耕,見
鏗,溪
銵,溪
䡰,溪
誙,溪
𡷨,溪
硻,溪
殸,溪
㧶,溪
䡩,溪
硜,溪
摼,溪
㰢,溪
甍,明
𣞑,明
䉚,明
萌,明
氓,明
甿,明
嫇,明
蕄,明
𧂛,明
𥌯,明
浜,幫
捠,幫
宏,匣
紘,匣
紭,匣
閎,匣
嵤,匣
𧮯,匣
耾,匣
翃,匣
浤,匣
竑,匣
鈜,匣
吰,匣
𥐪,匣
䪫,匣
𠑅,知
𧯫,知
䆸,知
甖,影
罌,影
罃,影
鶯,影
嚶,影
櫻,影
嫈,影
鸚,影
譻,影
鸎,影
𠠜,影
𦱊,崇
鏳,崇
崝,崇
錚,初
凈,初
棦,初
噌,初
儜,娘
薴,娘
鬡,娘
𧭈,娘
鑏,娘
䭢,娘
嬣,娘
怦,滂
姘,滂
閛,滂
𤘾,滂
伻,滂
䍬,滂
㛁,滂
匉,滂
抨,滂
砰,滂
轟,曉
輷,曉
揈,曉
鍧,曉
渹,曉
𦑟,曉
𥕗,曉
𢝁,曉
繃,幫
絣,幫
𢆸,幫
拼,幫
䑫,幫
揨,澄
𢾊,澄
𢿦,澄
瞪,澄
䆵,澄
䁎,澄
䆑,澄
泓,影
𨳮,影
㥊,並
庄,並
爭,莊
箏,莊
䋫,莊
䱢,莊
清,清
圊,清
情,從
晴,從
夝,從
䝼,從
精,精
菁,精
晶,精
鼱,精
𣻒,精
旌,精
旍,精
箐,精
𩓨,精
聙,精
盈,以
嬴,以
㜲,以
瀛,以
籝,以
楹,以
贏,以
𤟣,以
䕦,以
𨜏,以
𦝚,以
攍,以
營,以
塋,以
濴,以
嬰,影
瓔,影
纓,影
攖,影
𨟙,影
賏,影
蘡,影
貞,知
楨,知
禎,知
𨺟,知
檉,徹
赬,徹
䞓,徹
蟶,徹
成,常
𢦩,常
城,常
誠,常
宬,常
郕,常
筬,常
盛,常
珹,常
呈,澄
程,澄
酲,澄
珵,澄
䇸,澄
聲,書
征,章
𨢹,章
𦙫,章
鉦,章
怔,章
正,章
鴊,章
䋊,章
眐,章
𧘿,章
佂,章
輕,溪
𨆪,溪
鑋,溪
名,明
洺,明
跉,來
并,幫
栟,幫
傾,溪
頃,溪
𩛿,邪
縈,影
䪯,影
𢄋,影
瓊,群
璚,群
煢,群
焭,群
睘,群
惸,群
𢶇,群
藑,群
𡞦,群
赹,群
憌,群
𦽓,群
𦾵,群
𨍶,群
㒌,群
騂,心
𤙡,心
垶,心
觪,心
𦳲,群
靑,清
靘,清
經,見
巠,見
㓝,匣
刑,匣
形,匣
邢,匣
𤬐,匣
䣆,匣
鉶,匣
型,匣
陘,匣
侀,匣
鈃,匣
㼛,匣
𤭓,匣
鋞,匣
庭,定
停,定
鼮,定
莛,定
筳,定
亭,定
聤,定
霆,定
渟,定
𩹇,定
娗,定
㼗,定
𧖧,定
挺,定
楟,定
蜓,定
廷,定
㹶,定
𧓴,定
釘,端
䦺,端
靪,端
仃,端
叮,端
馨,曉
𠷓,曉
蛵,曉
星,心
曐,心
腥,心
胜,心
鮏,心
鯹,心
𥠀,心
醒,心
篂,心
惺,心
俜,滂
𢖊,滂
艵,滂
頩,滂
覮,滂
靈,來
霛,來
𩄀,來
𩆜,來
舲,來
齡,來
麢,來
𦏰,來
囹,來
鴒,來
䉁,來
蛉,來
鈴,來
霝,來
醽,來
苓,來
櫺,來
柃,來
𩆚,來
伶,來
泠,來
瓴,來
𧕅,來
拎,來
刢,來
𧆺,來
𤣘,來
𤫲,來
玲,來
𦉢,來
𩖊,來
㾉,來
聆,來
竛,來
𠄖,來
蘦,來
軨,來
䡼,來
笭,來
孁,來
𪕌,來
灵,來
𩟃,來
𩵀,來
龗,來
翎,來
閝,來
鹷,來
䴇,來
昤,來
駖,來
𧖜,來
𩆮,來
蕶,來
酃,來
詅,來
彾,來
䯍,來
呤,來
狑,來
𤣤,來
爧,來
冷,來
𠱠,來
𦫊,來
𢺰,來
澪,來
𥤞,來
秢,來
䕘,來
岭,來
𣬹,來
𩚹,來
紷,來
䉹,來
砱,來
阾,來
羚,來
姈,來
㸳,來
寧,泥
寍,泥
鸋,泥
䆨,泥
𧕝,泥
嚀,泥
聹,泥
汀,透
聽,透
廳,透
艼,透
𦉬,透
䩠,透
鞓,透
䋼,透
𦀚,透
庁,透
冥,明
榠,明
銘,明
鄍,明
溟,明
䫤,明
螟,明
𧱴,明
猽,明
蓂,明
𥹆,明
覭,明
暝,明
瓶,並
缾,並
蛢,並
䶄,並
荓,並
䈂,並
萍,並
蓱,並
郱,並
畊,並
洴,並
熒,匣
螢,匣
滎,匣
扃,見
駉,見
駫,見
坰,見
𪕍,見
𣕄,見
蒸,章
䒱,章
烝,章
𦚦,章
䕄,章
篜,章
脀,章
承,常
丞,常
澂,澄
懲,澄
陵,來
淩,來
夌,來
綾,來
凌,來
𠗲,來
蔆,來
菱,來
䔖,來
㥄,來
鯪,來
崚,來
㱥,來
掕,來
祾,來
𣣋,來
膺,影
應,影
𧕄,影
鷹,影
凭,並
憑,並
淜,並
㵗,並
冫,幫
冰,幫
掤,幫
蠅,以
繩,船
譝,船
憴,船
乗,船
椉,船
𠅞,船
溗,船
塍,船
塖,船
騬,船
升,書
昇,書
陞,書
勝,書
仍,日
艿,日
䚮,日
辸,日
礽,日
扔,日
㭁,日
兢,見
矜,見
徵,知
𨟃,知
癥,知
繒,從
鄫,從
驓,從
嶒,從
凝,疑
興,曉
𨞾,曉
稱,昌
爯,昌
偁,昌
殑,群
䔷,群
㱡,生
硱,溪
庱,徹
睖,徹
砯,滂
登,端
璒,端
燈,端
簦,端
㲪,端
䔲,端
㽅,端
䳾,端
楞,來
棱,來
稜,來
輘,來
倰,來
僧,心
鬙,心
䒏,心
崩,幫
增,精
憎,精
矰,精
罾,精
熷,精
䎖,精
譄,精
𦼏,精
䒐,明
層,從
䁬,從
朋,並
鵬,並
鬅,並
弘,匣
鞃,匣
苰,匣
肱,見
𩉦,見
薨,曉
𠐿,曉
𩖉,曉
𩙛,曉
𤃫,曉
騰,定
滕,定
縢,定
幐,定
藤,定
謄,定
𧈜,定
儯,定
𤻴,定
𥉋,定
恒,匣
𢛢,匣
搄,見
縆,見
鼟,透
膯,透
𤃶,透
𧰥,透
漰,滂
尤,云
𣏞,云
疣,云
肬,云
𪐤,云
沋,云
郵,云
訧,云
憂,影
優,影
瀀,影
𢕶,影
麀,影
𪋎,影
櫌,影
鄾,影
𢆶,影
嚘,影
耰,影
獶,影
𧀥,影
纋,影
㱊,影
劉,來
留,來
蒥,來
勠,來
鶹,來
騮,來
駵,來
疁,來
𥹷,來
流,來
㳅,來
飂,來
飀,來
瘤,來
榴,來
瑬,來
旒,來
瑠,來
𪕚,來
𤠑,來
䉧,來
𥰣,來
瀏,來
䬟,來
䱖,來
鰡,來
嵧,來
𣠚,來
鎦,來
𦃓,來
𢷶,來
懰,來
餾,來
䖻,來
裗,來
𪆱,來
𪎣,來
硫,來
遛,來
䚧,來
鏐,來
秋,清
秌,清
鞧,清
緧,清
𦃈,清
鞦,清
鶖,清
鰍,清
楸,清
萩,清
𪓰,清
䵸,清
蟗,清
䨂,清
趥,清
猷,以
悠,以
油,以
由,以
攸,以
蕕,以
浟,以
𠧷,以
冘,以
邎,以
輶,以
秞,以
蚰,以
蝣,以
櫾,以
𦳷,以
斿,以
游,以
遊,以
𨒰,以
卣,以
