東,端
䚻,以
䱔,以
偤,以
䍃,以
𤪎,以
㾞,以
㘥,以
庮,以
𣔴,以
𧡹,以
𦵵,以
牛,疑
啾,精
逎,精
𩭓,精
揂,精
揫,精
酋,從
㥢,從
崷,從
鰌,從
煪,從
𧤕,從
脩,心
修,心
羞,心
𩛢,心
𩝧,心
䡭,心
樇,心
抽,徹
𢭆,徹
㨨,徹
𥈌,徹
瘳,徹
恘,溪
犫,昌
犨,昌
周,章
州,章
𥺝,章
輖,章
洲,章
賙,章
喌,章
舟,章
郮,章
讎,常
𣫐,常
𣀓,常
酬,常
醻,常
詶,常
雔,常
柔,日
鍒,日
㽥,日
騥,日
蝚,日
蹂,日
葇,日
鞣,日
鰇,日
瑈,日
鶔,日
揉,日
䰆,日
𨛶,日
䐓,日
收,書
丘,溪
丠,溪
蚯,溪
邱,溪
䬌,滂
𡫺,滂
鳩,見
𠠳,見
朻,見
䡂,見
㽱,見
𨷺,見
丩,見
勼,見
不,幫
鴀,幫
𢯱,生
捜,生
𩜯,生
䬒,生
𣸈,生
䤹,生
廋,生
蒐,生
獀,生
𨜛,生
䗏,生
䮟,生
䤇,生
𧼭,生
𢬆,初
篘,初
醔,初
㮲,初
𥻤,初
謅,初
鄒,莊
郰,莊
騶,莊
䑼,莊
𨃘,莊
箃,莊
黀,莊
愁,崇
㵞,崇
休,曉
貅,曉
㹯,曉
鵂,曉
𩢮,曉
㾋,曉
庥,曉
髤,曉
咻,曉
㵻,曉
囚,邪
泅,邪
汓,邪
苬,邪
躊,澄
𢃖,澄
𠷎,澄
疇,澄
紬,澄
稠,澄
燽,澄
薵,澄
鯈,澄
籌,澄
𪆇,澄
𪇘,澄
棸,澄
怞,澄
𦡴,澄
菗,澄
𢤉,澄
輈,知
盩,知
譸,知
侜,知
𩢸,知
𧻖,知
𥎻,知
矪,知
𧚍,群
裘,群
仇,群
叴,群
厹,群
求,群
𡨃,群
蛷,群
𧒔,群
逑,群
球,群
璆,群
莍,群
䣇,群
賕,群
殏,群
梂,群
㭝,群
俅,群
䊵,群
絿,群
䜪,群
扏,群
銶,群
𩒮,群
𥭑,群
毬,群
䟵,群
犰,群
𧻱,群
訅,群
釚,群
肍,群
𢛃,群
𦬖,群
浮,並
𥰛,並
琈,並
粰,並
䳕,並
罘,並
涪,並
芣,並
蜉,並
烰,並
鉜,並
𡦄,並
𢀼,並
艀,並
䍌,並
䨗,並
謀,明
䱕,明
眸,明
牟,明
侔,明
矛,明
𢦵,明
鍪,明
鞪,明
麰,明
𦭷,明
劺,明
蟊,明
𩭾,明
䋷,明
恈,明
鴾,明
蛑,明
繆,明
侯,匣
矦,匣
𥎦,匣
帿,匣
鄇,匣
䫛,匣
鍭,匣
銗,匣
猴,匣
糇,匣
翭,匣
餱,匣
喉,匣
篌,匣
鯸,匣
㮢,匣
𧮶,匣
瘊,匣
䗔,匣
葔,匣
骺,匣
睺,匣
䙈,匣
謳,影
嘔,影
歐,影
甌,影
漚,影
鷗,影
瞘,影
櫙,影
醧,影
鏂,影
膒,影
羺,泥
樓,來
𨻻,來
𧁾,來
𠞭,來
𦎹,來
僂,來
艛,來
耬,來
髏,來
𤬏,來
廔,來
嘍,來
螻,來
簍,來
鞻,來
褸,來
遱,來
謱,來
涑,心
䩳,心
𩌱,心
𩮶,心
摗,心
𠘂,心
𡠼,心
彄,溪
𢂁,溪
滱,溪
齁,曉
𪅺,曉
𣠏,精
偷,透
鍮,透
鋀,透
頭,定
㓱,定
投,定
𪎨,定
骰,定
𣪌,定
㢏,定
𪁞,定
鉤,見
𠛎,見
溝,見
褠,見
緱,見
篝,見
𥴴,見
𪓟,見
㗕,見
𤫱,見
䑦,見
冓,見
枸,見
兠,端
侸,端
吺,端
篼,端
𥆖,端
𧢗,端
𧯠,端
𩮷,端
㔌,從
裒,並
䏽,並
𩚭,並
箁,並
呣,明
幽,影
泑,影
呦,影
𣢜,影
𧍘,影
虯,群
觩,群
觓,群
𤙠,群
彪,幫
樛,見
𠃚,見
𦭺,見
淲,並
飍,曉
烋,曉
侵,清
𢔀,清
䜷,清
尋,邪
𢒫,邪
潯,邪
樳,邪
鄩,邪
𨼔,邪
𦠅,邪
𩖣,邪
枔,邪
𦅀,邪
林,來
琳,來
淋,來
臨,來
痳,來
箖,來
瀶,來
霖,來
琛,徹
䑣,徹
𥉨,徹
綝,徹
郴,徹
賝,徹
針,章
𪈁,章
箴,章
葴,章
鱵,章
㘰,章
沉,澄
𤘣,澄
莐,澄
霃,澄
砧,知
椹,知
諶,常
愖,常
訦,常
忱,常
煁,常
瘎,常
㽸,常
任,日
恁,日
壬,日
紝,日
銋,日
深,書
𦸂,書
淫,以
霪,以
婬,以
𥮍,以
鷣,以
𢓕,以
𨟏,以
㸒,以
心,心
𦁍,心
𨊳,心
杺,心
愔,影
韾,影
祲,精
兓,精
𩀿,精
𪖼,精
𩷒,從
嶜,從
𣜣,從
䤁,從
䋻,娘
琴,群
㩒,群
捦,群
擒,群
黔,群
禽,群
芩,群
𨙽,群
檎,群
㕋,群
鵭,群
澿,群
庈,群
雂,群
黚,群
耹,群
靲,群
欽,溪
菳,溪
衾,溪
嶔,溪
吟,疑
訡,疑
䪩,疑
崟,疑
荶,疑
碞,疑
乑,疑
歆,曉
廞,曉
金,見
今,見
黅,見
衿,見
襟,見
䘳,見
禁,見
㦗,見
𪑙,見
音,影
陰,影
隌,影
瘖,影
霠,影
䜾,影
喑,影
䤃,影
森,生
曑,生
薓,生
𥥿,生
穼,生
岑,崇
涔,崇
㞥,崇
𣠟,崇
𩅨,崇
㻸,莊
嵾,初
𥤇,初
覃,定
𨝸,定
曇,定
藫,定
橝,定
譚,定
𧽼,定
壜,定
𦗡,定
𩡝,定
𧂗,定
蕁,定
䊤,定
㽑,定
驂,清
䟃,清
傪,清
㜗,清
南,泥
男,泥
楠,泥
抩,泥
𤱣,泥
諳,影
䳺,影
媕,影
庵,影
腤,影
菴,影
㞄,影
馣,影
韽,影
盦,影
含,匣
涵,匣
䈄,匣
筨,匣
梒,匣
䤴,匣
函,匣
顄,匣
𩔞,匣
頷,匣
𣹢,匣
鋡,匣
𤭙,匣
𠥴,匣
圅,匣
肣,匣
䨡,匣
𩄙,匣
𢎘,匣
𠗴,匣
婪,來
惏,來
燷,來
嵐,來
葻,來
啉,來
蠶,從
䣟,從
𨅔,從
篸,精
𥸢,精
䐶,精
䍼,精
鐕,精
探,透
貪,透
耽,端
酖,端
妉,端
甔,端
媅,端
𡖓,端
龕,溪
𢦟,溪
𩑟,溪
堪,溪
𤯌,溪
㟏,曉
𩈣,曉
馠,曉
𣢺,曉
谽,曉
𡬖,曉
𡪶,曉
毿,心
淦,見
䜙,疑
𡪁,疑
談,定
郯,定
惔,定
錟,定
痰,定
澹,定
倓,定
餤,定
𥰨,定
甘,見
柑,見
䇞,見
苷,見
泔,見
媣,見
擔,端
儋,端
聸,端
頕,端
三,心
弎,心
𢁘,心
鬖,心
藍,來
襤,來
䰐,來
㩜,來
籃,來
𩈵,來
𪇖,來
懢,來
䆾,來
儖,來
坩,溪
聃,透
𨈭,透
㘱,透
䔜,透
䆱,透
㴂,透
𦸁,透
慙,從
慚,從
酣,匣
甝,匣
䗣,匣
魽,匣
炶,匣
姏,明
蚶,曉
𧵊,曉
歛,曉
鹽,以
塩,以
𣡶,以
閻,以
壛,以
阽,以
檐,以
簷,以
櫩,以
𣡞,以
㶄,以
𪂈,以
㿕,以
𤅸,以
廉,來
鐮,來
鎌,來
𩄡,來
㡘,來
簾,來
薕,來
薟,來
匳,來
籨,來
𥖝,來
蠊,來
䆂,來
𨎷,來
𣀃,來
鬑,來
覝,來
砭,幫
𥑁,幫
暹,心
𦃌,心
韱,心
纖,心
孅,心
䯹,心
𢘁,心
籤,清
僉,清
𠠃,清
詹,章
瞻,章
占,章
噡,章
厃,章
棎,常
苫,書
䪜,昌
㚲,昌
幨,昌
襜,昌
𢛈,昌
𢃔,昌
𩓾,日
髯,日
蚺,日
呥,日
𧦦,日
蛅,日
冉,日
袡,日
黏,娘
粘,娘
炎,云
霑,知
𪏉,知
覘,徹
淹,影
崦,影
醃,影
䣍,影
閹,影
𢜩,溪
𨦄,溪
𪙊,疑
尖,精
殲,精
瀸,精
𡄑,精
虃,精
熸,精
䇝,精
鑯,精
潛,從
䁮,從
𤎢,從
螹,從
箝,群
鉗,群
𢁮,群
拑,群
鳹,群
鈐,群
懕,影
猒,影
饜,影
嬮,影
㤿,影
䅧,影
𨣻,影
燅,邪
𤍙,邪
燖,邪
𦢨,邪
䕭,邪
𢸧,邪
㰊,邪
𢅮,邪
𪏂,澄
誗,澄
添,透
黇,透
舚,透
𩬑,端
敁,端
佔,端
𧚊,端
𦕒,端
甜,定
恬,定
湉,定
菾,定
𦳇,定
熑,來
溓,來
濓,來
燫,來
謙,溪
兼,見
縑,見
鶼,見
𥻧,見
蒹,見
𦋰,見
嫌,匣
鮎,泥
拈,泥
馦,曉
㾾,曉
䵌,曉
㽐,曉
咸,匣
鹹,匣
醎,匣
𩤥,匣
諴,匣
椷,匣
㮀,匣
輱,匣
緘,見
玪,見
尲,見
𪒹,見
攕,生
摻,生
檆,生
杉,生
櫼,生
𩁺,生
䀐,生
𨏪,生
𩌰,生
㺑,生
𤟟,影
黯,影
嵒,疑
𧇱,疑
麙,疑
㺂,疑
𧬌,疑
㰹,曉
𧍧,曉
𧮰,曉
䩂,曉
䩇,知
𪉜,知
諵,娘
喃,娘
讒,崇
獑,崇
饞,崇
毚,崇
㺥,崇
𪗂,崇
欃,崇
𪖎,崇
𢽝,崇
酁,崇
𢽣,溪
厱,溪
𠔺,溪
銜,匣
甉,匣
巉,崇
嶃,崇
艬,崇
鑱,崇
巖,疑
礹,疑
𡆑,疑
衫,生
縿,生
芟,生
穇,生
監,見
礛,見
𥌈,見
鑑,見
𨂝,並
嚴,疑
䉷,疑
𩏩,曉
杴,曉
㿌,曉
𥟕,曉
腌,影
凡,並
帆,並
𦨲,並
颿,並
柉,並
䒦,滂
𣢲,滂
董,端
箽,端
懂,端
䵔,端
𧄓,端
𤾬,明
曚,明
懵,明
孔,溪
㪌,心
𥳺,心
捅,透
緫,精
揔,精
𢝰,精
㢔,精
蓯,精
𩱛,精
𨍈,精
偬,精
澒,匣
𧋔,匣
𠳃,匣
汞,匣
滃,影
暡,影
勜,影
䐥,影
塕,影
𤌏,影
琫,幫
𦂌,幫
竉,來
攏,來
𢤱,來
儱,來
嗊,曉
𢦅,曉
動,定
𨔝,定
姛,定
詷,定
唪,並
埲,並
腫,章
種,章
踵,章
歱,章
㣫,章
寵,徹
𧼙,徹
埫,徹
隴,來
壠,來
㙙,來
擁,影
𢶜,影
宂,日
𡦼,日
䢇,日
𣭲,日
氄,日
軵,日
𤘺,日
𪕎,日
𨍷,日
𢝆,澄
冢,知
塚,知
奉,並
捧,滂
勇,以
恿,以
涌,以
甬,以
踊,以
慂,以
𧻹,以
塎,以
悀,以
埇,以
蛹,以
𧗴,以
恐,溪
𢖶,溪
𦶐,溪
尰,常
瘇,常
𢡹,常
拱,見
拲,見
鞏,見
孓,見
𢪒,見
㤨,見
𢸁,見
㼦,見
㧬,見
䡗,見
䱋,見
巩,見
栱,見
悚,心
竦,心
慫,心
聳,心
𦄼,心
㩳,心
駷,心
愯,心
傱,心
詾,曉
覂,幫
𢇫,幫
𪁪,明
䏵,明
𨿿,昌
𢃭,章
𢃓,章
講,見
耩,見
㭋,並
棒,並
玤,並
𢗒,並
蚌,並
蜯,並
䎧,並
慃,影
項,匣
缿,匣
𢞡,曉
紙,章
帋,章
軹,章
咫,章
扺,章
𣲵,章
坁,章
抧,章
䅩,章
䳅,章
是,常
諟,常
䟗,常
靡,明
𨇻,明
𪎓,明
骳,明
𡬍,明
彼,幫
㗗,幫
柀,幫
佊,幫
𠐌,幫
被,並
毀,曉
燬,曉
檓,曉
毇,曉
𥶵,曉
譭,曉
㩓,曉
烜,曉
𡢕,曉
骫,影
䍴,影
𣄲,溪
詭,見
垝,見
陒,見
攱,見
䤥,見
觤,見
恑,見
蛫,見
祪,見
庪,見
䃽,見
庋,見
佹,見
髓,心
嶲,心
䭉,心
𣿂,心
絫,來
累,來
樏,來
䉂,來
厽,來
垒,來
技,群
倚,影
剞,見
綺,溪
婍,溪
螘,疑
蟻,疑
礒,疑
齮,疑
艤,疑
檥,疑
㠖,疑
䰙,疑
蔿,云
儰,云
𤾸,云
𤺉,云
薳,云
寪,云
蘂,日
蕊,日
繠,日
此,清
佌,清
泚,清
𩢑,清
𧺼,清
豸,澄
䚦,澄
廌,澄
徙,心
壐,心
璽,心
𢇌,心
肔,以
崺,以
扡,以
邐,來
峛,來
㸚,來
躧,生
𩎉,生
灑,生
纚,生
縰,生
𩌦,生
屣,生
𢔌,幫
俾,幫
𠬈,幫
𢳋,幫
爾,日
尒,日
邇,日
𨒛,日
渳,明
弭,明
濔,明
芈,明
敉,明
侎,明
葞,明
蝆,明
㥝,明
婢,並
庳,並
侈,昌
𡚼,昌
㢋,昌
㢁,昌
垑,昌
懘,昌
㶴,昌
袳,昌
𧰲,昌
弛,書
豕,書
紫,精
訿,精
𣸆,精
呰,精
捶,章
𦓝,章
沝,章
𤢍,邪
舓,船
𦧇,船
舐,船
諀,滂
庀,滂
䚹,滂
䓈,以
芛,以
撱,以
𤼒,以
跬,溪
䞨,溪
頍,溪
䠑,溪
狔,娘
旎,娘
抳,娘
硊,疑
頠,疑
㨖,知
𧛢,知
𪖪,曉
企,溪
菙,常
㥨,常
旨,章
指,章
恉,章
䛗,章
厎,章
茋,章
視,常
美,明
媺,明
𤛎,明
渼,明
媄,明
鄙,幫
娝,幫
兕,邪
𧰽,邪
𠒅,邪
𠒃,邪
䒨,邪
𪊨,見
麂,見
㞦,見
䢳,見
𤜝,見
㞛,見
𡛷,精
秭,精
妣,幫
秕,幫
朼,幫
軌,見
簋,見
晷,見
厬,見
𣷾,見
宄,見
匭,見
㔲,見
氿,見
𧗝,見
洧,云
鮪,云
痏,云
矢,書
𠂕,書
𦳊,書
雉,澄
滍,澄
死,心
牝,並
履,來
水,書
壘,來
櫐,來
蘽,來
𡻭,來
藟,來
誄,來
耒,來
讄,來
𤢹,來
揆,群
𨿐,清
癸,見
圮,並
𢁦,並
䤏,並
㠑,從
嚭,滂
𡺮,滂
㨊,以
㰻,影
噿,精
黹,知
𢾫,知
夂,知
𡳭,徹
𧿲,章
䁤,曉
跽,群
止,章
沚,章
趾,章
址,章
阯,章
芷,章
市,常
恃,常
喜,曉
憙,曉
蟢,曉
紀,見
己,見
妀,見
𠮯,見
以,以
㠯,以
苡,以
苢,以
似,邪
佀,邪
祀,邪
𥘰,邪
禩,邪
姒,邪
耜,邪
𦓨,邪
汜,邪
泤,邪
鈶,邪
𪊍,邪
史,生
使,生
駛,生
𩰢,生
耳,日
洱,日
駬,日
䋙,日
𪕔,日
里,來
裏,來
鯉,來
李,來
理,來
娌,來
俚,來
𨛋,來
枲,心
𤟧,心
葸,心
𠪙,心
始,書
歭,澄
跱,澄
峙,澄
痔,澄
㣥,澄
庤,澄
起,溪
邔,溪
杞,溪
屺,溪
玘,溪
芑,溪
士,崇
仕,崇
𣐈,崇
𢨪,崇
戺,崇
竢,俟
涘,俟
𥾩,俟
𥏳,俟
𢓪,俟
子,精
㜽,精
虸,精
耔,精
秄,精
梓,精
杍,精
矣,云
𦮸,云
擬,疑
薿,疑
譺,疑
𥣖,疑
齒,昌
恥,徹
祉,徹
𠟴,初
欼,初
㱀,初
滓,莊
笫,莊
胏,莊
䔂,莊
𠂔,莊
醷,影
伱,娘
聻,娘
尾,明
斖,明
浘,明
娓,明
䞔,明
䅏,明
䬿,明
扆,影
偯,影
庡,影
僾,影
靉,影
豈,溪
穖,見
斐,滂
朏,滂
悱,滂
𩦎,滂
奜,滂
䨽,滂
匪,幫
篚,幫
棐,幫
榧,幫
䕁,幫
韙,云
煒,云
暐,云
偉,云
瑋,云
葦,云
椲,云
韡,云
𩘚,云
愇,云
𢯷,云
鬼,見
𤈦,曉
𩃾,曉
虫,曉
卉,曉
顗,疑
𪖥,曉
霼,曉
唏,曉
嵔,影
膹,並
䆏,並
陫,並
䒈,並
語,疑
篽,疑
籞,疑
圉,疑
敔,疑
圄,疑
䥏,疑
禦,疑
蘌,疑
吕,來
膂,來
旅,來
𥰠,來
祣,來
穭,來
梠,來
儢,來
侣,來
㭚,來
郘,來
絽,來
𢈚,來
佇,澄
竚,澄
芧,澄
苧,澄
紵,澄
羜,澄
眝,澄
与,以
𢌱,以
䰞,章
煑,章
陼,章
渚,章
汝,日
肗,日
𪏮,日
暑,書
鼠,書
黍,書
𧑓,書
癙,書
杵,昌
處,昌
貯,知
𡪄,知
𢁼,知
𤲑,知
䍆,知
詝,知
䘢,知
醑,心
𥚩,心
柠,徹
女,娘
籹,娘
許,曉
鄦,曉
巨,群
拒,群
秬,群
距,群
𧣒,群
炬,群
粔,群
𧇽,群
虡,群
鉅,群
苣,群
駏,群
𦊐,群
詎,群
歫,群
䶙,群
所,生
𠩄,生
盨,生
䝪,生
楚,初
礎,初
齼,初
𪓐,初
憷,初
濋,初
阻,莊
俎,莊
齟,崇
跙,從
𧽟,從
𢮁,影
𩩘,影
舉,見
莒,見
櫸,見
筥,見
𧺹,見
柜,見
䢹,見
𠢈,見
敘,邪
緒,邪
序,邪
漵,邪
嶼,邪
鱮,邪
𨣦,邪
𥎗,邪
去,溪
麮,溪
𧉧,溪
墅,常
𥅗,清
䃊,精
俁,疑
噳,疑
羽,云
禹,云
雨,云
宇,云
㝢,云
瑀,云
鄅,云
䣁,云
䨞,云
聚,從
甫,幫
脯,幫
斧,幫
俯,幫
府,幫
腑,幫
黼,幫
莆,幫
𧉊,幫
𥒰,幫
武,明
舞,明
儛,明
嫵,明
侮,明
㒇,明
珷,明
碔,明
廡,明
𢋑,明
甒,明
潕,明
鵡,明
䳇,明
娬,明
敄,明
䒉,明
𤍍,明
輔,並
䩉,並
𩒺,並
腐,並
𩾿,並
滏,並
䭸,並
㾈,並
鬴,並
釜,並
䪔,並
撫,滂
𢻬,滂
弣,滂
𠛺,滂
拊,滂
䋨,滂
剖,滂
䌗,滂
𠟌,滂
跓,澄
嵀,澄
詡,曉
𠳲,曉
珝,曉
喣,曉
煦,曉
豎,常
竪,常
樹,常
裋,常
庾,以
窳,以
𥦠,以
愈,以
㼌,以
貐,以
斞,以
主,章
麈,章
宔,章
炷,章
傴,影
噢,影
齲,溪
竘,溪
拄,知
丶,知
𪐴,知
乳,日
窶,群
貗,群
數,生
矩,見
榘,見
䅓,見
𦐛,見
蒟,見
椇,見
取,清
縷,來
嶁,來
漊,來
𪈜,來
㜢,來
𦳭,來
䅡,心
䝒,崇
𧱛,崇
姥,明
莽,明
䥈,明
媽,明
峔,明
吐,透
芏,透
杜,定
靯,定
𡍨,定
𢾖,定
荰,定
魯,來
櫓,來
虜,來
擄,來
𢲸,來
樐,來
艣,來
鐪,來
蓾,來
𧀦,來
鹵,來
㔪,來
鏀,來
㭩,來
䲐,來
覩,端
睹,端
暏,端
賭,端
帾,端
古,見
皷,見
鼓,見
瞽,見
股,見
𦙶,見
罟,見
蠱,見
估,見
鈷,見
羖,見
𦍩,見
詁,見
牯,見
賈,見
夃,見
焸,見
𠒂,見
𥂩,見
五,疑
午,疑
旿,疑
伍,疑
仵,疑
簿,並
部,並
粗,從
祖,精
珇,精
組,精
䔃,精
靻,精
虎,曉
琥,曉
滸,曉
𨛵,曉
萀,曉
䗂,曉
隖,影
塢,影
䃖,影
𢄓,影
溩,影
䛩,影
𧽋,影
䡧,影
苦,溪
𥯶,溪
怒,泥
弩,泥
努,泥
𧉭,泥
戸,匣
楛,匣
扈,匣
怙,匣
鄠,匣
帍,匣
祜,匣
昈,匣
𡻮,匣
岵,匣
芐,匣
𩿇,匣
𪄮,匣
𨛸,匣
婟,匣
𡜂,匣
滬,匣
簄,匣
普,滂
浦,滂
烳,滂
補,幫
譜,幫
圃,幫
𩶆,從
鱭,從
禮,來
礼,來
𥴡,來
𦫈,來
澧,來
醴,來
鱧,來
鱺,來
𩽵,來
欚,來
豊,來
體,透
軆,透
涕,透
䪆,透
挮,透
𣈡,透
䫌,滂
濟,精
䍤,精
夘,精
邸,端
底,端
䏄,端
抵,端
牴,端
觝,端
弤,端
㪆,端
軧,端
弟,定
娣,定
悌,定
䑯,定
遞,定
㼵,定
禰,泥
苨,泥
𩋪,泥
𦰫,泥
坭,泥
𩯨,泥
薾,泥
檷,泥
鑈,泥
𩍦,泥
洗,心
皉,清
啓,溪
棨,溪
綮,溪
䭬,溪
晵,溪
闙,溪
启,溪
䏿,溪
㒅,溪
䡔,溪
謑,曉
𥰥,曉
𦩶,曉
𧨍,曉
匸,曉
𥉐,曉
米,明
眯,明
䋛,明
洣,明
蔝,明
䱊,明
陛,並
䯗,並
㙄,並
𤙞,並
𠈺,並
𠯋,影
堄,疑
晲,疑
㪏,幫
𤽊,幫
蟹,匣
䲒,匣
獬,匣
澥,匣
嶰,匣
𨼬,匣
買,明
嘪,明
蕒,明
㵋,明
鷶,明
䒓,溪
𡢖,溪
𧳋,澄
㚷,娘
矲,並
䥯,並
𢟡,並
㔥,並
矮,影
㢊,影
躷,影
擺,幫
捭,幫
檞,見
𠁥,見
枴,見
㧳,澄
夥,匣
箉,群
拐,群
駭,匣
駴,匣
𠢲,溪
𥏪,溪
𤶗,疑
𧡋,疑
挨,影
賄,曉
𧶅,曉
䏨,曉
悔,曉
猥,影
腲,影
鍡,影
㛱,影
𥓔,影
㱬,影
㞇,影
磥,來
磊,來
癗,來
𡾋,來
礧,來
䣂,來
㵽,來
𡼊,來
蕾,來
𨻾,來
𦢏,來
頛,來
陮,定
𨯝,定
𦶏,定
辠,從
罪,從
浼,明
潣,明
每,明
挴,明
䜸,明
骽,透
腿,透
㟎,透
㱣,透
㞂,透
瘣,匣
㱱,匣
䜋,匣
廆,匣
㚍,溪
𦞙,端
䇏,端
𡑈,端
餒,泥
娞,泥
𩗔,泥
鮾,泥
㼏,泥
𩬳,知
隗,疑
䃬,疑
皠,清
𣿒,清
𣿓,清
漼,清
璀,清
𥼺,清
䊫,清
琲,並
𢳁,並
嶊,精
洅,精
海,曉
醢,曉
愷,溪
凱,溪
颽,溪
塏,溪
暟,溪
鎧,溪
闓,溪
輆,溪
宰,精
縡,精
䏁,精
殆,定
待,定
怠,定
迨,定
𨽿,定
紿,定
軩,定
𠷂,定
乃,泥
迺,泥
鼐,泥
改,見
絠,見
亥,匣
㧡,匣
𥩲,匣
啡,滂
采,清
採,清
綵,清
寀,清
彩,清
䰂,清
㥒,清
等,端
䆀,明
𢮇,明
在,從
俖,滂
㕈,影
㘆,透
疓,日
𨦂,來
䑂,以
𦚪,以
倍,並
蓓,並
軫,章
疹,章
賑,章
㐱,章
鬒,章
槇,章
𦕑,章
袗,章
裖,章
眕,章
䪾,章
𠘱,章
腎,常
蜃,常
祳,常
脤,常
㰮,常
鋠,常
忍,日
荵,日
矤,書
矧,書
訠,書
哂,書
頣,書
僯,來
𩕔,來
橉,來
撛,來
紖,澄
䀕,澄
眹,澄
緊,見
𦜌,見
𤷌,見
㯸,精
髕,並
臏,並
𪙤,疑
听,疑
笉,清
窘,群
僒,群
㖥,群
㻒,群
菌,群
䐃,群
蔨,群
蜠,群
引,以
𢎢,以
蚓,以
𠻤,以
𢯼,以
濥,以
廴,以
戭,以
縯,以
鈏,以
靷,以
愍,明
慜,明
憫,明
閔,明
敏,明
敃,明
暋,明
簢,明
𥴲,明
𦌡,明
𨏵,明
鰵,明
𤿕,明
僶,明
黽,明
䟨,明
刡,明
𨍌,明
䐇,明
殞,云
磒,云
隕,云
霣,云
準,章
准,章
尹,以
䪳,以
允,以
狁,以
馻,以
玧,以
𡴞,以
𧉃,以
筍,心
笋,心
𠣬,心
隼,心
箰,心
簨,心
𥯗,心
𣕍,心
蝡,日
蠢,昌
𢧨,昌
䐏,昌
踳,昌
惷,昌
𦚧,昌
僢,昌
𢾎,昌
耣,來
𦓾,來
𣯍,日
𦃢,溪
螼,溪
𤿳,溪
賰,書
㾙,曉
吻,明
𦝮,明
刎,明
抆,明
伆,明
𦮶,明
粉,幫
黺,幫
憤,並
𢤬,並
㿎,並
鱝,並
弅,並
𢅯,並
坋,並
忿,滂
惲,影
藴,影
褞,影
賱,影
醖,影
揾,影
齳,疑
夽,疑
喗,疑
抎,云
𪏚,云
𤸫,云
𦄐,溪
隱,影
磤,影
𤻘,影
䌥,影
㥯,影
櫽,影
嶾,影
乚,影
𨏈,影
謹,見
𪏴,見
㹏,見
槿,見
𡎸,見
漌,見
巹,見
𧯷,見
菦,見
𧤛,莊
𣐽,莊
赾,溪
近,群
齔,初
䘆,曉
𠒜,疑
遠,云
𩔃,云
偃,影
㫃,影
䞁,影
鶠,影
郾,影
褗,影
堰,影
匽,影
鼴,影
蝘,影
鰋,影
湕,見
𥍹,見
㔓,見
蹇,見
寋,群
楗,群
𧥛,溪
𧥜,疑
巘,疑
𪗛,疑
屵,疑
幰,曉
攇,曉
䜢,曉
晚,明
挽,明
輓,明
㿸,明
㝃,明
脕,明
䡊,幫
坂,幫
返,幫
橎,幫
圈,群
婉,影
菀,影
苑,影
