東,端
踠,影
䖤,影
畹,影
琬,影
倇,影
𩌑,影
䘼,影
夗,影
𩎺,影
晼,影
睕,影
𤗍,影
䛄,影
䅚,溪
綣,溪
虇,溪
䊎,溪
𪐂,溪
暅,曉
咺,曉
飯,並
軬,並
䪻,並
混,匣
鯶,匣
焜,匣
倱,匣
棍,匣
䚠,匣
𨡫,匣
䧰,匣
掍,匣
翉,滂
忖,清
𢩭,清
刌,清
本,幫
畚,幫
𤲙,幫
㡷,幫
苯,幫
損,心
䐣,心
𠟃,精
撙,精
噂,精
譐,精
䔿,精
僔,精
穩,影
𡁋,影
㒚,影
囤,定
𥫱,定
遁,定
遯,定
鱒,從
𩩌,見
𧞢,見
衮,見
緄,見
鯀,見
輥,見
蓘,見
丨,見
䃂,見
畽,透
𤊯,透
吨,透
閫,溪
壼,溪
稇,溪
裍,溪
悃,溪
𩑔,溪
㤻,來
碖,來
獖,並
㨧,並
体,並
懣,明
㶧,泥
𦃕,曉
很,匣
墾,溪
懇,溪
䫀,見
旱,匣
𡷛,匣
皔,匣
䓍,匣
䛞,匣
亶,端
𤺺,端
疸,端
狚,端
担,端
坦,透
䦔,透
散,心
𢽳,心
𢿨,心
饊,心
糤,心
鏾,心
繖,心
䉈,心
傘,心
𣀧,心
𢄻,心
蜑,定
誕,定
潬,定
䩥,定
繵,定
膻,定
瓉,從
禶,從
笴,見
簳,見
皯,見
䵟,見
𤿊,見
稈,見
秆,見
仠,見
𦼮,見
衦,見
𥾍,見
嬾,來
懶,來
𥻂,來
𥽭,來
侃,溪
衎,溪
䍐,曉
蔊,曉
厂,曉
暵,曉
焊,曉
䰖,精
緩,匣
澣,匣
浣,匣
㬊,匣
𧶲,匣
鰀,匣
嵈,匣
晥,匣
䈠,匣
短,端
𢭃,端
𢷖,端
椀,影
盌,影
䝹,影
疃,透
𤲫,透
瘓,透
䠪,透
算,心
匴,心
篹,心
管,見
筦,見
脘,見
輨,見
盥,見
琯,見
痯,見
䩪,見
錧,見
䗆,見
䘾,見
卵,來
款,溪
歀,溪
欵,溪
窾,溪
䥗,溪
䲌,溪
煗,泥
㬉,泥
暖,泥
餪,泥
渜,泥
稬,泥
纂,精
纉,精
儹,精
籫,精
鄼,精
繤,精
𦆈,精
伴,並
㚘,並
滿,明
𢟮,明
𥲈,明
鏋,明
粄,幫
䉽,幫
䬳,幫
瓪,幫
𩋦,定
緞,定
坢,滂
𧺾,滂
綰,影
版,幫
板,幫
蝂,幫
鈑,幫
䩆,莊
拃,莊
赧,娘
𩈶,娘
㫱,娘
僩,匣
捍,匣
橌,匣
睆,匣
睅,匣
𪍺,匣
鯇,匣
皖,匣
魬,並
矕,明
𪘪,崇
䗃,崇
𪗙,疑
㹽,初
撰,崇
饌,崇
産,生
簅,生
摌,生
㹌,生
嵼,生
汕,生
滻,生
𩥮,生
限,匣
硍,匣
䁂,匣
䦘,匣
𥇅,明
簡,見
㶕,見
僴,見
𧟉,見
柬,見
暕,見
剗,初
鏟,初
丳,初
羼,初
䐮,初
棧,崇
㟞,崇
嶘,崇
轏,崇
𠊩,崇
輚,崇
眼,疑
琖,莊
盞,莊
𧣴,莊
銑,心
跣,心
毨,心
箲,心
筅,心
㭠,心
𦭶,心
𩶤,心
腆,透
痶,透
圢,透
淟,透
𤲖,透
靦,透
㥏,透
琠,透
蚕,透
䠄,透
𨆁,透
賟,透
晪,透
典,端
蕇,端
𩒝,端
𥮏,端
躽,影
𥈔,影
宴,影
嬿,影
殄,定
繭,見
絸,見
蠒,見
𥀹,見
𢆞,見
𡘸,見
筧,見
襺,見
𢺃,見
挸,見
𢹕,見
峴,匣
臔,匣
哯,匣
䵤,匣
睍,匣
㦓,匣
顯,曉
韅,曉
抮,曉
𣊡,曉
㨠,明
丏,明
眄,明
撚,泥
匾,幫
𦄒,幫
𥤓,幫
惼,幫
碥,幫
糄,幫
泫,匣
鉉,匣
琄,匣
贙,匣
𦇏,匣
䀏,匣
䩙,匣
䧎,匣
𨊼,匣
𩉥,匣
𡿨,見
畎,見
𤰝,見
詃,見
罥,見
羂,見
汱,見
辮,並
艑,並
𪉱,並
㲢,並
𤻶,並
𩩯,並
犬,溪
𥧬,溪
䵖,溪
蜸,溪
齞,疑
獮,心
𤣗,心
𥙮,心
尠,心
尟,心
癬,心
𤐨,心
𧕇,心
蘚,心
演,以
衍,以
𧍢,以
𧊔,以
踐,從
諓,從
餞,從
𤷃,從
𧗸,從
㣤,從
展,知
㞡,知
㠭,知
㜊,知
𧎰,知
𦗢,章
𠟉,章
樿,章
𩕊,章
䆄,章
䡀,章
𥊳,章
橏,章
㔊,章
𨭖,章
嫸,章
𨋚,娘
𠬝,娘
闡,昌
䵐,昌
幝,昌
𨼒,昌
灛,昌
遣,溪
繾,溪
䭤,溪
𥳐,溪
𠳋,溪
𨺫,溪
𩝡,溪
謇,見
搴,見
𢷘,見
𢵈,見
𦂇,見
藆,見
𩽜,見
善,常
譱,常
墠,常
鱓,常
蟺,常
僐,常
鄯,常
墡,常
磰,常
𪍶,常
翦,精
剪,精
揃,精
戩,精
𦺍,精
𥰸,精
𥳟,精
㨵,精
輦,來
𪍦,來
𤒤,來
璉,來
鄻,來
僆,來
摙,來
膦,來
齴,疑
遃,疑
嵃,疑
讞,疑
𤫣,疑
件,群
鑳,群
辯,並
𧦪,並
辨,並
緬,明
沔,明
汅,明
湎,明
愐,明
𩋠,明
偭,明
勔,明
𢃮,明
褊,幫
㦚,幫
𧕣,精
雋,從
隽,從
𤺻,從
𦼱,從
䁵,幫
兖,以
渷,以
沇,以
𢯻,以
抁,以
㕣,以
𦁙,以
𩘍,以
孌,來
𡡗,來
脟,來
轉,知
𣓧,知
菤,見
𨹵,見
埢,見
輭,日
軟,日
㮕,日
䓴,日
碝,日
䞂,日
耎,日
𢘎,日
㞋,日
緛,日
舛,昌
喘,昌
荈,昌
腨,常
𡭐,常
𦺲,常
篆,澄
瑑,澄
𦁆,澄
䧘,澄
堟,澄
𨷱,章
𡇰,章
選,心
𦌻,心
𥶷,心
𩔊,崇
𩻝,崇
𢣑,並
免,明
勉,明
俛,明
鮸,明
冕,明
𨩪,徹
蕆,徹
𧈪,徹
䩶,徹
篠,心
筱,心
𩵌,心
𧩮,心
䃤,心
皎,見
璬,見
𢅎,見
㿟,見
皦,見
恔,見
晈,見
䘨,見
儌,見
鳥,端
𢁕,端
蔦,端
釕,端
扚,端
䄪,端
𠄏,端
了,來
蓼,來
镽,來
鄝,來
䑠,來
爒,來
𥗀,來
𤁸,來
𧘈,來
窱,透
䠷,透
曉,曉
皢,曉
杳,影
窈,影
偠,影
騕,影
𩡻,影
𨱧,影
㫏,影
鴢,影
婹,影
㫐,影
䆞,影
𡧮,影
苭,影
嬲,泥
嫋,泥
𨲂,泥
㒟,泥
褭,泥
㜵,泥
䃵,泥
𢴶,泥
㵿,匣
𦯪,匣
𠄔,匣
窕,定
𤕷,定
𤱩,定
誂,定
䂽,定
䂪,溪
劋,精
㭂,精
𧂈,精
小,心
𩵖,心
䒕,心
肇,澄
肁,澄
兆,澄
趙,澄
旐,澄
狣,澄
䍮,澄
垗,澄
𠧞,澄
沼,章
䈃,章
殀,影
芺,影
仸,影
巐,徹
少,書
䒚,書
擾,日
𢹎,日
繞,日
遶,日
𤛾,日
𧳨,日
𢹰,並
鰾,並
𩮳,並
𦭼,並
𪍑,昌
麨,昌
眧,昌
縹,滂
醥,滂
皫,滂
眇,明
渺,明
𦳥,明
淼,明
杪,明
秒,明
藐,明
篎,明
紹,常
綤,常
袑,常
䙼,常
矯,見
鱎,見
䚩,見
敽,見
𥃧,見
𨝰,見
孂,見
表,幫
𧘝,幫
𧞧,幫
䔸,幫
褾,幫
𧢄,幫
㟽,幫
𦳤,並
𠬪,並
㰶,並
㹾,並
𧴎,並
鷕,以
溔,以
𦥨,以
𩨴,以
䁘,以
悄,清
釥,清
𠞰,精
𠟯,精
漅,精
𤃭,精
𨲭,群
𢻢,來
䩍,來
闄,影
巧,溪
䲾,溪
飽,幫
𩝰,幫
𩛁,幫
卯,明
戼,明
泖,明
昴,明
絞,見
狡,見
攪,見
𢯴,見
𥂔,見
烄,見
𢽻,見
爪,莊
㕚,莊
䝖,莊
瑵,莊
笊,莊
𢁬,莊
𦬔,莊
拗,影
𢂊,影
𥃯,影
狕,影
鮑,並
𡂟,並
齩,疑
㑿,崇
煼,初
𩱦,初
𤌉,初
炒,初
𩱈,初
𢾐,生
晧,匣
昊,匣
昦,匣
暭,匣
鎬,匣
顥,匣
薃,匣
𨛴,匣
𧇼,匣
𥢑,匣
抱,並
老,來
轑,來
潦,來
䕩,來
栳,來
𣠼,來
𩔇,來
恅,來
𡂕,來
䵏,來
討,透
𡘷,透
道,定
衟,定
𡬲,定
稻,定
𣜦,定
堖,泥
腦,泥
𠜶,泥
惱,泥
碯,泥
㺁,泥
𧳦,泥
㛴,泥
㛮,心
嫂,心
㛐,心
燥,心
埽,心
掃,心
倒,端
擣,端
搗,端
㠀,端
禂,端
䮻,端
禱,端
壔,端
草,清
艸,清
懆,清
騲,清
𠹊,清
愺,清
早,精
澡,精
藻,精
薻,精
𧎮,精
蚤,精
䲃,精
璪,精
璅,精
棗,精
繅,精
皁,從
𦯑,從
暠,見
杲,見
藳,見
縞,見
槀,見
菒,見
𥓖,見
好,曉
𡚽,曉
蓩,明
䓮,明
媢,明
冃,明
寶,幫
珤,幫
保,幫
𡥀,幫
堢,幫
堡,幫
褓,幫
緥,幫
鴇,幫
葆,幫
駂,幫
䎂,幫
宲,幫
賲,幫
𠤏,幫
襖,影
镺,影
懊,影
䐿,影
䴠,影
媪,影
燠,影
㤇,影
郩,影
䯠,影
𪁾,影
考,溪
攷,溪
栲,溪
槁,溪
洘,溪
燺,溪
丂,溪
䯪,溪
𦽀,疑
𩑤,疑
哿,見
舸,見
𥰮,見
嚲,端
䯬,端
䫂,端
褨,心
柁,定
舵,定
𣵻,定
我,疑
騀,疑
㧴,疑
㰁,來
𩝢,來
砢,來
㦬,來
曪,來
𣂞,來
𠻡,來
橠,泥
娜,泥
㡅,泥
𢄴,泥
㗿,曉
㪃,曉
可,溪
岢,溪
坷,溪
𨵌,影
𣘨,影
㫊,影
𧙃,影
左,精
㝾,精
,精
果,見
菓,見
猓,見
鐹,見
裹,見
蜾,見
惈,見
粿,見
埵,端
挆,端
𦀉,端
朵,端
朶,端
綞,端
鍺,端
𨹄,端
䤪,端
鎖,心
瑣,心
溑,心
䈗,心
䵀,心
𩹳,心
𥔭,心
䣔,心
𢱡,心
𧴪,心
垛,定
𤬾,定
𥬲,定
𥳔,定
䤻,定
憜,定
惰,定
嶞,定
妥,透
橢,透
𨼰,透
鵎,透
麼,明
𣋟,明
懡,明
坐,從
𡋲,從
裸,來
躶,來
𧝹,來
臝,來
瘰,來
𤼠,來
蓏,來
𢫷,泥
跛,幫
簸,幫
㝿,幫
叵,滂
𡽠,滂
禍,匣
𥚁,匣
𡖿,匣
𣄸,匣
𨘌,匣
火,曉
邩,曉
顆,溪
堁,溪
敤,溪
爸,並
馬,明
碼,明
䣕,明
罵,明
𥧓,明
鷌,明
鰢,明
者,章
赭,章
壄,以
也,以
冶,以
雅,疑
庌,疑
厊,疑
㿿,疑
檟,見
榎,見
嘏,見
假,見
叚,見
斝,見
椵,見
婽,見
啞,影
瘂,影
𤺘,影
灺,邪
䵦,邪
下,匣
丅,匣
夏,匣
廈,匣
寫,心
𣞐,心
瀉,心
𣬕,心
𡎬,精
乜,明
閜,曉
襾,曉
社,常
𥁹,常
𣝒,常
跒,溪
跁,並
䇑,並
捨,書
舍,書
騇,書
䬷,書
𩜉,書
姐,精
飷,精
把,幫
踝,匣
𡱏,匣
𦖍,匣
觟,匣
𩸄,匣
𢦚,匣
寡,見
冎,見
剮,見
𣑍,見
𠊰,見
䈑,見
𧤐,見
瓦,疑
邷,疑
惹,日
𠰒,日
鮓,莊
痄,莊
奲,昌
㨋,昌
䰩,昌
撦,昌
䋾,知
䋈,娘
骻,溪
㡁,溪
銙,溪
𢄳,溪
𡕒,溪
䊬,徹
𧫝,生
傻,生
藞,來
養,以
癢,以
瀁,以
𧓲,以
像,邪
象,邪
橡,邪
襐,邪
鱌,邪
𨖶,邪
𦺨,邪
嶑,邪
㢡,精
獎,精
䉃,精
槳,精
㯍,精
㒳,來
兩,來
脼,來
𣓈,來
緉,來
蜽,來
魎,來
㔝,來
鞅,影
柍,影
䬬,影
詇,影
岟,影
駚,影
炴,影
𧵌,影
怏,影
紻,影
滰,群
仰,疑
磢,初
𠞮,初
愴,初
想,心
鯗,心
掌,章
仉,章
𤓯,章
𤕤,生
爽,生
𦄍,生
塽,生
樉,生
響,曉
饗,曉
蠁,曉
䖮,曉
亯,曉
嚮,曉
敞,昌
𢠵,昌
氅,昌
𪅶,昌
廠,昌
僘,昌
繈,見
鏹,見
襁,見
膙,見
憼,見
丈,澄
杖,澄
仗,澄
㽴,澄
昶,徹
鋹,徹
獷,見
壤,日
䑋,日
𥗝,日
賞,書
𩞧,書
𩞃,書
髣,滂
仿,滂
紡,滂
鶭,滂
䲱,滂
网,明
網,明
罔,明
輞,明
棢,明
惘,明
菵,明
誷,明
𡔞,明
𦖉,明
蛧,明
魍,明
昉,幫
倣,幫
放,幫
瓬,幫
枉,影
𢽃,影
𣢫,影
往,云
怳,曉
摤,清
上,常
丄,常
俇,群
臩,見
𠏤,見
逛,見
𩦠,並
傸,初
婸,定
𢠽,定
愓,定
璗,定
䑗,定
嵣,定
顙,心
𣞙,心
𣡆,心
磉,心
廣,見
牓,幫
𣮧,幫
髒,精
曩,泥
灢,泥
𡕬,匣
曭,透
儻,透
偒,透
戃,透
矘,透
爣,透
𣎲,透
㼒,透
㿩,透
茻,明
壾,明
䁳,明
䒎,明
㬒,明
蠎,明
漭,明
㟐,明
黨,端
讜,端
欓,端
䣣,端
𧅗,端
朗,來
朖,來
誏,來
俍,來
崀,來
坱,影
映,影
醠,影
䇦,影
盎,影
軮,影
慷,溪
𡻚,溪
䡉,溪
懬,溪
㳹,影
瀇,影
晃,匣
幌,匣
櫎,匣
榥,匣
滉,匣
皝,匣
䒍,滂
慌,曉
𡧽,曉
䁜,曉
㬻,曉
䴚,見
𨟼,見
㽘,見
奘,從
汻,曉
酐,曉
𤰟,曉
梗,見
挭,見
哽,見
郠,見
綆,見
鯁,見
骾,見
𧋑,見
丙,幫
昞,幫
怲,幫
邴,幫
炳,幫
秉,幫
窉,幫
苪,幫
蛃,幫
警,見
景,見
境,見
璥,見
㯳,見
影,影
璄,影
䭘,影
摬,影
㲟,影
𠝟,影
𩘑,影
眚,生
㾪,生
𡞞,生
䚇,生
𨵥,生
㼳,生
𨜜,生
永,云
栐,云
𦬺,曉
皿,明
𥥊,明
憬,見
囧,見
煚,見
暻,見
杏,匣
莕,匣
荇,匣
猛,明
蜢,明
艋,明
礦,見
鑛,見
𨥥,見
𪍿,見
䵃,見
穬,見
㑟,幫
𧚭,幫
浻,影
奣,影
打,端
卝,匣
澋,匣
鮩,並
檸,娘
耿,見
𦵸,見
𥉔,見
䁅,明
鼆,明
幸,匣
𠂷,匣
倖,匣
㼬,匣
𠊧,並
𩶁,並
皏,滂
靜,從
睜,從
𩇕,從
靖,從
妌,從
穽,從
阱,從
竫,從
整,章
逞,徹
騁,徹
悜,徹
睈,徹
郢,以
浧,以
梬,以
痙,群
潁,以
穎,以
領,來
嶺,來
袊,來
餅,幫
鉼,幫
䴵,幫
㩩,溪
檾,溪
苘,溪
䔛,溪
井,精
𨙷,精
廮,影
癭,影
𣤵,影
𦡺,影
睲,心
㮐,心
𢜫,心
眳,明
慏,明
𣵹,澄
迥,匣
泂,匣
𦳖,匣
熲,見
炅,見
𠖷,見
㯋,見
𩚱,見
煛,見
𧍮,見
茗,明
酩,明
姳,明
頂,端
𩠑,端
𩕢,端
奵,端
耵,端
鼎,端
薡,端
酊,端
濎,端
艇,定
鋌,定
梃,定
涏,定
誔,定
珽,透
脡,透
侹,透
頲,透
𡈼,透
𤱹,透
䦐,透
汫,從
濙,影
謦,溪
𩕳,泥
䗿,泥
濘,泥
䔭,泥
婞,匣
涬,匣
脛,匣
𢙼,匣
緈,匣
箵,心
褧,溪
剄,見
烴,見
巊,影
𩳍,影
𦊓,來
竝,並
並,並
詗,曉
䀴,疑
矨,疑
拯,章
撜,章
氶,章
剻,滂
肯,溪
肎,溪
有,云
右,云
䳑,云
友,云
㕛,云
䀁,云
𥁓,云
䒴,云
柳,來
罶,來
𦊑,來
珋,來
𩖴,來
嬼,來
𪕋,來
綹,來
𨋖,來
狃,娘
紐,娘
鈕,娘
莥,娘
𢔟,娘
䏔,娘
𨙺,娘
丑,徹
杽,徹
肘,知
𤶡,知
朽,曉
㱙,曉
㽲,曉
久,見
九,見
玖,見
灸,見
韭,見
𡚰,見
𨾉,見
首,書
𩠐,書
𦣻,書
手,書
䭭,書
守,書
醜,昌
𧃝,昌
婦,並
䘀,並
負,並
萯,並
蝜,並
阜,並
𨸏,並
𪃓,並
偩,並
𦰺,並
𨹺,並
㷆,並
𧌈,並
缶,幫
缹,幫
糗,溪
楺,日
煣,日
輮,日
𥠊,日
韖,日
粈,日
舅,群
齨,群
麔,群
䳎,群
䊆,群
𤷑,群
䛮,群
紂,澄
䈙,澄
葤,澄
酉,以
丣,以
誘,以
𦍶,以
䛻,以
牖,以
槱,以
𥟁,以
莠,以
羑,以
𣣸,以
梄,以
𨣆,以
𦏇,以
受,常
壽,常
璹,常
綬,常
滫,心
糔,心
醙,心
䬀,影
懮,影
酒,精
帚,章
箒,章
鯞,章
晭,章
𧳜,章
㤱,滂
𩂆,滂
𧌗,莊
𥣙,崇
𩋄,初
𩌄,初
厚,匣
垕,匣
後,匣
𨒥,匣
后,匣
郈,匣
母,明
牡,明
某,明
拇,明
胟,明
𠭇,明
畮,明
畞,明
𤝕,明
𤵝,明
踇,明
𧿹,明
犃,並
䴺,並
篰,並
斗,端
㪷,端
蚪,端
阧,端
陡,端
抖,端
𪌜,透
飳,透
妵,透
黈,透
蘣,透
斢,透
鈄,透
䱏,透
苟,見
玽,見
狗,見
垢,見
笱,見
𦊒,見
耇,見
茩,見
敂,見
藕,疑
蕅,疑
偶,疑
耦,疑
㼴,疑
㨐,幫
㳶,泥
𡝦,泥
啂,泥
𡭾,泥
叜,心
叟,心
𠊯,心
𠻛,心
𥈃,心
擻,心
藪,心
𦖪,心
廀,心
吼,曉
吽,曉
呴,曉
𤘽,曉
䳝,滂
毆,影
𠙶,影
塸,影
塿,來
甊,來
𪍣,來
㪹,來
䅹,來
走,精
口,溪
扣,溪
𤘘,溪
釦,溪
叩,溪
𧥣,溪
𨙫,溪
䕆,定
𨪐,定
𠁁,定
趣,清
蚴,影
糾,見
赳,見
寑,清
𡪢,清
寢,清
㾛,清
𡬓,清
𦯈,清
朕,澄
𦩗,澄
栚,澄
坅,溪
廩,來
㐭,來
懍,來
菻,來
顲,來
𤎭,來
癛,來
伈,心
踸,徹
鍖,徹
䫖,徹
𡩻,精
䭙,精
荏,日
飪,日
餁,日
䭃,日
稔,日
栠,日
袵,日
䏕,日
䇮,日
棯,日
𢆉,日
腍,日
䫬,章
邥,書
宷,書
審,書
㰂,書
諗,書
魫,書
𩶇,書
𧀯,書
葚,船
𣞵,船
甚,常
瀋,昌
墋,初
磣,初
拰,娘
噤,群
凚,群
錦,見
蕈,從
趛,疑
瘮,生
稟,幫
㱃,影
飲,影
𤃷,影
品,滂
𩖄,溪
𩒣,崇
感,見
𥸡,見
鱤,見
贑,見
䤗,見
贛,見
㔶,見
𧆐,見
䃭,見
灨,見
禫,定
䨢,定
窞,定
髧,定
萏,定
𧂄,定
𥥦,定
醰,定
嘾,定
贉,定
𣛱,定
晻,影
黭,影
揞,影
唵,影
罯,影
黤,影
腩,泥
湳,泥
䈒,泥
𦐃,泥
揇,泥
萳,泥
𥁺,透
䏙,透
嗿,透
㣅,從
㔆,從
慘,清
憯,清
黲,清
㜝,疑
昝,精
糂,心
糝,心
糣,心
𢕕,心
㧲,心
䊉,心
坎,溪
歁,溪
惂,溪
輡,溪
轗,溪
埳,溪
竷,溪
𡣊,匣
撼,匣
菡,匣
欿,匣
蜭,匣
𢇞,匣
𢃗,匣
莟,匣
𡻡,匣
壈,來
燣,來
𨎹,來
浨,來
醂,來
𠓭,來
纜,來
漤,來
黕,端
衴,端
丼,端
瓭,端
䉞,端
𥴶,端
䫲,曉
敢,見
𠭖,見
𣪏,見
𢽤,見
橄,見
覽,來
爁,來
擥,來
攬,來
欖,來
罱,來
𦵹,透
菼,透
毯,透
𦃖,透
膽,端
紞,端
䃫,端
黵,端
𪆻,端
噉,定
啖,定
啗,定
𥲄,定
憺,定
㛧,明
𩛎,明
䭕,精
㟛,從
𡒓,曉
埯,影
揜,影
琰,以
𨁹,以
棪,以
燄,以
扊,以
夵,以
䎦,以
䌪,以
斂,來
撿,來
瀲,來
嬚,來
䭑,來
羷,來
䌞,來
㰈,來
㯬,來
險,曉
玁,曉
貶,幫
𦥘,幫
颭,章
𩑳,溪
嵰,溪
广,疑
隒,疑
嬐,疑
䲓,疑
噞,疑
儉,群
芡,群
檢,見
瞼,見
黶,影
𧞣,影
檿,影
厭,影
魘,影
厴,影
擪,影
酓,影
苒,日
染,日
𩃵,日
䎃,日
䣸,日
𥬕,日
𡜉,日
陝,書
閃,書
𧴭,書
覢,書
㴸,書
㚒,書
𡟨,書
諂,徹
讇,徹
奄,影
𩃗,影
㭺,影
掩,影
裺,影
渰,影
罨,影
𣃰,影
𤗎,影
𡹮,影
𣄉,影
𥕌,從
蔪,從
𦾶,從
䟅,從
䤔,從
𩟗,精
脥,溪
忝,透
䄼,透
悿,透
點,端
玷,端
𦒻,端
㓠,端
䍄,端
簟,定
扂,定
𠂼,定
驔,定
㶘,定
嗛,溪
歉,溪
慊,溪
膁,溪
𤬓,來
鼸,匣
㺌,匣
𡕢,明
厸,明
儼,疑
𠆲,疑
㢂,疑
𢇘,疑
曮,疑
𩒥,溪
䇜,溪
𣃧,影
豏,匣
㺝,匣
𡞣,匣
𥻇,匣
㴴,澄
偡,澄
㦿,溪
𣓅,溪
槏,溪
鹻,見
𥳒,見
瀺,崇
斬,莊
𧀵,生
𦊔,娘
𦌫,娘
𠐩,徹
旵,徹
檻,匣
艦,匣
壏,匣
𥽏,匣
𨏊,匣
轞,匣
𪒠,影
豃,曉
范,並
範,並
軓,並
笵,並
犯,並
𧍙,並
錽,明
𢨔,明
𦜒,幫
凵,溪
㧄,溪
釩,滂
𠑆,徹
𨇧,徹
送,心
鳳,並
𠤈,並
貢,見
𣹟,見
羾,見
䇨,見
㯯,見
弄,來
𢙱,來
梇,來
哢,來
㢅,來
㳥,來
棟,端
㼯,端
𩭩,端
鞚,溪
𤗇,溪
糉,精
粽,精
瓮,影
甕,影
𦉥,影
𪖵,影
𧩪,清
愡,清
㓊,定
胴,定
慟,定
駧,定
迵,定
戙,定
𩐵,定
痛,透
仲,澄
𩿀,澄
諷,幫
䛪,溪
䠻,溪
㝱,明
鄸,明
䠢,明
𧽒,曉
賵,滂
𣀒,從
𠏭,從
哄,匣
閧,匣
蕻,匣
齈,泥
癑,泥
銃,昌
宋,心
綜,精
䝋,精
錝,精
統,透
用,以
誦,邪
㡝,並
㙲,影
堹,知
諥,知
瘲,精
𩉪,日
𩼅,日
偅,章
𨉢,澄
贚,來
絳,見
𡲣,見
巷,匣
衖,匣
𢤤,澄
𥈄,徹
漴,崇
肨,滂
㦼,生
寘,章
忮,章
䚳,章
𢻈,章
𡽆,章
避,並
惴,章
𦥻,章
𦦇,章
詈,來
荔,來
㿛,來
珕,來
𥶾,來
豉,常
𢻃,常
䩃,常
積,精
𧂐,精
賜,心
𧀩,心
澌,心
𣩠,心
儩,心
杫,心
䞈,見
𢈌,見
貱,幫
髲,並
鞁,並
㢰,並
寄,見
䐀,見
臂,幫
芰,群
䝸,群
刺,清
刾,清
㢀,清
朿,清
㡹,清
𧧒,清
莿,清
庛,清
蛓,清
易,以
㑥,以
議,疑
誼,疑
竩,疑
𥫃,疑
𩈭,疑
義,疑
譬,滂
㵨,滂
漬,從
眥,從
㱴,從
髊,從
智,知
𣉻,知
縋,澄
膇,澄
硾,澄
𥞃,昌
嚱,曉
𢺵,溪
𨑤,溪
吱,溪
縊,影
㱲,影
螠,影
翅,書
𦐊,書
啻,書
曬,生
僞,疑
毁,曉
恚,影
㜇,影
睡,常
瑞,常
䄲,日
䅗,心
瀡,心
娷,知
諈,知
瓗,以
䜜,以
贀,以
諉,娘
㨅,娘
㢻,娘
瞡,見
𧙁,莊
至,章
摯,章
贄,章
鷙,章
礩,章
䲀,章
𩊝,章
𩊞,章
𡠗,章
位,云
媚,明
魅,明
鬽,明
篃,明
蝞,明
嚜,明
䉋,明
煝,明
遂,邪
隧,邪
襚,邪
旞,邪
璲,邪
檖,邪
𣔾,邪
𤓫,邪
𤎩,邪
燧,邪
澻,邪
䡵,邪
鐆,邪
鐩,邪
穟,邪
𦼯,邪
蔧,邪
𦂁,邪
㒸,邪
𥝩,邪
穗,邪
䉌,邪
𩏚,邪
醉,精
邃,心
祟,心
粹,心
睟,心
賥,心
譢,心
𢢝,心
類,來
淚,來
𦝭,來
蘱,來
䇐,來
禷,來
祕,幫
毖,幫
閟,幫
轡,幫
鉍,幫
鄪,幫
䪐,幫
粊,幫
䉾,幫
𡛗,幫
匱,群
饋,群
餽,群
𦆠,群
櫃,群
𩌃,群
濞,滂
嚊,滂
