東,端
㿙,滂
𦤢,滂
淠,滂
備,並
俻,並
𤰇,並
𤰈,並
𡚤,並
奰,並
糒,並
犕,並
絥,並
鞴,並
贔,並
𣖾,並
㣁,並
㸢,並
媿,見
愧,見
聭,見
䁛,見
帥,生
率,生
喟,溪
嘳,溪
䯣,溪
䰎,溪
腃,溪
䙡,溪
尯,溪
𨌗,溪
嗜,常
𩜼,常
利,來
𥝤,來
䬆,來
莅,來
涖,來
痢,來
䚕,來
膩,娘
𦡸,娘
屁,滂
䊧,滂
劓,疑
致,知
𢷐,知
𨆫,知
躓,知
𨎌,知
輊,知
騺,知
䞃,知
駤,知
棄,溪
弃,溪
夡,溪
㞓,溪
蟿,溪
緻,澄
稚,澄
稺,澄
𦃘,澄
𩹈,澄
𠊷,澄
𢴧,澄
𩋩,澄
𦥐,澄
寐,明
杘,徹
𣐉,徹
𦥊,徹
跮,徹
冀,見
兾,見
覬,見
穊,見
驥,見
𩥉,見
懻,見
臮,群
暨,群
鱀,群
垍,群
𣽍,群
悸,群
猤,群
痵,群
𡬄,群
翠,清
二,日
弍,日
貳,日
樲,日
恣,精
次,清
䳐,清
佽,清
絘,清
𩾔,清
𧊒,清
䯸,清
懿,影
饐,影
㙪,影
欭,影
鷧,影
撎,影
亄,影
四,心
亖,心
肆,心
𩬶,心
柶,心
泗,心
牭,心
㣈,心
駟,心
𦞤,心
蕼,心
肂,心
器,溪
季,見
鼻,並
𤹝,並
坒,並
襣,並
䫁,並
痹,幫
畀,幫
庇,幫
萃,從
顇,從
悴,從
㱖,從
䆊,從
瘁,從
地,定
墬,定
㕧,曉
屓,曉
呬,曉
𤡬,曉
䨳,曉
肄,以
殔,以
㡼,以
勩,以
隶,以
𥿫,以
諡,船
自,從
嫉,從
墜,澄
懟,澄
出,昌
𤀷,以
𢣘,以
䗽,以
侐,曉
痓,昌
䛈,書
㽷,書
𥤼,書
志,章
娡,章
䓌,章
誌,章
痣,章
織,章
值,澄
𠍜,澄
寺,邪
嗣,邪
孠,邪
飤,邪
飼,邪
蚝,清
螆,清
𧉠,清
笥,心
試,書
弑,書
僿,書
胾,莊
剚,莊
倳,莊
吏,來
字,從
牸,從
茡,從
芓,從
䰡,徹
餌,日
𩱓,日
珥,日
衈,日
毦,日
刵,日
䎶,日
㛅,日
䏪,日
𦖢,日
𩢲,生
𣳪,生
𧳅,生
𨽄,生
廁,初
異,以
潩,以
䔬,以
廙,以
置,知
侍,常
𩛌,崇
忌,群
𨙬,群
惎,群
䋟,群
鵋,群
誋,群
梞,群
帺,群
𥭜,群
熾,昌
饎,昌
𩜮,昌
糦,昌
𢨒,昌
意,影
鷾,影
𠃸,影
䵝,影
記,見
䰯,疑
豙,疑
㘈,疑
㽈,疑
唭,溪
未,明
味,明
菋,明
𩑵,明
䊊,明
沬,明
鮇,明
𡶎,明
貴,見
胃,云
謂,云
㥜,云
媦,云
𦩝,云
緯,云
彚,云
蝟,云
渭,云
煟,云
𩹂,云
𨾂,云
緭,云
𢍚,云
𦳢,云
䬑,云
魏,疑
沸,幫
疿,幫
芾,幫
鯡,幫
㹃,幫
𩰾,幫
𧙂,幫
䛍,幫
靅,滂
𣙿,滂
昲,滂
𥽂,溪
,溪
𧝷,溪
尉,影
㷉,影
熨,影
慰,影
畏,影
罻,影
犚,影
蔚,影
螱,影
𧕈,影
褽,影
䲁,影
諱,曉
芔,曉
泋,曉
𥝋,並
𤲳,並
狒,並
㵒,並
怫,並
屝,並
𧕿,並
䨾,並
翡,並
𡌦,並
萉,並
𩇪,並
䠊,並
㔗,並
𧌘,並
黂,並
旣,見
曁,見
漑,見
𣢆,見
蔇,見
毅,疑
𢖫,疑
𧅙,疑
藙,疑
䉨,疑
炁,溪
气,溪
盵,溪
餼,曉
䊠,曉
鎎,曉
熂,曉
黖,曉
𧱲,曉
䮎,曉
犔,曉
忥,曉
䤒,群
御,疑
馭,疑
慮,來
勴,來
𥶌,來
𠣊,來
鑢,來
𩥆,來
𡾅,來
𦊼,來
據,見
鋸,見
倨,見
踞,見
𧣻,見
䱟,見
覰,清
䁦,清
刞,清
鼁,溪
𩿟,溪
署,常
薯,常
曙,常
恕,書
庶,書
㵂,書
䬡,章
翥,章
𤳯,章
䭖,章
䘄,章
𢉙,章
𤳐,章
𡻠,章
㫂,章
捒,生
㫹,生
飫,影
𩜏,影
瘀,影
菸,影
棜,影
筯,澄
遽,群
勮,群
助,崇
詛,莊
豫,以
預,以
礜,以
悆,以
𣝑,以
蕷,以
穥,以
忬,以
澦,以
𡒊,以
儊,初
䖏,昌
𡲁,邪
遇,疑
寓,疑
庽,疑
媀,疑
𤸒,疑
嫗,影
饇,影
𦒸,常
尌,常
𠊪,常
附,並
袝,並
賻,並
駙,並
鮒,並
䠵,並
蚹,並
𠪻,並
胕,並
注,章
疰,章
㹥,章
鑄,章
馵,章
霔,章
㺛,章
祩,章
𠴦,章
䪒,章
蛀,章
屨,見
䈮,見
邭,見
昫,曉
酗,曉
𧏺,曉
戍,書
腧,書
𧼯,書
䠼,書
㲓,書
裕,以
䘱,以
諭,以
喻,以
籲,以
𣈯,以
孺,日
𡦗,日
㹘,日
赴,滂
𠓗,滂
䞯,滂
訃,滂
䟔,滂
婏,滂
務,明
婺,明
霧,明
騖,明
𦎦,明
䨁,明
𨂣,明
𦆞,明
嵍,明
鶩,明
足,精
懼,群
具,群
埧,群
䨒,云
埾,從
付,幫
賦,幫
傅,幫
陚,幫
鉒,知
駐,知
軴,知
𨙔,知
壴,知
𤛐,溪
䜴,初
䦌,徹
𢨸,徹
屢,來
𡀿,來
暮,明
慕,明
募,明
墓,明
慔,明
𥰻,明
渡,定
度,定
𥯖,定
路,來
露,來
潞,來
輅,來
鷺,來
璐,來
賂,來
簬,來
簵,來
虂,來
𤻱,來
𦌕,來
妒,端
妬,端
秺,端
𤴱,端
蠹,端
螙,端
殬,端
兔,透
鵵,透
顧,見
頋,見
稒,見
故,見
痼,見
固,見
錮,見
㽽,見
鯝,見
䍛,見
棝,見
凅,見
誤,疑
悮,疑
寤,疑
忤,疑
啎,疑
迕,疑
遻,疑
晤,疑
悟,疑
逜,疑
窹,疑
捂,疑
䎸,疑
護,匣
嫭,匣
頀,匣
互,匣
䇘,匣
冱,匣
枑,匣
䨼,匣
韄,匣
𧥮,匣
鱯,匣
𦊂,匣
𦬚,匣
訴,心
𧪜,心
泝,心
遡,心
素,心
傃,心
嗉,心
膆,心
𤤐,心
塑,心
塐,心
䛾,心
𤢘,心
㨞,心
祚,從
胙,從
阼,從
𧃘,從
飵,從
𧇣,從
秨,從
布,幫
佈,幫
𠜙,幫
𧉩,幫
噁,影
䜑,影
怖,滂
悑,滂
厝,清
措,清
醋,清
錯,清
絝,溪
袴,溪
庫,溪
䔯,溪
捕,並
哺,並
步,並
𩣝,並
𨛒,並
𩢕,並
作,精
霽,精
䰏,精
䶓,精
帝,端
諦,端
嚏,端
蔕,端
螮,端
𦨢,端
䠠,端
骶,端
僀,端
䟡,端
𤬵,端
偙,端
䩚,端
渧,端
嚌,從
𨣧,從
𪊆,從
替,透
𤾕,透
暜,透
㬱,透
剃,透
戻,透
𣧂,透
楴,透
䎮,透
𡲕,透
达,透
𢝹,透
𧛒,透
𣤖,透
𥫵,透
第,定
遰,定
髢,定
禘,定
軑,定
釱,定
棣,定
杕,定
𧫚,定
墆,定
逮,定
砌,清
切,清
摖,清
䏅,清
䀙,清
𦕀,清
細,心
𥿳,心
壻,心
詣,疑
𢏗,疑
羿,疑
𦐧,疑
睨,疑
𧡎,疑
計,見
係,見
繼,見
薊,見
髻,見
𨜒,見
檵,見
蘻,見
轚,見
㲅,見
䐼,匣
𦝜,匣
系,匣
𦃟,匣
妎,匣
禊,匣
慀,匣
䦏,匣
稧,匣
契,溪
栔,溪
罊,溪
𦩣,溪
𢢞,溪
䫔,溪
曀,影
枍,影
㥷,影
㝣,影
殪,影
瞖,影
医,影
𢟇,影
蘙,影
𧬇,影
殹,影
謎,明
㩢,明
閉,幫
閇,幫
嬖,幫
箅,幫
慧,匣
憓,匣
潓,匣
惠,匣
蟪,匣
蕙,匣
橞,匣
㩨,匣
儶,匣
譓,匣
鏸,匣
桂,見
昋,見
炔,見
筀,見
𤰮,見
𣧎,見
䳏,見
嘒,曉
嚖,曉
暳,曉
媲,滂
䠘,滂
睥,滂
𣹮,滂
𠞇,滂
𥴬,並
𨢡,並
𣘥,並
戾,來
㑦,來
隸,來
隷,來
儷,來
𥃏,來
綟,來
𠠫,來
唳,來
蜧,來
䓞,來
沴,來
捩,來
𤃀,來
悷,來
栛,來
丽,來
𣛒,來
𧢮,來
𩘡,來
𣟌,來
𥱻,徹
𢤇,泥
迡,泥
㰥,曉
㚛,曉
際,精
穄,精
鰶,精
𩯷,精
歲,心
櫘,心
𦄑,心
衞,云
𥶽,云
𧲝,云
𧲔,云
讏,云
熭,云
芮,日
汭,日
枘,日
鈉,日
贅,章
𠻜,生
韢,清
脃,清
膬,清
脆,清
㓹,清
叡,以
睿,以
䓲,以
綴,知
醊,知
畷,知
䄌,知
餟,知
錣,知
輟,知
稅,書
涗,書
獘,並
斃,並
幣,並
㡀,並
敝,並
篲,邪
𥱵,邪
鏏,邪
𪔊,邪
𢅫,邪
蔽,幫
鄨,幫
鷩,幫
彆,幫
劌,見
鱖,見
𠜾,見
𨇙,見
蹶,見
袂,明
鎩,生
蔱,生
掣,昌
痸,昌
𤸪,昌
𢜳,昌
𤢻,昌
制,章
𠛐,章
𦜗,章
淛,章
製,章
䎺,章
晢,章
䇽,章
𢝃,章
㝂,章
䱥,章
狾,章
𥍭,章
䩢,章
䭁,章
𤴟,章
迣,章
逝,常
觢,常
噬,常
誓,常
𣂯,常
筮,常
簭,常
澨,常
遾,常
𧻸,常
𦚨,常
曵,以
裔,以
𤤺,以
洩,以
𤵺,以
䎈,以
枻,以
詍,以
靾,以
𠂆,以
袣,以
䄿,以
𪀕,以
㵝,以
抴,以
㛳,以
䇩,以
㹭,以
㵩,以
𢂼,以
呭,以
䕍,以
䋵,影
瘞,影
𦝲,影
䔽,影
藝,疑
埶,疑
蓺,疑
䆿,疑
囈,疑
槸,疑
滯,澄
彘,澄
𦭮,澄
𩻼,澄
例,來
厲,來
礪,來
勵,來
禲,來
癘,來
㾐,來
鮤,來
濿,來
砅,來
蠣,來
蠇,來
櫔,來
𩧃,來
䮋,來
䅀,來
𥣭,來
𧸱,來
糲,來
巁,來
犡,來
栵,來
𢂥,來
𢤆,來
洌,來
憩,溪
𡳅,溪
愒,溪
丗,書
勢,書
猘,見
𦇧,見
罽,見
𣯅,見
瀱,見
訐,見
彐,見
蘮,見
偈,群
𧼪,徹
傺,徹
䚢,徹
䟷,徹
𨂰,徹
𨮱,澄
㓷,疑
蕝,精
潎,滂
𥏙,溪
䂕,曉
泰,透
太,透
汰,透
匃,見
丐,見
艾,疑
𧰿,疑
鴱,疑
藹,影
壒,影
馤,影
靄,影
𣋞,影
𣩱,影
𢣏,影
𪕭,影
曖,影
柰,泥
奈,泥
㲡,泥
𩹟,泥
渿,泥
大,定
䲦,定
𪐝,定
㐲,定
害,匣
𢞐,匣
帶,端
跢,端
𢄔,端
艜,端
貝,幫
𨙶,幫
鋇,幫
狽,幫
㸬,幫
伂,幫
䰽,幫
𣬪,幫
𢂏,幫
霈,滂
浿,滂
䢈,匣
𨘇,匣
繪,匣
兊,定
𩊭,定
綐,定
㟋,定
儈,見
膾,見
鱠,見
襘,見
檜,見
旝,見
巜,見
澮,見
鄶,見
廥,見
䯤,見
劊,見
䐴,見
𢶒,見
獪,見
最,精
𢃒,精
𧎹,精
𧬨,曉
翽,曉
鐬,曉
渙,曉
𥢶,溪
酹,來
頪,來
㲕,來
㱻,來
外,疑
祋,端
懀,影
薈,影
嬒,影
䶐,影
瞺,影
䵳,影
蕞,從
𥳣,從
𥕸,心
𣩡,心
𥊴,心
襊,清
𨅎,清
𥨒,清
旆,並
軷,並
磕,溪
䳚,溪
溘,溪
𥎆,溪
𩫀,溪
㪡,溪
蔡,清
𣞖,清
𪇭,清
賴,來
籟,來
癩,來
瀨,來
䄤,來
藾,來
䓶,來
𨇆,來
㸊,來
鵣,來
𡂖,來
餀,曉
𦤦,曉
㺔,曉
𤵽,曉
𩹄,曉
駾,透
毻,透
昧,明
枺,明
𦦣,清
卦,見
挂,見
掛,見
懈,見
繲,見
廨,見
㾏,見
隘,影
𨽴,影
阸,影
䅬,影
賹,影
邂,匣
賣,明
畫,匣
澅,匣
衩,初
㳗,初
訍,初
𧪘,初
睚,疑
粺,並
稗,並
眦,崇
派,滂
𠂢,滂
𥿯,滂
𣏕,滂
㵺,滂
㭛,滂
𣎵,滂
債,莊
𨛖,溪
䵘,生
𨢦,生
諣,曉
㠔,幫
膪,知
𢕮,知
怪,見
恠,見
𥑋,見
𦳋,見
𣀤,見
𡌪,見
㧔,見
呃,影
瘵,莊
𨝋,莊
誡,見
戒,見
界,見
介,見
屆,見
疥,見
玠,見
㝏,見
㠹,見
魪,見
尬,見
价,見
䯰,見
悈,見
䲸,見
芥,見
丯,見
𠨴,見
𩡺,見
譮,曉
㖑,曉
㞒,曉
𢗊,曉
械,匣
䪥,匣
薤,匣
齘,匣
瀣,匣
㒠,匣
韰,匣
𤡧,匣
㳦,匣
𦗐,疑
𢟰,疑
𧏹,疑
蒯,溪
㕟,溪
𢷎,幫
拜,幫
扒,幫
湃,滂
𡎯,匣
蘾,匣
聵,疑
𦖥,疑
𩔀,疑
憊,並
𤸶,並
𣡖,並
𦩋,並
㶔,並
䀛,明
𧱘,明
韎,明
𧱳,曉
躛,曉
𣟉,曉
𣸎,曉
𧜁,生
殺,生
閷,生
烗,溪
𤈪,溪
夬,見
快,溪
噲,溪
璯,溪
邁,明
勱,明
佅,明
話,匣
贁,並
䢙,並
唄,並
嘬,初
䴝,初
𣤌,初
𠽶,初
犗,見
𧜅,見
蠆,徹
𦤧,澄
𦤬,曉
砦,崇
隊,定
䨴,定
薱,定
憝,定
憞,定
譈,定
鐓,定
䃍,定
䯟,定
𩐌,定
濧,定
佩,並
珮,並
孛,並
鄁,並
邶,並
偝,並
悖,並
㻗,並
苝,並
妹,明
眛,明
瑁,明
配,滂
嶏,滂
誨,曉
晦,曉
𠧩,曉
靧,曉
頮,曉
秏,曉
𩔁,曉
𣴵,曉
對,端
𡭊,端
碓,端
𣝉,端
𠏮,端
淬,清
焠,清
䃀,清
晬,精
祽,精
𪓌,精
綷,精
夎,精
𩲄,影
退,透
𢓴,透
𨓤,透
㥆,透
𡯵,透
憒,見
幗,見
慖,見
簂,見
䈐,見
𪏤,見
蔮,見
潰,匣
繢,匣
殨,匣
闠,匣
䛛,匣
塊,溪
凷,溪
碎,心
𤭢,心
繀,心
内,泥
纇,來
攂,來
䒹,來
𥣬,來
𡔇,來
銇,來
錑,來
輩,幫
代,定
岱,定
黛,定
黱,定
埭,定
𡍖,定
帒,定
袋,定
甙,定
𨠾,定
瑇,定
靆,定
再,精
𨚵,精
𩛥,精
䵧,精
賽,心
簺,心
塞,心
𢞝,心
貸,透
態,透
曃,透
槩,見
𠌰,見
㧉,見
慨,溪
嘅,溪
礙,疑
硋,疑
閡,疑
懝,疑
愛,影
㤅,影
𥴨,影
薆,影
璦,影
㤥,匣
耐,泥
螚,泥
𣉘,泥
戴,端
賚,來
睞,來
勑,來
䚅,來
菜,清
埰,清
棌,清
䐆,清
酨,從
𣿐,從
廢,幫
癈,幫
𤼺,幫
袚,幫
𥳊,幫
䉬,幫
砩,幫
肺,滂
杮,滂
穢,影
薉,影
獩,影
饖,影
䮹,影
吠,並
𩵥,並
鼣,並
喙,曉
𤸁,曉
𣨶,曉
餯,曉
顪,曉
刈,疑
乂,疑
㲼,疑
㣻,疑
𩾘,疑
䖊,疑
䢃,疑
震,章
挋,章
𩒉,章
䟴,章
䳲,章
信,心
訊,心
訙,心
迅,心
囟,心
顖,心
𤜢,心
刃,日
認,日
肕,日
韌,日
仞,日
軔,日
牣,日
杒,日
訒,日
𢂻,日
䀼,日
𦙍,以
酳,以
𣌾,以
洕,以
𨋙,以
遴,來
吝,來
悋,來
閵,來
𥳞,來
粦,來
藺,來
轥,來
䗲,來
𠄈,來
䉮,來
𦺸,來
甐,來
𧶆,來
𧖔,來
𤌎,來
㔂,來
躙,來
擯,幫
殯,幫
鬢,幫
𧸈,幫
陣,澄
𨳌,澄
愼,常
昚,常
抻,書
菣,溪
賮,邪
燼,邪
㶳,邪
藎,邪
壗,邪
憗,疑
猌,疑
垽,疑
晉,精
㬜,精
搢,精
縉,精
䗯,精
進,精
枃,精
瑨,精
𦎷,精
衅,曉
釁,曉
舋,曉
僅,群
覲,群
殣,群
瑾,群
饉,群
㝻,群
廑,群
𠞱,群
歏,群
櫬,初
嚫,初
䞋,初
襯,初
印,影
鮣,影
𩂥,影
疢,徹
𨷚,滂
呁,見
稕,章
𦽑,章
盹,章
𡺲,心
峻,心
濬,心
浚,心
陖,心
埈,心
鵕,心
𢏤,心
𧸩,心
殉,邪
徇,邪
侚,邪
𢓈,邪
儁,精
俊,精
餕,精
畯,精
駿,精
𪕞,精
寯,精
𤮪,精
舜,書
䑞,書
蕣,書
瞬,書
瞚,書
鬊,書
閠,日
潤,日
䏰,日
順,船
問,明
璺,明
紊,明
莬,明
運,云
暈,云
䩵,云
鄆,云
䲰,云
韻,云
䚋,云
訓,曉
爋,曉
糞,幫
𥽒,幫
𡊅,幫
僨,幫
奮,幫
㱵,幫
愠,影
攈,見
捃,見
䝍,見
郡,群
秎,並
焮,曉
𦜓,曉
靳,見
㧆,見
劤,見
懚,影
檼,影
𤔌,影
㡥,影
願,疑
𩕾,疑
傆,疑
愿,疑
販,幫
畈,幫
劵,溪
勸,溪
万,明
萬,明
蟃,明
𨞼,明
䝡,明
𦂔,明
贎,明
䡬,明
𩚳,並
閞,並
𥹇,並
㶗,並
𧉤,並
嬔,滂
㽹,滂
𨠒,滂
𡗹,滂
𣀔,滂
㤆,滂
𠠵,滂
㪻,滂
汳,滂
建,見
旔,見
傿,影
㰽,影
𡙷,影
憲,曉
𧾨,曉
瀗,曉
楥,曉
楦,曉
𩋢,曉
健,群
𤬝,疑
鬳,疑
卛,見
慁,匣
溷,匣
圂,匣
頓,端
扽,端
巽,心
𩕧,心
潠,心
𠹀,心
遜,心
愻,心
困,溪
𣏔,溪
涃,溪
嫩,泥
媆,泥
抐,泥
䭡,影
悶,明
鐏,從
臶,從
栫,從
𦪚,從
璭,見
㴫,見
𧬪,見
謴,見
鈍,定
𩔂,定
寸,清
䍎,清
坌,並
𣴞,並
諢,疑
溣,來
𩯄,精
恨,匣
艮,見
茛,見
䭓,疑
扞,匣
螒,匣
垾,匣
釬,匣
悍,匣
瀚,匣
閈,匣
𤿧,匣
駻,匣
雗,匣
䏷,匣
㢨,匣
㲦,匣
𩹼,匣
炭,透
歎,透
湠,透
𣁗,透
㛶,透
按,影
案,影
洝,影
晏,影
荌,影
䅁,影
旦,端
鴠,端
𢘇,端
㡺,端
憚,定
旰,見
榦,見
倝,見
幹,見
杆,見
𧹳,見
盰,見
𣵼,見
𢁗,見
岸,疑
䮗,疑
㷳,疑
𡹼,疑
喭,疑
𨲊,疑
偘,溪
漢,曉
𤳉,曉
𡅽,曉
𤅩,曉
䎯,曉
爛,來
爤,來
𢒞,來
糷,來
鑭,來
𦍀,泥
粲,清
㛑,清
燦,清
璨,清
薒,清
𪆶,清
𢿱,心
賛,精
讃,精
饡,精
灒,精
𡳋,精
𣧻,從
囋,從
換,匣
逭,匣
𩁧,匣
肒,匣
䯘,匣
漶,匣
䀓,匣
𤴯,匣
惋,影
腕,影
𦞿,影
捥,影
矔,見
祼,見
館,見
瓘,見
鑵,見
𤼐,見
灌,見
雚,見
鸛,見
樌,見
鏆,見
爟,見
遦,見
悺,見
竄,清
鑹,清
爨,清
殩,清
玩,疑
貦,疑
翫,疑
妧,疑
段,定
毈,定
椴,定
亂,來
𢿢,來
𤔔,來
鍛,端
腶,端
碫,端
瑖,端
彖,透
褖,透
湪,透
喚,曉
嚾,曉
煥,曉
奐,曉
𥈉,曉
筭,心
蒜,心
笇,心
祘,心
縵,明
幔,明
漫,明
𢿜,明
䝢,明
半,幫
絆,幫
靽,幫
𩢔,幫
㪵,幫
𠯘,幫
判,滂
泮,滂
頖,滂
沜,滂
眫,滂
冸,滂
牉,滂
叛,並
𡞟,並
畔,並
𪋐,泥
諫,見
澗,見
鐧,見
鴈,疑
鳫,疑
雁,疑
贋,疑
偐,疑
騴,影
䁙,影
鴳,影
鷃,影
䴮,生
娨,匣
慢,明
嫚,明
贃,影
𩈬,影
患,匣
𢠶,匣
宦,匣
豢,匣
槵,匣
繯,匣
慣,見
丱,見
摜,見
串,見
㝈,生
涮,生
篡,初
薍,疑
𧮺,崇
襻,滂
䴼,初
㬄,徹
襇,見
間,見
𨣇,見
𧙧,見
莧,匣
粯,匣
瓣,並
辦,並
釆,並
𥌊,滂
幻,匣
綻,澄
䋎,澄
霰,心
䨘,心
㪇,心
𢊰,心
軐,心
𥰳,心
蒨,清
茜,清
輤,清
倩,清
䛹,清
棈,清
𢂺,清
𧚫,清
䑶,清
篟,清
絢,曉
夐,曉
㧦,曉
袨,匣
炫,匣
衒,匣
𧗳,匣
䝮,匣
𩑹,匣
瓹,見
䣺,見
𦌾,見
懁,見
䡓,見
獧,見
狷,見
㢾,見
電,定
澱,定
淀,定
甸,定
𪑩,定
壂,定
睼,透
練,來
浰,來
鍊,來
楝,來
㼑,來
鰊,來
萰,來
堜,來
湅,來
𣿊,來
㪝,來
𣞰,來
𤗛,來
鋻,見
㬗,泥
㯠,溪
現,匣
硯,疑
研,疑
𨁍,疑
鷰,影
醼,影
讌,影
嚥,影
㬫,影
溎,影
酀,影
𥉛,影
薦,精
𧲛,精
麫,明
麵,明
㴐,明
𡧍,明
𩈹,明
𥻩,明
片,滂
䏒,滂
㸤,滂
荐,從
洊,從
𨷓,從
䬼,影
裫,影
噮,影
肙,影
唸,端
𠿍,端
𩎌,曉
線,心
綫,心
戰,章
顫,章
繕,常
擅,常
膳,常
饍,常
䄠,常
𤮜,常
𦉕,常
彥,疑
唁,疑
諺,疑
這,疑
譴,溪
䪈,溪
絹,見
鄄,見
㯞,見
䚈,見
瑗,云
褑,云
面,明
釧,昌
掾,以
縁,以
𢐄,以
䬇,以
𩥇,知
𧝑,知
箭,精
𥳭,精
葥,精
榗,精
傓,書
𧎥,書
𦶋,書
𥰢,書
眷,見
睠,見
桊,見
帣,見
䖭,見
𥸭,見
倦,群
𣜨,群
淃,群
戀,來
變,幫
𥆊,清
卞,並
抃,並
弁,並
𡭪,並
汴,並
昪,並
匥,並
䒪,並
㺹,並
忭,並
縼,邪
𢳄,邪
𤂿,心
繏,心
渲,心
籑,崇
𤩄,崇
𠨎,崇
賤,從
騗,滂
𢮛,常
叀,常
碾,娘
囀,知
𤹨,來
𥛁,溪
徧,幫
遍,幫
嘯,心
歗,心
熽,心
糶,透
粜,透
眺,透
覜,透
鋽,透
絩,透
弔,端
伄,端
瘹,端
釣,端
窵,端
𨑩,端
叫,見
訆,見
譥,見
激,見
噭,見
嘂,見
𨎬,見
尿,泥
㞙,泥
藋,定
莜,定
𥁮,定
竅,溪
𢵿,溪
𩕐,來
𦌒,來
炓,來
獟,疑
𪖐,疑
𠹑,疑
窔,影
𥦒,影
𢿿,曉
娎,曉
𥬇,心
㗛,心
肖,心
韒,心
照,章
炤,章
詔,章
𨹸,章
燿,以
摇,以
覞,以
𧡷,以
耀,以
曜,以
𧢢,以
矅,以
㞁,以
𣤦,以
筄,以
趭,以
艞,以
讑,以
約,影
邵,常
劭,常
𠣫,常
䬰,常
卲,常
嶠,群
㬓,滂
䏇,滂
勡,滂
誚,從
妙,明
玅,明
陗,清
峭,清
㴥,清
俏,清
帩,清
𪑊,清
𤊽,來
𤻲,來
療,來
𠿕,溪
㢗,溪
㚁,溪
𧇠,疑
𥛲,精
釂,精
潐,精
𥡤,精
䂃,精
廟,明
庿,明
驃,並
裱,幫
俵,幫
效,匣
効,匣
斅,匣
俲,匣
𣱓,匣
敎,見
𢼂,見
窖,見
酵,見
覺,見
較,見
𡥈,見
珓,見
孝,曉
𡦳,曉
罩,知
䈇,知
䍜,知
豹,幫
𧭤,幫
𢖔,幫
爆,幫
皃,明
䫉,明
貌,明
䡚,明
𢂹,明
𢅉,明
奅,滂
抛,滂
礮,滂
趠,徹
踔,徹
稍,生
潲,生
𣕇,生
𨛍,生
𦓴,生
棹,澄
櫂,澄
濯,澄
㷹,澄
淖,娘
𠆴,娘
閙,娘
癄,莊
靤,並
耖,初
仯,初
觘,初
𦨖,初
靿,影
袎,影
㑃,影
箹,影
𩳔,疑
号,匣
𤩭,匣
㙱,匣
𧬁,匣
𡠖,匣
導,定
纛,定
悼,定
蹈,定
盜,定
䆃,定
𠺛,定
䊭,定
䌦,定
到,端
𤓾,端
𧛔,端
誥,見
郜,見
告,見
𣝏,見
傲,疑
鏊,疑
奡,疑
帽,明
耄,明
𦹾,明
眊,明
𤣽,明
冒,明
𩿂,明
𢯾,明
覒,明
㲝,明
䋃,明
𣔺,明
僗,來
癆,來
𣟽,來
慥,清
糙,清
鄵,清
暴,並
虣,並
曝,並
瀑,並
菢,並
𤔣,並
報,幫
𢲵,從
