東,端
奥,影
𩟇,影
隩,影
䜒,影
墺,影
𩼈,影
澳,影
喿,心
譟,心
噪,心
瘙,心
㿋,心
髞,心
𢤁,心
𩝝,溪
犒,溪
靠,溪
竈,精
躁,精
趮,精
箇,見
个,見
個,見
賀,匣
𧝂,匣
袔,匣
㵑,匣
佐,精
𠡃,精
袏,精
邏,來
𧟌,來
㿚,來
餓,疑
拖,透
㳀,見
𩟂,見
俰,匣
挫,精
㪙,溪
𡱼,溪
㾧,溪
唾,透
毤,透
𧝍,透
播,幫
𢿥,幫
譒,幫
剉,清
莝,清
䃺,明
破,滂
座,從
臥,疑
𢯽,清
貨,曉
䙃,定
𧱫,定
縛,並
䇔,來
𢺑,來
䌴,來
𠏢,來
㛆,端
刴,端
挅,端
䐝,心
侉,影
涴,影
禡,明
榪,明
鬕,明
𧪨,明
傌,明
駕,見
稼,見
嫁,見
架,見
𢱈,見
價,見
𢉤,見
𦙺,見
亞,影
俹,影
𣇩,影
㰳,影
稏,影
𦜖,影
婭,影
䢝,影
覀,影
嚇,曉
罅,曉
𧫒,曉
㙤,曉
迓,疑
訝,疑
犽,疑
砑,疑
詫,徹
吒,知
灹,知
䒲,知
𨶃,知
詐,莊
𨢧,莊
榨,莊
乍,崇
䄍,崇
齰,崇
𧧻,崇
謝,邪
榭,邪
㴬,邪
髂,溪
𩩱,溪
疴,溪
𧩶,溪
𠳌,溪
暇,匣
褯,從
藉,從
躤,從
䤳,從
䣠,從
夜,以
鵺,以
斥,昌
卸,心
䉣,心
柘,章
鷓,章
䗪,章
嗻,章
炙,章
蔗,章
唶,精
借,精
舎,書
赦,書
涻,書
厙,書
䠶,船
麝,船
霸,幫
𧟶,幫
弝,幫
欛,幫
靶,幫
灞,幫
垻,幫
帊,滂
怕,滂
摦,匣
㕦,匣
鳠,匣
檴,匣
化,曉
𩲏,曉
𩵏,曉
杹,曉
誜,生
𤝡,並
𩹏,並
𦫙,並
𥝧,並
䏧,泥
𦔯,生
坬,見
䖳,澄
攨,影
䠚,影
漾,以
恙,以
羕,以
㨾,以
䭐,以
㺊,以
亮,來
諒,來
掠,來
悢,來
𣄵,來
䁁,來
䀶,來
狀,崇
讓,日
懹,日
餉,書
𤵼,書
帳,知
脹,知
痮,知
悵,徹
暢,徹
鬯,徹
韔,徹
䩨,徹
𧀄,徹
畼,徹
𥠴,徹
𥇔,徹
䦳,曉
萫,曉
𧬰,曉
釀,娘
𥽬,娘
匠,從
䞪,從
𪀘,從
㢓,章
嶂,章
瘴,章
壯,莊
弶,群
唱,昌
𪛋,昌
剏,初
醬,精
𨡰,精
𨟻,精
𨋕,疑
訪,滂
妄,明
忘,明
𧫢,明
況,曉
况,曉
𣍦,曉
貺,曉
誑,見
𠉫,見
臦,見
旺,云
舫,幫
𨾔,幫
唴,溪
𥇉,溪
羻,溪
誆,群
宕,定
逿,定
𦿆,定
𡇈,定
埌,來
䕞,來
蒗,來
𡵙,疑
葬,精
徬,並
𨌄,從
譡,端
瓽,端
擋,端
闣,端
閌,溪
犺,溪
伉,溪
𪎵,溪
謗,幫
𨫖,透
曠,溪
矌,溪
壙,溪
纊,溪
儾,泥
㚂,泥
𠷔,心
擴,匣
䤑,影
暎,影
敬,見
竟,見
鏡,見
獍,見
競,群
𥪰,群
倞,群
曔,群
慶,溪
命,明
病,並
𡊞,並
孟,明
柄,幫
棅,幫
鈵,幫
寎,幫
詠,云
咏,云
泳,云
絎,匣
㡧,知
𩏠,知
牚,徹
𧻓,幫
鋥,澄
𥊼,澄
䂻,澄
貹,生
䛭,曉
𥥈,影
諍,莊
迸,幫
䨻,並
䙬,影
鞕,疑
硬,疑
勁,見
凊,清
政,章
証,章
聖,書
鄭,澄
㽀,澄
遉,徹
靗,徹
性,心
姓,心
聘,滂
娉,滂
敻,曉
摒,幫
偋,並
庰,並
淨,從
靚,從
𩓞,從
墭,常
晟,常
詺,明
𣢝,曉
𩈡,曉
徑,見
逕,見
𠲮,見
𩰹,見
桱,見
寗,泥
佞,泥
踁,匣
掟,定
矴,端
飣,端
𦘭,端
顁,端
罄,溪
𥥻,溪
磬,溪
掅,清
䒌,明
𢣙,影
瀅,影
證,章
孕,以
䵴,以
㑞,以
𣎜,船
嵊,船
剰,船
芿,日
譍,影
噟,影
甑,精
䰝,精
𩱭,精
䙢,精
臖,曉
嬹,曉
蕂,書
榺,書
𪒘,澄
𪑬,澄
靐,並
秤,昌
覴,徹
嶝,端
鐙,端
隥,端
凳,端
𧀆,端
𩞬,端
磴,端
贈,從
𪒟,從
亘,見
堩,見
揯,見
䱎,見
𥔂,見
蹭,清
𠟂,清
鄧,定
蹬,定
𣩟,定
䮴,定
𢅴,明
䲛,明
𨮒,明
𧀧,明
𥦜,幫
踜,來
𡬙,心
宥,云
又,云
佑,云
祐,云
酭,云
𩑣,云
𤴨,云
囿,云
姷,云
忧,云
䞥,云
侑,云
𦳩,云
救,見
廐,見
究,見
疚,見
𠣿,見
𧧷,見
𨖏,見
胄,澄
冑,澄
𩊄,澄
酎,澄
宙,澄
籀,澄
伷,澄
䛆,澄
駎,澄
晝,知
狩,書
獸,書
臭,昌
岫,邪
𥥉,邪
袖,邪
齅,曉
嘼,曉
珛,曉
呪,章
祝,章
舊,群
柩,群
匶,群
𤸃,生
瘦,生
皺,莊
㾭,莊
甃,莊
副,滂
𩯅,滂
簉,初
䔏,初
遚,初
富,幫
輻,幫
鍑,幫
溜,來
霤,來
㙀,來
僇,來
廇,來
畂,來
𥛅,來
塯,來
㽌,來
秀,心
繡,心
宿,心
僦,精
䅢,精
媨,精
驟,崇
僽,崇
就,從
鷲,從
㠇,從
糅,娘
𩚖,娘
復,並
𢕒,並
伏,並
椱,並
𨺅,並
狖,以
貁,以
鼬,以
𤍕,以
褎,以
𪕏,以
授,常
㖟,常
售,常
𪖛,溪
䞭,清
𠋫,匣
鮜,匣
逅,匣
堠,匣
䞧,匣
䞀,匣
𣣠,匣
𡨥,溪
鷇,溪
𡠆,溪
簆,溪
瞉,溪
茂,明
貿,明
鄮,明
戊,明
愗,明
袤,明
懋,明
瞀,明
姆,明
苺,明
𦼪,明
𠔼,明
㰴,滂
豆,定
竇,定
酘,定
荳,定
脰,定
梪,定
餖,定
浢,定
䄈,定
毭,定
𩊪,定
𤀨,定
㛒,定
鬥,端
鬭,端
闘,端
䛠,端
𧱦,端
斣,端
䬦,端
鎒,泥
耨,泥
𣫌,泥
譳,泥
瘶,心
奏,精
咅,透
䟝,透
𧺢,透
𠹝,影
遘,見
構,見
媾,見
覯,見
姤,見
購,見
䝭,見
雊,見
彀,見
𤚼,見
㝤,見
搆,見
煹,見
䃓,見
𢄇,見
輳,清
腠,清
湊,清
𪉮,清
蔟,清
𧱪,清
陋,來
漏,來
屚,來
𦸢,來
𧷡,來
𨫒,來
𣤋,來
𧫞,來
蔻,曉
豞,曉
䪷,曉
佝,曉
䠫,從
幼,影
謬,明
𧾻,群
沁,清
𠖶,清
吣,清
䈜,清
𡫏,精
𥧲,精
妊,日
絍,日
衽,日
鴆,澄
㼉,澄
𦧈,群
䶖,群
𤘡,群
𦨽,群
紟,群
鈙,群
齽,群
㯲,見
賃,娘
蔭,影
窨,影
𤸌,影
癊,影
滲,生
闖,徹
𧡬,徹
譖,莊
讖,初
揕,知
㓄,知
𠐼,來
侺,常
𪔰,云
𢊖,書
勘,溪
䘓,溪
𧗀,溪
𪉯,溪
磡,溪
紺,見
憾,匣
琀,匣
浛,匣
䐄,匣
暗,影
闇,影
㐁,透
傝,透
䐺,透
憛,透
俕,心
閐,心
㤾,心
䫅,心
謲,清
㽩,清
𤁡,定
䀍,定
儑,疑
馾,端
𩈉,端
𩾺,端
𤃨,來
𩞿,曉
瞰,溪
𣊟,溪
𪉿,溪
𨣨,來
㜮,來
賧,透
𪊇,透
𪉧,透
舕,透
𪉦,見
𤎡,匣
腅,定
暫,從
蹔,從
豔,以
艶,以
焰,以
𢴵,以
灩,以
贍,常
𢜰,影
窆,幫
驗,疑
𣄝,疑
掞,書
壍,清
塹,清
嬱,清
殮,來
𧸘,來
䠨,昌
韂,昌
㙴,昌
俺,影
㮇,透
念,泥
𦁇,泥
店,端
㝪,端
䃸,心
䆎,心
磹,定
㼭,定
趝,見
僭,精
傔,溪
釅,疑
脅,曉
姭,曉
𤬯,溪
𦲯,明
陷,匣
蘸,莊
站,知
𣳤,知
𧸖,澄
譧,澄
𨼮,崇
䪌,崇
懺,初
摲,初
𤮭,初
覱,莊
釤,生
㣌,生
㒈,曉
湴,並
㽉,匣
䀀,滂
𥁔,滂
劔,見
欠,溪
㐸,溪
𦑎,影
㛪,影
䛳,影
覎,影
屋,影
𡲃,影
𦤼,影
剭,影
𨜘,影
𪑱,影
䑁,影
獨,定
黷,定
讟,定
髑,定
䫳,定
殰,定
讀,定
櫝,定
牘,定
㾄,定
贕,定
䢱,定
䮷,定
皾,定
𤟩,定
瓄,定
瀆,定
𨽍,定
豄,定
韇,定
嬻,定
犢,定
𪇆,定
匵,定
穀,見
糓,見
轂,見
榖,見
濲,見
瑴,見
𪇗,見
𣨍,見
𪕸,見
䜼,見
𧣡,見
䐨,見
𥆌,見
䀰,見
唂,見
縠,匣
槲,匣
斛,匣
螜,匣
𧂔,匣
蔛,匣
𣫈,匣
𣹬,匣
㽇,匣
䈸,匣
焀,匣
哭,溪
㲉,溪
𪍠,溪
䵈,溪
㲄,溪
𣫓,溪
秃,透
𣬜,透
𢬳,透
鵚,透
𣫔,端
𡰪,端
𧞐,端
𢽴,端
剢,端
遬,心
𧫣,心
蔌,心
餗,心
𩱖,心
𨄞,心
樕,心
𣫎,心
𪋝,心
藗,心
殐,心
𡖯,心
禄,來
鹿,來
漉,來
渌,來
觻,來
睩,來
䚄,來
𨏔,來
轆,來
㼾,來
𦪇,來
琭,來
簏,來
箓,來
螰,來
䍡,來
麓,來
㯟,來
碌,來
盝,來
𥂖,來
䮽,來
磟,來
簶,來
𧌍,來
娽,來
𥉶,來
摝,來
𥛞,來
𦌟,來
𥂇,來
𤽺,來
廘,來
彔,來
鏕,來
趢,來
䎑,來
𨌠,來
㪖,來
𩅄,來
蔍,來
嗀,曉
熇,曉
𦞦,曉
𧹲,曉
㷤,曉
嚛,曉
族,從
瘯,清
䃚,清
趗,清
簇,清
鏃,精
鎐,精
䗱,並
㲫,並
僕,並
䑑,並
𥐁,並
𡕡,並
穙,並
扑,滂
醭,滂
墣,滂
𥣜,滂
𪔿,滂
攴,滂
撲,滂
𪐙,滂
卜,幫
濮,幫
䧤,幫
𡡐,幫
獛,幫
蹼,幫
纀,幫
𩯏,幫
䪁,幫
鳪,幫
木,明
沐,明
毣,明
霂,明
𨍎,明
艒,明
楘,明
蚞,明
腹,幫
幅,幫
𠋩,幫
葍,幫
蝠,幫
𥳇,幫
偪,幫
楅,幫
𦿁,幫
虙,並
服,並
𦨈,並
茯,並
馥,並
鵩,並
𨋩,並
澓,並
洑,並
箙,並
𩋟,並
𨌥,並
𪃃,並
𩢰,並
复,並
𩊙,並
𩎧,並
菔,並
匐,並
鰒,並
栿,並
縮,生
莤,生
樎,生
謖,生
蹜,生
摍,生
𧐴,生
六,來
陸,來
戮,來
剹,來
稑,來
穋,來
鵱,來
𦾷,來
𩣱,來
鯥,來
𦸐,來
𧌉,來
淕,來
䡜,來
坴,來
𡴆,來
踛,來
𥚊,來
逐,澄
軸,澄
舳,澄
鱁,澄
𧏿,澄
䮱,澄
菊,見
蘜,見
𧃓,見
㥌,見
𡙳,見
掬,見
匊,見
𥷤,見
𦶗,見
鞫,見
𡫬,見
𥩁,見
㹼,見
𪈓,見
𨸰,見
㘲,見
㽤,見
椈,見
巈,見
䳔,見
𩛺,見
諊,見
𩬜,見
閰,見
𣐊,見
𧿻,見
泦,見
麴,溪
𥶶,溪
𩍔,溪
熟,常
孰,常
淑,常
塾,常
𨷙,常
婌,常
䃞,常
俶,昌
𣥹,昌
埱,昌
育,以
毓,以
鬻,以
𩱱,以
䋭,以
𧷗,以
棛,以
錥,以
焴,以
昱,以
蒮,以
淯,以
蜟,以
𢌻,以
堉,以
喅,以
𤳕,以
逳,以
𦱀,以
蘛,以
驧,群
𩣽,群
𪁁,群
毱,群
䗇,群
䜯,群
鼀,清
肉,日
叔,書
儵,書
倐,書
虪,書
𨁀,書
鮛,書
掓,書
𢞣,書
尗,書
菽,書
㶖,書
𤲸,曉
㜅,曉
慉,曉
竹,知
築,知
𥴁,知
茿,知
蹙,精
𧑙,精
㗤,精
噈,精
槭,精
𥷛,精
𣢰,精
𦟠,精
顣,精
珿,初
𪘏,初
𨴖,初
𧯩,初
䎌,初
恧,娘
𦗂,娘
忸,娘
䖡,娘
䂇,娘
𡎺,莊
蝮,滂
㙏,滂
郁,影
戫,影
彧,影
薁,影
䉛,影
𨞓,影
稶,影
𠸹,影
𨪎,影
肅,心
蓿,心
夙,心
𠉦,心
𠈇,心
玊,心
鷫,心
𪂸,心
驌,心
鱐,心
𤥔,心
䑿,心
㑉,心
璛,心
㪩,心
目,明
睦,明
穆,明
苜,明
𦱒,明
牧,明
㙁,明
萺,明
㣎,明
㾇,明
哊,云
滀,徹
敊,徹
傗,徹
砡,疑
沃,影
鋈,影
毒,定
𡹆,定
𦺇,定
蝳,定
𢃶,定
篤,端
督,端
𧝴,端
𧞶,端
錖,端
𤬂,端
𥓍,端
酷,溪
焅,溪
𥞴,溪
嚳,溪
硞,溪
𡷥,溪
鵠,匣
㿥,匣
隺,匣
𤌍,匣
頶,匣
𨴬,匣
瞨,並
鏷,並
洬,心
梏,見
牿,見
䧼,見
臛,曉
傉,泥
傶,精
𣪻,精
錊,精
襮,幫
𤛹,疑
燭,章
矚,章
䌵,章
囑,章
䟉,章
玉,疑
獄,疑
鳿,疑
旭,曉
勗,曉
𩔴,曉
𩪉,曉
輂,見
鋦,見
挶,見
𦥑,見
梮,見
䡞,見
㮂,見
䋰,見
𦅽,見
𧤑,見
局,群
跼,群
駶,群
侷,群
䎤,群
蜀,常
䙱,常
襩,常
㻿,常
觸,昌
臅,昌
辱,日
蓐,日
鄏,日
縟,日
溽,日
㦺,日
媷,日
嗕,日
𪑾,日
𩱜,日
束,書
欲,以
浴,以
鵒,以
𩀑,以
鋊,以
輍,以
慾,以
躅,澄
録,來
綠,來
醁,來
騄,來
菉,來
逯,來
䱚,來
籙,來
䟿,來
𧨹,來
㫽,來
曲,溪
䒼,溪
匤,溪
瘃,知
𤷚,知
孎,知
斸,知
钃,知
哫,精
贖,船
䴰,船
幞,並
促,清
誎,清
𤗁,清
𦠁,清
㹱,清
續,邪
俗,邪
藚,邪
粟,心
𥻆,心
憟,心
𣯼,心
㔄,心
𥹵,徹
㙇,徹
豖,徹
斠,見
桷,見
䡈,見
珏,見
榷,見
傕,見
嶽,疑
岳,疑
鸑,疑
𩓥,疑
捳,疑
㹊,疑
浞,崇
丵,崇
鋜,崇
灂,崇
鷟,崇
齺,崇
𢋱,崇
捉,莊
穛,莊
𥼚,莊
穱,莊
斮,莊
𧂒,莊
朔,生
矟,生
槊,生
蒴,生
𦂗,生
㮶,生
𦋞,生
斲,知
涿,知
諑,知
㧻,知
琢,知
卓,知
桌,知
𥢔,知
斀,知
啅,知
𢁁,知
倬,知
𢽚,知
剥,幫
駮,幫
駁,幫
𩐟,幫
嚗,幫
𥭖,幫
髉,幫
㿺,幫
䑈,幫
趵,幫
邈,明
㦝,明
𢷕,明
瞐,明
雹,並
𩅟,並
𢷏,並
𩣡,並
䮀,並
𩺽,並
䈏,並
瓝,並
㼎,並
窇,並
懪,並
璞,滂
朴,滂
㹒,滂
圤,滂
𤆝,滂
𥛟,滂
㺪,滂
𧴤,滂
㱿,溪
毃,溪
愨,溪
確,溪
碻,溪
𤿩,溪
燩,溪
塙,溪
𣤇,溪
𡴊,溪
埆,溪
𡇱,溪
濁,澄
擢,澄
𧃔,澄
𢺡,澄
㺟,澄
蠗,澄
鸐,澄
𩑂,澄
𢢗,澄
𩆸,澄
渥,影
握,影
偓,影
幄,影
楃,影
喔,影
葯,影
腛,影
齷,影
媉,影
𦯏,影
𠿟,影
搦,娘
䚥,娘
𧢺,娘
𧣺,娘
逴,徹
犖,來
䃕,來
𡁆,來
學,匣
确,匣
𥀣,匣
㕰,曉
𩌥,曉
𦰾,曉
謞,曉
瀥,曉
䤕,曉
娖,初
䃗,初
娕,初
擉,初
齪,初
晊,章
郅,章
桎,章
櫍,章
騭,章
劕,章
䑇,章
鑕,章
𡂒,章
侄,章
日,日
馹,日
㠴,日
實,船
秩,澄
紩,澄
帙,澄
袠,澄
翐,澄
妷,澄
豑,澄
𣗻,澄
𧽮,澄
𡙮,澄
悉,心
厀,心
膝,心
𧀬,心
𦸝,心
䊝,心
僁,心
窸,心
一,影
弌,影
壹,影
七,清
漆,清
柒,清
䣛,清
𪄭,清
桼,清
𣛺,清
𦸓,清
㯃,清
匹,滂
𠯔,滂
䏘,滂
吉,見
拮,見
郆,見
洁,見
𤿠,見
暱,娘
昵,娘
䵒,娘
䵑,娘
䘌,娘
㥾,娘
逸,以
佚,以
佾,以
溢,以
鎰,以
劮,以
欥,以
詰,溪
蛣,溪
𩢴,溪
欯,曉
恄,曉
㣟,曉
抶,徹
栗,來
㮚,來
𣡷,來
慄,來
溧,來
𠞉,來
鷅,來
凓,來
篥,來
麜,來
𨍫,來
瑮,來
𦃊,來
塛,來
搮,來
䔁,來
㗚,來
㟳,來
挃,知
庢,知
秷,知
𦤻,知
㲳,知
𨖹,知
螲,知
𥎹,知
疾,從
𤕺,從
蒺,從
㑵,從
𧎿,從
愱,從
槉,從
𠹋,從
𧪠,從
㓼,初
䜉,初
失,書
室,書
𩋡,書
㘍,精
唧,精
㲺,精
𢪍,精
𧉍,精
蝍,精
蜜,明
𧖅,明
謐,明
䤉,明
榓,明
𥁑,明
宓,明
淧,明
𥋱,明
必,幫
畢,幫
篳,幫
蓽,幫
韠,幫
㻫,幫
䟆,幫
蹕,幫
滭,幫
㪤,幫
珌,幫
㓖,幫
熚,幫
𡠚,幫
彃,幫
㮿,幫
縪,幫
饆,幫
鏎,幫
𡻞,幫
𥀕,幫
𥛘,幫
罼,幫
姞,群
佶,群
鮚,群
馝,並
苾,並
䩛,並
佖,並
駜,並
飶,並
怭,並
𨠔,並
䖩,並
𣢠,並
妼,並
䫻,云
𣅕,云
𦳯,云
㧒,云
蟀,生
𧍓,生
䢦,生
𧜠,生
咰,生
𠌭,生
𧗿,生
叱,昌
𪗨,崇
密,明
𡶇,明
蔤,明
滵,明
沕,明
樒,明
𥄃,明
𪅮,明
𥉴,明
弼,並
𢐀,並
㢸,並
𠡂,並
䄶,並
𢘍,並
胇,並
乙,影
鳦,影
圪,疑
𦨇,疑
𠡝,疑
筆,幫
潷,幫
𢴩,幫
㻶,幫
𨅗,幫
肸,曉
獝,曉
術,船
述,船
秫,船
沭,船
橘,見
𧽻,見
䤎,見
𦙮,見
𣎛,見
崒,從
踤,從
捽,從
聿,以
鴪,以
燏,以
遹,以
鷸,以
𩙅,以
矞,以
霱,以
䢖,以
䋖,以
銉,以
𦒔,以
𥎐,以
䱣,精
㰵,精
卹,心
恤,心
戌,心
訹,心
珬,心
䳳,心
賉,心
𣸃,心
㖅,心
𧊥,心
銊,心
欰,心
𥚋,心
𨜿,心
律,來
寽,來
繂,來
膟,來
䔞,來
葎,來
𥭐,來
𠷈,來
黜,徹
怵,徹
𧺶,徹
䟣,徹
𤝞,徹
窋,知
絀,知
㑁,知
逫,知
𡢑,知
𦬸,澄
炢,澄
𦦖,莊
䎉,曉
怴,曉
䬂,曉
𥄵,曉
櫛,莊
瀄,莊
㘉,莊
𥠈,莊
擳,莊
瑟,生
飋,生
蝨,生
璱,生
𦆄,生
物,明
勿,明
𣃦,明
芴,明
岉,明
弗,幫
紱,幫
黻,幫
綍,幫
紼,幫
巿,幫
𨚓,幫
翇,幫
柫,幫
𡗻,幫
冹,幫
帗,幫
𩖼,幫
笰,幫
𤊸,幫
甶,幫
鬱,影
欝,影
灪,影
爩,影
𩚴,影
黦,影
𥘄,影
𩰪,影
𠀔,見
孒,見
厥,見
鶌,見
趉,見
詘,溪
𧌑,溪
倔,群
𡲬,群
䘿,群
𡲗,群
掘,群
佛,並
坲,並
𡶒,並
咈,並
䞞,並
𣀣,並
炥,並
䬍,曉
𩘐,曉
欻,曉
𦱧,曉
㗵,曉
烼,曉
𢯮,云
䁌,云
𢔥,云
拂,滂
𢂀,滂
祓,滂
乀,滂
䭮,滂
彿,滂
𧿳,滂
迄,曉
釳,曉
忔,曉
䛥,曉
汔,曉
訖,見
吃,見
䰴,見
疙,疑
屹,疑
𧆫,疑
䞘,群
𢇓,群
乞,溪
月,疑
刖,疑
跀,疑
𧿁,疑
軏,疑
抈,疑
扤,疑
枂,疑
鈅,疑
玥,疑
𦘹,疑
伐,並
栰,並
罰,並
閥,並
垡,並
瞂,並
拔,並
藅,並
坺,並
䣹,並
𨒋,云
粤,云
戉,云
鉞,云
䋐,云
樾,云
蚏,云
曰,云
𥩡,云
𡛟,云
𣐋,云
𧊎,云
氒,見
𨇮,見
𧽸,見
𧼞,見
瘚,見
劂,見
蕨,見
蟨,見
蟩,見
𥕲,見
𠢤,見
欮,見
𠄌,見
𡡕,影
𧤼,群
鷢,群
蹷,群
憠,群
𨬐,群
䞷,群
𣖬,群
𩪜,群
亅,群
闕,溪
㵐,溪
髮,幫
𩠖,幫
𩑛,幫
發,幫
韤,明
韈,明
襪,明
㒝,明
䟠,曉
狘,曉
䎀,曉
㞽,曉
謁,影
𢉥,影
歇,曉
蠍,曉
𤢔,曉
𦪬,曉
𧼨,見
羯,見
𢶆,見
鍻,見
𢷒,群
竭,群
碣,群
钀,疑
没,明
殁,明
𤣻,明
𠬛,明
莈,明
𣅝,透
骨,見
縎,見
䮩,見
汩,見
愲,見
蓇,見
㾶,見
榾,見
䓛,見
㒴,見
勃,並
渤,並
𩱚,並
餑,並
𡋯,並
郣,並
浡,並
𣭷,並
𢠜,並
㪍,並
㶿,並
桲,並
挬,並
脖,並
𦸦,並
鵓,並
咄,端
𩢎,端
𩨳,端
宊,透
棁,透
𠫓,透
䠈,透
突,定
揬,定
腯,定
鼵,定
葖,定
鶟,定
堗,定
𦩤,定
鈯,定
𦔅,定
𣔻,定
凸,定
鍎,定
腽,影
嗢,影
䯉,影
榅,影
淴,影
忽,曉
㾁,曉
匫,曉
寣,曉
笏,曉
䩐,曉
曶,曉
𣓗,曉
㦌,曉
𦁕,曉
𢑢,曉
惚,曉
𤶘,曉
兀,疑
杌,疑
屼,疑
矹,疑
䦍,疑
鼿,疑
𦨉,疑
䑢,疑
𠨜,疑
㽾,疑
𤴰,疑
𧈭,疑
𦬂,疑
䪬,滂
昢,滂
哱,滂
㛘,滂
硉,來
𨁸,來
𥓎,來
㪐,來
窟,溪
矻,溪
㧾,溪
圣,溪
㩿,溪
𡑣,溪
䯇,溪
𡼿,溪
𥌄,溪
訥,泥
𣧍,泥
窣,心
𪌯,心
𪍛,心
㲞,心
𪖶,心
𪅄,心
㞕,心
猝,清
𢪃,清
𥾛,清
椊,從
䚝,從
崪,從
𩩠,從
麧,匣
𥝖,匣
齕,匣
紇,匣
搰,匣
𣝗,匣
𦗣,匣
抇,匣
𡰅,匣
稡,精
曷,匣
褐,匣
毼,匣
鶡,匣
蝎,匣
𩩲,匣
㮫,匣
𠿒,曉
㿣,曉
𩡔,曉
怛,端
𢛁,端
妲,端
呾,端
炟,端
䵣,端
𦬹,端
闥,透
㒓,透
撻,透
躂,透
澾,透
𣥂,透
羍,透
𦍒,透
遏,影
齃,影
頞,影
堨,影
胺,影
咹,影
𠥜,影
剌,來
揧,來
辢,來
瘌,來
攋,來
𢈠,來
轢,來
𢃴,來
䶛,來
㻝,來
𥈙,來
楋,來
蝲,來
㵣,溪
𤸎,溪
嵑,溪
薘,定
巀,從
囐,從
嶭,疑
䡾,疑
枿,疑
𣡌,疑
櫱,疑
𣎴,疑
𠱥,疑
𠲗,疑
歺,疑
齾,疑
葛,見
䈓,見
割,見
𩢛,見
輵,見
𨞛,見
𥢸,見
㵧,見
躠,心
薩,心
𥻦,心
𦼧,心
𨐖,心
䌨,清
礤,清
捺,泥
䖧,泥
末,明
昩,明
𩑷,明
䴲,明
𨣱,明
䬴,明
秣,明
𥬎,明
靺,明
粖,明
𩱷,明
𥽘,明
䱅,明
眜,明
抹,明
妺,明
𠇱,明
𢗿,明
𡊉,明
瀎,明
𩿣,明
沫,明
𦫕,明
袜,明
撥,幫
癶,幫
鉢,幫
盋,幫
䢌,幫
𩯌,幫
襏,幫
𦪑,幫
驋,幫
拶,精
㳨,精
𨀨,精
𤁢,精
括,見
髺,見
聒,見
䒷,見
𦸈,見
鴰,見
萿,見
葀,見
䯏,見
懖,見
𦗾,見
闊,溪
蛞,溪
䟯,溪
𤫵,溪
秳,匣
姡,匣
奪,定
𡙜,定
敚,定
痥,定
鮵,定
豁,曉
𧯆,曉
奯,曉
𤃴,曉
眓,曉
斡,影
焥,影
䩊,影
捾,影
𥄗,影
繓,精
攥,精
鏺,滂
𢯸,滂
𨂩,滂
㧊,滂
䣪,滂
𨡩,滂
𣸍,滂
𧘟,滂
𦫔,滂
䍨,滂
𠷑,滂
侻,透
捋,來
𠜖,來
蛶,來
㸹,來
裰,端
跋,並
𧺡,並
𧺺,並
魃,並
𢇷,並
䣮,並
馛,並
炦,並
癹,並
妭,並
犮,並
胈,並
鈸,並
䮂,並
菝,並
𩃶,並
䯋,並
黠,匣
𩪲,匣
䦖,匣
札,莊
㱜,莊
蚻,莊
紮,莊
𩿤,莊
扎,莊
𥎱,並
𤫶,溪
劼,溪
𠛉,溪
㓤,溪
硈,溪
𦸉,溪
䂒,溪
𢼣,溪
猾,匣
䱻,匣
磆,匣
螖,匣
䴳,匣
𧽌,匣
八,幫
𩡩,幫
朳,幫
捌,幫
㺴,幫
䤢,幫
哵,幫
玐,幫
釟,幫
窡,知
𠿡,知
