東,端
穵,影
嗗,影
豽,娘
貀,娘
𪙻,初
䕓,初
察,初
𣘤,初
𩴳,初
劀,見
𠟽,見
戛,見
扴,見
圿,見
鴶,見
秸,見
鞂,見
忦,見
嘎,見
𠜵,見
𪃈,見
袺,見
㮖,見
軋,影
圠,影
揠,影
嫼,影
䝟,影
䰲,影
窫,影
煞,生
𣻑,生
榝,生
㑻,明
䯦,明
𪒜,明
睰,明
礣,明
傄,曉
䀨,曉
痆,娘
𧞍,娘
𦤙,疑
𦘍,疑
𪗔,滂
𥐙,滂
𨋐,滂
鎋,匣
舝,匣
鶷,匣
𧕱,匣
𤪍,匣
𦵯,匣
縖,匣
𩝛,匣
𥰶,匣
𠢆,匣
𢮟,匣
𪆰,影
䦪,影
𡇼,影
劜,影
聐,疑
𩮝,疑
𡿖,疑
刹,初
䓭,初
𥴭,溪
瞎,曉
𩮂,曉
㔠,曉
刮,見
𤁪,匣
𦧠,匣
敌,匣
䫄,徹
𤁫,徹
刷,生
䎳,疑
䚴,疑
㔍,初
𥗥,明
帓,明
帕,明
𤬷,娘
袦,娘
㭭,幫
𪈟,見
𨰉,崇
耫,崇
㳐,崇
哳,知
𢧖,知
𧶇,知
𩭿,日
屑,心
揳,心
𨇨,心
榍,心
糏,心
偰,心
㴽,心
𦵱,心
𦞚,心
㨝,心
㗫,清
𪙇,清
竊,清
沏,清
䟙,清
結,見
潔,見
䥛,見
桔,見
𣚃,見
𧾯,見
魝,見
𧍩,見
節,精
𢎛,精
癤,精
楶,精
㸅,精
𡴺,精
𩯰,精
䲙,精
幯,精
𠬨,精
𧞩,精
血,曉
𥅧,曉
䆷,曉
䆝,曉
䦑,曉
泬,曉
瞲,曉
䛎,曉
䒸,曉
闋,溪
缺,溪
𨴒,溪
玦,見
䀗,見
譎,見
訣,見
𧤾,見
觼,見
鐍,見
𦯊,見
芵,見
赽,見
鴂,見
鈌,見
𣬎,見
㭈,見
趹,見
憰,見
𧝃,見
䏐,見
穴,匣
䋉,匣
䆕,影
妜,影
𥈾,影
䆢,影
昳,定
胅,定
垤,定
耋,定
迭,定
跌,定
絰,定
嵽,定
𨳺,定
瓞,定
戜,定
苵,定
镻,定
𢲼,定
恎,定
詄,定
𪀒,定
𠽧,定
𡼄,定
𥑇,定
趃,定
㦅,定
鐵,透
僣,透
餮,透
飻,透
蛈,透
𢶋,透
纈,匣
頁,匣
襭,匣
𥊯,匣
𧀺,匣
𪕯,匣
翓,匣
奊,匣
籺,匣
𨵪,匣
𥢹,匣
覈,匣
涅,泥
捏,泥
𦵐,泥
𡍤,泥
圼,泥
篞,泥
𥔄,泥
𤶚,泥
㖏,泥
𦛠,泥
菍,泥
𢧵,從
岊,從
蠞,從
䕙,從
𩟦,從
齧,疑
嵲,疑
槷,疑
臬,疑
臲,疑
隉,疑
𡶫,疑
闑,疑
蔑,明
懱,明
𧂝,明
蠛,明
篾,明
幭,明
鱴,明
𥾝,明
衊,明
䩏,明
𤊾,明
𪇴,明
𥣫,明
鴓,明
𥸴,明
𥌨,明
㢼,幫
𩋇,幫
𡘴,幫
䌘,幫
䘷,幫
㔡,幫
噎,影
䊦,影
蠮,影
𤝱,影
挈,溪
㼤,溪
蛪,溪
𡘐,曉
䩤,曉
褉,曉
䙽,曉
撆,滂
𢠳,滂
瞥,滂
嫳,滂
鐅,滂
暼,滂
蹩,並
𩓝,並
䏟,並
蛂,並
𢛎,並
襒,並
𥉺,端
𨴗,端
𡇓,端
𥸸,來
𥃎,來
薛,心
紲,心
緤,心
褻,心
辥,心
禼,心
𥝁,心
媟,心
齛,心
𣽒,心
𣊓,心
絬,心
疶,心
迾,來
蛚,來
烈,來
冽,來
裂,來
茢,來
颲,來
鴷,來
㤠,來
挒,來
𩢾,來
𡊻,來
姴,來
哲,知
悊,知
喆,知
嚞,知
蜇,知
傑,群
桀,群
榤,群
嵥,群
滐,群
櫭,群
杰,群
搩,群
熱,日
晣,章
浙,章
𩍕,章
䏳,章
䀿,章
蛥,船
孼,疑
糱,疑
𤅊,疑
蠥,疑
㜸,疑
𡴎,疑
滅,明
搣,明
朅,溪
藒,溪
𡐤,溪
鼈,幫
虌,幫
𡐞,幫
䳤,幫
絕,從
㔢,精
𨼎,精
雪,心
䨮,心
𤿫,徹
悅,以
閱,以
𧀲,以
蒛,溪
爇,日
焫,日
㨎,日
拙,章
梲,章
䫎,章
䪼,章
𨢬,章
䖦,章
歠,昌
惙,知
䟾,知
𩋁,知
叕,知
𧖀,知
劣,來
𢚃,來
埒,來
䟹,來
鋝,來
浖,來
哷,來
𦓤,來
𡷘,並
轍,澄
澈,澄
㯙,澄
䇷,幫
𧧸,幫
莂,幫
㕞,生
𠴪,生
孑,見
𨥂,見
設,書
蔎,書
呐,娘
𩖶,曉
𣧡,曉
烕,曉
𦐋,曉
吷,曉
𧣸,見
䞵,見
𥕹,清
蠽,精
𧓷,精
𪇲,精
尐,精
𣧖,精
𠯙,精
𠵭,影
屮,徹
䒆,徹
焎,曉
㿱,邪
𧋍,邪
𨵊,崇
藥,以
躍,以
礿,以
禴,以
蘥,以
鑰,以
𩱲,以
瀹,以
𤅢,以
𤄶,以
龠,以
䋤,以
𠩃,以
籥,以
𢅹,以
𥌺,以
𧕋,以
纅,以
鸙,以
𤒀,以
䟑,以
㿑,以
𨷲,以
䠯,以
𨈋,以
䖃,以
略,來
䌎,來
擽,來
㗉,來
䂮,來
𧎾,來
䀩,來
䛚,來
腳,見
脚,見
屩,見
灼,章
斫,章
彴,章
酌,章
焯,章
謶,章
𥯩,章
犳,章
𧘑,章
禚,章
爍,書
鑠,書
獡,書
䁻,書
弱,日
鄀,日
箬,日
蒻,日
楉,日
䐞,日
叒,日
𨀝,日
綽,昌
繛,昌
婥,昌
却,溪
𤷽,溪
虐,疑
瘧,疑
仢,常
㲋,徹
𤟭,徹
辵,徹
削,心
爵,精
𩰥,精
雀,精
㩱,精
嚼,從
鵲,清
趞,清
碏,清
皵,清
䇎,清
䱜,清
噱,群
臄,群
䐘,群
嬳,影
𡤬,影
臒,影
䂄,曉
矆,曉
籰,云
𧤽,云
𧅚,云
𥸘,云
䢲,云
玃,見
钁,見
攫,見
矍,見
𪈴,見
𨏹,見
𥖛,知
櫡,知
鐯,知
𣃈,知
擆,知
𢖦,溪
䣤,群
逽,娘
𨵫,娘
蹃,娘
𩅿,滂
謔,曉
鐸,定
剫,定
𢜬,定
踱,定
凙,定
𧩧,定
𩍜,定
䐾,定
㤞,定
喥,定
仛,定
𨍏,定
莫,明
幕,明
鄚,明
鏌,明
漠,明
瘼,明
寞,明
瞙,明
嗼,明
塻,明
𣩎,明
𢊗,明
𡈗,明
𠢓,明
落,來
絡,來
烙,來
洛,來
珞,來
酪,來
𩂣,來
笿,來
硌,來
駱,來
𤽼,來
𩊚,來
㓢,來
鮥,來
雒,來
𣛗,來
𧭥,來
躒,來
𣧳,來
𤽥,來
𪇱,來
𨏒,來
託,透
袥,透
橐,透
魠,透
籜,透
𣔳,透
𣟄,透
𨂫,透
蘀,透
𦚈,透
侂,透
飥,透
沰,透
糳,精
㘀,精
逪,清
剒,清
莡,清
各,見
閣,見
格,見
胳,見
恪,溪
㤩,溪
愙,溪
咢,疑
愕,疑
鄂,疑
諤,疑
𠟎,疑
𧊜,疑
𧍞,疑
遌,疑
萼,疑
鍔,疑
𡅡,疑
崿,疑
鶚,疑
鰐,疑
噩,疑
㗁,疑
齶,疑
顎,疑
𡾙,疑
鑩,疑
偔,疑
堮,疑
𡓐,疑
㮙,疑
湂,疑
𩔈,滂
奤,滂
䨰,滂
粕,滂
膊,滂
𦢸,滂
䪙,滂
胉,滂
蒪,滂
𦿍,滂
𦥭,滂
𦐦,滂
𢙣,影
堊,影
蝁,影
泊,並
亳,並
箔,並
薄,並
礴,並
𩍿,並
踄,並
𩽛,並
䭦,並
壑,曉
㕡,曉
矐,曉
𢱢,心
𩌈,心
𦵫,心
㮦,心
涸,匣
鶴,匣
貈,匣
狢,匣
𠗂,匣
佫,匣
䅂,匣
昨,從
酢,從
莋,從
怍,從
𣫞,從
筰,從
㸲,從
䎰,從
𦁎,從
𢂃,從
鈼,從
砟,從
博,幫
髆,幫
鎛,幫
㗘,幫
𪙍,幫
簙,幫
䗚,幫
猼,幫
䍸,幫
䶈,幫
餺,幫
䙏,幫
諾,泥
霍,曉
霩,曉
䁨,曉
藿,曉
攉,曉
瀖,曉
劐,曉
癨,曉
郭,見
𩫏,見
𨟍,見
崞,見
椁,見
槨,見
𦘅,見
雘,影
蠖,影
𩟓,影
鸌,影
穫,匣
鑊,匣
㦜,匣
𤐰,匣
䨥,匣
𤻙,匣
𢋒,匣
廓,溪
鞹,溪
𠠎,溪
籗,溪
瓁,疑
硦,來
陌,明
帞,明
袹,明
𡠜,明
㱳,明
貘,明
蛨,明
貊,明
佰,明
驀,明
㹮,明
𩢷,明
𢫦,明
銆,明
磔,知
虴,知
𤜤,知
𪐏,知
𥧮,知
杔,知
白,並
帛,並
舶,並
鮊,並
𦰬,並
伯,幫
迫,幫
百,幫
柏,幫
湐,幫
𦯉,幫
㼟,幫
劇,群
屐,群
𨍺,群
㘌,群
戟,見
撠,見
𦺩,見
𤜾,見
谻,見
丮,見
𩯋,見
𡩡,生
䞽,生
𥻨,生
䜺,初
嚄,匣
𡄴,匣
窄,莊
蚱,莊
齚,崇
泎,崇
隙,溪
郤,溪
綌,溪
𧯈,溪
𡭴,溪
額,疑
頟,疑
䱮,疑
峉,疑
詻,疑
䩹,疑
逆,疑
屰,疑
縌,疑
㘙,疑
𥿬,疑
𠱘,疑
客,溪
喀,溪
揢,溪
𩚬,影
𡍩,徹
𧼳,徹
㿭,徹
𤖴,徹
𩎚,徹
䪝,影
拍,滂
珀,滂
𤖼,滂
赫,曉
爀,曉
𢅰,曉
𥋿,曉
垎,匣
䞦,匣
楁,匣
𨍇,匣
𢓜,見
茖,見
骼,見
觡,見
𩹺,見
㦴,見
蛒,見
𪌣,見
𢼛,見
𩹿,見
謋,曉
諕,曉
砉,曉
𦒧,曉
湱,曉
硅,曉
𢝇,曉
宅,澄
㡯,澄
擇,澄
澤,澄
𪀥,澄
䕪,澄
鸅,澄
𩏪,澄
蠌,澄
𤂥,澄
虢,見
㶁,見
𧭣,見
㠛,影
𣝍,並
麥,明
𧖴,明
脈,明
脉,明
衇,明
霢,明
眽,明
覛,明
𧡒,明
獲,匣
嫿,匣
㗲,匣
咟,匣
蟈,見
馘,見
聝,見
膕,見
𩪐,見
摑,見
漍,見
𢹖,見
䂸,見
嘓,見
䬎,見
𧖻,見
檗,幫
擘,幫
𤖟,幫
䌟,並
𦌠,並
賾,崇
㣱,崇
責,莊
𩔳,莊
簀,莊
幘,莊
謮,莊
𦟜,莊
䞰,崇
策,初
冊,初
笧,初
䶦,初
𣆩,初
憡,初
皟,初
㥽,初
𧶷,初
𩱝,溪
䙐,溪
緙,溪
剨,曉
𦑌,曉
㦎,曉
捇,曉
掝,曉
㖪,曉
䐸,曉
焃,曉
𢄶,曉
𨐶,曉
𥊮,曉
𤷇,曉
䦝,曉
𤁹,曉
䬉,曉
𠜻,曉
䃒,匣
翮,匣
㮝,匣
核,匣
𤈧,匣
滆,匣
隔,見
膈,見
搹,見
槅,見
革,見
𥴩,見
𢡍,見
𧈑,見
䨣,見
𥉅,見
𦑜,見
嗝,見
謫,知
讁,知
𤟍,知
𡇠,知
䊞,知
厇,知
戹,影
厄,影
搤,影
㧖,影
軶,影
豟,影
呝,影
𪕶,影
貖,影
蚅,影
𧠞,影
栜,生
𣽤,生
㾊,生
䨛,生
擌,生
𢶉,滂
虉,疑
㣂,疑
𥖪,來
𢷾,生
𧾛,群
䭆,娘
昔,心
𦠡,心
腊,心
惜,心
潟,心
磶,心
𩍆,心
蕮,心
鬄,心
𩾼,心
焟,心
棤,心
脊,精
蹐,精
迹,精
跡,精
𪃹,精
𩺀,精
鯽,精
蹟,精
襀,精
益,影
嗌,影
𨜶,影
膉,影
𦶩,影
繹,以
亦,以
弈,以
奕,以
帟,以
譯,以
懌,以
驛,以
嶧,以
醳,以
腋,以
掖,以
液,以
痬,以
蜴,以
埸,以
圛,以
墿,以
焲,以
𥜃,以
㴒,以
燡,以
𡱿,以
㘁,以
𤑹,以
𠓋,以
釋,書
𥼶,書
奭,書
睗,書
晹,書
𡣪,書
螫,書
冟,書
䁺,書
襫,書
尺,昌
赤,昌
烾,昌
蚇,昌
㡿,昌
𠧚,昌
𠧵,昌
石,常
碩,常
祏,常
鉐,常
䄷,常
鼫,常
䲽,常
隻,章
墌,章
摭,章
蹠,章
跖,章
𩀝,章
䞠,章
𠪮,章
擲,澄
擿,澄
躑,澄
𧓸,澄
磧,清
𧻕,清
洓,清
𧙞,清
席,邪
夕,邪
穸,邪
汐,邪
𨛳,邪
蓆,邪
籍,從
𨆮,從
耤,從
塉,從
瘠,從
猎,從
膌,從
䣢,從
擗,並
躃,並
闢,並
㱸,並
𩪧,並
𣮐,並
役,以
疫,以
𩷍,以
垼,以
炈,以
𪁛,以
鈠,以
𩂹,以
豛,以
𧈻,以
瞁,曉
𥆛,曉
璧,幫
鐴,幫
躄,幫
𣦢,幫
襞,幫
𨐨,幫
僻,滂
癖,滂
碧,幫
彳,徹
𦳮,章
𢔠,清
錫,心
析,心
㭊,心
裼,心
皙,心
緆,心
𪎥,心
蜥,心
淅,心
惁,心
𧋐,心
㱤,心
擊,見
墼,見
𦼷,見
𡫀,見
霹,滂
劈,滂
澼,滂
憵,滂
䤨,滂
靂,來
䟐,來
癧,來
鎘,來
䥶,來
礫,來
瓅,來
秝,來
櫪,來
䍽,來
𩽏,來
歷,來
曆,來
藶,來
瀝,來
磿,來
㽁,來
皪,來
𥌮,來
䍥,來
𪙽,來
𤪢,來
厤,來
攊,來
䮥,來
𧙉,來
䤙,來
𡳸,來
𦠓,來
𨢌,來
㔏,來
𪅼,來
𥽗,來
蝷,來
的,端
甋,端
靮,端
鏑,端
馰,端
滴,端
玓,端
𦉹,端
𥕐,端
𥐝,端
𣂉,端
啇,端
魡,端
檄,匣
覡,匣
薂,匣
椺,匣
鷁,疑
鶂,疑
艗,疑
𠩫,疑
荻,定
狄,定
敵,定
迪,定
覿,定
𧠫,定
笛,定
糴,定
籴,定
滌,定
蔋,定
𩷎,定
梑,定
䊮,定
䢮,定
㹍,定
㣙,定
逖,透
逷,透
倜,透
趯,透
䢰,透
剔,透
𠜓,透
惕,透
踢,透
𤈥,透
蓨,透
悐,透
𥊕,透
績,精
勣,精
樍,精
𪄸,精
𢶡,溪
𣪠,溪
喫,溪
𠿊,溪
𥍰,溪
惄,泥
𧗂,泥
愵,泥
寂,從
𡧘,從
𡧯,從
覓,明
幎,明
幦,明
𧜀,明
䮭,明
糸,明
鼏,明
羃,明
漞,明
冂,明
䖑,明
𧱻,明
䌐,明
𪒄,明
䈿,明
濗,明
𧐎,明
塓,明
甓,並
鷿,並
壁,幫
鼊,幫
𧲜,幫
闃,溪
䠐,溪
郹,見
鶪,見
湨,見
鼳,見
犑,見
𠋬,見
戚,清
慼,清
𧒕,清
鼜,清
鏚,清
𪒑,清
𧠪,清
慽,清
𧐶,清
𦸗,清
磩,清
赥,曉
䦧,曉
𥍠,曉
𤄎,曉
𧨃,曉
䈪,曉
㤸,曉
𣣉,曉
㦦,曉
𥍟,曉
殈,曉
𣤩,徹
𥛚,徹
職,章
軄,章
戠,章
𥋏,章
蟙,章
𧄕,章
直,澄
犆,澄
𡸜,澄
力,來
朸,來
屴,來
仂,來
鳨,來
𠢠,來
𣲒,來
𡯄,來
𧲡,來
敕,徹
勅,徹
飭,徹
淔,徹
趩,徹
栻,徹
侙,徹
𪀦,徹
鷘,徹
恜,徹
慗,徹
遫,徹
㽚,徹
陟,知
稙,知
蝕,船
息,心
㮩,心
鄎,心
瘜,心
蒠,心
熄,心
𦞜,心
䭒,心
㴧,心
𥰝,心
𪄛,心
寔,常
湜,常
殖,常
𢨀,常
遈,常
式,書
拭,書
𢂑,書
軾,書
飾,書
𥿮,書
鉽,書
烒,書
𧄹,書
赩,曉
䀌,曉
䵱,曉
𥈜,曉
𢤋,曉
崱,崇
𡸦,崇
溭,崇
極,群
匿,娘
𧈟,娘
𧏾,娘
𩺱,娘
測,初
惻,初
𦔎,初
𡍫,初
䔴,初
憶,影
億,影
臆,影
肊,影
𠶷,影
澺,影
薏,影
𦺳,影
䗷,影
𩍖,影
檍,影
𣚍,影
抑,影
𡊁,影
癔,影
色,生
㱇,生
嗇,生
𩍙,生
穡,生
轖,生
繬,生
濇,生
䉢,生
𧒗,生
懎,生
𩕡,生
𠢳,生
䩯,溪
殛,見
㥛,見
襋,見
棘,見
㻷,見
蕀,見
𧩦,見
弋,以
翊,以
翌,以
黓,以
翼,以
𩙺,以
𦏵,以
䴬,以
隿,以
𧃟,以
㚤,以
杙,以
芅,以
㔴,以
𧾰,以
𨙒,以
𥡪,以
蛡,以
𢦭,以
𢖺,以
𢎀,以
𠥦,以
熼,以
釴,以
𤼌,以
𧑌,以
𦔜,以
䄩,以
𢓀,以
䘝,以
䣧,以
即,精
卽,精
稷,精
㮨,精
㹄,精
𨂢,精
𤠎,精
䐚,精
逼,幫
皕,幫
䮠,幫
湢,幫
㘠,幫
域,云
罭,云
棫,云
㚜,云
𪂉,云
𦈸,云
琙,云
䮙,云
魊,云
𦱂,云
洫,曉
䦗,曉
閾,曉
𨵨,曉
𦑍,曉
𠷾,曉
𧹭,曉
堛,滂
愊,滂
𩜰,滂
揊,滂
稫,滂
䦼,滂
𢾇,滂
㽬,滂
疈,滂
稄,莊
𥟔,莊
𣅔,莊
仄,莊
𣅦,莊
㳁,莊
側,莊
𠨮,莊
愎,並
腷,並
𤐧,並
𥻅,並
𡮞,知
𣮊,知
𢕚,知
䁇,明
𦔫,昌
德,端
惪,端
㥁,端
得,端
淂,端
𨁽,端
𣌏,端
𠮊,端
則,精
𠟻,精
𠟭,精
勒,來
肋,來
扐,來
艻,來
𤨕,來
玏,來
泐,來
㔹,來
阞,來
竻,來
忒,透
㧹,透
慝,透
𥊸,透
㥂,透
刻,溪
克,溪
剋,溪
勀,溪
𡞢,溪
特,定
𧈩,定
𧎢,定
𤙰,定
鴏,定
黑,曉
潶,曉
㱄,曉
墨,明
默,明
䘃,明
纆,明
𢄏,明
𡣫,明
䁿,明
𤲰,明
賊,從
𧵪,從
鱡,從
鰂,從
蠈,從
𦽒,從
𡫼,心
㥶,心
𢥛,心
北,幫
𧉥,幫
蔔,並
僰,並
𠣵,並
垘,並
䵗,並
𧟱,並
𢫯,並
或,匣
惑,匣
䰥,匣
𡿿,匣
國,見
餩,影
䘅,泥
䎪,泥
裓,見
𢧧,見
墄,清
𧕡,滂
𠣾,滂
𢃤,曉
𥇙,曉
緝,清
諿,清
𪔪,清
十,常
什,常
拾,常
執,章
汁,章
瓡,章
習,邪
襲,邪
隰,邪
鰼,邪
飁,邪
槢,邪
𪄶,邪
𦸚,邪
䒁,邪
集,從
輯,從
亼,從
𠦫,從
𦺴,從
箿,從
入,日
廿,日
揖,影
挹,影
溼,書
䏉,書
㗱,精
潗,精
湒,精
蓻,精
䁒,精
𥠋,精
㠍,精
及,群
𨕤,群
𦶍,群
䲯,群
㧀,群
蟄,澄
䐲,澄
俋,澄
㙷,澄
㞏,澄
縶,知
𩢏,知
𡂣,知
立,來
䶘,來
粒,來
笠,來
鴗,來
岦,來
砬,來
急,見
汲,見
給,見
伋,見
級,見
芨,見
𦳌,見
彶,見
岌,疑
㱞,疑
泣,溪
㬤,溪
湆,溪
𩎕,心
卌,心
𧿅,心
㗩,心
歰,生
澀,生
澁,生
雭,生
㒊,生
翜,生
吸,曉
噏,曉
翕,曉
𧬈,曉
潝,曉
熻,曉
嬆,曉
翖,曉
𨝫,曉
闟,曉
𪅲,曉
戢,莊
𥊬,莊
𧤏,莊
𧥄,莊
㗊,莊
蕺,莊
濈,莊
𠿠,莊
邑,影
悒,影
唈,影
裛,影
浥,影
䓃,影
䭂,影
𦶂,影
湁,徹
雴,徹
漐,徹
曄,云
㵫,娘
𣲷,娘
㘝,娘
𦮾,娘
𡍪,初
榙,匣
䢔,匣
詥,匣
耠,匣
𡇶,匣
𦳬,匣
盒,匣
閤,見
鴿,見
㪉,見
鉿,見
鮯,見
蛤,見
𣭝,見
㠷,見
鞈,見
韐,見
𢂷,見
答,端
畣,端
𨅞,端
撘,端
荅,端
褡,端
㜓,端
𤝰,端
㿯,端
㯚,端
趿,心
颯,心
靸,心
馺,心
𠦄,心
㚫,心
𣬬,心
沓,定
誻,定
遝,定
㧺,定
涾,定
𩣯,定
龖,定
𠉤,定
𣝋,定
蹹,定
䂿,定
䜚,定
𦂀,定
𦾽,定
𧌏,定
眔,定
錔,透
嚃,透
㛥,透
踏,透
𢃕,透
鞜,透
𦑇,透
漯,透
㹺,透
𦧟,透
䵬,透
𨌭,透
䍝,透
濌,透
𪂌,透
䈋,透
雜,從
韴,從
磼,從
雥,從
䕹,從
帀,精
迊,精
𠯗,精
魳,精
嘁,精
沞,精
䞙,精
拉,來
搚,來
𦒆,來
磖,來
𪇹,來
菈,來
𣤊,來
㕇,來
𤛊,來
納,泥
䪏,泥
蒳,泥
軜,泥
衲,泥
魶,泥
㨥,泥
𣩄,溪
𠩧,溪
䆟,溪
姶,影
𤸱,影
㔩,影
𨂁,影
𩋊,影
𩇠,影
搕,影
鞥,影
欱,曉
𣣹,曉
㬎,疑
礏,疑
哈,疑
𡀾,疑
砐,疑
礘,疑
䑥,疑
遪,常
盍,匣
闔,匣
𨶩,匣
篕,匣
熆,匣
臘,來
臈,來
𪙷,來
鑞,來
蠟,來
䗶,來
擸,來
𥀰,來
𦒦,來
𦅶,來
邋,來
㿴,端
耷,端
𢴄,端
𠞈,端
𩝣,端
䪚,端
榻,透
㯓,透
𦪙,透
毾,透
鰈,透
鰨,透
𦶑,透
狧,透
𦧭,透
𧪦,透
𦐇,透
鞳,透
塔,透
搭,透
遢,透
𩥑,透
𩵢,曉
笝,泥
𩚛,泥
蹋,定
躢,定
闒,定
𤒻,定
𧮑,定
䍇,定
䳴,定
䈳,定
𦑲,定
𠎷,心
𠿓,心
𠦃,心
𨆂,心
㪪,心
𥋙,疑
䪞,從
䫦,見
鉀,見
䗘,見
榼,溪
𧛾,溪
㕎,溪
𨍰,溪
鰪,影
廅,影
囃,清
𥗭,清
䵽,清
砝,見
𪁍,見
楪,以
鍱,以
枼,以
接,精
椄,精
睫,精
䀹,精
楫,精
婕,精
菨,精
𣶏,精
灄,書
𥍉,書
𣻣,常
䤮,常
獵,來
鬣,來
㲱,來
躐,來
䁽,來
𣋲,來
儠,來
犣,來
䪉,來
㼲,來
䉭,來
鱲,來
𡂏,來
𥪂,來
𠠗,來
䜲,來
䃳,來
巤,來
捷,從
疌,從
倢,從
崨,從
踕,從
誱,從
䐑,澄
𢽱,影
聶,娘
躡,娘
鑷,娘
㚔,娘
帇,娘
𩣘,娘
䌜,娘
𣌍,娘
㸎,娘
踂,娘
𥬬,娘
䳖,娘
𣀳,娘
謵,昌
䧪,昌
㳧,昌
𦛖,昌
讘,日
顳,日
喦,日
𦣀,日
讋,章
懾,章
䜆,章
謺,章
䝕,章
妾,清
緁,清
䌌,清
淁,清
𣠺,清
穕,清
踥,清
锸,徹
𩂻,徹
𥯥,徹
极,群
輒,知
𦯍,知
鮿,知
㭯,知
曅,云
饁,云
燁,云
爗,云
皣,云
瞱,云
𤷾,溪
萐,生
箑,生
歃,生
霎,生
㰼,生
靨,影
𣚕,影
怗,透
帖,透
𪔧,透
貼,透
䑜,透
呫,透
協,匣
叶,匣
勰,匣
綊,匣
挾,匣
俠,匣
劦,匣
𤙒,匣
𢂐,匣
頰,見
𩠣,見
鋏,見
梜,見
莢,見
蛺,見
唊,見
𥞵,見
愜,溪
㥦,溪
悏,溪
㾜,溪
匧,溪
篋,溪
㤲,溪
牒,定
蹀,定
諜,定
堞,定
𨈈,定
㲲,定
𣯉,定
褺,定
曡,定
疊,定
䥡,定
䠟,定
㥈,定
𥷕,定
牃,定
褋,定
惵,定
𨐁,定
䴑,定
㩹,定
𤗨,定
暬,泥
𩐭,泥
捻,泥
錜,泥
敜,泥
㘨,泥
𩋏,泥
燮,心
屧,心
屟,心
躞,心
𤫉,心
𤏻,心
徢,心
𦔼,心
𤗈,心
蜨,心
𧕊,心
䕈,心
𡞘,心
𦩌,心
𡂩,來
𦖩,來
聑,端
𠲷,端
笘,端
㑙,端
𨓊,端
浹,精
㼪,精
䢡,心
洽,匣
䨐,匣
狹,匣
陜,匣
陿,匣
祫,匣
峽,匣
硤,匣
𢈙,匣
𪘘,匣
𤲍,匣
烚,匣
珨,匣
䞩,匣
恰,溪
掐,溪
䁍,溪
㓣,溪
帢,溪
𠕣,溪
𢂿,溪
㡊,溪
𣁴,溪
𥯦,崇
䮢,崇
牐,崇
𧼰,崇
夾,見
郟,見
袷,見
裌,見
䀫,見
餄,見
㿓,見
鵊,見
䩡,見
眨,莊
偛,莊
𥀈,莊
䛽,莊
插,初
臿,初
疀,初
鍤,初
扱,初
㛼,初
㷅,初
𤜯,初
𡤙,娘
㗙,娘
䶎,曉
㰰,曉
敮,曉
𧳛,生
劄,知
𠍹,知
𧉫,知
凹,影
圔,影
𥃐,徹
狎,匣
翈,匣
柙,匣
匣,匣
𧆥,匣
𦾏,匣
𢘉,匣
炠,匣
𤁳,澄
鴨,影
壓,影
庘,影
䆘,影
甲,見
胛,見
𥑐,見
玾,見
𨒇,見
𠩘,見
𩌍,見
翣,生
𧲌,生
帹,生
䬊,生
𧻵,生
呷,曉
䛅,曉
𣢗,曉
業,疑
㸣,疑
鄴,疑
驜,疑
嶪,疑
䧨,疑
㗼,疑
𠄅,疑
𩑃,疑
䲜,疑
𢢜,疑
𩼋,疑
鸈,疑
澲,疑
𣣲,曉
𣢩,曉
愶,曉
㢵,曉
嗋,曉
熁,曉
𣹩,曉
拹,曉
怯,溪
㹤,溪
𠩂,溪
㾀,溪
𤴼,溪
劫,見
蜐,見
鉣,見
䀷,見
䱒,影
䎨,影
殗,影
㡋,影
㪑,影
䤶,影
鄓,影
餣,影
䁆,影
𩐱,以
昅,群
乏,並
法,幫
灋,幫
𥎰,滂
䎎,娘
𣹵,娘
𡷝,娘
𦑣,徹
