東,平
𦅀,平
林,平
琳,平
淋,平
痳,平
箖,平
瀶,平
霖,平
琛,平
棽,平
䑣,平
𥉨,平
綝,平
郴,平
賝,平
鍼,平
𪈁,平
箴,平
葴,平
瑊,平
鱵,平
㘰,平
沉,平
𤘣,平
莐,平
霃,平
鈂,平
碪,平
砧,平
椹,平
枮,平
諶,平
愖,平
忱,平
煁,平
瘎,平
㽸,平
壬,平
紝,平
䛘,平
𦸂,平
淫,平
霪,平
婬,平
𥮍,平
蟫,平
𢓕,平
𨟏,平
㸒,平
心,平
𦁍,平
𨊳,平
杺,平
愔,平
韾,平
兓,平
埐,平
𩀿,平
𪖼,平
𩻛,平
𩷒,平
嶜,平
梣,平
𣜣,平
䤁,平
䋻,平
琴,平
㩒,平
捦,平
擒,平
黔,平
禽,平
芩,平
𨙽,平
檎,平
㕋,平
鵭,平
澿,平
庈,平
雂,平
黚,平
䅾,平
耹,平
靲,平
欽,平
菳,平
衾,平
嶔,平
訡,平
䪩,平
崟,平
荶,平
碞,平
乑,平
歆,平
嬜,平
㽎,平
金,平
今,平
黅,平
衿,平
襟,平
䘳,平
㦗,平
𪑙,平
音,平
陰,平
瘖,平
霠,平
䜾,平
䤃,平
森,平
曑,平
蔘,平
薓,平
襳,平
𥥿,平
穼,平
岑,平
涔,平
㞥,平
𣠟,平
𩅨,平
簪,平
㻸,平
嵾,平
𥤇,平
覃,平
𨝸,平
曇,平
藫,平
𧽼,平
燂,平
壜,平
眈,平
𦗡,平
𩡝,平
𧂗,平
蕁,平
㽑,平
驂,平
南,平
男,平
楠,平
抩,平
䶲,平
𤱣,平
諳,平
䳺,平
腤,平
菴,平
馣,平
含,平
䈄,平
筨,平
梒,平
䤴,平
函,平
𩔞,平
蜬,平
𣹢,平
鋡,平
𤭙,平
𠥴,平
䶃,平
圅,平
䨡,平
𩄙,平
𠗴,平
婪,平
惏,平
燷,平
嵐,平
葻,平
啉,平
蠶,平
𥸢,平
鐕,平
探,平
貪,平
酖,平
妉,平
媅,平
龕,平
𢦟,平
𩑟,平
堪,平
𤯌,平
㟏,平
𩈣,平
馠,平
𣢺,平
谽,平
𡬖,平
𡪶,平
毿,平
䌠,平
䜙,平
𡪁,平
談,平
郯,平
錟,平
痰,平
餤,平
𥰨,平
㶣,平
甘,平
柑,平
苷,平
泔,平
𤯎,平
媣,平
儋,平
聸,平
頕,平
弎,平
𢁘,平
鬖,平
藍,平
襤,平
䰐,平
㩜,平
籃,平
𩈵,平
𪇖,平
儖,平
坩,平
舑,平
聃,平
𨈭,平
㘱,平
䔜,平
㴂,平
𦸁,平
慙,平
慚,平
酣,平
甝,平
魽,平
炶,平
姏,平
蚶,平
歛,平
塩,平
𣡶,平
閻,平
壛,平
阽,平
檐,平
簷,平
櫩,平
𣡞,平
㶄,平
𪂈,平
㿕,平
廉,平
鐮,平
鎌,平
𩄡,平
㡘,平
簾,平
薕,平
匳,平
籨,平
𥖝,平
蠊,平
䆂,平
𨎷,平
𣀃,平
鬑,平
覝,平
𥑁,平
暹,平
𦃌,平
韱,平
纖,平
孅,平
䯹,平
彡,平
𢘁,平
籤,平
僉,平
𠠃,平
㡨,平
詹,平
瞻,平
蟾,平
噡,平
厃,平
棎,平
𡝫,平
㾆,平
妗,平
𢛈,平
𢃔,平
𩓾,平
蚺,平
呥,平
𧦦,平
蛅,平
袡,平
黏,平
粘,平
䬯,平
炎,平
霑,平
𪏉,平
崦,平
醃,平
𨦄,平
尖,平
殲,平
瀸,平
虃,平
熸,平
䇝,平
鑯,平
𩃔,平
𤎢,平
箝,平
鉗,平
𢁮,平
拑,平
羬,平
鳹,平
鈐,平
懕,平
𨣻,平
燅,平
𤍙,平
燖,平
𦢨,平
䕭,平
𢸧,平
㰊,平
𢅮,平
𪏂,平
誗,平
添,平
黇,平
𩬑,平
敁,平
佔,平
𦕒,平
甜,平
恬,平
湉,平
菾,平
𦳇,平
熑,平
濓,平
燫,平
謙,平
縑,平
鶼,平
𥻧,平
蒹,平
𦋰,平
鰜,平
嫌,平
鮎,平
拈,平
馦,平
㾾,平
䵌,平
㽐,平
咸,平
鹹,平
醎,平
𩤥,平
諴,平
椷,平
㮀,平
輱,平
緘,平
玪,平
尲,平
黬,平
𪒹,平
攕,平
檆,平
杉,平
櫼,平
𩁺,平
𨏪,平
𩌰,平
嵒,平
𧇱,平
麙,平
㺂,平
𧬌,平
㰹,平
𧍧,平
𧮰,平
䩂,平
䩇,平
鵮,平
喃,平
獑,平
饞,平
毚,平
㺥,平
𪗂,平
攙,平
𪖎,平
𢽝,平
酁,平
𢽣,平
厱,平
𠔺,平
銜,平
巖,平
𡆑,平
衫,平
縿,平
芟,平
穇,平
礛,平
𨂝,平
嚴,平
䉷,平
杴,平
㿌,平
𥟕,平
凡,平
𦨲,平
柉,平
𣢲,平
董,上
箽,上
懂,上
䵔,上
𧄓,上
𤾬,上
曚,上
懵,上
孔,上
㪌,上
𥳺,上
桶,上
捅,上
緫,上
揔,上
𢝰,上
㢔,上
蓯,上
𩱛,上
𨍈,上
澒,上
𧋔,上
𠳃,上
汞,上
滃,上
暡,上
勜,上
䐥,上
塕,上
𤌏,上
琫,上
菶,上
𦂌,上
竉,上
攏,上
𢤱,上
嗊,上
𢦅,上
動,上
𨔝,上
姛,上
唪,上
埲,上
腫,上
踵,上
歱,上
㣫,上
喠,上
寵,上
埫,上
隴,上
壠,上
㙙,上
擁,上
𢶜,上
宂,上
𡦼,上
䢇,上
𣭲,上
氄,上
軵,上
𤘺,上
𪕎,上
𨍷,上
𢝆,上
冢,上
塚,上
奉,上
捧,上
勇,上
恿,上
涌,上
甬,上
踊,上
慂,上
𧻹,上
塎,上
悀,上
埇,上
蛹,上
𧗴,上
尰,上
瘇,上
𢡹,上
拱,上
鞏,上
孓,上
𢪒,上
㤨,上
𢸁,上
㼦,上
㧬,上
䡗,上
䱋,上
巩,上
栱,上
悚,上
竦,上
慫,上
聳,上
𦄼,上
㩳,上
駷,上
愯,上
傱,上
䙕,上
詾,上
覂,上
𢇫,上
𪁪,上
䏵,上
𨿿,上
𢃭,上
𢃓,上
講,上
傋,上
耩,上
㭋,上
棒,上
玤,上
𢗒,上
蚌,上
蜯,上
䎧,上
慃,上
項,上
缿,上
𢞡,上
紙,上
帋,上
軹,上
枳,上
咫,上
扺,上
𣲵,上
坁,上
抧,上
恀,上
䅩,上
䳅,上
是,上
諟,上
徥,上
𤜣,上
䟗,上
靡,上
𨇻,上
𪎓,上
骳,上
𡬍,上
彼,上
㗗,上
柀,上
𠐌,上
毀,上
燬,上
檓,上
毇,上
𥶵,上
𠷏,上
譭,上
㩓,上
烜,上
𡢕,上
骫,上
跪,上
𣄲,上
詭,上
陒,上
䣀,上
䤥,上
觤,上
恑,上
蛫,上
祪,上
庪,上
䃽,上
庋,上
𪀗,上
姽,上
佹,上
髓,上
嶲,上
䭉,上
𣿂,上
絫,上
樏,上
䉂,上
厽,上
技,上
剞,上
綺,上
婍,上
螘,上
蟻,上
礒,上
齮,上
艤,上
檥,上
㠖,上
䰙,上
蔿,上
儰,上
𤾸,上
𤺉,上
薳,上
寪,上
蘂,上
蕊,上
繠,上
此,上
跐,上
佌,上
泚,上
𩢑,上
𠈈,上
𧺼,上
豸,上
陊,上
阤,上
䚦,上
廌,上
徙,上
壐,上
璽,上
𢇌,上
肔,上
崺,上
扡,上
邐,上
峛,上
躧,上
𩎉,上
纚,上
縰,上
𢔌,上
俾,上
髀,上
𠬈,上
𢳋,上
爾,上
尒,上
邇,上
𨒛,上
渳,上
弭,上
濔,上
芈,上
敉,上
侎,上
葞,上
蝆,上
䦵,上
㥝,上
婢,上
庳,上
侈,上
𡚼,上
㢋,上
㢁,上
垑,上
㶴,上
袳,上
𧰲,上
弛,上
豕,上
紫,上
訿,上
𣸆,上
呰,上
㧗,上
捶,上
𦓝,上
沝,上
揣,上
㪜,上
𤢍,上
舓,上
𦧇,上
舐,上
諀,上
庀,上
疕,上
䚹,上
撱,上
𤼒,上
跬,上
䞨,上
頍,上
䠑,上
狔,上
旎,上
抳,上
硊,上
頠,上
𧛢,上
𪖪,上
菙,上
㥨,上
旨,上
指,上
恉,上
䛗,上
厎,上
茋,上
美,上
媺,上
𤛎,上
渼,上
媄,上
鄙,上
娝,上
痞,上
兕,上
𧰽,上
𠒅,上
𠒃,上
䒨,上
𪊨,上
麂,上
㞦,上
䢳,上
𤜝,上
㞛,上
𡛷,上
秭,上
妣,上
秕,上
朼,上
軌,上
簋,上
晷,上
厬,上
𣷾,上
宄,上
匭,上
㔲,上
氿,上
𧗝,上
洧,上
鮪,上
痏,上
矢,上
𠂕,上
𦳊,上
雉,上
滍,上
死,上
牝,上
履,上
水,上
壘,上
櫐,上
蘽,上
𡻭,上
藟,上
誄,上
讄,上
𤢹,上
揆,上
踓,上
𨿐,上
癸,上
否,上
圮,上
𢁦,上
䤏,上
𢻹,上
㠑,上
嚭,上
𡺮,上
䲊,上
瀢,上
㨊,上
㰻,上
噿,上
黹,上
𢾫,上
夂,上
𧿲,上
跽,上
止,上
畤,上
沚,上
洔,上
茝,上
趾,上
址,上
阯,上
芷,上
市,上
恃,上
喜,上
蟢,上
紀,上
己,上
妀,上
𠮯,上
以,上
㠯,上
苡,上
苢,上
攺,上
似,上
佀,上
祀,上
𥘰,上
禩,上
姒,上
耜,上
𦓨,上
汜,上
泤,上
鈶,上
𪊍,上
史,上
耳,上
駬,上
䋙,上
𪕔,上
里,上
裏,上
鯉,上
李,上
理,上
娌,上
俚,上
𨛋,上
枲,上
𤟧,上
葸,上
𠪙,上
始,上
歭,上
跱,上
峙,上
痔,上
㣥,上
庤,上
起,上
邔,上
杞,上
屺,上
玘,上
芑,上
士,上
仕,上
𣐈,上
𢨪,上
戺,上
竢,上
涘,上
騃,上
𥾩,上
𥏳,上
𢓪,上
子,上
㜽,上
虸,上
耔,上
秄,上
梓,上
杍,上
矣,上
𦮸,上
擬,上
𥣖,上
齒,上
恥,上
祉,上
𠟴,上
欼,上
㱀,上
滓,上
笫,上
胏,上
䔂,上
𠂔,上
伱,上
聻,上
尾,上
斖,上
浘,上
䞔,上
䅏,上
䬿,上
扆,上
偯,上
庡,上
豈,上
穖,上
斐,上
朏,上
悱,上
𩦎,上
奜,上
䨽,上
匪,上
篚,上
棐,上
榧,上
䕁,上
韙,上
煒,上
暐,上
偉,上
瑋,上
葦,上
椲,上
韡,上
𩘚,上
愇,上
𢯷,上
鬼,上
𤈦,上
𩃾,上
虫,上
顗,上
𪖥,上
磈,上
嵔,上
膹,上
陫,上
䒈,上
篽,上
籞,上
圉,上
敔,上
圄,上
䥏,上
禦,上
蘌,上
吕,上
膂,上
旅,上
𥰠,上
祣,上
穭,上
梠,上
儢,上
侣,上
㭚,上
郘,上
絽,上
𢈚,上
佇,上
竚,上
芧,上
苧,上
紵,上
杼,上
羜,上
眝,上
与,上
𢌱,上
䰞,上
煑,上
陼,上
渚,上
汝,上
肗,上
𪏮,上
暑,上
鼠,上
黍,上
𧑓,上
癙,上
杵,上
貯,上
𡪄,上
𢁼,上
褚,上
𤲑,上
䍆,上
詝,上
䘢,上
醑,上
糈,上
𥚩,上
楮,上
柠,上
籹,上
許,上
鄦,上
巨,上
拒,上
秬,上
距,上
𧣒,上
炬,上
粔,上
𧇽,上
虡,上
鉅,上
苣,上
駏,上
𦊐,上
歫,上
䶙,上
所,上
𠩄,上
齭,上
盨,上
䝪,上
礎,上
齼,上
𪓐,上
憷,上
濋,上
俎,上
齟,上
跙,上
𧽟,上
𩩘,上
舉,上
莒,上
櫸,上
筥,上
𧺹,上
弆,上
柜,上
䢹,上
𠢈,上
敘,上
緒,上
序,上
漵,上
抒,上
嶼,上
鱮,上
𨣦,上
𥎗,上
𧉧,上
野,上
墅,上
𥅗,上
俁,上
噳,上
禹,上
宇,上
㝢,上
瑀,上
祤,上
栩,上
鄅,上
楀,上
萭,上
䣁,上
聥,上
䨞,上
甫,上
脯,上
斧,上
俯,上
府,上
腑,上
黼,上
莆,上
𧉊,上
俌,上
㕮,上
父,上
𥒰,上
蚥,上
武,上
舞,上
儛,上
嫵,上
侮,上
㒇,上
珷,上
碔,上
廡,上
𢋑,上
甒,上
潕,上
鵡,上
䳇,上
娬,上
䒉,上
𤍍,上
輔,上
䩉,上
𩒺,上
腐,上
𩾿,上
滏,上
䭸,上
㾈,上
鬴,上
釜,上
䪔,上
撫,上
𢻬,上
弣,上
𠛺,上
拊,上
䋨,上
剖,上
䌗,上
𠟌,上
柱,上
跓,上
嵀,上
詡,上
𠳲,上
珝,上
喣,上
豎,上
竪,上
裋,上
庾,上
窳,上
𥦠,上
愈,上
㼌,上
貐,上
斞,上
主,上
麈,上
枓,上
宔,上
傴,上
齲,上
踽,上
竘,上
拄,上
丶,上
𪐴,上
乳,上
窶,上
貗,上
籔,上
矩,上
榘,上
䅓,上
𦐛,上
椇,上
取,上
縷,上
嶁,上
漊,上
𪈜,上
㜢,上
𦳭,上
䅡,上
䝒,上
𧱛,上
姥,上
莽,上
䥈,上
媽,上
峔,上
土,上
芏,上
杜,上
靯,上
𡍨,上
𢾖,上
肚,上
𥀁,上
荰,上
魯,上
櫓,上
虜,上
擄,上
𢲸,上
樐,上
艣,上
鐪,上
蓾,上
𧀦,上
鹵,上
㔪,上
鏀,上
䲐,上
覩,上
睹,上
暏,上
賭,上
堵,上
帾,上
㕆,上
古,上
皷,上
鼓,上
瞽,上
股,上
𦙶,上
罟,上
蠱,上
估,上
鈷,上
羖,上
𦍩,上
詁,上
牯,上
夃,上
焸,上
𠒂,上
𥂩,上
五,上
午,上
旿,上
伍,上
仵,上
部,上
粗,上
駔,上
祖,上
珇,上
組,上
䔃,上
靻,上
虎,上
琥,上
滸,上
𨛵,上
萀,上
䗂,上
隖,上
塢,上
䃖,上
𢄓,上
溩,上
䛩,上
𧽋,上
䡧,上
𥯶,上
弩,上
努,上
𧉭,上
戸,上
楛,上
扈,上
怙,上
鄠,上
帍,上
祜,上
昈,上
𡻮,上
岵,上
𩿇,上
𪄮,上
𨛸,上
𡜂,上
滬,上
簄,上
普,上
浦,上
烳,上
補,上
譜,上
𩶆,上
鱭,上
禮,上
礼,上
𥴡,上
𦫈,上
澧,上
醴,上
鱧,上
鱺,上
𩽵,上
欚,上
豊,上
體,上
軆,上
䪆,上
挮,上
𣈡,上
䫌,上
䍤,上
夘,上
邸,上
底,上
䏄,上
抵,上
牴,上
觝,上
弤,上
㪆,上
軧,上
䑯,上
㼵,上
禰,上
嬭,上
苨,上
𩋪,上
𦰫,上
坭,上
𩯨,上
薾,上
檷,上
𩍦,上
洗,上
皉,上
啓,上
棨,上
綮,上
䭬,上
闙,上
启,上
㒅,上
䡔,上
𥰥,上
𦩶,上
𧨍,上
匸,上
𥉐,上
米,上
眯,上
䋛,上
洣,上
蔝,上
䱊,上
陛,上
䯗,上
㙄,上
𤙞,上
𠈺,上
𠯋,上
晲,上
𤽊,上
蟹,上
䲒,上
獬,上
澥,上
嶰,上
𨼬,上
買,上
嘪,上
蕒,上
鷶,上
䒓,上
𧳋,上
㚷,上
矲,上
䥯,上
㔥,上
矮,上
㢊,上
躷,上
擺,上
捭,上
檞,上
𠁥,上
枴,上
㧳,上
夥,上
箉,上
拐,上
駭,上
駴,上
𠢲,上
𥏪,上
𤶗,上
𧡋,上
挨,上
賄,上
𧶅,上
䏨,上
燘,上
猥,上
腲,上
鍡,上
㛱,上
𥓔,上
㱬,上
㞇,上
𨝀,上
磥,上
磊,上
癗,上
𡾋,上
㵽,上
𡼊,上
蕾,上
𨻾,上
𦢏,上
頛,上
陮,上
𨯝,上
𦶏,上
辠,上
罪,上
浼,上
潣,上
挴,上
䜸,上
骽,上
腿,上
脮,上
㟎,上
㱣,上
㞂,上
瘣,上
㱱,上
廆,上
輠,上
㚍,上
𦞙,上
䇏,上
𡑈,上
餒,上
娞,上
𩗔,上
鮾,上
㼏,上
𩬳,上
隗,上
䃬,上
皠,上
𣿒,上
𣿓,上
漼,上
璀,上
𥼺,上
䊫,上
琲,上
𢳁,上
嶊,上
洅,上
海,上
醢,上
愷,上
凱,上
颽,上
塏,上
暟,上
輆,上
宰,上
䏁,上
殆,上
待,上
怠,上
迨,上
𨽿,上
紿,上
軩,上
𠷂,上
乃,上
迺,上
改,上
絠,上
亥,上
㧡,上
𥩲,上
啡,上
采,上
採,上
綵,上
寀,上
彩,上
㥒,上
等,上
𢮇,上
俖,上
㘆,上
疓,上
𨦂,上
䑂,上
𦚪,上
倍,上
蓓,上
軫,上
胗,上
疹,上
㐱,上
鬒,上
槇,上
紾,上
𦕑,上
裖,上
眕,上
䪾,上
𠘱,上
腎,上
祳,上
脤,上
㰮,上
鋠,上
忍,上
荵,上
涊,上
矤,上
矧,上
訠,上
哂,上
弞,上
頣,上
僯,上
紖,上
䀕,上
眹,上
緊,上
𦜌,上
𤷌,上
盡,上
㯸,上
髕,上
臏,上
𪙤,上
听,上
笉,上
窘,上
僒,上
㖥,上
㻒,上
菌,上
䐃,上
蔨,上
蜠,上
𢎢,上
蚓,上
廴,上
戭,上
縯,上
愍,上
慜,上
憫,上
閔,上
敏,上
敃,上
暋,上
簢,上
𥴲,上
𦌡,上
𨏵,上
鰵,上
𤿕,上
僶,上
黽,上
䟨,上
刡,上
𨍌,上
䐇,上
殞,上
磒,上
隕,上
霣,上
准,上
尹,上
䪳,上
允,上
狁,上
馻,上
玧,上
𡴞,上
𧉃,上
筍,上
笋,上
𠣬,上
隼,上
箰,上
簨,上
𥯗,上
𣕍,上
蝡,上
蠢,上
𢧨,上
䐏,上
踳,上
惷,上
𦚧,上
偆,上
僢,上
𢾎,上
盾,上
吮,上
耣,上
𦓾,上
𣯍,上
𦃢,上
𤿳,上
賰,上
吻,上
𦝮,上
刎,上
𦮶,上
粉,上
黺,上
憤,上
𢤬,上
鱝,上
弅,上
惲,上
藴,上
褞,上
賱,上
齳,上
齫,上
夽,上
喗,上
𧼐,上
抎,上
䫟,上
𪏚,上
𦄐,上
磤,上
𤻘,上
䌥,上
櫽,上
嶾,上
乚,上
𨏈,上
謹,上
𪏴,上
㹏,上
槿,上
𡎸,上
漌,上
巹,上
𧯷,上
菦,上
𧤛,上
𣐽,上
赾,上
䘆,上
𠒜,上
𩔃,上
偃,上
㫃,上
鶠,上
匽,上
鼴,上
蝘,上
鰋,上
湕,上
𥍹,上
㔓,上
蹇,上
寋,上
楗,上
𠐻,上
𧥛,上
𧥜,上
巘,上
𪗛,上
幰,上
攇,上
䜢,上
晚,上
挽,上
㝃,上
䡊,上
阪,上
坂,上
返,上
橎,上
婉,上
苑,上
踠,上
䖤,上
畹,上
倇,上
𩌑,上
䘼,上
夗,上
𩎺,上
晼,上
𤗍,上
䅚,上
䊎,上
𪐂,上
暅,上
咺,上
𧡩,上
軬,上
混,上
鯶,上
焜,上
倱,上
棍,上
䚠,上
𨡫,上
䧰,上
掍,上
翉,上
忖,上
𢩭,上
刌,上
本,上
畚,上
𤲙,上
笨,上
㡷,上
苯,上
損,上
䐣,上
𠟃,上
撙,上
噂,上
譐,上
䔿,上
僔,上
穩,上
𡁋,上
囤,上
𥫱,上
𩩌,上
𧞢,上
衮,上
緄,上
鯀,上
輥,上
蓘,上
丨,上
䃂,上
畽,上
𤊯,上
吨,上
閫,上
壼,上
稇,上
裍,上
悃,上
㤻,上
獖,上
㨧,上
体,上
㶧,上
𦃕,上
很,上
墾,上
懇,上
䫀,上
旱,上
𡷛,上
皔,上
䓍,上
䛞,上
亶,上
𤺺,上
担,上
坦,上
䦔,上
𢽳,上
𢿨,上
饊,上
糤,上
鏾,上
傘,上
𢄻,上
蜑,上
誕,上
潬,上
䩥,上
繵,上
膻,上
瓉,上
禶,上
笴,上
簳,上
皯,上
䵟,上
𤿊,上
稈,上
秆,上
仠,上
𦼮,上
衦,上
𥾍,上
嬾,上
懶,上
𥻂,上
𥽭,上
蔊,上
焊,上
緩,上
澣,上
浣,上
㬊,上
棵,上
𧶲,上
鰀,上
嵈,上
晥,上
䈠,上
短,上
𢭃,上
𢷖,上
椀,上
盌,上
䝹,上
疃,上
𤲫,上
瘓,上
䠪,上
算,上
匴,上
篹,上
管,上
筦,上
脘,上
輨,上
䩪,上
䗆,上
卵,上
款,上
歀,上
欵,上
窾,上
煗,上
㬉,上
暖,上
餪,上
纂,上
纉,上
儹,上
籫,上
繤,上
𦆈,上
㚘,上
滿,上
𢟮,上
𥲈,上
鏋,上
粄,上
䉽,上
䬳,上
瓪,上
昄,上
𩋦,上
緞,上
坢,上
𧺾,上
版,上
板,上
蝂,上
鈑,上
䩆,上
拃,上
䎒,上
赧,上
𩈶,上
㫱,上
戁,上
僩,上
橌,上
睆,上
睅,上
𪍺,上
鯇,上
皖,上
魬,上
矕,上
𪘪,上
𪗙,上
㹽,上
撰,上
産,上
簅,上
摌,上
㹌,上
嵼,上
滻,上
㦃,上
𥽽,上
𩥮,上
限,上
硍,上
䁂,上
䦘,上
𥇅,上
簡,上
㶕,上
僴,上
𧟉,上
柬,上
暕,上
剗,上
丳,上
䐮,上
㟞,上
嶘,上
轏,上
𠊩,上
眼,上
醆,上
琖,上
盞,上
𧣴,上
銑,上
跣,上
毨,上
箲,上
筅,上
㭠,上
𦭶,上
𩶤,上
腆,上
痶,上
圢,上
淟,上
𤲖,上
錪,上
靦,上
㥏,上
琠,上
蚕,上
䠄,上
𨆁,上
賟,上
晪,上
典,上
蕇,上
𩒝,上
𥮏,上
殄,上
跈,上
繭,上
絸,上
蠒,上
𥀹,上
𢆞,上
𡘸,上
垷,上
筧,上
襺,上
𢺃,上
挸,上
𢹕,上
峴,上
臔,上
哯,上
顈,上
䵤,上
睍,上
㦓,上
顯,上
韅,上
抮,上
𣊡,上
㨠,上
丏,上
撚,上
蹨,上
匾,上
𦄒,上
𥤓,上
惼,上
碥,上
糄,上
泫,上
鉉,上
琄,上
埍,上
𦇏,上
䩙,上
䧎,上
𨊼,上
𩉥,上
𡿨,上
畎,上
𤰝,上
詃,上
羂,上
汱,上
辮,上
艑,上
𪉱,上
㲢,上
𤻶,上
𩩯,上
犬,上
𥧬,上
蜸,上
齞,上
獮,上
𤣗,上
𥙮,上
尟,上
癬,上
𤐨,上
𧕇,上
蘚,上
演,上
𧍢,上
𧊔,上
踐,上
俴,上
𤷃,上
𧗸,上
㣤,上
展,上
㞡,上
搌,上
㠭,上
㜊,上
𧎰,上
𦗢,上
𠟉,上
樿,上
𩕊,上
䆄,上
䡀,上
䁴,上
𥊳,上
橏,上
㔊,上
𨭖,上
嫸,上
𨋚,上
𠬝,上
闡,上
䵐,上
幝,上
𨼒,上
灛,上
𦆀,上
䭤,上
𥳐,上
𠳋,上
𨺫,上
𩝡,上
謇,上
搴,上
𢷘,上
𢵈,上
𦂇,上
𡾰,上
藆,上
𩽜,上
善,上
譱,上
墠,上
鱓,上
蟺,上
墡,上
磰,上
𪍶,上
翦,上
剪,上
揃,上
戩,上
𦺍,上
𥰸,上
𥳟,上
㨵,上
㒄,上
輦,上
𪍦,上
𤒤,上
璉,上
鄻,上
摙,上
膦,上
齴,上
遃,上
嵃,上
𤫣,上
件,上
鑳,上
辯,上
𧦪,上
辡,上
緬,上
沔,上
汅,上
湎,上
愐,上
𩋠,上
勔,上
𢃮,上
褊,上
㦚,上
𧕣,上
雋,上
隽,上
𤺻,上
𦼱,上
䁵,上
鴘,上
兖,上
渷,上
沇,上
𢯻,上
抁,上
萒,上
㕣,上
𦁙,上
𩘍,上
𡡗,上
𣓧,上
菤,上
𨹵,上
埢,上
輭,上
