東,平
軟,上
㮕,上
䓴,上
碝,上
䞂,上
耎,上
𢘎,上
㞋,上
緛,上
舛,上
喘,上
荈,上
腨,上
𡭐,上
𦺲,上
篆,上
瑑,上
䧘,上
堟,上
𨷱,上
𡇰,上
𦌻,上
𥶷,上
𩔊,上
𩻝,上
𢣑,上
免,上
勉,上
俛,上
鮸,上
冕,上
𨩪,上
蕆,上
𧈪,上
䩶,上
篠,上
筱,上
𩵌,上
𧩮,上
皎,上
璬,上
䥵,上
㿟,上
皦,上
恔,上
晈,上
䘨,上
儌,上
鳥,上
𢁕,上
釕,上
䄪,上
𠄏,上
了,上
镽,上
鄝,上
䑠,上
爒,上
𢄺,上
𥗀,上
𤁸,上
𧘈,上
䠷,上
曉,上
皢,上
杳,上
窈,上
偠,上
騕,上
𩡻,上
𨱧,上
㫏,上
鴢,上
婹,上
㫐,上
䆞,上
𡧮,上
苭,上
嬲,上
嫋,上
𨲂,上
㒟,上
褭,上
㜵,上
䃵,上
𢴶,上
㵿,上
𦯪,上
𠄔,上
窕,上
𤕷,上
𤱩,上
誂,上
䂽,上
䂪,上
劋,上
㭂,上
𧂈,上
小,上
𩵖,上
䒕,上
肇,上
肁,上
兆,上
趙,上
旐,上
狣,上
䍮,上
垗,上
𠧞,上
沼,上
䈃,上
殀,上
芺,上
仸,上
巐,上
䒚,上
𨙹,上
擾,上
𢹎,上
遶,上
𤛾,上
𧳨,上
𢹰,上
鰾,上
顠,上
𩮳,上
膘,上
𦭼,上
𪍑,上
麨,上
眧,上
縹,上
醥,上
皫,上
眇,上
渺,上
𦳥,上
淼,上
杪,上
秒,上
吵,上
紹,上
綤,上
袑,上
䙼,上
矯,上
鱎,上
䚩,上
敽,上
𥃧,上
𨝰,上
表,上
𧘝,上
𧞧,上
䔸,上
褾,上
𧢄,上
㟽,上
𦳤,上
𠬪,上
㰶,上
㹾,上
𧴎,上
鷕,上
溔,上
𦥨,上
𩨴,上
䁘,上
悄,上
愀,上
釥,上
𠞰,上
𠟯,上
漅,上
𤃭,上
𨲭,上
𢻢,上
䩍,上
闄,上
䲾,上
㺒,上
䕧,上
䀊,上
飽,上
𩝰,上
𩛁,上
卯,上
戼,上
泖,上
昴,上
茆,上
絞,上
狡,上
攪,上
𢯴,上
𥂔,上
𢽻,上
爪,上
㕚,上
䝖,上
瑵,上
𢁬,上
𦬔,上
拗,上
𢂊,上
𥃯,上
狕,上
鮑,上
𡂟,上
齩,上
㑿,上
煼,上
𩱦,上
𤌉,上
炒,上
𩱈,上
䝤,上
𢾐,上
晧,上
昊,上
昦,上
暭,上
鎬,上
顥,上
灝,上
夰,上
薃,上
𨛴,上
𧇼,上
𥢑,上
抱,上
老,上
轑,上
䕩,上
栳,上
𣠼,上
𩔇,上
恅,上
𡂕,上
䵏,上
討,上
𡘷,上
道,上
衟,上
𡬲,上
稻,上
𣜦,上
堖,上
𠜶,上
惱,上
碯,上
㺁,上
𧳦,上
㛴,上
㛮,上
嫂,上
㛐,上
燥,上
擣,上
搗,上
㠀,上
禂,上
䮻,上
壔,上
草,上
艸,上
懆,上
騲,上
𠹊,上
愺,上
早,上
澡,上
藻,上
薻,上
𧎮,上
蚤,上
䲃,上
璪,上
璅,上
棗,上
繅,上
皁,上
𦯑,上
暠,上
杲,上
藳,上
槀,上
菒,上
𥓖,上
寶,上
珤,上
保,上
𡥀,上
堢,上
堡,上
褓,上
緥,上
鴇,上
葆,上
駂,上
䎂,上
宲,上
賲,上
𠤏,上
襖,上
䴠,上
媪,上
㤇,上
郩,上
䯠,上
𪁾,上
考,上
攷,上
栲,上
槁,上
洘,上
燺,上
丂,上
𦽀,上
𩑤,上
哿,上
舸,上
𥰮,上
嚲,上
䯬,上
䫂,上
褨,上
柁,上
舵,上
𣵻,上
我,上
騀,上
㧴,上
㰁,上
𩝢,上
砢,上
㦬,上
曪,上
𣂞,上
𠻡,上
橠,上
娜,上
㡅,上
𢄴,上
㪃,上
可,上
岢,上
𨵌,上
𣘨,上
㫊,上
𧙃,上
,上
果,上
菓,上
猓,上
蜾,上
惈,上
䴹,上
粿,上
埵,上
挆,上
𦀉,上
朵,上
朶,上
綞,上
鍺,上
𨹄,上
䤪,上
𩊜,上
鎖,上
瑣,上
溑,上
䈗,上
䵀,上
𩹳,上
𥔭,上
䣔,上
𢱡,上
𧴪,上
垛,上
𤬾,上
𥬲,上
𥳔,上
䤻,上
憜,上
嶞,上
妥,上
橢,上
𨼰,上
鵎,上
麼,上
𣋟,上
懡,上
𡋲,上
㛂,上
裸,上
躶,上
𧝹,上
臝,上
瘰,上
𤼠,上
蓏,上
𢫷,上
駊,上
㝿,上
叵,上
𡽠,上
禍,上
𥚁,上
𡖿,上
𣄸,上
𨘌,上
火,上
邩,上
顆,上
敤,上
爸,上
䂳,上
馬,上
碼,上
𥧓,上
鷌,上
鰢,上
者,上
赭,上
壄,上
也,上
冶,上
雅,上
庌,上
厊,上
㿿,上
檟,上
榎,上
嘏,上
叚,上
斝,上
椵,上
婽,上
瘂,上
𤺘,上
灺,上
䵦,上
丅,上
廈,上
寫,上
𣞐,上
𣬕,上
𡎬,上
乜,上
閜,上
襾,上
社,上
𥁹,上
𣝒,上
跒,上
䇑,上
捨,上
舍,上
䬷,上
𩜉,上
姐,上
飷,上
把,上
踝,上
𡱏,上
𦖍,上
觟,上
𩸄,上
𢦚,上
寡,上
冎,上
剮,上
𣑍,上
𠊰,上
䈑,上
𧤐,上
邷,上
𠰒,上
鮓,上
厏,上
痄,上
奲,上
㨋,上
䰩,上
撦,上
䋾,上
䋈,上
骻,上
㡁,上
銙,上
𢄳,上
䊬,上
𧫝,上
藞,上
癢,上
勨,上
𧓲,上
像,上
象,上
橡,上
襐,上
鱌,上
潒,上
𨖶,上
𦺨,上
嶑,上
㢡,上
獎,上
䉃,上
槳,上
㯍,上
㒳,上
脼,上
𣓈,上
蜽,上
魎,上
㔝,上
鞅,上
柍,上
岟,上
駚,上
炴,上
𧵌,上
紻,上
滰,上
磢,上
㼽,上
𠞮,上
漺,上
想,上
鯗,上
掌,上
仉,上
𤓯,上
𤕤,上
爽,上
𦄍,上
塽,上
樉,上
䫪,上
響,上
饗,上
䖮,上
亯,上
敞,上
𢠵,上
氅,上
𪅶,上
僘,上
繈,上
鏹,上
襁,上
膙,上
憼,上
丈,上
杖,上
㽴,上
鋹,上
獷,上
壤,上
䑋,上
𥗝,上
賞,上
𩞧,上
𩞃,上
髣,上
仿,上
紡,上
鶭,上
䲱,上
网,上
網,上
罔,上
輞,上
棢,上
惘,上
菵,上
誷,上
𡔞,上
𦖉,上
蛧,上
魍,上
昉,上
倣,上
瓬,上
枉,上
𢽃,上
𣢫,上
往,上
怳,上
摤,上
俇,上
臩,上
𠏤,上
逛,上
𩦠,上
傸,上
婸,上
𥯕,上
𢠽,上
愓,上
璗,上
䑗,上
顙,上
𣞙,上
𣡆,上
磉,上
廣,上
牓,上
𣮧,上
髒,上
曩,上
骯,上
䟘,上
𡕬,上
曭,上
偒,上
戃,上
矘,上
爣,上
𣎲,上
㼒,上
㿩,上
茻,上
壾,上
䁳,上
䒎,上
㬒,上
蠎,上
黨,上
讜,上
欓,上
䣣,上
𧅗,上
朗,上
朖,上
誏,上
俍,上
崀,上
坱,上
䇦,上
軮,上
慷,上
𡻚,上
䡉,上
懬,上
㳹,上
瀇,上
晃,上
幌,上
櫎,上
榥,上
滉,上
皝,上
䒍,上
慌,上
𡧽,上
䁜,上
㬻,上
䴚,上
𨟼,上
㽘,上
汻,上
酐,上
𤰟,上
梗,上
挭,上
哽,上
郠,上
綆,上
鯁,上
骾,上
𧋑,上
丙,上
昞,上
炳,上
秉,上
窉,上
苪,上
蛃,上
警,上
景,上
境,上
璥,上
㯳,上
影,上
璟,上
璄,上
䭘,上
摬,上
㲟,上
𠝟,上
𩘑,上
省,上
眚,上
㾪,上
𡞞,上
䚇,上
𨵥,上
㼳,上
渻,上
𨜜,上
永,上
栐,上
𦬺,上
皿,上
𥥊,上
憬,上
囧,上
煚,上
暻,上
杏,上
莕,上
荇,上
猛,上
蜢,上
艋,上
礦,上
鑛,上
𨥥,上
𪍿,上
䵃,上
穬,上
㑟,上
𧚭,上
浻,上
奣,上
打,上
卝,上
澋,上
檸,上
耿,上
𦵸,上
𥉔,上
鼆,上
幸,上
𠂷,上
倖,上
㼬,上
𩶁,上
皏,上
靜,上
睜,上
𩇕,上
靖,上
妌,上
阱,上
竫,上
整,上
逞,上
騁,上
悜,上
睈,上
郢,上
浧,上
梬,上
痙,上
潁,上
穎,上
領,上
嶺,上
袊,上
餅,上
鉼,上
䴵,上
㩩,上
檾,上
苘,上
䔛,上
井,上
𨙷,上
廮,上
癭,上
𣤵,上
𦡺,上
㮐,上
𢜫,上
眳,上
慏,上
徎,上
𣵹,上
迥,上
炯,上
泂,上
𦳖,上
熲,上
𠖷,上
㯋,上
𩚱,上
煛,上
𧍮,上
茗,上
酩,上
姳,上
頂,上
𩠑,上
𩕢,上
奵,上
耵,上
鼎,上
薡,上
酊,上
濎,上
艇,上
鋌,上
梃,上
誔,上
珽,上
脡,上
頲,上
𡈼,上
𤱹,上
䦐,上
汫,上
濙,上
謦,上
𩕳,上
䗿,上
䔭,上
婞,上
涬,上
𢙼,上
緈,上
箵,上
褧,上
剄,上
烴,上
巊,上
𩳍,上
𦊓,上
竝,上
並,上
矨,上
拯,上
撜,上
氶,上
剻,上
肯,上
肎,上
有,上
䳑,上
友,上
㕛,上
䒴,上
柳,上
罶,上
𦊑,上
珋,上
𩖴,上
𪕋,上
綹,上
𨋖,上
紐,上
鈕,上
杻,上
莥,上
𠘯,上
扭,上
𢔟,上
䏔,上
𨙺,上
丑,上
杽,上
肘,上
𤶡,上
朽,上
㱙,上
㽲,上
久,上
九,上
玖,上
韭,上
𡚰,上
𨾉,上
𩠐,上
𦣻,上
手,上
䭭,上
醜,上
𧃝,上
婦,上
䘀,上
負,上
萯,上
蝜,上
阜,上
𨸏,上
𪃓,上
偩,上
𦰺,上
𨹺,上
㷆,上
𧌈,上
缶,上
缹,上
糗,上
楺,上
𥠊,上
韖,上
粈,上
舅,上
齨,上
麔,上
䳎,上
䊆,上
𤷑,上
䛮,上
紂,上
䈙,上
葤,上
酉,上
丣,上
誘,上
𦍶,上
䛻,上
牖,上
槱,上
𥟁,上
莠,上
羑,上
𣣸,上
梄,上
𨣆,上
𦏇,上
受,上
滫,上
糔,上
醙,上
䬀,上
懮,上
酒,上
帚,上
箒,上
鯞,上
晭,上
𧳜,上
𩂆,上
𧌗,上
𥣙,上
𩋄,上
𩌄,上
垕,上
𨒥,上
郈,上
母,上
牡,上
某,上
拇,上
胟,上
𠭇,上
畮,上
畞,上
𤝕,上
𤵝,上
踇,上
𧿹,上
犃,上
䴺,上
篰,上
蔀,上
斗,上
㪷,上
蚪,上
阧,上
陡,上
抖,上
𪌜,上
飳,上
妵,上
黈,上
𩿢,上
蘣,上
斢,上
鈄,上
䱏,上
玽,上
狗,上
垢,上
笱,上
𦊒,上
耇,上
茩,上
敂,上
藕,上
蕅,上
耦,上
㼴,上
㨐,上
㳶,上
𡝦,上
啂,上
𡭾,上
叜,上
叟,上
𠊯,上
𠻛,上
𥈃,上
擻,上
藪,上
𦖪,上
廀,上
吽,上
㸸,上
𤘽,上
䳝,上
毆,上
𠙶,上
塸,上
塿,上
甊,上
𪍣,上
㪹,上
䅹,上
口,上
𤘘,上
釦,上
叩,上
𧥣,上
𨙫,上
䕆,上
𨪐,上
𠁁,上
蚴,上
糾,上
赳,上
寑,上
𡪢,上
寢,上
㾛,上
𡬓,上
𦯈,上
䤐,上
朕,上
𦩗,上
栚,上
顩,上
坅,上
廩,上
㐭,上
懍,上
菻,上
𤎭,上
癛,上
伈,上
踸,上
鍖,上
䫖,上
𡩻,上
䭙,上
荏,上
飪,上
餁,上
䭃,上
稔,上
栠,上
袵,上
䏕,上
䇮,上
棯,上
𢆉,上
腍,上
䪴,上
䫬,上
邥,上
宷,上
審,上
㰂,上
諗,上
魫,上
淰,上
㜤,上
𩶇,上
𧀯,上
葚,上
𣞵,上
瀋,上
墋,上
醦,上
磣,上
拰,上
錦,上
蕈,上
趛,上
瘮,上
稟,上
㱃,上
𤃷,上
品,上
𩖄,上
𩒣,上
感,上
𥸡,上
鱤,上
贑,上
䤗,上
䃭,上
禫,上
䨢,上
黮,上
窞,上
髧,上
萏,上
𧂄,上
𥥦,上
嘾,上
𣛱,上
晻,上
黭,上
唵,上
黤,上
腩,上
湳,上
䈒,上
𦐃,上
揇,上
萳,上
𥁺,上
䏙,上
嗿,上
㣅,上
㔆,上
慘,上
憯,上
黲,上
䫩,上
㜝,上
昝,上
糂,上
糝,上
糣,上
𢕕,上
㧲,上
䊉,上
坎,上
惂,上
輡,上
埳,上
𡣊,上
撼,上
菡,上
欿,上
𢇞,上
𢃗,上
𡻡,上
壈,上
燣,上
𨎹,上
浨,上
醂,上
𠓭,上
漤,上
黕,上
衴,上
丼,上
瓭,上
䉞,上
𥴶,上
敢,上
𠭖,上
𣪏,上
𢽤,上
橄,上
覽,上
擥,上
攬,上
欖,上
罱,上
𦵹,上
菼,上
毯,上
𦃖,上
膽,上
紞,上
䃫,上
黵,上
𪆻,上
噉,上
𥲄,上
㛧,上
𩛎,上
䭕,上
㟛,上
喊,上
𡒓,上
埯,上
揜,上
琰,上
剡,上
𨁹,上
棪,上
燄,上
扊,上
夵,上
䎦,上
䌪,上
撿,上
嬚,上
䭑,上
羷,上
䌞,上
㰈,上
㯬,上
險,上
玁,上
嶮,上
貶,上
𦥘,上
颭,上
𩑳,上
嵰,上
广,上
隒,上
嬐,上
䲓,上
儉,上
芡,上
檢,上
瞼,上
黶,上
𧞣,上
檿,上
厴,上
姌,上
苒,上
𩃵,上
䎃,上
䣸,上
𥬕,上
𡜉,上
陝,上
𧴭,上
覢,上
㴸,上
𡟨,上
諂,上
讇,上
奄,上
𩃗,上
㭺,上
掩,上
渰,上
𣃰,上
𤗎,上
𡹮,上
𥕌,上
蔪,上
𦾶,上
䟅,上
䤔,上
䤘,上
𩟗,上
脥,上
䄼,上
悿,上
點,上
玷,上
㓠,上
䍄,上
簟,上
扂,上
𠂼,上
驔,上
㶘,上
嗛,上
慊,上
膁,上
𤬓,上
鼸,上
㺌,上
𡕢,上
厸,上
儼,上
𠆲,上
㢂,上
𢇘,上
曮,上
𩒥,上
䇜,上
𣃧,上
豏,上
減,上
㺝,上
𡞣,上
𥻇,上
㴴,上
偡,上
㦿,上
𣓅,上
槏,上
鹻,上
𥳒,上
瀺,上
醶,上
斬,上
𧀵,上
𦊔,上
𦌫,上
𠐩,上
旵,上
檻,上
艦,上
壏,上
𥽏,上
𨏊,上
轞,上
豃,上
范,上
範,上
軓,上
笵,上
犯,上
𧍙,上
錽,上
𢨔,上
𦜒,上
凵,上
㧄,上
釩,上
𠑆,上
𨇧,上
送,去
鳳,去
𠤈,去
貢,去
𣹟,去
羾,去
䇨,去
㯯,去
弄,去
𢙱,去
梇,去
哢,去
㢅,去
㳥,去
棟,去
㼯,去
𩭩,去
鞚,去
𤗇,去
糉,去
粽,去
瓮,去
甕,去
𦉥,去
𪖵,去
𧩪,去
愡,去
㓊,去
胴,去
慟,去
駧,去
迵,去
戙,去
𩐵,去
痛,去
仲,去
𩿀,去
諷,去
䛪,去
䠻,去
㝱,去
鄸,去
䠢,去
𧽒,去
䠗,去
賵,去
𣀒,去
𠏭,去
哄,去
閧,去
蕻,去
齈,去
癑,去
銃,去
戇,去
宋,去
綜,去
䝋,去
錝,去
統,去
用,去
誦,去
㡝,去
㙲,去
堹,去
諥,去
瘲,去
𩉪,去
𩼅,去
偅,去
𨉢,去
贚,去
絳,去
𡲣,去
巷,去
衖,去
𢤤,去
𥈄,去
漴,去
肨,去
㦼,去
寘,去
忮,去
伿,去
䚳,去
𢻈,去
𡽆,去
避,去
惴,去
𦥻,去
𦦇,去
詈,去
荔,去
㿛,去
珕,去
𥶾,去
豉,去
𢻃,去
𢐂,去
䩃,去
𧂐,去
𦎸,去
賜,去
𧀩,去
澌,去
𣩠,去
儩,去
杫,去
䞈,去
𢈌,去
貱,去
髲,去
鞁,去
㢰,去
𤿙,去
寄,去
䐀,去
臂,去
芰,去
䝸,去
䛋,去
刾,去
㢀,去
朿,去
㡹,去
𧧒,去
莿,去
庛,去
蛓,去
㑥,去
貤,去
㒾,去
議,去
誼,去
竩,去
𥫃,去
𩈭,去
義,去
譬,去
㵨,去
漬,去
眥,去
㱴,去
髊,去
智,去
𣉻,去
縋,去
膇,去
硾,去
𥞃,去
嚱,去
𢺵,去
𨑤,去
吱,去
縊,去
㱲,去
螠,去
翅,去
𦐊,去
啻,去
卶,去
翨,去
曬,去
僞,去
毁,去
恚,去
㜇,去
睡,去
瑞,去
䄲,去
䅗,去
瀡,去
娷,去
諈,去
瓗,去
䜜,去
贀,去
諉,去
㨅,去
㢻,去
瞡,去
𧙁,去
至,去
摯,去
贄,去
鷙,去
懥,去
䲀,去
𩊝,去
𩊞,去
𢄢,去
位,去
媚,去
魅,去
鬽,去
篃,去
蝞,去
嚜,去
䉋,去
煝,去
遂,去
彗,去
隧,去
襚,去
旞,去
璲,去
檖,去
𣔾,去
𤓫,去
𤎩,去
燧,去
澻,去
䡵,去
鐆,去
鐩,去
穟,去
𦼯,去
蔧,去
𦂁,去
㒸,去
𥝩,去
穗,去
䉌,去
𩏚,去
醉,去
邃,去
祟,去
粹,去
睟,去
𠭥,去
賥,去
譢,去
𢢝,去
類,去
淚,去
𦝭,去
蘱,去
禷,去
祕,去
毖,去
閟,去
轡,去
鄪,去
費,去
䪐,去
粊,去
䉾,去
𡛗,去
匱,去
蕢,去
饋,去
餽,去
𦆠,去
櫃,去
樻,去
簣,去
𩌃,去
濞,去
嚊,去
䑄,去
㿙,去
𦤢,去
淠,去
備,去
俻,去
𤰇,去
𤰈,去
𡚤,去
奰,去
糒,去
犕,去
贔,去
𣖾,去
㣁,去
㸢,去
媿,去
愧,去
聭,去
䁛,去
喟,去
嘳,去
䯣,去
䰎,去
腃,去
䙡,去
尯,去
𨌗,去
豷,去
嗜,去
𩜼,去
利,去
𥝤,去
莅,去
涖,去
痢,去
䚕,去
膩,去
𦡸,去
䣵,去
屁,去
䊧,去
劓,去
致,去
疐,去
𢷐,去
𨆫,去
躓,去
𨎌,去
輊,去
騺,去
䞃,去
𣱐,去
駤,去
棄,去
弃,去
夡,去
㞓,去
蟿,去
緻,去
稚,去
稺,去
𦃘,去
𩹈,去
𠊷,去
𢴧,去
𩋩,去
𦥐,去
寐,去
杘,去
𣐉,去
𦥊,去
冀,去
兾,去
覬,去
穊,去
驥,去
𩥉,去
洎,去
懻,去
臮,去
暨,去
鱀,去
垍,去
塈,去
𣽍,去
悸,去
猤,去
痵,去
𡬄,去
翠,去
二,去
弍,去
貳,去
樲,去
恣,去
𣣌,去
次,去
䳐,去
佽,去
絘,去
𩾔,去
𧊒,去
䯸,去
懿,去
饐,去
㙪,去
欭,去
鷧,去
撎,去
四,去
亖,去
肆,去
𩬶,去
柶,去
泗,去
牭,去
𧳙,去
㣈,去
駟,去
𦞤,去
蕼,去
肂,去
器,去
季,去
鼻,去
𤹝,去
襣,去
䫁,去
痹,去
畀,去
庇,去
萃,去
顇,去
悴,去
㱖,去
䆊,去
瘁,去
地,去
墬,去
㕧,去
屓,去
呬,去
𤡬,去
䨳,去
肄,去
殔,去
㡼,去
勩,去
隶,去
㣇,去
𥿫,去
諡,去
自,去
墜,去
懟,去
𤀷,去
𢣘,去
瞶,去
䗽,去
轛,去
痓,去
䛈,去
㿷,去
㽷,去
𥤼,去
志,去
娡,去
䓌,去
誌,去
痣,去
值,去
𠍜,去
寺,去
嗣,去
孠,去
飤,去
飼,去
蚝,去
螆,去
𧉠,去
笥,去
試,去
弑,去
幟,去
僿,去
胾,去
事,去
剚,去
倳,去
吏,去
字,去
牸,去
茡,去
芓,去
䰡,去
餌,去
𩱓,去
珥,去
衈,去
毦,去
刵,去
佴,去
䎶,去
㛅,去
䏪,去
𦖢,去
𩢲,去
𣳪,去
𧳅,去
𨽄,去
廁,去
異,去
䔬,去
置,去
侍,去
𩛌,去
忌,去
𨙬,去
惎,去
䋟,去
鵋,去
誋,去
梞,去
帺,去
𥭜,去
熾,去
饎,去
𩜮,去
糦,去
𢨒,去
意,去
鷾,去
𠃸,去
䵝,去
記,去
䰯,去
豙,去
㽈,去
唭,去
䀈,去
未,去
味,去
菋,去
𩑵,去
䊊,去
沬,去
鮇,去
𡶎,去
貴,去
胃,去
謂,去
㥜,去
媦,去
𦩝,去
緯,去
彚,去
蝟,去
渭,去
煟,去
𩹂,去
𨾂,去
緭,去
𢍚,去
𦳢,去
魏,去
沸,去
疿,去
鯡,去
㹃,去
𩰾,去
𧙂,去
䛍,去
靅,去
𣙿,去
昲,去
𥽂,去
,去
𧝷,去
㷉,去
慰,去
畏,去
罻,去
犚,去
螱,去
𧕈,去
褽,去
䲁,去
諱,去
芔,去
泋,去
𥝋,去
𤲳,去
狒,去
㵒,去
屝,去
𧕿,去
䨾,去
翡,去
𡌦,去
萉,去
𩇪,去
䠊,去
㔗,去
𧌘,去
黂,去
旣,去
漑,去
𣢆,去
蔇,去
毅,去
𢖫,去
𧅙,去
藙,去
䉨,去
氣,去
炁,去
气,去
盵,去
愾,去
餼,去
䊠,去
鎎,去
𢟪,去
熂,去
黖,去
摡,去
𧱲,去
䮎,去
犔,去
忥,去
䤒,去
御,去
馭,去
慮,去
勴,去
𥶌,去
𠣊,去
鑢,去
𩥆,去
𡾅,去
𦊼,去
據,去
鋸,去
倨,去
踞,去
澽,去
𧣻,去
䱟,去
覰,去
䁦,去
刞,去
蜡,去
鼁,去
𩿟,去
署,去
薯,去
曙,去
恕,去
庶,去
樜,去
㵂,去
箸,去
䬡,去
翥,去
𤳯,去
䭖,去
䘄,去
𢉙,去
𤳐,去
𡻠,去
㫂,去
捒,去
㫹,去
飫,去
𩜏,去
瘀,去
菸,去
棜,去
筯,去
遽,去
勮,去
絮,去
助,去
詛,去
豫,去
預,去
礜,去
悆,去
𣝑,去
蕷,去
穥,去
忬,去
澦,去
𡒊,去
儊,去
䖏,去
𡲁,去
遇,去
寓,去
庽,去
媀,去
𤸒,去
嫗,去
饇,去
𦒸,去
澍,去
尌,去
𠊪,去
住,去
逗,去
附,去
袝,去
賻,去
駙,去
鮒,去
䠵,去
蚹,去
𠪻,去
胕,去
注,去
疰,去
㹥,去
鑄,去
馵,去
註,去
霔,去
㺛,去
䎷,去
祩,去
𠴦,去
䪒,去
蛀,去
屨,去
怐,去
䈮,去
邭,去
昫,去
酗,去
𧏺,去
戍,去
腧,去
𧼯,去
䠼,去
㲓,去
裕,去
䘱,去
諭,去
喻,去
籲,去
𣈯,去
孺,去
𡦗,去
㹘,去
赴,去
䞯,去
訃,去
䟔,去
婏,去
務,去
婺,去
霧,去
騖,去
𦎦,去
䨁,去
𨂣,去
𦆞,去
嵍,去
懼,去
具,去
埧,去
䨒,去
埾,去
付,去
賦,去
傅,去
陚,去
鉒,去
駐,去
軴,去
𨙔,去
壴,去
𤛐,去
䜴,去
䐢,去
䦌,去
𢨸,去
屢,去
𡀿,去
暮,去
慕,去
募,去
墓,去
慔,去
𥰻,去
渡,去
𥯖,去
路,去
露,去
潞,去
輅,去
鷺,去
璐,去
賂,去
簬,去
簵,去
虂,去
𤻱,去
𦌕,去
妒,去
妬,去
秺,去
𤴱,去
㓃,去
蠹,去
螙,去
殬,去
兔,去
鵵,去
顧,去
頋,去
稒,去
故,去
痼,去
固,去
錮,去
㽽,去
鯝,去
䍛,去
棝,去
凅,去
誤,去
悮,去
寤,去
忤,去
