東,東
𥪥,虞
𢄼,虞
需,虞
娶,虞
蕦,虞
鑐,虞
隃,虞
株,虞
誅,虞
邾,虞
鼄,虞
蛛,虞
跦,虞
袾,虞
㦵,虞
鴸,虞
𪏿,虞
貙,虞
𤠾,虞
殊,虞
銖,虞
洙,虞
茱,虞
㼡,虞
殳,虞
𢎦,虞
㸡,虞
𦤂,虞
陎,虞
杸,虞
逾,虞
踰,虞
楰,虞
腴,虞
諛,虞
鄃,虞
覦,虞
𨵦,虞
愉,虞
瑜,虞
崳,虞
㥚,虞
羭,虞
蝓,虞
榆,虞
萸,虞
堬,虞
渝,虞
𤜹,虞
𤧙,虞
瘉,虞
螸,虞
蕍,虞
𦺮,虞
䩱,虞
䜽,虞
萮,虞
𧃠,虞
㼶,虞
騟,虞
𢔢,虞
𥯮,虞
𥔢,虞
鰸,虞
驅,虞
敺,虞
嶇,虞
軀,虞
䧢,虞
朱,虞
珠,虞
侏,虞
絑,虞
秼,虞
鮢,虞
𤝹,虞
硃,虞
趨,虞
氀,虞
㟺,虞
㺏,虞
𤗬,虞
扶,虞
𢺻,虞
芙,虞
符,虞
颫,虞
鳧,虞
榑,虞
苻,虞
蚨,虞
夫,虞
𦽏,虞
𣿆,虞
𧥱,虞
枎,虞
坿,虞
泭,虞
𣻜,虞
𤱽,虞
𣘧,虞
𣻥,虞
𢞦,虞
𦑹,虞
𦔾,虞
玸,虞
䅳,虞
雛,虞
鶵,虞
媰,虞
敷,虞
麩,虞
麱,虞
孚,虞
𣞒,虞
郛,虞
筟,虞
俘,虞
怤,虞
䎔,虞
𧀮,虞
孵,虞
尃,虞
稃,虞
𥹃,虞
郙,虞
㕊,虞
㩤,虞
姇,虞
紨,虞
䓵,虞
㲗,虞
䓏,虞
諏,虞
㖩,虞
𡸨,虞
娵,虞
跗,虞
趺,虞
膚,虞
肤,虞
邞,虞
鈇,虞
衭,虞
㠸,虞
玞,虞
𩿧,虞
𧀴,虞
簠,虞
鳺,虞
柎,虞
𩬙,虞
𩵩,虞
䄮,虞
䃿,虞
紆,虞
陓,虞
䩽,虞
㝼,虞
虶,虞
䨕,虞
輸,虞
樞,虞
姝,虞
𩪍,虞
䇬,虞
廚,虞
蹰,虞
趎,虞
幮,虞
拘,虞
駒,虞
䀠,虞
㪺,虞
𨞜,虞
跔,虞
鮈,虞
俱,虞
痀,虞
𥇛,虞
毹,虞
㡏,虞
橾,虞
螋,虞
模,模
橅,模
嫫,模
謨,模
𠻚,模
酺,模
匍,模
荹,模
䔕,模
蒲,模
蒱,模
䈻,模
胡,模
𩑶,模
𠴱,模
壺,模
狐,模
瓳,模
餬,模
瑚,模
湖,模
鶘,模
猢,模
醐,模
𪏻,模
䊀,模
𪍒,模
糊,模
弧,模
乎,模
𠀒,模
𪕱,模
瓠,模
葫,模
㾰,模
魱,模
箶,模
䉉,模
𥶜,模
𧛞,模
㯛,模
孤,模
苽,模
菰,模
胍,模
𡗷,模
姑,模
辜,模
呱,模
泒,模
酤,模
觚,模
蛄,模
箛,模
鴣,模
橭,模
𠷞,模
沽,模
柧,模
𨬕,模
𧇡,模
盬,模
嫴,模
罛,模
軱,模
箍,模
䐻,模
徒,模
𨑒,模
瘏,模
途,模
酴,模
駼,模
𤙛,模
㭸,模
圖,模
𤺈,模
菟,模
捈,模
䅷,模
嵞,模
峹,模
鍍,模
蒤,模
䖘,模
鷵,模
奴,模
㚢,模
砮,模
駑,模
孥,模
呼,模
嘑,模
𧦝,模
歑,模
謼,模
幠,模
恗,模
軤,模
虍,模
苸,模
雐,模
䰧,模
滹,模
鼯,模
𪁙,模
𧋋,模
吳,模
浯,模
䓊,模
㹳,模
㻍,模
珸,模
蜈,模
郚,模
鯃,模
娪,模
梧,模
峿,模
𦨳,模
祦,模
租,模
盧,模
鑪,模
壚,模
籚,模
顱,模
髗,模
鱸,模
攎,模
櫨,模
轤,模
黸,模
獹,模
鸕,模
艫,模
纑,模
瀘,模
瓐,模
爐,模
玈,模
𢐸,模
㢚,模
𤮧,模
嚧,模
矑,模
㿖,模
㭔,模
𧇄,模
𧆨,模
罏,模
蠦,模
㪭,模
𦿊,模
蘇,模
穌,模
㢝,模
酥,模
徂,模
䢐,模
殂,模
𣨐,模
烏,模
嗚,模
洿,模
汚,模
杇,模
圬,模
鰞,模
歍,模
鎢,模
㢪,模
瑦,模
盓,模
螐,模
扝,模
𦶀,模
㮧,模
鴮,模
逋,模
餔,模
𥂈,模
晡,模
庯,模
陠,模
鵏,模
𧻷,模
峬,模
誧,模
抪,模
枯,模
刳,模
郀,模
軲,模
㱠,模
跍,模
挎,模
鮬,模
麤,模
麁,模
𧆓,模
𥼡,模
𤿚,模
㻌,模
稌,模
嶀,模
㻯,模
𡸂,模
庩,模
䞮,模
㻬,模
䩣,模
都,模
𥳉,模
𦘴,模
𧷿,模
䩲,模
𥠵,模
𩹲,模
𨁏,模
䮒,模
𢼹,模
齊,齊
臍,齊
蠐,齊
𪗍,齊
懠,齊
䶒,齊
癠,齊
𨥳,齊
黎,齊
犁,齊
𤛿,齊
黧,齊
藜,齊
𦃇,齊
盠,齊
邌,齊
𨛫,齊
廲,齊
瓈,齊
𥌛,齊
𩧋,齊
㦒,齊
𨿯,齊
妻,齊
萋,齊
淒,齊
凄,齊
悽,齊
鶈,齊
緀,齊
齌,齊
霋,齊
低,齊
袛,齊
磾,齊
鞮,齊
腣,齊
羝,齊
隄,齊
䧑,齊
奃,齊
趆,齊
𡰖,齊
鍉,齊
柢,齊
䐎,齊
䚣,齊
𥿄,齊
㓳,齊
䬫,齊
嗁,齊
啼,齊
㖒,齊
蹏,齊
蹄,齊
𥶛,齊
瑅,齊
題,齊
𧡨,齊
綈,齊
罤,齊
𣹲,齊
𣖅,齊
締,齊
蕛,齊
稊,齊
𦯔,齊
䬾,齊
醍,齊
鵜,齊
䱱,齊
崹,齊
緹,齊
騠,齊
䨑,齊
䖙,齊
𥉘,齊
𢔭,齊
𡰄,齊
厗,齊
𪂿,齊
鶙,齊
蝭,齊
𨪉,齊
㡗,齊
銻,齊
鮷,齊
趧,齊
𧋘,齊
豍,齊
㡙,齊
螕,齊
𦱔,齊
蓖,齊
篦,齊
梐,齊
𥏠,齊
𨻼,齊
狴,齊
鎞,齊
䚜,齊
雞,齊
鷄,齊
稽,齊
枅,齊
笄,齊
㮷,齊
䗗,齊
卟,齊
𨪴,齊
奚,齊
豯,齊
徯,齊
㜎,齊
蹊,齊
螇,齊
騱,齊
胿,齊
𡗞,齊
郋,齊
𪓷,齊
傒,齊
嵇,齊
兮,齊
鼷,齊
蒵,齊
貕,齊
鷖,齊
翳,齊
𧫦,齊
嫛,齊
黳,齊
㙠,齊
䃜,齊
繄,齊
䚷,齊
𣕁,齊
倪,齊
郳,齊
齯,齊
婗,齊
輗,齊
棿,齊
猊,齊
麑,齊
貎,齊
鯢,齊
𠆵,齊
觬,齊
㪒,齊
醯,齊
䒊,齊
𦫬,齊
忚,齊
西,齊
卤,齊
𠧧,齊
棲,齊
栖,齊
犀,齊
嘶,齊
撕,齊
𤺊,齊
㯕,齊
屖,齊
𧬊,齊
𠞂,齊
梯,齊
睇,齊
鷈,齊
𠥸,齊
㔸,齊
𨁃,齊
𩤽,齊
鼙,齊
㼰,齊
笓,齊
磇,齊
𠜱,齊
𪄆,齊
批,齊
賷,齊
𩐒,齊
齏,齊
𧅱,齊
櫅,齊
䂑,齊
擠,齊
躋,齊
隮,齊
𢥎,齊
迷,齊
𡝠,齊
䤍,齊
麛,齊
𧠠,齊
𪓬,齊
泥,齊
屔,齊
谿,齊
嵠,齊
溪,齊
磎,齊
鸂,齊
檕,齊
𤳤,齊
圭,齊
珪,齊
邽,齊
閨,齊
袿,齊
窐,齊
𪊧,齊
𨾴,齊
𡌲,齊
𦓯,齊
茥,齊
睽,齊
奎,齊
刲,齊
𠝥,齊
䯓,齊
聧,齊
䖯,齊
蝰,齊
㨒,齊
楏,齊
藈,齊
攜,齊
携,齊
𩰳,齊
畦,齊
驨,齊
雟,齊
酅,齊
𢥘,齊
𦋅,齊
𣫴,齊
𡸔,齊
㔒,齊
䙵,齊
𡰢,齊
䀘,齊
𧟼,齊
𤮰,齊
睳,齊
佳,佳
㥟,佳
膎,佳
鞵,佳
䙎,佳
䱝,佳
𥱼,佳
𧬭,佳
歄,佳
鼃,佳
咼,佳
喎,佳
絓,佳
䓙,佳
𦹬,佳
柴,佳
祡,佳
𪗶,佳
㾹,佳
釵,佳
𩑐,佳
芆,佳
㼮,佳
竵,佳
𦶎,佳
𡁑,佳
𩝨,佳
䍲,佳
誽,佳
啀,佳
𪘲,佳
厓,佳
娃,佳
𠴺,佳
㗨,佳
㰨,佳
扠,佳
䁲,佳
𩍃,佳
皆,皆
偕,皆
喈,皆
階,皆
痎,皆
堦,皆
楷,皆
鶛,皆
湝,皆
𤭧,皆
𩘅,皆
蝔,皆
鍇,皆
𢰇,皆
諧,皆
𩤠,皆
骸,皆
瑎,皆
龤,皆
排,皆
俳,皆
乖,皆
𦮃,皆
𠦬,皆
㾩,皆
懷,皆
褱,皆
㜳,皆
𪊉,皆
㠢,皆
𤜄,皆
淮,皆
褢,皆
𧞷,皆
瀤,皆
㨤,皆
㔞,皆
豺,皆
儕,皆
𡺵,皆
𩓬,皆
埋,皆
薶,皆
霾,皆
㦟,皆
齋,皆
崴,皆
䴜,皆
𪘨,皆
榸,皆
揩,皆
𦂄,皆
𢔡,皆
𥻄,皆
摨,皆
𥳧,皆
娾,皆
搋,皆
𢓬,皆
䐯,皆
膗,皆
𢶀,皆
灰,灰
䖶,灰
豗,灰
㾯,灰
恢,灰
詼,灰
魁,灰
𥲖,灰
㷇,灰
盔,灰
隈,灰
煨,灰
䋿,灰
渨,灰
椳,灰
偎,灰
𩗯,灰
揋,灰
𧤖,灰
葨,灰
鰃,灰
回,灰
洄,灰
迴,灰
徊,灰
瑰,灰
蚘,灰
蛕,灰
佪,灰
烠,灰
𤜡,灰
𩢱,灰
茴,灰
枚,灰
梅,灰
媒,灰
玫,灰
煤,灰
脢,灰
腜,灰
禖,灰
鋂,灰
䊈,灰
䤂,灰
傀,灰
𤪿,灰
𠐤,灰
瓌,灰
膭,灰
䕇,灰
雷,灰
𩂩,灰
儡,灰
㔣,灰
櫑,灰
罍,灰
鑘,灰
𦌵,灰
鐳,灰
𤮚,灰
畾,灰
穨,灰
頽,灰
㿉,灰
隤,灰
㢈,灰
魋,灰
蘈,灰
𧮓,灰
𧝋,灰
蹪,灰
𤗴,灰
崔,灰
催,灰
縗,灰
𨻵,灰
𢕘,灰
𧽠,灰
磓,灰
塠,灰
頧,灰
䭔,灰
堆,灰
鴭,灰
𠩰,灰
搥,灰
䜃,灰
嵟,灰
𩈜,灰
𠂤,灰
𡏩,灰
𤗯,灰
挼,灰
毸,灰
摧,灰
慛,灰
槯,灰
徘,灰
陪,灰
𨛬,灰
䣙,灰
毰,灰
桮,灰
杯,灰
盃,灰
坯,灰
㾦,灰
𩵣,灰
𤬃,灰
鮠,灰
嵬,灰
磑,灰
峞,灰
𨌴,灰
𨋱,灰
㷟,灰
藬,灰
㞜,灰
𨡌,灰
脧,灰
䘒,灰
𡱥,灰
咍,咍
㾂,咍
𨸜,咍
開,咍
㱾,咍
奒,咍
㚊,咍
哀,咍
埃,咍
毐,咍
臺,咍
擡,咍
苔,咍
炱,咍
嬯,咍
薹,咍
儓,咍
檯,咍
駘,咍
𪒴,咍
籉,咍
跆,咍
𩿡,咍
該,咍
豥,咍
垓,咍
郂,咍
㱯,咍
剴,咍
陔,咍
姟,咍
晐,咍
峐,咍
祴,咍
賅,咍
㨟,咍
胲,咍
䶣,咍
裁,咍
財,咍
才,咍
材,咍
䴭,咍
溨,咍
𦬁,咍
來,咍
萊,咍
騋,咍
崍,咍
𤦃,咍
𧳟,咍
猍,咍
淶,咍
鯠,咍
鶆,咍
䅘,咍
䋱,咍
庲,咍
㾢,咍
棶,咍
逨,咍
𪎂,咍
麳,咍
𤲓,咍
𪑚,咍
徠,咍
烖,咍
灾,咍
災,咍
𤆎,咍
栽,咍
哉,咍
𡿧,咍
𢦔,咍
𦳦,咍
渽,咍
睵,咍
猜,咍
㯁,咍
胎,咍
孡,咍
鮐,咍
邰,咍
𧉟,咍
𩬠,咍
孩,咍
咳,咍
頦,咍
𧻲,咍
䠽,咍
䱺,咍
鰓,咍
揌,咍
䚡,咍
顋,咍
愢,咍
𪃄,咍
毢,咍
皚,咍
嵦,咍
敳,咍
隑,咍
獃,咍
㾍,咍
懛,咍
眞,眞A
振,眞A
禛,眞A
稹,眞A
畛,眞A
侲,眞A
桭,眞A
蒖,眞A
唇,眞A
㖘,眞A
帪,眞A
因,眞A
茵,眞A
鞇,眞A
禋,眞A
闉,眞A
氤,眞A
絪,眞A
垔,眞A
陻,眞A
㘻,眞A
堙,眞A
洇,眞A
姻,眞A
婣,眞A
諲,眞A
裀,眞A
歅,眞A
㧢,眞A
新,眞A
辛,眞A
薪,眞A
辰,眞A
晨,眞A
䢅,眞A
敐,眞A
宸,眞A
鷐,眞A
麎,眞A
茞,眞A
屒,眞A
臣,眞A
䢻,眞A
䣅,眞A
仁,眞A
朲,眞A
人,眞A
神,眞A
親,眞A
寴,眞A
𡪔,眞A
申,眞A
伸,眞A
紳,眞A
娠,眞A
呻,眞A
𣢘,眞A
𠲳,眞A
眒,眞A
㑗,眞A
𩉼,眞A
𣇗,眞A
身,眞A
柛,眞A
䰠,眞A
訷,眞A
賔,眞A
𧶉,眞A
濱,眞A
檳,眞A
䚔,眞A
顮,眞A
儐,眞A
鑌,眞A
矉,眞A
𩴱,眞A
㷠,眞A
燐,眞A
鄰,眞A
轔,眞A
嶙,眞A
粼,眞A
磷,眞A
疄,眞A
麟,眞A
麐,眞A
鱗,眞A
璘,眞A
駗,眞A
翷,眞A
𧲂,眞A
瞵,眞A
驎,眞A
壣,眞A
𩻜,眞A
繗,眞A
墐,眞B
珍,眞B
鎭,眞B
陳,眞B
敶,眞B
塵,眞B
津,眞A
𦩨,眞A
璡,眞A
𦘔,眞A
瞋,眞A
謓,眞A
䐜,眞A
𣞟,眞A
秦,眞A
螓,眞A
𤚩,眞A
夤,眞A
𦟘,眞A
螾,眞A
𡐔,眞A
紉,眞B
繽,眞A
䎙,眞A
𢣐,眞A
𩰝,眞A
頻,眞A
蘋,眞A
薲,眞A
嬪,眞A
㰋,眞A
獱,眞A
顰,眞A
𧭹,眞A
嚬,眞A
𦇖,眞A
𡤉,眞A
銀,眞B
㹞,眞B
䖜,眞B
檭,眞B
圁,眞B
誾,眞B
訔,眞B
嚚,眞B
巾,眞B
麏,眞B
麇,眞B
麕,眞B
頵,眞B
筠,眞B
囩,眞B
縜,眞B
荺,眞B
囷,眞B
箘,眞B
箟,眞B
輑,眞B
𧋕,眞B
峮,眞B
珉,眞B
岷,眞B
罠,眞B
緡,眞B
䪸,眞B
旻,眞B
旼,眞B
𤸅,眞B
㨉,眞B
忞,眞B
盿,眞B
鍲,眞B
𪃯,眞B
鈱,眞B
貧,眞B
𡧋,眞B
𪔗,眞B
贇,眞B
奫,眞B
彬,眞B
斌,眞B
份,眞B
玢,眞B
豳,眞B
邠,眞B
霦,眞B
㻞,眞B
攽,眞B
民,眞A
泯,眞A
諄,諄
𥇜,諄
肫,諄
訰,諄
椿,諄
楯,諄
輴,諄
䡅,諄
鶞,諄
杶,諄
櫄,諄
瑃,諄
䣩,諄
荀,諄
詢,諄
峋,諄
珣,諄
𣓓,諄
洵,諄
恂,諄
槆,諄
㰬,諄
純,諄
蓴,諄
蒓,諄
醇,諄
鶉,諄
𦎧,諄
陙,諄
淳,諄
𡗥,諄
焞,諄
犉,諄
𩀋,諄
瞤,諄
脣,諄
漘,諄
䔚,諄
㸪,諄
紃,諄
淪,諄
倫,諄
䑳,諄
輪,諄
陯,諄
鯩,諄
棆,諄
侖,諄
踚,諄
䈁,諄
迍,諄
逡,諄
竣,諄
皴,諄
㕙,諄
墫,諄
竴,諄
踆,諄
𠣟,諄
夋,諄
遵,諄
鷷,諄
春,諄
勻,諄
旬,諄
𠣙,諄
巡,諄
馴,諄
循,諄
揗,諄
䋸,諄
𪀠,諄
㽦,諄
䖲,諄
均,諄
鈞,諄
袀,諄
臻,臻
蓁,臻
搸,臻
溱,臻
潧,臻
𣓀,臻
榛,臻
樼,臻
莘,臻
㜪,臻
扟,臻
駪,臻
籸,臻
甡,臻
兟,臻
詵,臻
侁,臻
𩺵,臻
屾,臻
𨐔,臻
燊,臻
𦐹,臻
𢓠,臻
㯜,臻
𦿒,臻
文,文
聞,文
𦖫,文
彣,文
紋,文
雯,文
馼,文
蟁,文
蚊,文
螡,文
䰚,文
鳼,文
鼤,文
雲,文
芸,文
蕓,文
𦔐,文
𦓷,文
耘,文
鄖,文
妘,文
紜,文
澐,文
云,文
篔,文
䢵,文
員,文
𪔅,文
𧶊,文
耺,文
橒,文
䉙,文
煴,文
氳,文
蒀,文
𥠺,文
蘊,文
㚃,文
汾,文
墳,文
氛,文
𣱦,文
鼖,文
䩿,文
𪔵,文
焚,文
燌,文
羒,文
豶,文
羵,文
枌,文
蕡,文
𦶁,文
棼,文
魵,文
𧮱,文
妢,文
棻,文
梤,文
䫶,文
鐼,文
馩,文
馚,文
㞣,文
鼢,文
蚡,文
轒,文
分,文
饙,文
餴,文
𡊄,文
𣯻,文
羣,文
帬,文
裠,文
宭,文
薰,文
曛,文
勲,文
勛,文
熏,文
燻,文
獯,文
纁,文
醺,文
葷,文
焄,文
臐,文
君,文
軍,文
皸,文
桾,文
䇹,文
鮶,文
芬,文
紛,文
𢁥,文
𣬩,文
衯,文
𦐈,文
雰,文
𨷹,文
錀,文
欣,欣
忻,欣
昕,欣
訢,欣
炘,欣
邤,欣
慇,欣
㶏,欣
溵,欣
勤,欣
芹,欣
懃,欣
慬,欣
懄,欣
斤,欣
筋,欣
䈥,欣
䖐,欣
㹜,欣
斦,欣
元,元
原,元
𨙅,元
源,元
厵,元
杬,元
嫄,元
沅,元
騵,元
𧔞,元
芫,元
邧,元
榞,元
㹉,元
䬧,元
獂,元
阮,元
蒝,元
袁,元
爰,元
垣,元
𩫧,元
園,元
榬,元
轅,元
鶢,元
溒,元
𧻚,元
蝯,元
猨,元
猿,元
煩,元
𨆌,元
蹯,元
蘩,元
薠,元
樊,元
𢶃,元
繙,元
燔,元
膰,元
瀿,元
羳,元
䪤,元
鷭,元
蕃,元
蠜,元
礬,元
𪖇,元
𨟄,元
鐇,元
璠,元
𥢌,元
襎,元
袢,元
棥,元
緐,元
𥿋,元
墦,元
𢐲,元
䮳,元
旛,元
𧢜,元
藩,元
飜,元
翻,元
幡,元
𤃳,元
𤄜,元
轓,元
反,元
暄,元
萱,元
諼,元
塤,元
壎,元
喧,元
諠,元
愋,元
翧,元
䚭,元
蝖,元
冤,元
㠾,元
鵷,元
𣹠,元
惌,元
䥉,元
宛,元
𩝸,元
蒬,元
怨,元
𡟰,元
葾,元
䩩,元
裷,元
言,元
琂,元
䇾,元
䓂,元
攑,元
䞿,元
軒,元
掀,元
鶱,元
蓒,元
𢳚,元
𣘖,元
鞬,元
𩎀,元
㓺,元
腱,元
䭈,元
𩱡,元
𩱤,元
鱕,元
籓,元
𥴤,元
赶,元
䰟,魂
㮯,魂
䮝,魂
餛,魂
鼲,魂
渾,魂
𦸌,魂
俒,魂
㑮,魂
堚,魂
𢣒,魂
𣝂,魂
㨡,魂
顐,魂
琿,魂
昆,魂
晜,魂
𥊽,魂
菎,魂
㡓,魂
褌,魂
崐,魂
琨,魂
鵾,魂
鯤,魂
䖵,魂
蜫,魂
惃,魂
㱎,魂
錕,魂
瑻,魂
𪋆,魂
猑,魂
騉,魂
𥁕,魂
溫,魂
輼,魂
𩥈,魂
殟,魂
𨜵,魂
豱,魂
㼔,魂
𪉸,魂
門,魂
捫,魂
虋,魂
璊,魂
𤅣,魂
䫒,魂
𣯩,魂
䊟,魂
𪈿,魂
孫,魂
蓀,魂
飧,魂
蕵,魂
猻,魂
搎,魂
尊,魂
罇,魂
樽,魂
繜,魂
存,魂
蹲,魂
拵,魂
𨚲,魂
㢯,魂
驐,魂
墩,魂
𤭞,魂
暾,魂
燉,魂
涒,魂
𧑒,魂
黗,魂
豚,魂
㹠,魂
豘,魂
臀,魂
𦞠,魂
𩪡,魂
軘,魂
飩,魂
𥴫,魂
坉,魂
邨,魂
忳,魂
啍,魂
芚,魂
庉,魂
𪎶,魂
𤫭,魂
村,魂
瘒,魂
梱,魂
盆,魂
𪂽,魂
奔,魂
犇,魂
崘,魂
菕,魂
坤,魂
巛,魂
髡,魂
𩒱,魂
臗,魂
昏,魂
惛,魂
婚,魂
棔,魂
閽,魂
殙,魂
𣣏,魂
噴,魂
歕,魂
黁,魂
痕,痕
鞎,痕
拫,痕
㯊,痕
根,痕
跟,痕
𣥦,痕
恩,痕
𤇯,痕
煾,痕
寒,寒
𩏑,寒
韓,寒
𦺦,寒
翰,寒
鶾,寒
邗,寒
虷,寒
汗,寒
𧃙,寒
䮧,寒
犴,寒
𡽜,寒
襌,寒
鄲,寒
丹,寒
殫,寒
簞,寒
匰,寒
㠆,寒
䐷,寒
安,寒
䀂,寒
鞌,寒
䢿,寒
侒,寒
難,寒
𪇠,寒
𩁘,寒
𩁣,寒
餐,寒
湌,寒
䉔,寒
灘,寒
嘆,寒
擹,寒
攤,寒
㨏,寒
𦙽,寒
跚,寒
珊,寒
姍,寒
䈀,寒
壇,寒
檀,寒
彈,寒
但,寒
胆,寒
唌,寒
殘,寒
䏼,寒
戔,寒
𥂥,寒
𣦻,寒
干,寒
漧,寒
竿,寒
肝,寒
奸,寒
鳱,寒
玕,寒
迀,寒
㿻,寒
𢧀,寒
忓,寒
𨝌,寒
𡯋,寒
蘭,寒
瀾,寒
闌,寒
讕,寒
攔,寒
𨷻,寒
籣,寒
䪍,寒
欄,寒
躝,寒
幱,寒
㘓,寒
看,寒
栞,寒
𣓁,寒
刊,寒
頇,寒
鼾,寒
桓,桓
完,桓
䴟,桓
𩾞,桓
丸,桓
瓛,桓
紈,桓
𦼉,桓
汍,桓
芄,桓
豲,桓
梡,桓
荁,桓
綄,桓
𦏊,桓
萈,桓
狟,桓
㿪,桓
垸,桓
寏,桓
捖,桓
岏,桓
刓,桓
园,桓
忨,桓
䯈,桓
抏,桓
𠒢,桓
端,桓
𧤗,桓
耑,桓
鍴,桓
𥵣,桓
𦾸,桓
偳,桓
剜,桓
豌,桓
帵,桓
貒,桓
䵎,桓
煓,桓
酸,桓
狻,桓
䝜,桓
痠,桓
𩆑,桓
團,桓
慱,桓
𧐕,桓
漙,桓
𪆃,桓
𩅂,桓
櫕,桓
巑,桓
𩎈,桓
酇,桓
𥣚,桓
劗,桓
官,桓
悹,桓
棺,桓
觀,桓
貫,桓
冠,桓
涫,桓
毌,桓
鑾,桓
鸞,桓
巒,桓
欒,桓
羉,桓
𧄶,桓
㱍,桓
灤,桓
圞,桓
曫,桓
歡,桓
懽,桓
驩,桓
貛,桓
𪈩,桓
鴅,桓
酄,桓
獾,桓
犿,桓
𡚊,桓
𠂄,桓
寬,桓
鑚,桓
𩎑,桓
䡽,桓
𣀶,桓
槃,桓
盤,桓
鎜,桓
柈,桓
瘢,桓
磻,桓
幋,桓
磐,桓
蹣,桓
鞶,桓
𪄀,桓
𥈼,桓
縏,桓
𪒀,桓
䈲,桓
𤠍,桓
瞞,桓
顢,桓
䊡,桓
饅,桓
慲,桓
鏝,桓
槾,桓
墁,桓
㒼,桓
鞔,桓
䜱,桓
𤡁,桓
𦔔,桓
悗,桓
潘,桓
㽃,桓
拌,桓
㢖,桓
𤺏,桓
𤳖,桓
刪,刪
訕,刪
潸,刪
𣧱,刪
狦,刪
關,刪
関,刪
癏,刪
擐,刪
𠴨,刪
𢇇,刪
彎,刪
灣,刪
䘎,刪
𩅦,刪
𣠯,刪
環,刪
𠟼,刪
鬟,刪
闤,刪
糫,刪
鍰,刪
鐶,刪
轘,刪
𡍦,刪
䍺,刪
𦏖,刪
澴,刪
𩙽,刪
㡲,刪
𦣴,刪
班,刪
螌,刪
斑,刪
辬,刪
扳,刪
𠔯,刪
蠻,刪
𪈮,刪
鬘,刪
䅼,刪
𪑪,刪
顏,刪
楌,刪
姦,刪
菅,刪
葌,刪
䔵,刪
攀,刪
眅,刪
奻,刪
頑,刪
鬜,刪
山,山
邖,山
鰥,山
䤽,山
閒,山
艱,山
囏,山
蕑,山
閑,山
嫺,山
癇,山
𩦂,山
蛝,山
瞯,山
鷴,山
藖,山
慳,山
𧢞,山
顅,山
鬝,山
𩋆,山
羴,山
㗴,山
虤,山
㸶,山
黫,山
斕,山
𢿻,山
𢛓,山
嘫,山
㺗,山
㣶,山
先,先
