東,東
岢,歌
坷,歌
𨵌,歌
𣘨,歌
㫊,歌
𧙃,歌
左,歌
㝾,歌
,歌
果,戈
菓,戈
猓,戈
鐹,戈
裹,戈
蜾,戈
惈,戈
粿,戈
埵,戈
挆,戈
𦀉,戈
朵,戈
朶,戈
綞,戈
鍺,戈
𨹄,戈
䤪,戈
𩊜,戈
鎖,戈
瑣,戈
溑,戈
䈗,戈
䵀,戈
𩹳,戈
𥔭,戈
䣔,戈
𢱡,戈
𧴪,戈
垛,戈
𤬾,戈
𥬲,戈
𥳔,戈
䤻,戈
憜,戈
惰,戈
嫷,戈
嶞,戈
妥,戈
媠,戈
橢,戈
𨼰,戈
鵎,戈
麼,戈
𣋟,戈
懡,戈
坐,戈
𡋲,戈
㛂,戈
裸,戈
躶,戈
𧝹,戈
臝,戈
瘰,戈
𤼠,戈
蓏,戈
𢫷,戈
簸,戈
駊,戈
㝿,戈
叵,戈
𡽠,戈
禍,戈
𥚁,戈
𡖿,戈
𣄸,戈
𨘌,戈
火,戈
邩,戈
顆,戈
敤,戈
爸,戈
馬,麻
碼,麻
䣕,麻
罵,麻
𥧓,麻
鷌,麻
鰢,麻
者,麻
赭,麻
壄,麻
也,麻
冶,麻
雅,麻
庌,麻
厊,麻
㿿,麻
檟,麻
榎,麻
嘏,麻
假,麻
叚,麻
斝,麻
椵,麻
婽,麻
瘂,麻
𤺘,麻
灺,麻
䵦,麻
下,麻
丅,麻
夏,麻
廈,麻
寫,麻
𣞐,麻
瀉,麻
𣬕,麻
𡎬,戈
乜,麻
閜,麻
襾,麻
社,麻
𥁹,麻
𣝒,麻
跒,麻
跁,麻
䇑,麻
捨,麻
舍,麻
騇,麻
䬷,麻
𩜉,麻
姐,麻
飷,麻
把,麻
踝,麻
𡱏,麻
𦖍,麻
觟,麻
𩸄,麻
𢦚,麻
寡,麻
冎,麻
剮,麻
𣑍,麻
𠊰,麻
䈑,麻
𧤐,麻
瓦,麻
邷,麻
𠰒,麻
鮓,麻
厏,麻
痄,麻
奲,麻
㨋,麻
䰩,麻
撦,麻
䋾,麻
䋈,麻
骻,麻
㡁,麻
銙,麻
𢄳,麻
𡕒,麻
䊬,麻
𧫝,麻
傻,麻
藞,麻
養,陽
癢,陽
瀁,陽
勨,陽
𧓲,陽
像,陽
象,陽
蟓,陽
橡,陽
襐,陽
鱌,陽
𨖶,陽
𦺨,陽
嶑,陽
㢡,陽
獎,陽
䉃,陽
槳,陽
㯍,陽
㒳,陽
兩,陽
脼,陽
𣓈,陽
緉,陽
蜽,陽
魎,陽
㔝,陽
鞅,陽
柍,陽
䬬,陽
岟,陽
炴,陽
𧵌,陽
怏,陽
紻,陽
滰,陽
仰,陽
磢,陽
㼽,陽
𠞮,陽
漺,陽
愴,陽
想,陽
鯗,陽
掌,陽
仉,陽
𤓯,陽
𤕤,陽
爽,陽
𦄍,陽
塽,陽
樉,陽
䫪,陽
響,陽
饗,陽
蠁,陽
䖮,陽
亯,陽
嚮,陽
曏,陽
敞,陽
𢠵,陽
氅,陽
𪅶,陽
廠,陽
僘,陽
繈,陽
鏹,陽
襁,陽
膙,陽
丈,陽
杖,陽
仗,陽
㽴,陽
昶,陽
鋹,陽
壤,陽
䖆,陽
䑋,陽
𥗝,陽
賞,陽
𩞧,陽
𩞃,陽
髣,陽
仿,陽
紡,陽
鶭,陽
䲱,陽
网,陽
網,陽
罔,陽
輞,陽
棢,陽
惘,陽
菵,陽
誷,陽
𡔞,陽
𦖉,陽
蛧,陽
魍,陽
昉,陽
倣,陽
放,陽
瓬,陽
枉,陽
𢽃,陽
𣢫,陽
往,陽
怳,陽
摤,陽
上,陽
丄,陽
俇,陽
迋,陽
𠏤,陽
逛,陽
𩦠,陽
傸,陽
蕩,唐
婸,唐
𥯕,唐
𢠽,唐
愓,唐
璗,唐
䑗,唐
嵣,唐
顙,唐
𣞙,唐
𣡆,唐
磉,唐
廣,唐
牓,唐
𣮧,唐
髒,唐
曩,唐
灢,唐
骯,唐
䟘,唐
𡕬,唐
曭,唐
儻,唐
偒,唐
戃,唐
矘,唐
爣,唐
𣎲,唐
㼒,唐
㿩,唐
攩,唐
茻,唐
壾,唐
䁳,唐
䒎,唐
㬒,唐
蠎,唐
漭,唐
㟐,唐
黨,唐
讜,唐
欓,唐
䣣,唐
𧅗,唐
朗,唐
朖,唐
誏,唐
俍,唐
崀,唐
坱,唐
醠,唐
䇦,唐
盎,唐
軮,唐
慷,唐
𡻚,唐
䡉,唐
懬,唐
㳹,唐
瀇,唐
晃,唐
幌,唐
櫎,唐
榥,唐
滉,唐
皝,唐
䒍,唐
慌,唐
爌,唐
𡧽,唐
䁜,唐
㬻,唐
䴚,唐
𨟼,唐
㽘,唐
奘,唐
汻,唐
酐,唐
𤰟,唐
梗,庚
挭,庚
哽,庚
郠,庚
綆,庚
鯁,庚
骾,庚
𧋑,庚
丙,庚
昞,庚
怲,庚
邴,庚
炳,庚
秉,庚
窉,庚
苪,庚
蛃,庚
警,庚
儆,庚
景,庚
境,庚
璥,庚
㯳,庚
影,庚
璟,庚
璄,庚
䭘,庚
摬,庚
㲟,庚
𠝟,庚
𩘑,庚
眚,庚
㾪,庚
𡞞,庚
䚇,庚
𨵥,庚
㼳,庚
𨜜,庚
永,庚
栐,庚
𦬺,庚
皿,庚
𥥊,庚
憬,庚
囧,庚
煚,庚
暻,庚
杏,庚
莕,庚
荇,庚
猛,庚
蜢,庚
艋,庚
礦,庚
鑛,庚
𨥥,庚
𪍿,庚
䵃,庚
穬,庚
㑟,庚
𧚭,庚
浻,庚
奣,庚
卝,庚
澋,庚
檸,庚
耿,耕
𦵸,耕
𥉔,耕
鼆,耕
幸,耕
𠂷,耕
倖,耕
㼬,耕
𠊧,耕
𩶁,耕
皏,耕
靜,清
睜,清
𩇕,清
靖,清
妌,清
穽,清
阱,清
竫,清
整,清
逞,清
騁,清
悜,清
睈,清
郢,清
浧,清
梬,清
痙,清
潁,清
穎,清
領,清
嶺,清
袊,清
餅,清
鉼,清
䴵,清
㩩,清
䔛,清
井,清
𨙷,清
廮,清
癭,清
𣤵,清
𦡺,清
㮐,清
𢜫,清
慏,清
𣵹,清
迥,青
炯,青
泂,青
𦳖,青
熲,青
𠖷,青
㯋,青
𩚱,青
煛,青
𧍮,青
茗,青
酩,青
姳,青
頂,青
𩠑,青
𩕢,青
奵,青
耵,青
鼎,青
薡,青
酊,青
濎,青
艇,青
鋌,青
梃,青
誔,青
珽,青
脡,青
侹,青
頲,青
𡈼,青
𤱹,青
䦐,青
汫,青
濙,青
謦,青
𩕳,青
䗿,青
䔭,青
婞,青
涬,青
脛,青
𢙼,青
緈,青
箵,青
褧,青
剄,青
烴,青
巊,青
𩳍,青
𦊓,青
竝,青
並,青
矨,青
拯,蒸
撜,蒸
氶,蒸
剻,登
肯,登
肎,登
有,尤
右,尤
䳑,尤
友,尤
㕛,尤
䀁,尤
𥁓,尤
䒴,尤
柳,尤
罶,尤
𦊑,尤
珋,尤
𩖴,尤
嬼,尤
𪕋,尤
綹,尤
𨋖,尤
狃,尤
紐,尤
鈕,尤
杻,尤
莥,尤
𠘯,尤
扭,尤
𢔟,尤
䏔,尤
𨙺,尤
丑,尤
杽,尤
肘,尤
疛,尤
𤶡,尤
朽,尤
㱙,尤
㽲,尤
殠,尤
久,尤
九,尤
玖,尤
灸,尤
韭,尤
𡚰,尤
𨾉,尤
首,尤
𩠐,尤
𦣻,尤
手,尤
䭭,尤
守,尤
醜,尤
𧃝,尤
婦,尤
䘀,尤
負,尤
萯,尤
蝜,尤
阜,尤
𨸏,尤
𪃓,尤
偩,尤
𦰺,尤
𨹺,尤
㷆,尤
𧌈,尤
缶,尤
缹,尤
糗,尤
楺,尤
煣,尤
輮,尤
𥠊,尤
韖,尤
粈,尤
舅,尤
齨,尤
麔,尤
䳎,尤
䊆,尤
𤷑,尤
䛮,尤
紂,尤
䈙,尤
葤,尤
酉,尤
丣,尤
誘,尤
𦍶,尤
䛻,尤
牖,尤
槱,尤
𥟁,尤
莠,尤
羑,尤
蜏,尤
㝌,尤
𣣸,尤
琇,尤
梄,尤
𨣆,尤
𦏇,尤
受,尤
壽,尤
綬,尤
滫,尤
糔,尤
醙,尤
懮,尤
酒,尤
帚,尤
箒,尤
鯞,尤
晭,尤
𧳜,尤
㤱,尤
𩂆,尤
𧌗,尤
𥣙,尤
𩋄,尤
𩌄,尤
厚,侯
垕,侯
後,侯
𨒥,侯
后,侯
郈,侯
㖃,侯
母,侯
牡,侯
某,侯
拇,侯
胟,侯
𠭇,侯
畮,侯
畞,侯
𤝕,侯
𤵝,侯
踇,侯
𧿹,侯
犃,侯
䴺,侯
篰,侯
蔀,侯
斗,侯
㪷,侯
蚪,侯
阧,侯
陡,侯
抖,侯
𪌜,侯
飳,侯
妵,侯
黈,侯
𩿢,侯
蘣,侯
斢,侯
鈄,侯
䱏,侯
玽,侯
狗,侯
垢,侯
笱,侯
𦊒,侯
耇,侯
詬,侯
茩,侯
敂,侯
藕,侯
蕅,侯
偶,侯
耦,侯
㼴,侯
㨐,侯
㝅,侯
㳶,侯
𡝦,侯
啂,侯
𡭾,侯
叜,侯
叟,侯
𠊯,侯
嗾,侯
𠻛,侯
𥈃,侯
擻,侯
藪,侯
𦖪,侯
廀,侯
吼,侯
吽,侯
㸸,侯
𤘽,侯
䳝,侯
毆,侯
𠙶,侯
塸,侯
塿,侯
甊,侯
𪍣,侯
㪹,侯
䅹,侯
走,侯
口,侯
扣,侯
𤘘,侯
釦,侯
叩,侯
𧥣,侯
𨙫,侯
䕆,侯
𨪐,侯
𠁁,侯
蚴,幽
糾,幽
赳,幽
寑,侵A
𡪢,侵A
寢,侵A
㾛,侵A
𡬓,侵A
𦯈,侵A
䤐,侵A
朕,侵B
𦩗,侵B
栚,侵B
坅,侵A
廩,侵A
㐭,侵A
懍,侵A
菻,侵A
𤎭,侵A
癛,侵A
伈,侵A
踸,侵B
鍖,侵B
䫖,侵B
𡩻,侵A
䭙,侵A
荏,侵A
飪,侵A
餁,侵A
䭃,侵A
稔,侵A
栠,侵A
袵,侵A
䏕,侵A
䇮,侵A
棯,侵A
𢆉,侵A
腍,侵A
䫬,侵A
邥,侵A
宷,侵A
審,侵A
㰂,侵A
諗,侵A
魫,侵A
𩶇,侵A
𧀯,侵A
葚,侵A
𣞵,侵A
甚,侵A
瀋,侵A
墋,侵B
磣,侵B
拰,侵B
噤,侵B
䫴,侵B
凚,侵B
錦,侵B
蕈,侵A
僸,侵B
趛,侵B
瘮,侵B
稟,侵B
㱃,侵B
飲,侵B
品,侵B
𩖄,侵B
𩒣,侵B
感,覃
𥸡,覃
鱤,覃
贑,覃
䤗,覃
䃭,覃
灨,覃
禫,覃
䨢,覃
黮,覃
窞,覃
髧,覃
萏,覃
𧂄,覃
𥥦,覃
醰,覃
嘾,覃
贉,覃
𣛱,覃
黭,覃
唵,覃
罯,覃
腩,覃
湳,覃
䈒,覃
𦐃,覃
揇,覃
萳,覃
𥁺,覃
䏙,覃
嗿,覃
㣅,覃
㔆,覃
慘,覃
噆,覃
䫩,覃
㜝,覃
昝,覃
糂,覃
糝,覃
糣,覃
𢕕,覃
㧲,覃
䊉,覃
坎,覃
歁,覃
惂,覃
輡,覃
轗,覃
埳,覃
竷,覃
頜,覃
𡣊,覃
撼,覃
菡,覃
欿,覃
蜭,覃
𢇞,覃
𢃗,覃
莟,覃
𡻡,覃
壈,覃
燣,覃
𨎹,覃
浨,覃
醂,覃
𠓭,覃
漤,覃
黕,覃
衴,覃
丼,覃
瓭,覃
䉞,覃
𥴶,覃
䫲,覃
敢,談
𠭖,談
𣪏,談
𢽤,談
橄,談
澉,談
覽,談
擥,談
攬,談
欖,談
罱,談
𦵹,談
菼,談
毯,談
𦃖,談
膽,談
紞,談
䃫,談
黵,談
𪆻,談
噉,談
啖,談
啗,談
𥲄,談
憺,談
㛧,談
𩛎,談
䭕,談
㟛,談
嚂,談
𡒓,談
䖔,談
琰,鹽A
剡,鹽A
𨁹,鹽A
棪,鹽A
燄,鹽A
扊,鹽A
夵,鹽A
䎦,鹽A
䌪,鹽A
斂,鹽A
撿,鹽A
瀲,鹽A
嬚,鹽A
䭑,鹽A
羷,鹽A
䌞,鹽A
㰈,鹽A
㯬,鹽A
險,鹽B
玁,鹽B
嶮,鹽B
貶,鹽B
𦥘,鹽B
颭,鹽A
𩑳,鹽B
嵰,鹽B
隒,鹽B
嬐,鹽B
䲓,鹽B
噞,鹽B
儉,鹽B
芡,鹽B
檢,鹽B
瞼,鹽B
黶,鹽A
𧞣,鹽A
檿,鹽A
厭,鹽A
魘,鹽A
厴,鹽A
擪,鹽A
苒,鹽A
染,鹽A
𩃵,鹽A
䎃,鹽A
䣸,鹽A
𥬕,鹽A
𡜉,鹽A
陝,鹽A
閃,鹽A
𧴭,鹽A
覢,鹽A
㴸,鹽A
𡟨,鹽A
諂,鹽B
讇,鹽B
奄,鹽B
𩃗,鹽B
㭺,鹽B
掩,鹽B
渰,鹽B
𣃰,鹽B
𤗎,鹽B
𡹮,鹽B
𥕌,鹽A
蔪,鹽A
𦾶,鹽A
䟅,鹽A
䤔,鹽A
𩟗,鹽A
脥,鹽A
忝,添
䄼,添
悿,添
𨸱,添
點,添
玷,添
𦒻,添
㓠,添
䍄,添
簟,添
扂,添
𠂼,添
驔,添
㶘,添
嗛,添
慊,添
膁,添
𤬓,添
鼸,添
厸,添
儼,嚴
𠆲,嚴
㢂,嚴
𢇘,嚴
曮,嚴
𩒥,嚴
䇜,嚴
𣃧,嚴
豏,咸
減,咸
𡞣,咸
𥻇,咸
㴴,咸
偡,咸
㦿,咸
𣓅,咸
槏,咸
鹻,咸
𥳒,咸
瀺,咸
斬,咸
𧀵,咸
𦊔,咸
𦌫,咸
𠐩,咸
旵,咸
檻,銜
艦,銜
壏,銜
𥽏,銜
𨏊,銜
轞,銜
𪒠,銜
豃,銜
范,凡
範,凡
軓,凡
笵,凡
犯,凡
𧍙,凡
錽,凡
𢨔,凡
𦜒,凡
凵,凡
㧄,凡
釩,凡
𠑆,凡
𨇧,凡
送,東
鳳,東
𠤈,東
貢,東
𣹟,東
羾,東
䇨,東
㯯,東
弄,東
𢙱,東
梇,東
哢,東
㢅,東
㳥,東
棟,東
㼯,東
𩭩,東
鞚,東
𤗇,東
糉,東
粽,東
瓮,東
甕,東
𦉥,東
𪖵,東
𧩪,東
愡,東
㓊,東
胴,東
慟,東
駧,東
迵,東
戙,東
𩐵,東
痛,東
仲,東
𩿀,東
諷,東
䛪,東
䠻,東
㝱,東
鄸,東
䠢,東
𧽒,東
賵,東
𣀒,東
𠏭,東
哄,東
蕻,東
齈,東
癑,東
銃,東
宋,冬
綜,冬
䝋,冬
錝,冬
統,冬
用,鍾
誦,鍾
㡝,鍾
㙲,鍾
堹,鍾
諥,鍾
瘲,鍾
𩉪,鍾
𩼅,鍾
偅,鍾
𨉢,鍾
贚,鍾
絳,江
𡲣,江
巷,江
衖,江
𢤤,江
𥈄,江
漴,江
肨,江
㦼,江
寘,支A
忮,支A
伿,支A
䚳,支A
𢻈,支A
𡽆,支A
避,支A
惴,支A
𦥻,支A
𦦇,支A
詈,支A
豉,支A
𢻃,支A
䩃,支A
𧂐,支A
𦎸,支A
賜,支A
𧀩,支A
澌,支A
𣩠,支A
儩,支A
杫,支A
䞈,支B
𢈌,支B
貱,支B
髲,支B
鞁,支B
㢰,支B
𤿙,支B
寄,支B
䐀,支B
臂,支A
芰,支B
䝸,支B
刾,支A
㢀,支A
朿,支A
㡹,支A
𧧒,支A
莿,支A
庛,支A
㑥,支A
㒾,支A
議,支B
誼,支B
竩,支B
𥫃,支B
𩈭,支B
義,支B
譬,支A
㵨,支A
漬,支A
㱴,支A
髊,支A
智,支B
𣉻,支B
縋,支B
膇,支B
硾,支B
𥞃,支A
嚱,支B
𢺵,支A
𨑤,支A
吱,支A
㱲,支A
螠,支A
翅,支A
𦐊,支A
啻,支A
卶,支A
翨,支A
僞,支B
毁,支B
恚,支A
㜇,支A
睡,支A
瑞,支A
䄲,支A
䅗,支A
瀡,支A
娷,支B
諈,支B
瓗,支A
䜜,支A
贀,支A
諉,支B
㨅,支B
㢻,支B
𧙁,支B
至,脂A
摯,脂A
贄,脂A
鷙,脂A
䲀,脂A
𩊝,脂A
𩊞,脂A
位,脂B
媚,脂B
魅,脂B
鬽,脂B
篃,脂B
蝞,脂B
嚜,脂B
䉋,脂B
煝,脂B
遂,脂A
隧,脂A
襚,脂A
旞,脂A
璲,脂A
檖,脂A
𣔾,脂A
𤓫,脂A
𤎩,脂A
燧,脂A
澻,脂A
䡵,脂A
鐆,脂A
鐩,脂A
穟,脂A
𦼯,脂A
蔧,脂A
𦂁,脂A
㒸,脂A
𥝩,脂A
穗,脂A
䉌,脂A
𩏚,脂A
醉,脂A
邃,脂A
祟,脂A
粹,脂A
睟,脂A
賥,脂A
譢,脂A
𢢝,脂A
類,脂A
淚,脂A
𦝭,脂A
禷,脂A
祕,脂B
毖,脂B
閟,脂B
轡,脂B
鄪,脂B
䪐,脂B
粊,脂B
䉾,脂B
𡛗,脂B
匱,脂B
饋,脂B
餽,脂B
𦆠,脂B
櫃,脂B
樻,脂B
𩌃,脂B
嚊,脂B
㿙,脂B
𦤢,脂B
淠,脂B
備,脂B
俻,脂B
𤰇,脂B
𤰈,脂B
𡚤,脂B
奰,脂B
糒,脂B
犕,脂B
贔,脂B
𣖾,脂B
㣁,脂B
㸢,脂B
媿,脂B
愧,脂B
聭,脂B
䁛,脂B
䯣,脂B
䰎,脂B
腃,脂B
䙡,脂B
尯,脂B
𨌗,脂B
嗜,脂A
𩜼,脂A
利,脂A
𥝤,脂A
莅,脂A
痢,脂A
䚕,脂A
膩,脂B
𦡸,脂B
屁,脂A
劓,脂B
致,脂B
𢷐,脂B
𨆫,脂B
躓,脂B
𨎌,脂B
輊,脂B
騺,脂B
䞃,脂B
駤,脂B
棄,脂A
弃,脂A
夡,脂A
㞓,脂A
緻,脂B
稚,脂B
稺,脂B
𦃘,脂B
𩹈,脂B
𠊷,脂B
𢴧,脂B
𩋩,脂B
𦥐,脂B
寐,脂A
杘,脂B
𣐉,脂B
冀,脂B
兾,脂B
覬,脂B
穊,脂B
驥,脂B
𩥉,脂B
洎,脂B
懻,脂B
臮,脂B
暨,脂B
垍,脂B
𣽍,脂B
悸,脂A
猤,脂A
痵,脂A
𡬄,脂A
翠,脂A
二,脂A
弍,脂A
貳,脂A
樲,脂A
恣,脂A
𣣌,脂A
次,脂A
䳐,脂A
佽,脂A
絘,脂A
𩾔,脂A
𧊒,脂A
䯸,脂A
懿,脂B
饐,脂B
欭,脂B
鷧,脂B
撎,脂B
四,脂A
亖,脂A
肆,脂A
𩬶,脂A
柶,脂A
泗,脂A
牭,脂A
㣈,脂A
駟,脂A
𦞤,脂A
蕼,脂A
肂,脂A
器,脂B
季,脂A
鼻,脂A
𤹝,脂A
襣,脂A
䫁,脂A
痹,脂A
畀,脂A
庇,脂A
萃,脂A
顇,脂A
悴,脂A
㱖,脂A
䆊,脂A
瘁,脂A
地,脂A
墬,脂A
㕧,脂B
屓,脂B
呬,脂B
𤡬,脂B
䨳,脂B
肄,脂A
殔,脂A
㡼,脂A
隶,脂A
𥿫,脂A
諡,脂A
自,脂A
墜,脂B
懟,脂B
𤀷,脂A
𢣘,脂A
䗽,脂A
痓,脂A
䛈,脂A
㽷,脂A
𥤼,脂A
志,之
娡,之
䓌,之
誌,之
痣,之
值,之
𠍜,之
寺,之
嗣,之
孠,之
飤,之
飼,之
蚝,之
螆,之
𧉠,之
笥,之
試,之
弑,之
幟,之
僿,之
胾,之
事,之
剚,之
倳,之
吏,之
字,之
牸,之
茡,之
芓,之
䰡,之
餌,之
𩱓,之
珥,之
衈,之
毦,之
刵,之
䎶,之
㛅,之
䏪,之
𦖢,之
𩢲,之
𣳪,之
𧳅,之
𨽄,之
廁,之
異,之
䔬,之
置,之
侍,之
𩛌,之
忌,之
𨙬,之
惎,之
䋟,之
鵋,之
誋,之
梞,之
帺,之
𥭜,之
熾,之
饎,之
𩜮,之
糦,之
𢨒,之
意,之
鷾,之
𠃸,之
䵝,之
記,之
䰯,之
㽈,之
唭,之
未,微
味,微
菋,微
𩑵,微
䊊,微
鮇,微
𡶎,微
貴,微
胃,微
謂,微
㥜,微
媦,微
𦩝,微
緯,微
彚,微
蝟,微
渭,微
煟,微
𩹂,微
𨾂,微
緭,微
𢍚,微
𦳢,微
魏,微
沸,微
疿,微
鯡,微
㹃,微
𩰾,微
𧙂,微
䛍,微
靅,微
𣙿,微
昲,微
𥽂,微
,微
𧝷,微
㷉,微
慰,微
畏,微
罻,微
犚,微
螱,微
𧕈,微
褽,微
䲁,微
諱,微
芔,微
泋,微
𥝋,微
𤲳,微
狒,微
㵒,微
屝,微
𧕿,微
䨾,微
翡,微
𡌦,微
萉,微
𩇪,微
䠊,微
㔗,微
𧌘,微
黂,微
旣,微
𣢆,微
蔇,微
毅,微
𢖫,微
𧅙,微
藙,微
䉨,微
氣,微
炁,微
气,微
盵,微
餼,微
䊠,微
鎎,微
熂,微
黖,微
𧱲,微
䮎,微
犔,微
忥,微
䤒,微
御,魚
馭,魚
慮,魚
勴,魚
𥶌,魚
𠣊,魚
鑢,魚
𩥆,魚
𡾅,魚
𦊼,魚
據,魚
鋸,魚
倨,魚
踞,魚
澽,魚
𧣻,魚
䱟,魚
覰,魚
䁦,魚
刞,魚
鼁,魚
𩿟,魚
署,魚
薯,魚
曙,魚
恕,魚
庶,魚
㵂,魚
箸,魚
䬡,魚
翥,魚
𤳯,魚
䭖,魚
䘄,魚
𢉙,魚
𤳐,魚
𡻠,魚
㫂,魚
㫹,魚
飫,魚
𩜏,魚
瘀,魚
菸,魚
棜,魚
筯,魚
遽,魚
勮,魚
助,魚
詛,魚
豫,魚
預,魚
礜,魚
悆,魚
𣝑,魚
蕷,魚
穥,魚
忬,魚
澦,魚
𡒊,魚
儊,魚
䖏,魚
𡲁,魚
遇,虞
寓,虞
庽,虞
媀,虞
𤸒,虞
嫗,虞
饇,虞
𦒸,虞
澍,虞
尌,虞
𠊪,虞
住,虞
附,虞
袝,虞
賻,虞
駙,虞
鮒,虞
䠵,虞
蚹,虞
𠪻,虞
胕,虞
注,虞
疰,虞
㹥,虞
鑄,虞
馵,虞
註,虞
霔,虞
㺛,虞
䎷,虞
祩,虞
𠴦,虞
䪒,虞
蛀,虞
屨,虞
䈮,虞
邭,虞
昫,虞
酗,虞
𧏺,虞
戍,虞
腧,虞
𧼯,虞
䠼,虞
㲓,虞
裕,虞
䘱,虞
諭,虞
喻,虞
籲,虞
𣈯,虞
孺,虞
𡦗,虞
㹘,虞
赴,虞
䞯,虞
訃,虞
䟔,虞
婏,虞
務,虞
婺,虞
霧,虞
騖,虞
𦎦,虞
䨁,虞
𨂣,虞
𦆞,虞
嵍,虞
懼,虞
具,虞
埧,虞
䨒,虞
埾,虞
付,虞
賦,虞
傅,虞
陚,虞
鉒,虞
駐,虞
軴,虞
𨙔,虞
壴,虞
𤛐,虞
䜴,虞
䦌,虞
𢨸,虞
屢,虞
𡀿,虞
暮,模
慕,模
募,模
墓,模
慔,模
𥰻,模
渡,模
𥯖,模
路,模
露,模
潞,模
輅,模
鷺,模
璐,模
賂,模
簬,模
簵,模
虂,模
𤻱,模
𦌕,模
妒,模
妬,模
秺,模
𤴱,模
蠹,模
螙,模
殬,模
兔,模
鵵,模
顧,模
頋,模
稒,模
故,模
痼,模
固,模
錮,模
㽽,模
鯝,模
䍛,模
棝,模
凅,模
誤,模
悮,模
寤,模
忤,模
啎,模
迕,模
遻,模
晤,模
悟,模
逜,模
窹,模
捂,模
䎸,模
護,模
嫭,模
頀,模
互,模
䇘,模
冱,模
枑,模
䨼,模
韄,模
𧥮,模
𦊂,模
𦬚,模
訴,模
𧪜,模
泝,模
遡,模
素,模
傃,模
嗉,模
膆,模
𤤐,模
塑,模
塐,模
䛾,模
𤢘,模
㨞,模
祚,模
胙,模
阼,模
𧃘,模
𧇣,模
布,模
佈,模
𠜙,模
𧉩,模
噁,模
䜑,模
悑,模
𤸵,模
措,模
醋,模
絝,模
袴,模
庫,模
䔯,模
捕,模
哺,模
步,模
𩣝,模
𨛒,模
𩢕,模
霽,齊
䰏,齊
䶓,齊
帝,齊
諦,齊
嚏,齊
蔕,齊
螮,齊
𦨢,齊
䠠,齊
骶,齊
僀,齊
𢰂,齊
䟡,齊
