東,東
𤬵,齊
偙,齊
䩚,齊
渧,齊
嚌,齊
𨣧,齊
𪊆,齊
替,齊
𤾕,齊
暜,齊
㬱,齊
鬀,齊
剃,齊
戻,齊
𣧂,齊
楴,齊
䎮,齊
𡲕,齊
达,齊
𢝹,齊
𧛒,齊
殢,齊
𣤖,齊
𥫵,齊
第,齊
遰,齊
髢,齊
禘,齊
棣,齊
杕,齊
𧫚,齊
砌,齊
摖,齊
䏅,齊
䀙,齊
𦕀,齊
細,齊
𥿳,齊
壻,齊
詣,齊
𢏗,齊
羿,齊
𦐧,齊
睨,齊
𧡎,齊
計,齊
係,齊
繼,齊
繫,齊
薊,齊
髻,齊
𨜒,齊
檵,齊
蘻,齊
㲅,齊
𦝜,齊
系,齊
𦃟,齊
禊,齊
慀,齊
稧,齊
𦩣,齊
𢢞,齊
曀,齊
枍,齊
㥷,齊
殪,齊
瞖,齊
医,齊
𢟇,齊
蘙,齊
𧬇,齊
殹,齊
謎,齊
閇,齊
嬖,齊
箅,齊
慧,齊
憓,齊
潓,齊
惠,齊
蟪,齊
蕙,齊
橞,齊
㩨,齊
儶,齊
譓,齊
鏸,齊
桂,齊
昋,齊
炔,齊
筀,齊
𤰮,齊
𣧎,齊
䳏,齊
嘒,齊
嚖,齊
暳,齊
媲,齊
䠘,齊
睥,齊
𣹮,齊
𠞇,齊
𥴬,齊
𨢡,齊
𣘥,齊
㑦,齊
隸,齊
隷,齊
儷,齊
𥃏,齊
𠠫,齊
蜧,齊
䓞,齊
沴,齊
𤃀,齊
悷,齊
栛,齊
丽,齊
𣛒,齊
𧢮,齊
𩘡,齊
𣟌,齊
𥱻,齊
𢤇,齊
迡,齊
㰥,齊
㚛,齊
際,祭A
穄,祭A
鰶,祭A
𩯷,祭A
歲,祭A
櫘,祭A
𦄑,祭A
衞,祭B
𥶽,祭B
𧲝,祭B
𧲔,祭B
讏,祭B
芮,祭A
汭,祭A
枘,祭A
鈉,祭A
贅,祭A
韢,祭A
脃,祭A
脆,祭A
帨,祭A
𧑎,祭A
㓹,祭A
銴,祭A
叡,祭A
睿,祭A
䄌,祭B
稅,祭A
涗,祭A
獘,祭A
斃,祭A
幣,祭A
㡀,祭A
敝,祭A
篲,祭A
鏏,祭A
𪔊,祭A
𢅫,祭A
蔽,祭A
彆,祭A
劌,祭B
𨇙,祭B
袂,祭A
痸,祭A
𤸪,祭A
𢜳,祭A
𤢻,祭A
制,祭A
𠛐,祭A
𦜗,祭A
淛,祭A
製,祭A
䎺,祭A
䇽,祭A
𢝃,祭A
㝂,祭A
䱥,祭A
狾,祭A
𥍭,祭A
䭁,祭A
𤴟,祭A
迣,祭A
逝,祭A
觢,祭A
噬,祭A
誓,祭A
𣂯,祭A
筮,祭A
簭,祭A
澨,祭A
遾,祭A
𧻸,祭A
𦚨,祭A
曵,祭A
裔,祭A
𤤺,祭A
洩,祭A
𤵺,祭A
䎈,祭A
枻,祭A
詍,祭A
靾,祭A
𠂆,祭A
袣,祭A
䄿,祭A
𪀕,祭A
㵝,祭A
㛳,祭A
䇩,祭A
㹭,祭A
㵩,祭A
𢂼,祭A
呭,祭A
䕍,祭A
䋵,祭B
瘞,祭B
𦝲,祭B
藝,祭A
埶,祭A
蓺,祭A
䆿,祭A
囈,祭A
槸,祭A
滯,祭B
彘,祭B
𦭮,祭B
𩻼,祭B
例,祭A
厲,祭A
礪,祭A
勵,祭A
禲,祭A
癘,祭A
㾐,祭A
濿,祭A
砅,祭A
蠣,祭A
蠇,祭A
櫔,祭A
𩧃,祭A
䮋,祭A
𥣭,祭A
𧸱,祭A
巁,祭A
𢂥,祭A
𢤆,祭A
憩,祭B
𡳅,祭B
丗,祭A
勢,祭A
猘,祭B
𦇧,祭B
罽,祭B
𣯅,祭B
瀱,祭B
彐,祭B
蘮,祭B
𧼪,祭B
傺,祭B
䟷,祭B
𨂰,祭B
𨮱,祭B
㓷,祭B
𥏙,廢
䂕,廢
泰,泰
太,泰
汰,泰
丐,泰
𧰿,泰
鴱,泰
藹,泰
壒,泰
馤,泰
𣋞,泰
𣩱,泰
𢣏,泰
𪕭,泰
柰,泰
㲡,泰
𩹟,泰
渿,泰
䲦,泰
𪐝,泰
㐲,泰
害,泰
𢞐,泰
帶,泰
𢄔,泰
艜,泰
貝,泰
沛,泰
𨙶,泰
鋇,泰
䟺,泰
狽,泰
㸬,泰
伂,泰
䰽,泰
𣬪,泰
𥄔,泰
𢂏,泰
霈,泰
會,泰
䢈,泰
禬,泰
繪,泰
兊,泰
𩊭,泰
綐,泰
㟋,泰
儈,泰
膾,泰
鱠,泰
襘,泰
旝,泰
巜,泰
澮,泰
鄶,泰
廥,泰
䯤,泰
𢶒,泰
最,泰
𧎹,泰
𧬨,泰
翽,泰
鐬,泰
頪,泰
外,泰
薈,泰
瞺,泰
蕞,泰
𥳣,泰
𥕸,泰
𣩡,泰
𥊴,泰
𨅎,泰
𥨒,泰
旆,泰
𥎆,泰
𩫀,泰
㪡,泰
蔡,泰
𣞖,泰
𪇭,泰
賴,泰
籟,泰
瀨,泰
䄤,泰
藾,泰
𨇆,泰
㸊,泰
鵣,泰
𡂖,泰
餀,泰
㺔,泰
𤵽,泰
𩹄,泰
駾,泰
枺,泰
𦦣,泰
卦,佳
挂,佳
掛,佳
詿,佳
懈,佳
繲,佳
廨,佳
㾏,佳
隘,佳
𨽴,佳
䅬,佳
賹,佳
邂,佳
賣,佳
澅,佳
衩,佳
㳗,佳
訍,佳
𧪘,佳
睚,佳
粺,佳
稗,佳
眦,佳
派,佳
𠂢,佳
𥿯,佳
𣏕,佳
㵺,佳
㭛,佳
𨛖,佳
䵘,佳
𨢦,佳
㠔,佳
怪,皆
恠,皆
𥑋,皆
𦳋,皆
𣀤,皆
壞,皆
𡌪,皆
㧔,皆
呃,皆
瘵,皆
𨝋,皆
誡,皆
戒,皆
界,皆
介,皆
屆,皆
疥,皆
玠,皆
㝏,皆
㠹,皆
魪,皆
尬,皆
价,皆
䯰,皆
䲸,皆
芥,皆
衸,皆
丯,皆
𠨴,皆
𩡺,皆
譮,皆
㖑,皆
㞒,皆
𢗊,皆
械,皆
䪥,皆
薤,皆
齘,皆
㒠,皆
韰,皆
𤡧,皆
㳦,皆
𦗐,皆
𢟰,皆
𧏹,皆
蒯,皆
㕟,皆
𢷎,皆
拜,皆
湃,皆
𡎯,皆
蘾,皆
聵,皆
𦖥,皆
𩔀,皆
憊,皆
𤸶,皆
𣡖,皆
𦩋,皆
㶔,皆
𧱘,皆
𧱳,皆
躛,皆
𣟉,皆
𣸎,皆
𧜁,皆
閷,皆
烗,皆
𤈪,皆
夬,夬
快,夬
噲,夬
璯,夬
邁,夬
勱,夬
佅,夬
話,夬
敗,夬
贁,夬
䢙,夬
唄,夬
嘬,夬
䴝,夬
𣤌,夬
𠽶,夬
犗,夬
𧜅,夬
蠆,夬
𦤧,夬
𦤬,夬
砦,夬
隊,灰
䨴,灰
薱,灰
憝,灰
憞,灰
譈,灰
鐓,灰
䃍,灰
䯟,灰
𩐌,灰
濧,灰
佩,灰
珮,灰
鄁,灰
邶,灰
偝,灰
背,灰
㻗,灰
苝,灰
妹,灰
眛,灰
痗,灰
配,灰
誨,灰
晦,灰
𠧩,灰
靧,灰
頮,灰
𩔁,灰
詯,灰
𣴵,灰
對,灰
𡭊,灰
碓,灰
𣝉,灰
𠏮,灰
淬,灰
焠,灰
䃀,灰
晬,灰
祽,灰
𪓌,灰
綷,灰
𩲄,灰
退,灰
𢓴,灰
𨓤,灰
𡯵,灰
憒,灰
簂,灰
䈐,灰
𪏤,灰
蔮,灰
潰,灰
繢,灰
殨,灰
闠,灰
䛛,灰
塊,灰
凷,灰
碎,灰
𤭢,灰
繀,灰
内,灰
纇,灰
攂,灰
䒹,灰
𥣬,灰
𡔇,灰
銇,灰
錑,灰
輩,灰
代,咍
岱,咍
黛,咍
黱,咍
埭,咍
𡍖,咍
帒,咍
袋,咍
甙,咍
𨠾,咍
靆,咍
再,咍
𨚵,咍
𩛥,咍
䵧,咍
賽,咍
簺,咍
𢞝,咍
貸,咍
態,咍
曃,咍
槩,咍
𠌰,咍
㧉,咍
慨,咍
嘅,咍
礙,咍
硋,咍
閡,咍
愛,咍
㤅,咍
𥴨,咍
薆,咍
璦,咍
㤥,咍
耐,咍
螚,咍
戴,咍
賚,咍
睞,咍
勑,咍
䚅,咍
菜,咍
埰,咍
棌,咍
䐆,咍
酨,咍
廢,廢
癈,廢
𤼺,廢
𥳊,廢
䉬,廢
砩,廢
肺,廢
杮,廢
穢,廢
薉,廢
獩,廢
饖,廢
䮹,廢
吠,廢
𩵥,廢
鼣,廢
喙,廢
𤸁,廢
𣨶,廢
餯,廢
顪,廢
刈,廢
乂,廢
㲼,廢
㣻,廢
𩾘,廢
䖊,廢
䢃,廢
震,眞A
挋,眞A
𩒉,眞A
䟴,眞A
䳲,眞A
信,眞A
訊,眞A
訙,眞A
囟,眞A
顖,眞A
𤜢,眞A
刃,眞A
肕,眞A
韌,眞A
仞,眞A
軔,眞A
牣,眞A
杒,眞A
訒,眞A
𢂻,眞A
䀼,眞A
𦙍,眞A
酳,眞A
𣌾,眞A
洕,眞A
𨋙,眞A
遴,眞A
吝,眞A
悋,眞A
閵,眞A
𥳞,眞A
粦,眞A
藺,眞A
轥,眞A
䗲,眞A
𠄈,眞A
䉮,眞A
𦺸,眞A
甐,眞A
𧶆,眞A
𧖔,眞A
𤌎,眞A
㔂,眞A
躙,眞A
擯,眞A
殯,眞A
鬢,眞A
𧸈,眞A
陣,眞B
𨳌,眞B
愼,眞A
昚,眞A
抻,眞A
賮,眞A
燼,眞A
㶳,眞A
藎,眞A
壗,眞A
憗,眞B
猌,眞B
晉,眞A
㬜,眞A
搢,眞A
縉,眞A
䗯,眞A
進,眞A
枃,眞A
瑨,眞A
𦎷,眞A
衅,眞B
釁,眞B
舋,眞B
僅,眞B
覲,眞B
殣,眞B
瑾,眞B
饉,眞B
㝻,眞B
廑,眞B
𠞱,眞B
歏,眞B
櫬,臻
嚫,臻
䞋,臻
襯,臻
印,眞A
鮣,眞A
𩂥,眞A
疢,眞B
𨷚,眞A
呁,諄
稕,諄
𦽑,諄
盹,諄
𡺲,諄
峻,諄
濬,諄
浚,諄
陖,諄
埈,諄
鵕,諄
𢏤,諄
𧸩,諄
晙,諄
殉,諄
徇,諄
侚,諄
𢓈,諄
儁,諄
俊,諄
餕,諄
畯,諄
駿,諄
𪕞,諄
寯,諄
𤮪,諄
舜,諄
䑞,諄
蕣,諄
瞬,諄
瞚,諄
鬊,諄
閠,諄
潤,諄
䏰,諄
順,諄
問,文
璺,文
紊,文
莬,文
運,文
暈,文
䩵,文
鄆,文
䲰,文
韻,眞B
䚋,文
訓,文
爋,文
瀵,文
糞,文
𥽒,文
𡊅,文
僨,文
奮,文
㱵,文
愠,文
攈,眞B
捃,眞B
䝍,文
郡,文
秎,文
焮,欣
𦜓,欣
靳,欣
㧆,欣
劤,欣
懚,欣
檼,欣
𤔌,欣
㡥,欣
願,元
𩕾,元
傆,元
愿,元
販,元
畈,元
劵,元
勸,元
萬,元
蟃,元
𨞼,元
䝡,元
𦂔,元
贎,元
䡬,元
𩚳,元
𥹇,元
㶗,元
𧉤,元
嬔,元
㽹,元
𨠒,元
𡗹,元
𣀔,元
㤆,元
𠠵,元
㪻,元
汳,元
建,元
旔,元
傿,元
㰽,元
𡙷,元
憲,元
𧾨,元
瀗,元
楥,元
楦,元
𩋢,元
健,元
𤬝,元
鬳,元
卛,元
慁,魂
溷,魂
圂,魂
頓,魂
扽,魂
巽,魂
𩕧,魂
潠,魂
𠹀,魂
遜,魂
愻,魂
困,魂
𣏔,魂
涃,魂
嫩,魂
媆,魂
抐,魂
悶,魂
鐏,魂
𦪚,魂
璭,魂
㴫,魂
𧬪,魂
謴,魂
鈍,魂
𩔂,魂
寸,魂
坌,魂
𣴞,魂
諢,魂
溣,魂
𩯄,魂
恨,痕
艮,痕
茛,痕
䭓,痕
扞,寒
螒,寒
垾,寒
釬,寒
悍,寒
瀚,寒
閈,寒
𤿧,寒
駻,寒
雗,寒
䏷,寒
㢨,寒
㲦,寒
𩹼,寒
炭,寒
歎,寒
湠,寒
𣁗,寒
㛶,寒
按,寒
案,寒
洝,寒
荌,寒
䅁,寒
旦,寒
鴠,寒
𢘇,寒
㡺,寒
憚,寒
旰,寒
榦,寒
倝,寒
幹,寒
杆,寒
𧹳,寒
盰,寒
𣵼,寒
𢁗,寒
岸,寒
䮗,寒
㷳,寒
𡹼,寒
𨲊,寒
偘,寒
漢,寒
𤳉,寒
𤅩,寒
䎯,寒
爛,寒
爤,寒
𢒞,寒
糷,寒
鑭,寒
𦍀,寒
粲,寒
㛑,寒
燦,寒
璨,寒
薒,寒
𪆶,寒
𢿱,寒
賛,寒
讃,寒
饡,寒
灒,寒
𡳋,寒
㜺,寒
𣧻,寒
囋,寒
換,桓
逭,桓
𩁧,桓
肒,桓
䯘,桓
漶,桓
䀓,桓
𤴯,桓
惋,桓
腕,桓
𦞿,桓
捥,桓
祼,桓
館,桓
瓘,桓
鑵,桓
𤼐,桓
灌,桓
雚,桓
鸛,桓
樌,桓
鏆,桓
爟,桓
遦,桓
悺,桓
竄,桓
鑹,桓
爨,桓
殩,桓
玩,桓
貦,桓
翫,桓
妧,桓
段,桓
毈,桓
椴,桓
亂,桓
𢿢,桓
𤔔,桓
鍛,桓
腶,桓
碫,桓
瑖,桓
彖,桓
褖,桓
湪,桓
喚,桓
嚾,桓
煥,桓
奐,桓
𥈉,桓
筭,桓
蒜,桓
笇,桓
祘,桓
幔,桓
漫,桓
𢿜,桓
䝢,桓
半,桓
絆,桓
靽,桓
姅,桓
𩢔,桓
㪵,桓
𠯘,桓
判,桓
泮,桓
頖,桓
沜,桓
眫,桓
冸,桓
牉,桓
叛,桓
𡞟,桓
畔,桓
𪋐,桓
諫,刪
澗,刪
鐧,刪
鴈,刪
鳫,刪
雁,刪
贋,刪
偐,刪
騴,刪
䁙,刪
鴳,刪
鷃,刪
䴮,刪
娨,刪
慢,刪
嫚,刪
贃,刪
𩈬,刪
患,刪
𢠶,刪
宦,刪
豢,刪
槵,刪
繯,刪
慣,刪
丱,刪
摜,刪
串,刪
涮,刪
篡,刪
薍,刪
𧮺,刪
襻,刪
䴼,刪
㬄,刪
襇,山
間,山
𨣇,山
𧙧,山
莧,山
粯,山
瓣,山
辦,山
釆,山
𥌊,山
幻,山
綻,山
䋎,山
霰,先
䨘,先
㪇,先
𢊰,先
軐,先
𥰳,先
蒨,先
茜,先
輤,先
䛹,先
棈,先
𢂺,先
𧚫,先
䑶,先
篟,先
絢,先
夐,先
㧦,先
讂,先
袨,先
炫,先
衒,先
𧗳,先
䝮,先
𩑹,先
瓹,先
䣺,先
𦌾,先
懁,先
䡓,先
獧,先
㢾,先
電,先
殿,先
澱,先
淀,先
甸,先
𪑩,先
壂,先
睼,先
練,先
浰,先
鍊,先
楝,先
㼑,先
鰊,先
萰,先
堜,先
湅,先
𣿊,先
㪝,先
𣞰,先
𤗛,先
見,先
鋻,先
㬗,先
㯠,先
現,先
硯,先
研,先
𨁍,先
鷰,先
醼,先
讌,先
嚥,先
㬫,先
溎,先
酀,先
𥉛,先
薦,先
𧲛,先
麫,先
麵,先
㴐,先
𡧍,先
𩈹,先
𥻩,先
片,先
䏒,先
㸤,先
荐,先
洊,先
𨷓,先
䬼,先
裫,先
噮,先
肙,先
𠿍,先
𩎌,先
線,仙A
綫,仙A
戰,仙A
顫,仙A
繕,仙A
擅,仙A
膳,仙A
饍,仙A
䄠,仙A
𤮜,仙A
𦉕,仙A
彥,仙B
唁,仙B
諺,仙B
這,仙B
譴,仙A
䪈,仙A
絹,仙A
鄄,仙A
㯞,仙A
䚈,仙A
瑗,仙B
褑,仙B
面,仙A
釧,仙A
掾,仙A
縁,仙A
𢐄,仙A
䬇,仙A
𩥇,仙B
𧝑,仙B
箭,仙A
𥳭,仙A
葥,仙A
榗,仙A
傓,仙A
𧎥,仙A
𦶋,仙A
𥰢,仙A
眷,仙B
睠,仙B
桊,仙B
帣,仙B
飬,仙B
䖭,仙B
𥸭,仙B
倦,仙B
𣜨,仙B
襈,仙B
淃,仙B
戀,仙A
變,仙B
𥆊,仙A
卞,仙B
抃,仙B
弁,仙B
𡭪,仙B
汴,仙B
昪,仙B
匥,仙B
䒪,仙B
㺹,仙B
忭,仙B
縼,仙A
𢳄,仙A
䍻,仙A
𤂿,仙A
繏,仙A
渲,仙A
籑,仙B
𤩄,仙B
𠨎,仙B
賤,仙A
羡,仙A
騗,仙A
𢮛,仙A
叀,仙A
碾,仙B
囀,仙B
𤹨,仙A
𥛁,仙B
徧,先
遍,先
嘯,蕭
歗,蕭
熽,蕭
糶,蕭
粜,蕭
眺,蕭
覜,蕭
鋽,蕭
絩,蕭
伄,蕭
瘹,蕭
釣,蕭
窵,蕭
叫,蕭
訆,蕭
譥,蕭
噭,蕭
嘂,蕭
𨎬,蕭
尿,蕭
㞙,蕭
藋,蕭
莜,蕭
𥁮,蕭
竅,蕭
𢵿,蕭
𩕐,蕭
𦌒,蕭
炓,蕭
獟,蕭
𠹑,蕭
窔,蕭
𥦒,蕭
𢿿,蕭
𥬇,宵A
㗛,宵A
肖,宵A
韒,宵A
照,宵A
炤,宵A
詔,宵A
𨹸,宵A
燿,宵A
摇,宵A
覞,宵A
𧡷,宵A
耀,宵A
曜,宵A
矅,宵A
㞁,宵A
𣤦,宵A
筄,宵A
趭,宵A
艞,宵A
讑,宵A
邵,宵A
劭,宵A
𠣫,宵A
䬰,宵A
卲,宵A
嶠,宵B
㬓,宵A
䏇,宵A
勡,宵A
誚,宵A
妙,宵A
玅,宵A
陗,宵A
峭,宵A
㴥,宵A
俏,宵A
帩,宵A
𪑊,宵A
𤊽,宵A
療,宵A
𠿕,宵B
㢗,宵B
㚁,宵B
𧇠,宵B
𥛲,宵A
釂,宵A
潐,宵A
𥡤,宵A
䂃,宵A
廟,宵B
庿,宵B
驃,宵A
裱,宵B
俵,宵B
效,肴
効,肴
校,肴
斅,肴
俲,肴
𣱓,肴
敎,肴
𢼂,肴
窖,肴
酵,肴
𡥈,肴
珓,肴
孝,肴
𡦳,肴
罩,肴
䈇,肴
䍜,肴
豹,肴
𧭤,肴
𢖔,肴
䫉,肴
貌,肴
䡚,肴
𢂹,肴
𢅉,肴
奅,肴
抛,肴
皰,肴
礮,肴
稍,肴
潲,肴
𣕇,肴
𨛍,肴
𦓴,肴
棹,肴
櫂,肴
㷹,肴
淖,肴
𠆴,肴
閙,肴
癄,肴
靤,肴
耖,肴
仯,肴
觘,肴
𦨖,肴
靿,肴
袎,肴
㑃,肴
𩳔,肴
号,豪
𤩭,豪
㙱,豪
𧬁,豪
𡠖,豪
導,豪
悼,豪
蹈,豪
盜,豪
䆃,豪
𠺛,豪
䊭,豪
到,豪
𤓾,豪
誥,豪
𣝏,豪
傲,豪
鏊,豪
奡,豪
帽,豪
耄,豪
𦹾,豪
𤣽,豪
𩿂,豪
𢯾,豪
覒,豪
㲝,豪
䋃,豪
僗,豪
癆,豪
𣟽,豪
慥,豪
糙,豪
鄵,豪
虣,豪
菢,豪
𤔣,豪
報,豪
𢲵,豪
奥,豪
𩟇,豪
䜒,豪
𩼈,豪
喿,豪
譟,豪
噪,豪
瘙,豪
㿋,豪
髞,豪
𢤁,豪
𩝝,豪
犒,豪
靠,豪
竈,豪
躁,豪
趮,豪
箇,歌
个,歌
個,歌
賀,歌
𧝂,歌
袔,歌
㵑,歌
佐,歌
𠡃,歌
袏,歌
邏,歌
𧟌,歌
㿚,歌
餓,歌
拖,歌
㳀,戈
𩟂,戈
俰,戈
挫,戈
㪙,戈
𡱼,戈
㾧,戈
唾,戈
毤,戈
𧝍,戈
播,戈
𢿥,戈
譒,戈
剉,戈
莝,戈
䃺,戈
破,戈
座,戈
臥,戈
𢯽,戈
貨,戈
䙃,戈
𧱫,戈
䇔,戈
𢺑,戈
䌴,戈
𠏢,戈
㛆,戈
刴,戈
挅,戈
䐝,戈
侉,歌
涴,戈
禡,麻
榪,麻
鬕,麻
𧪨,麻
傌,麻
駕,麻
稼,麻
嫁,麻
架,麻
𢱈,麻
價,麻
𢉤,麻
𦙺,麻
亞,麻
俹,麻
𣇩,麻
㰳,麻
稏,麻
𦜖,麻
婭,麻
䢝,麻
覀,麻
罅,麻
𧫒,麻
㙤,麻
迓,麻
訝,麻
犽,麻
砑,麻
詫,麻
𧬮,麻
吒,麻
灹,麻
䒲,麻
𨶃,麻
詐,麻
𨢧,麻
榨,麻
乍,麻
䄍,麻
𧧻,麻
謝,麻
榭,麻
㴬,麻
髂,麻
𩩱,麻
疴,麻
𧩶,麻
𠳌,麻
暇,麻
褯,麻
躤,麻
䤳,麻
䣠,麻
夜,麻
鵺,麻
䞣,麻
卸,麻
䉣,麻
柘,麻
鷓,麻
嗻,麻
蔗,麻
唶,麻
舎,麻
赦,麻
涻,麻
厙,麻
䠶,麻
霸,麻
𧟶,麻
弝,麻
欛,麻
靶,麻
灞,麻
垻,麻
帊,麻
摦,麻
㕦,麻
鳠,麻
化,麻
𩲏,麻
𩵏,麻
杹,麻
誜,麻
𤝡,麻
𩹏,麻
𦫙,麻
𥝧,麻
䏧,麻
𦔯,麻
坬,麻
䖳,麻
攨,麻
䠚,麻
漾,陽
恙,陽
羕,陽
㨾,陽
䭐,陽
㺊,陽
亮,陽
諒,陽
掠,陽
悢,陽
𣄵,陽
䁁,陽
䀶,陽
狀,陽
讓,陽
懹,陽
餉,陽
向,陽
𤵼,陽
珦,陽
帳,陽
脹,陽
痮,陽
悵,陽
暢,陽
鬯,陽
韔,陽
䩨,陽
𧀄,陽
畼,陽
𥠴,陽
𥇔,陽
䦳,陽
萫,陽
𧬰,陽
釀,陽
𥽬,陽
匠,陽
䞪,陽
𪀘,陽
㢓,陽
嶂,陽
瘴,陽
壯,陽
弶,陽
唱,陽
𪛋,陽
剏,陽
醬,陽
𨡰,陽
𨟻,陽
𨋕,陽
訪,陽
妄,陽
忘,陽
𧫢,陽
況,陽
况,陽
𣍦,陽
貺,陽
誑,陽
㤮,陽
𠉫,陽
臦,陽
旺,陽
𨾔,陽
唴,陽
𥇉,陽
羻,陽
誆,陽
宕,唐
逿,唐
𦿆,唐
𡇈,唐
埌,唐
䕞,唐
蒗,唐
𡵙,唐
葬,唐
徬,唐
𨌄,唐
譡,唐
瓽,唐
擋,唐
闣,唐
閌,唐
犺,唐
伉,唐
𪎵,唐
謗,唐
𨫖,唐
曠,唐
矌,唐
壙,唐
纊,唐
儾,唐
㚂,唐
𠷔,唐
擴,唐
䤑,唐
暎,庚
敬,庚
竟,庚
鏡,庚
獍,庚
競,庚
𥪰,庚
倞,庚
曔,庚
慶,庚
命,庚
病,庚
𡊞,庚
孟,庚
柄,庚
棅,庚
鈵,庚
寎,庚
詠,庚
咏,庚
泳,庚
絎,庚
㡧,庚
𩏠,庚
牚,庚
𧻓,庚
鋥,庚
𥊼,庚
䂻,庚
貹,庚
䛭,庚
𥥈,庚
諍,耕
迸,耕
䨻,耕
䙬,耕
鞕,耕
硬,耕
勁,清
凊,清
政,清
証,清
聖,清
鄭,清
㽀,清
遉,清
靗,清
性,清
姓,清
聘,清
娉,清
敻,清
摒,清
偋,清
庰,清
淨,清
靚,清
𩓞,清
墭,清
晟,清
詺,清
𣢝,清
𩈡,清
徑,青
逕,青
𠲮,青
𩰹,青
桱,青
寗,青
佞,青
踁,青
定,青
掟,青
錠,青
矴,青
飣,青
𦘭,青
顁,青
罄,青
𥥻,青
磬,青
掅,青
䒌,青
𢣙,青
瀅,青
證,蒸
孕,蒸
䵴,蒸
賸,蒸
媵,蒸
㑞,蒸
膡,蒸
𣎜,蒸
嵊,蒸
剰,蒸
芿,蒸
譍,蒸
噟,蒸
甑,蒸
䰝,蒸
𩱭,蒸
䙢,蒸
臖,蒸
嬹,蒸
蕂,蒸
榺,蒸
𪒘,蒸
𪑬,蒸
靐,蒸
秤,蒸
覴,蒸
嶝,登
鐙,登
隥,登
凳,登
𧀆,登
𩞬,登
磴,登
贈,登
𪒟,登
亘,登
堩,登
揯,登
䱎,登
𥔂,登
蹭,登
𠟂,登
鄧,登
蹬,登
𣩟,登
䮴,登
𢅴,登
䲛,登
𨮒,登
𧀧,登
𥦜,登
踜,登
𡬙,登
宥,尤
又,尤
佑,尤
祐,尤
酭,尤
𩑣,尤
𤴨,尤
姷,尤
忧,尤
䞥,尤
侑,尤
𦳩,尤
救,尤
廐,尤
究,尤
疚,尤
𠣿,尤
𧧷,尤
𨖏,尤
胄,尤
冑,尤
𩊄,尤
酎,尤
宙,尤
籀,尤
伷,尤
䛆,尤
駎,尤
晝,尤
狩,尤
獸,尤
臭,尤
岫,尤
𥥉,尤
袖,尤
牰,尤
齅,尤
嘼,尤
珛,尤
呪,尤
舊,尤
柩,尤
匶,尤
𤸃,尤
瘦,尤
皺,尤
㾭,尤
甃,尤
簉,尤
䔏,尤
遚,尤
富,尤
溜,尤
霤,尤
㙀,尤
廇,尤
畂,尤
𥛅,尤
塯,尤
㽌,尤
秀,尤
繡,尤
僦,尤
䅢,尤
媨,尤
驟,尤
僽,尤
就,尤
