東,東
𥃎,先
薛,仙A
紲,仙A
緤,仙A
褻,仙A
辥,仙A
禼,仙A
𥝁,仙A
媟,仙A
齛,仙A
𣽒,仙A
𣊓,仙A
絬,仙A
疶,仙A
迾,仙A
蛚,仙A
烈,仙A
冽,仙A
裂,仙A
茢,仙A
颲,仙A
鴷,仙A
㤠,仙A
挒,仙A
𩢾,仙A
𡊻,仙A
姴,仙A
哲,仙B
悊,仙B
喆,仙B
嚞,仙B
蜇,仙B
傑,仙B
桀,仙B
榤,仙B
嵥,仙B
滐,仙B
櫭,仙B
杰,仙B
搩,仙B
熱,仙A
晣,仙A
浙,仙A
𩍕,仙A
䏳,仙A
䀿,仙A
蛥,仙A
孼,仙B
糱,仙B
𤅊,仙B
蠥,仙B
㜸,仙B
𡴎,仙B
滅,仙A
搣,仙A
朅,仙B
藒,仙B
𡐤,仙B
鼈,仙A
虌,仙A
𡐞,仙A
憋,仙A
䳤,仙A
絕,仙A
㔢,仙A
𨼎,仙A
雪,仙A
䨮,仙A
𤿫,仙B
悅,仙A
閱,仙A
𧀲,仙A
蒛,仙A
爇,仙A
焫,仙A
㨎,仙A
拙,仙A
梲,仙A
䫎,仙A
䪼,仙A
𨢬,仙A
䖦,仙A
歠,仙A
惙,仙B
罬,仙B
䟾,仙B
𩋁,仙B
叕,仙B
𧖀,仙B
劣,仙A
𢚃,仙A
埒,仙A
䟹,仙A
鋝,仙A
浖,仙A
哷,仙A
𦓤,仙A
别,仙B
𡷘,仙B
轍,仙B
徹,仙B
撤,仙B
澈,仙B
㯙,仙B
䇷,仙B
𧧸,仙B
莂,仙B
㕞,仙B
𠴪,仙B
孑,仙B
𨥂,仙B
設,仙A
蔎,仙A
呐,仙B
𩖶,仙B
𣧡,仙B
烕,仙B
𦐋,仙B
吷,仙B
𧣸,仙B
䞵,仙B
𥕹,仙A
蠽,仙A
𧓷,仙A
𪇲,仙A
尐,仙A
𣧖,仙A
𠯙,仙A
𠵭,仙B
屮,仙B
䒆,仙B
焎,仙B
㿱,仙A
𧋍,仙A
𨵊,仙B
藥,陽
躍,陽
礿,陽
禴,陽
蘥,陽
鑰,陽
𩱲,陽
瀹,陽
𤅢,陽
𤄶,陽
爚,陽
龠,陽
䋤,陽
𠩃,陽
籥,陽
𢅹,陽
𥌺,陽
𧕋,陽
纅,陽
鸙,陽
㜰,陽
𤒀,陽
䟑,陽
㿑,陽
𨷲,陽
䠯,陽
𨈋,陽
䖃,陽
略,陽
䌎,陽
㗉,陽
䂮,陽
𧎾,陽
䛚,陽
腳,陽
脚,陽
卻,陽
屩,陽
灼,陽
斫,陽
彴,陽
勺,陽
酌,陽
焯,陽
妁,陽
謶,陽
𥯩,陽
犳,陽
𧘑,陽
禚,陽
爍,陽
鑠,陽
獡,陽
䁻,陽
弱,陽
鄀,陽
箬,陽
蒻,陽
楉,陽
䐞,陽
叒,陽
𨀝,陽
綽,陽
繛,陽
婥,陽
却,陽
𤷽,陽
虐,陽
瘧,陽
仢,陽
㲋,陽
𤟭,陽
辵,陽
削,陽
爵,陽
𩰥,陽
雀,陽
㩱,陽
嚼,陽
鵲,陽
趞,陽
碏,陽
䇎,陽
噱,陽
臄,陽
䐘,陽
𡤬,陽
䂄,陽
矆,陽
彏,陽
戄,陽
籰,陽
𧤽,陽
𧅚,陽
𥸘,陽
䢲,陽
玃,陽
貜,陽
𧾵,陽
钁,陽
攫,陽
矍,陽
𡚠,陽
躩,陽
𪈴,陽
𨏹,陽
𥖛,陽
櫡,陽
鐯,陽
𣃈,陽
擆,陽
𢖦,陽
䣤,陽
逽,陽
𨵫,陽
𩅿,陽
謔,陽
鐸,唐
剫,唐
𢜬,唐
踱,唐
凙,唐
𧩧,唐
𩍜,唐
䐾,唐
㤞,唐
喥,唐
仛,唐
𨍏,唐
莫,唐
幕,唐
鄚,唐
鏌,唐
漠,唐
瘼,唐
寞,唐
瞙,唐
塻,唐
𣩎,唐
𢊗,唐
𡈗,唐
𠢓,唐
落,唐
絡,唐
烙,唐
洛,唐
珞,唐
酪,唐
𩂣,唐
笿,唐
硌,唐
駱,唐
𤽼,唐
𩊚,唐
㓢,唐
𩧐,唐
鮥,唐
䶅,唐
雒,唐
𣛗,唐
𧭥,唐
𣧳,唐
𤽥,唐
𪇱,唐
袼,唐
𨏒,唐
託,唐
袥,唐
橐,唐
魠,唐
籜,唐
𣔳,唐
𣟄,唐
𨂫,唐
蘀,唐
𦚈,唐
侂,唐
飥,唐
沰,唐
柞,唐
糳,唐
㘀,唐
逪,唐
剒,唐
莡,唐
各,唐
閣,唐
胳,唐
恪,唐
㤩,唐
愙,唐
咢,唐
愕,唐
鄂,唐
諤,唐
𠟎,唐
𧊜,唐
𧍞,唐
遌,唐
萼,唐
鍔,唐
𡅡,唐
崿,唐
鶚,唐
鰐,唐
噩,唐
㗁,唐
齶,唐
顎,唐
𡾙,唐
鑩,唐
偔,唐
堮,唐
𡓐,唐
㮙,唐
湂,唐
𩔈,唐
奤,唐
䨰,唐
粕,唐
膊,唐
𦢸,唐
䪙,唐
胉,唐
蒪,唐
𥴮,唐
𦿍,唐
𦥭,唐
𦐦,唐
𢙣,唐
堊,唐
蝁,唐
泊,唐
亳,唐
箔,唐
薄,唐
礴,唐
𩍿,唐
鑮,唐
踄,唐
𩽛,唐
䭦,唐
壑,唐
㕡,唐
矐,唐
𢱢,唐
𩌈,唐
𦵫,唐
㮦,唐
涸,唐
鶴,唐
貈,唐
狢,唐
𠗂,唐
佫,唐
䅂,唐
昨,唐
酢,唐
莋,唐
怍,唐
𣫞,唐
筰,唐
㸲,唐
䎰,唐
𦁎,唐
𢂃,唐
鈼,唐
砟,唐
博,唐
髆,唐
鎛,唐
㗘,唐
𪙍,唐
簙,唐
䗚,唐
猼,唐
䍸,唐
䶈,唐
餺,唐
䙏,唐
諾,唐
霍,唐
霩,唐
䁨,唐
藿,唐
彉,唐
彍,唐
攉,唐
瀖,唐
劐,唐
癨,唐
郭,唐
𩫏,唐
𨟍,唐
崞,唐
椁,唐
槨,唐
𦘅,唐
雘,唐
蠖,唐
𩟓,唐
鸌,唐
穫,唐
鑊,唐
㦜,唐
𤐰,唐
䨥,唐
𤻙,唐
𢋒,唐
廓,唐
鞹,唐
籗,唐
瓁,唐
硦,唐
陌,庚
帞,庚
袹,庚
𡠜,庚
㱳,庚
貘,庚
蛨,庚
貊,庚
佰,庚
驀,庚
㹮,庚
𩢷,庚
洦,庚
𢫦,庚
𧻙,庚
銆,庚
磔,庚
虴,庚
舴,庚
𤜤,庚
𥧮,庚
杔,庚
白,庚
帛,庚
舶,庚
鮊,庚
𦰬,庚
伯,庚
迫,庚
敀,庚
百,庚
柏,庚
湐,庚
𦯉,庚
㼟,庚
劇,庚
屐,庚
𨍺,庚
𢜭,庚
㘌,庚
戟,庚
撠,庚
𦺩,庚
𤜾,庚
谻,庚
丮,庚
𩯋,庚
䞽,庚
𥻨,庚
䜺,庚
嚄,庚
𡄴,庚
窄,庚
蚱,庚
齚,庚
泎,庚
隙,庚
郤,庚
綌,庚
𧯈,庚
𡭴,庚
額,庚
頟,庚
䱮,庚
峉,庚
詻,庚
逆,庚
屰,庚
縌,庚
㘙,庚
𥿬,庚
𠱘,庚
客,庚
喀,庚
揢,庚
𡍩,庚
𧼳,庚
㿭,庚
𤖴,庚
𩎚,庚
䪝,庚
拍,庚
珀,庚
𤖼,庚
赫,庚
爀,庚
𢅰,庚
𥋿,庚
垎,庚
䞦,庚
楁,庚
𨍇,庚
𢓜,庚
茖,庚
骼,庚
觡,庚
㦴,庚
蛒,庚
𪌣,庚
𢼛,庚
𩹿,庚
謋,庚
諕,庚
𦒧,庚
硅,庚
𢝇,庚
宅,庚
㡯,庚
擇,庚
澤,庚
𪀥,庚
䕪,庚
鸅,庚
𩏪,庚
蠌,庚
𤂥,庚
虢,庚
㶁,庚
𧭣,庚
㠛,庚
𣝍,庚
麥,耕
𧖴,耕
脈,耕
脉,耕
衇,耕
霢,耕
眽,耕
𧡒,耕
獲,耕
嫿,耕
劃,耕
㗲,耕
咟,耕
蟈,耕
馘,耕
聝,耕
膕,耕
𩪐,耕
摑,耕
漍,耕
𢹖,耕
䂸,耕
嘓,耕
䬎,耕
𧖻,耕
檗,耕
擘,耕
𤖟,耕
糪,耕
䌟,耕
𦌠,耕
賾,耕
㣱,耕
矠,耕
責,耕
𩔳,耕
簀,耕
幘,耕
謮,耕
𦟜,耕
䞰,耕
策,耕
冊,耕
笧,耕
䶦,耕
𣆩,耕
憡,耕
皟,耕
㥽,耕
𧶷,耕
拺,耕
𩱝,耕
䙐,耕
緙,耕
諽,耕
剨,耕
𦑌,耕
㦎,耕
捇,耕
掝,耕
㖪,耕
䐸,耕
焃,耕
㩇,耕
𢄶,耕
𨐶,耕
𥊮,耕
䦝,耕
𤁹,耕
䬉,耕
𠜻,耕
䃒,耕
翮,耕
㮝,耕
核,耕
𤈧,耕
滆,耕
隔,耕
膈,耕
搹,耕
槅,耕
革,耕
𥴩,耕
𢡍,耕
䪂,耕
𧈑,耕
䨣,耕
𥉅,耕
𦑜,耕
嗝,耕
謫,耕
讁,耕
𤟍,耕
𡇠,耕
䊞,耕
厇,耕
戹,耕
厄,耕
搤,耕
㧖,耕
軶,耕
豟,耕
呝,耕
貖,耕
蚅,耕
𧠞,耕
栜,耕
𣽤,耕
㾊,耕
䨛,耕
擌,耕
𢶉,耕
㣂,耕
𥖪,耕
𢷾,耕
𧾛,耕
䭆,耕
昔,清
𦠡,清
腊,清
惜,清
潟,清
磶,清
𩍆,清
蕮,清
鬄,清
𩾼,清
焟,清
棤,清
脊,清
蹐,清
迹,清
跡,清
𩺀,清
蹟,清
襀,清
庴,清
益,清
嗌,清
𨜶,清
膉,清
𦶩,清
繹,清
亦,清
弈,清
奕,清
帟,清
譯,清
懌,清
驛,清
嶧,清
醳,清
腋,清
掖,清
䘸,清
液,清
痬,清
蜴,清
埸,清
圛,清
墿,清
焲,清
𥜃,清
㴒,清
燡,清
𦔥,清
𡱿,清
㘁,清
𤑹,清
𠓋,清
釋,清
𥼶,清
奭,清
睗,清
晹,清
𡣪,清
螫,清
冟,清
䁺,清
襫,清
尺,清
赤,清
烾,清
蚇,清
㡿,清
𠧚,清
𠧵,清
石,清
碩,清
祏,清
鉐,清
䄷,清
鼫,清
䲽,清
隻,清
墌,清
摭,清
蹠,清
跖,清
𩀝,清
䞠,清
𠪮,清
擲,清
擿,清
躑,清
𧓸,清
磧,清
𧻕,清
洓,清
𧙞,清
席,清
夕,清
穸,清
汐,清
𨛳,清
蓆,清
籍,清
𨆮,清
耤,清
塉,清
瘠,清
猎,清
膌,清
䣢,清
擗,清
躃,清
闢,清
辟,清
𩪧,清
𣮐,清
役,清
疫,清
𩷍,清
垼,清
炈,清
𪁛,清
鈠,清
𩂹,清
豛,清
𧈻,清
璧,清
鐴,清
躄,清
𣦢,清
襞,清
𨐨,清
碧,清
彳,清
𦳮,清
𢔠,清
錫,青
析,青
㭊,青
裼,青
皙,青
緆,青
𪎥,青
蜥,青
淅,青
惁,青
𧋐,青
㱤,青
擊,青
墼,青
𦼷,青
𡫀,青
霹,青
劈,青
澼,青
憵,青
䤨,青
靂,青
䟐,青
癧,青
鎘,青
䥶,青
礫,青
瓅,青
秝,青
櫪,青
䍽,青
𩽏,青
歷,青
曆,青
藶,青
瀝,青
磿,青
㽁,青
皪,青
𥌮,青
䍥,青
𪙽,青
𤪢,青
厤,青
攊,青
䮥,青
𧙉,青
䤙,青
𡳸,青
𦠓,青
𨢌,青
㔏,青
𪅼,青
𥽗,青
蝷,青
的,青
甋,青
靮,青
鏑,青
馰,青
滴,青
玓,青
樀,青
𦉹,青
𥕐,青
𥐝,青
𣂉,青
啇,青
魡,青
檄,青
覡,青
薂,青
椺,青
鷁,青
鶂,青
艗,青
𠩫,青
荻,青
狄,青
敵,青
籊,青
迪,青
覿,青
𧠫,青
笛,青
糴,青
籴,青
滌,青
蔋,青
𩷎,青
梑,青
䊮,青
䢮,青
㹍,青
㣙,青
逖,青
逷,青
倜,青
趯,青
䢰,青
剔,青
𠜓,青
惕,青
踢,青
䚐,青
𤈥,青
蓨,青
悐,青
𢞒,青
𥊕,青
績,青
勣,青
樍,青
𪄸,青
𢶡,青
𣪠,青
喫,青
𠿊,青
𥍰,青
惄,青
𧗂,青
愵,青
寂,青
𡧘,青
𡧯,青
覓,青
幎,青
幦,青
𧜀,青
䮭,青
糸,青
鼏,青
羃,青
漞,青
冂,青
䖑,青
𧱻,青
䌐,青
𪒄,青
䈿,青
濗,青
𧐎,青
塓,青
甓,青
鷿,青
壁,青
鼊,青
𧲜,青
闃,青
䠐,青
郹,青
狊,青
鶪,青
湨,青
鼳,青
犑,青
𠋬,青
戚,青
慼,青
𧒕,青
鼜,青
鏚,青
𪒑,青
𧠪,青
慽,青
𧐶,青
𦸗,青
磩,青
赥,青
䦧,青
𥍠,青
𤄎,青
𧨃,青
䈪,青
㤸,青
𣣉,青
㦦,青
𥍟,青
殈,青
𣤩,青
𥛚,青
職,蒸
軄,蒸
戠,蒸
𥋏,蒸
蟙,蒸
𧄕,蒸
䐈,蒸
直,蒸
犆,蒸
𡸜,蒸
力,蒸
屴,蒸
鳨,蒸
𠢠,蒸
𣲒,蒸
𡯄,蒸
𧲡,蒸
敕,蒸
勅,蒸
飭,蒸
淔,蒸
趩,蒸
栻,蒸
侙,蒸
𪀦,蒸
鷘,蒸
恜,蒸
慗,蒸
遫,蒸
㽚,蒸
陟,蒸
稙,蒸
蝕,蒸
息,蒸
㮩,蒸
鄎,蒸
瘜,蒸
蒠,蒸
熄,蒸
𦞜,蒸
䭒,蒸
㴧,蒸
𥰝,蒸
𪄛,蒸
寔,蒸
湜,蒸
殖,蒸
𢨀,蒸
遈,蒸
式,蒸
拭,蒸
𢂑,蒸
軾,蒸
飾,蒸
𥿮,蒸
鉽,蒸
烒,蒸
𧄹,蒸
赩,蒸
䀌,蒸
䵱,蒸
𥈜,蒸
𢤋,蒸
崱,蒸
𡸦,蒸
溭,蒸
萴,蒸
極,蒸
匿,蒸
𧈟,蒸
𧏾,蒸
𩺱,蒸
測,蒸
惻,蒸
畟,蒸
𦔎,蒸
𡍫,蒸
䔴,蒸
憶,蒸
億,蒸
臆,蒸
肊,蒸
𠶷,蒸
澺,蒸
薏,蒸
𦺳,蒸
䗷,蒸
𩍖,蒸
檍,蒸
𣚍,蒸
抑,蒸
𡊁,蒸
癔,蒸
色,蒸
㱇,蒸
嗇,蒸
𩍙,蒸
穡,蒸
轖,蒸
繬,蒸
䉢,蒸
𧒗,蒸
懎,蒸
𩕡,蒸
𠢳,蒸
䩯,蒸
殛,蒸
㥛,蒸
襋,蒸
棘,蒸
㻷,蒸
蕀,蒸
𧩦,蒸
弋,蒸
翊,蒸
翌,蒸
黓,蒸
翼,蒸
𩙺,蒸
𦏵,蒸
䴬,蒸
隿,蒸
𧃟,蒸
㚤,蒸
杙,蒸
芅,蒸
㔴,蒸
𧾰,蒸
𨙒,蒸
𥡪,蒸
蛡,蒸
𢦭,蒸
𢖺,蒸
瀷,蒸
𢎀,蒸
𠥦,蒸
熼,蒸
釴,蒸
𤼌,蒸
𧑌,蒸
𦔜,蒸
䄩,蒸
𢓀,蒸
䘝,蒸
䣧,蒸
即,蒸
卽,蒸
稷,蒸
㮨,蒸
㹄,蒸
𨂢,蒸
𤠎,蒸
䐚,蒸
逼,蒸
皕,蒸
䮠,蒸
湢,蒸
㘠,蒸
域,蒸
罭,蒸
棫,蒸
㚜,蒸
𪂉,蒸
𦈸,蒸
琙,蒸
緎,蒸
䮙,蒸
魊,蒸
淢,蒸
𦱂,蒸
洫,蒸
䦗,蒸
閾,蒸
𨵨,蒸
𦑍,蒸
𠷾,蒸
𧹭,蒸
堛,蒸
愊,蒸
𤗚,蒸
𩜰,蒸
揊,蒸
稫,蒸
䦼,蒸
𢾇,蒸
㽬,蒸
疈,蒸
稄,蒸
𥟔,蒸
𣅔,蒸
𢯩,蒸
仄,蒸
𣅦,蒸
㳁,蒸
側,蒸
𠨮,蒸
愎,蒸
腷,蒸
𤐧,蒸
𥻅,蒸
𡮞,蒸
𣮊,蒸
𢕚,蒸
𦔫,蒸
德,登
惪,登
㥁,登
得,登
淂,登
𨁽,登
𣌏,登
𠮊,登
則,登
𠟻,登
𠟭,登
勒,登
肋,登
扐,登
艻,登
𤨕,登
玏,登
泐,登
㔹,登
阞,登
竻,登
忒,登
㧹,登
慝,登
貣,登
𥊸,登
㥂,登
刻,登
克,登
剋,登
勀,登
𡞢,登
特,登
𧈩,登
𧎢,登
𤙰,登
鴏,登
黑,登
潶,登
㱄,登
墨,登
默,登
䘃,登
纆,登
𢄏,登
𡣫,登
䁿,登
𤲰,登
賊,登
𧵪,登
鱡,登
鰂,登
蠈,登
𦽒,登
𡫼,登
㥶,登
𢥛,登
北,登
𧉥,登
蔔,登
僰,登
𠣵,登
垘,登
䵗,登
𧟱,登
𢫯,登
或,登
惑,登
䰥,登
𡿿,登
國,登
餩,登
䘅,登
䎪,登
裓,登
𢧧,登
墄,登
𧕡,登
𠣾,登
𢃤,登
𥇙,登
緝,侵A
葺,侵A
諿,侵A
𧚨,侵A
𪔪,侵A
咠,侵A
十,侵A
什,侵A
拾,侵A
執,侵A
汁,侵A
瓡,侵A
習,侵A
襲,侵A
隰,侵A
鰼,侵A
飁,侵A
槢,侵A
𪄶,侵A
𦸚,侵A
䒁,侵A
霫,侵A
集,侵A
輯,侵A
亼,侵A
𠦫,侵A
𦺴,侵A
箿,侵A
入,侵A
廿,侵A
揖,侵A
挹,侵A
溼,侵A
䏉,侵A
㗱,侵A
潗,侵A
湒,侵A
蓻,侵A
䁒,侵A
𥠋,侵A
㠍,侵A
及,侵B
𨕤,侵B
𦶍,侵B
䲯,侵B
㧀,侵B
蟄,侵B
䐲,侵B
俋,侵B
㞏,侵B
縶,侵B
𩢏,侵B
𡂣,侵B
立,侵A
粒,侵A
笠,侵A
鴗,侵A
岦,侵A
砬,侵A
急,侵B
汲,侵B
給,侵B
伋,侵B
級,侵B
芨,侵B
𦳌,侵B
彶,侵B
岌,侵B
㱞,侵B
泣,侵B
㬤,侵B
湆,侵B
卌,侵A
𧿅,侵A
㗩,侵A
歰,侵B
澀,侵B
澁,侵B
雭,侵B
㒊,侵B
吸,侵B
噏,侵B
翕,侵B
𧬈,侵B
潝,侵B
熻,侵B
嬆,侵B
翖,侵B
𨝫,侵B
闟,侵B
𪅲,侵B
戢,侵B
𥊬,侵B
𧤏,侵B
𧥄,侵B
㗊,侵B
蕺,侵B
濈,侵B
𠿠,侵B
霵,侵B
邑,侵B
悒,侵B
䓃,侵B
䭂,侵B
𦶂,侵B
湁,侵B
雴,侵B
漐,侵B
㵫,侵B
𣲷,侵B
𦮾,侵B
𡍪,侵B
合,覃
郃,覃
榙,覃
䢔,覃
詥,覃
耠,覃
𡇶,覃
𪘁,覃
𦳬,覃
盒,覃
閤,覃
鴿,覃
㪉,覃
鉿,覃
鮯,覃
蛤,覃
匌,覃
佮,覃
𣭝,覃
㠷,覃
答,覃
畣,覃
𨅞,覃
撘,覃
荅,覃
㜓,覃
㾑,覃
𤝰,覃
㿯,覃
㯚,覃
趿,覃
颯,覃
馺,覃
𠦄,覃
㚫,覃
𣬬,覃
沓,覃
誻,覃
遝,覃
㧺,覃
㭼,覃
涾,覃
𩣯,覃
龖,覃
𠉤,覃
𣝋,覃
蹹,覃
䂿,覃
䜚,覃
𦂀,覃
𦾽,覃
𧌏,覃
眔,覃
錔,覃
嚃,覃
㛥,覃
踏,覃
𢃕,覃
鞜,覃
𦑇,覃
漯,覃
㹺,覃
𦧟,覃
䵬,覃
𨌭,覃
䍝,覃
濌,覃
𪂌,覃
䈋,覃
雜,覃
韴,覃
磼,覃
雥,覃
帀,覃
迊,覃
𠯗,覃
魳,覃
嘁,覃
沞,覃
䞙,覃
拉,覃
𦒆,覃
磖,覃
菈,覃
𣤊,覃
㕇,覃
𤛊,覃
納,覃
䪏,覃
蒳,覃
軜,覃
衲,覃
㨥,覃
𣩄,覃
𠩧,覃
䆟,覃
姶,覃
㔩,覃
𩇠,覃
搕,覃
鞥,覃
㬎,覃
礏,覃
哈,覃
𡀾,覃
砐,覃
礘,覃
䑥,覃
遪,覃
盍,談
闔,談
𨶩,談
嗑,談
篕,談
熆,談
臘,談
臈,談
𪙷,談
鑞,談
蠟,談
䗶,談
𥀰,談
𦒦,談
𦅶,談
㿴,談
耷,談
𢴄,談
𠞈,談
𩝣,談
䪚,談
榻,談
㯓,談
𦪙,談
毾,談
鰈,談
鰨,談
𦶑,談
狧,談
𦧭,談
𧪦,談
𦐇,談
鞳,談
塔,談
搭,談
遢,談
𩥑,談
𩵢,談
笝,談
𩚛,談
蹋,談
躢,談
闒,談
𤒻,談
𧮑,談
譫,談
䍇,談
䳴,談
䈳,談
𦑲,談
𠎷,談
𠿓,談
𢶍,談
𠦃,談
𨆂,談
㪪,談
𥋙,談
䪞,談
䫦,談
䗘,談
榼,談
𧛾,談
㕎,談
𨍰,談
鰪,談
廅,談
囃,談
𥗭,談
䵽,談
𪁍,談
葉,鹽A
楪,鹽A
鍱,鹽A
枼,鹽A
㯿,鹽A
接,鹽A
椄,鹽A
睫,鹽A
䀹,鹽A
楫,鹽A
婕,鹽A
菨,鹽A
𣶏,鹽A
鯜,鹽A
灄,鹽A
欇,鹽A
𥍉,鹽A
𣻣,鹽A
䤮,鹽A
獵,鹽A
鬣,鹽A
㲱,鹽A
躐,鹽A
䁽,鹽A
𣋲,鹽A
儠,鹽A
犣,鹽A
䪉,鹽A
䉭,鹽A
鱲,鹽A
𡂏,鹽A
𥪂,鹽A
𠠗,鹽A
䜲,鹽A
䃳,鹽A
巤,鹽A
捷,鹽A
疌,鹽A
倢,鹽A
崨,鹽A
踕,鹽A
誱,鹽A
䐑,鹽B
𢽱,鹽B
聶,鹽B
躡,鹽B
鑷,鹽B
㚔,鹽B
帇,鹽B
𩣘,鹽B
䌜,鹽B
𣌍,鹽B
㸎,鹽B
踂,鹽B
𥬬,鹽B
䳖,鹽B
𣀳,鹽B
謵,鹽A
𣠞,鹽A
䧪,鹽A
㳧,鹽A
𦛖,鹽A
讘,鹽A
顳,鹽A
喦,鹽A
囁,鹽A
𦣀,鹽A
讋,鹽A
懾,鹽A
䜆,鹽A
謺,鹽A
䝕,鹽A
妾,鹽A
緁,鹽A
䌌,鹽A
淁,鹽A
𣠺,鹽A
穕,鹽A
踥,鹽A
锸,鹽B
𩂻,鹽B
𥯥,鹽B
輒,鹽B
𦯍,鹽B
鮿,鹽B
㭯,鹽B
曅,鹽B
饁,鹽B
燁,鹽B
爗,鹽B
皣,鹽B
瞱,鹽B
𤷾,鹽B
㰼,鹽B
靨,鹽A
𣚕,鹽A
怗,添
帖,添
𪔧,添
䩞,添
貼,添
跕,添
蝶,添
䑜,添
呫,添
協,添
叶,添
勰,添
綊,添
挾,添
俠,添
劦,添
𤙒,添
𢂐,添
頰,添
𩠣,添
鋏,添
莢,添
蛺,添
唊,添
𥞵,添
愜,添
㥦,添
悏,添
㾜,添
匧,添
篋,添
㤲,添
牒,添
蹀,添
諜,添
堞,添
𨈈,添
㲲,添
𣯉,添
褺,添
曡,添
疊,添
䥡,添
䠟,添
㥈,添
𥷕,添
牃,添
褋,添
惵,添
𨐁,添
䴑,添
㩹,添
𪑧,添
䁋,添
𤗨,添
暬,添
𩐭,添
捻,添
錜,添
敜,添
㘨,添
𩋏,添
燮,添
屧,添
屟,添
躞,添
𤫉,添
𤏻,添
徢,添
𦔼,添
𤗈,添
蜨,添
𧕊,添
䕈,添
𡞘,添
𦩌,添
𡂩,添
𦖩,添
聑,添
𠲷,添
笘,添
㑙,添
𨓊,添
浹,添
㼪,添
䢡,添
洽,咸
䨐,咸
狹,咸
陜,咸
陿,咸
祫,咸
峽,咸
硤,咸
𢈙,咸
𪘘,咸
𤲍,咸
烚,咸
珨,咸
䞩,咸
恰,咸
掐,咸
䁍,咸
㓣,咸
䶢,咸
帢,咸
𠕣,咸
𢂿,咸
㡊,咸
𣁴,咸
𥯦,咸
䮢,咸
牐,咸
𧼰,咸
夾,咸
郟,咸
裌,咸
䀫,咸
餄,咸
㿓,咸
鵊,咸
䩡,咸
眨,咸
偛,咸
𥀈,咸
䛽,咸
插,咸
臿,咸
疀,咸
鍤,咸
扱,咸
㛼,咸
㷅,咸
𤜯,咸
𡤙,咸
㗙,咸
䶎,咸
㰰,咸
敮,咸
𧳛,咸
劄,咸
𠍹,咸
𧉫,咸
凹,咸
圔,咸
𥃐,咸
狎,銜
翈,銜
柙,銜
匣,銜
𧆥,銜
𦾏,銜
𢘉,銜
炠,銜
𤁳,銜
鴨,銜
壓,銜
庘,銜
䆘,銜
押,銜
甲,銜
胛,銜
𥑐,銜
玾,銜
𨒇,銜
𠩘,銜
𩌍,銜
翣,銜
𧲌,銜
帹,銜
䬊,銜
𧻵,銜
呷,銜
䛅,銜
𣢗,銜
業,嚴
㸣,嚴
鄴,嚴
驜,嚴
嶪,嚴
䧨,嚴
㗼,嚴
𠄅,嚴
𩑃,嚴
䲜,嚴
𢢜,嚴
𩼋,嚴
鸈,嚴
澲,嚴
𣣲,嚴
𣢩,嚴
愶,嚴
㢵,嚴
嗋,嚴
熁,嚴
𣹩,嚴
拹,嚴
怯,嚴
㹤,嚴
𠩂,嚴
㾀,嚴
𤴼,嚴
劫,嚴
蜐,嚴
鉣,嚴
䀷,嚴
䱒,嚴
䎨,嚴
殗,嚴
㡋,嚴
㪑,嚴
䤶,嚴
鄓,嚴
餣,嚴
䁆,嚴
𩐱,嚴
昅,嚴
乏,凡
法,凡
灋,凡
𥎰,凡
䎎,凡
𣹵,凡
𡷝,凡
𦑣,凡
